call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
332.2325963,0,,8.893e-05,0.99586552,0.01450296,1960,9.067e-05,-0.00424119,0.01483753,3284.8800000000015,320725,0.17918235,04-02-2026,17:56,10745
293.21325965,0,,0.00032728,0.97860655,0.06092202,2000,0.00032855,-0.02148914,0.06114491,5097.270000000004,506707,1.26091955,04-02-2026,17:56,6701
252.52569279,0,,0.00025294,0.98852846,0.03570345,2040,0.00024514,-0.01097242,0.03434998,794.1899999999996,80144,0.47529441,04-02-2026,17:56,4625
213.34115224,330,3.71,0.00054882,0.97178346,0.07684264,2080,0.00050856,-0.02494781,0.06933962,594.4399999999998,46586,1.07773705,04-02-2026,17:56,2931
193.88349376,22,138.14,0.00074171,0.9601177,0.10217084,2100,0.00070229,-0.03611248,0.09422113,1567.73,133938,1.6188135,04-02-2026,17:56,2181
174.67565204,0,2.0,0.00096824,0.94617028,0.13000479,2120,0.00094517,-0.05085333,0.12423623,202.63,14625,2.38127366,04-02-2026,17:56,1676
155.77100641,0,48.37,0.00126356,0.92648074,0.16572071,2140,0.00125572,-0.07185295,0.16280918,387.51000000000005,31679,3.49848319,04-02-2026,17:56,1218
137.22961903,400,37.08,0.00163539,0.8982448,0.21124265,2160,0.0016137,-0.09800995,0.20556942,916.5200000000001,18642,5.04918233,04-02-2026,17:56,816
119.5300008,25,15.27,0.00205089,0.86329935,0.26026235,2180,0.0020495,-0.13476818,0.25773185,210.03000000000003,7584,7.24238278,04-02-2026,17:56,459
102.51828267,1071,23.4,0.00250319,0.81933491,0.31257727,2200,0.002507,-0.17828006,0.30998003,1269.6100000000001,68749,10.20777936,04-02-2026,17:56,116
86.38155186,340,47.980000000000004,0.00296094,0.76618217,0.36420984,2220,0.00297724,-0.23182766,0.36247838,247.66000000000003,7865,14.07290031,04-02-2026,17:56,-142
71.40066831,3465,61.209999999999994,0.00340768,0.70429477,0.41050947,2240,0.00341302,-0.29496239,0.41004169,549.5,18913,19.13140809,04-02-2026,17:56,-331
57.91209096,5174,147.38,0.00374508,0.6325796,0.4477057,2260,0.0037667,-0.36696189,0.44751173,611.9400000000003,17429,25.61350699,04-02-2026,17:56,-480
45.9121191,14070,328.75,0.00397064,0.55539045,0.46955848,2280,0.00400152,-0.44255777,0.46929776,651.0999999999997,18767,33.55991637,04-02-2026,17:56,-586
35.6579889,42119,745.5899999999999,0.00403379,0.47649663,0.47338648,2300,0.00405797,-0.52513057,0.47320388,662.6500000000001,17876,43.29657108,04-02-2026,17:56,-611
27.05958957,29481,772.9799999999999,0.0039253,0.39722124,0.45840475,2320,0.00395078,-0.60564173,0.45741229,270.1500000000001,9444,54.78559599,04-02-2026,17:56,-444
20.08155239,22386,652.9999999999998,0.00364675,0.32059705,0.42534377,2340,0.00367463,-0.68132786,0.42427277,807.7400000000002,6026,67.82387941,04-02-2026,17:56,-245
14.6691292,9683,582.6200000000001,0.00324918,0.25160555,0.3788815,2360,0.00327945,-0.74983138,0.37780328,275.59000000000003,2087,82.33346552,04-02-2026,17:56,-12
10.50813206,12529,433.7,0.00281412,0.1957102,0.32845946,2380,0.00280958,-0.80778498,0.3248152,135.65,1256,98.12050325,04-02-2026,17:56,237
7.43154421,52057,1419.0899999999992,0.0023281,0.14705079,0.27345524,2400,0.00232145,-0.85679087,0.26862029,93.28999999999999,670,114.94050779,04-02-2026,17:56,518
5.16344975,64276,763.8500000000001,0.00186418,0.10768355,0.22005054,2420,0.00184106,-0.89705592,0.21300003,3.9899999999999998,5,132.72352992,04-02-2026,17:56,934
3.51693868,31671,449.39999999999986,0.00146093,0.07796915,0.17327748,2440,0.00142066,-0.92727745,0.16431727,23.35,100,151.18996263,04-02-2026,17:56,1481
2.39095243,18109,304.06000000000006,0.00111731,0.05578572,0.1337,2460,0.00105483,-0.9502655,0.12205535,0.33,66,169.99710029,04-02-2026,17:56,2067
1.63196516,24659,802.9099999999997,0.00083976,0.03961578,0.1016176,2480,0.00075823,-0.96698577,0.08754277,,1,189.29407672,04-02-2026,17:56,2684
1.16883395,204608,3200.429999999999,0.00063398,0.02881595,0.07820741,2500,0.00052596,-0.97862281,0.06088338,27.52,433,208.72616953,04-02-2026,17:56,3351
0.80118379,52469,896.2099999999998,0.0004758,0.02088086,0.05969482,2520,0.00033182,-0.98777114,0.03774073,22.839999999999996,2,228.45497808,04-02-2026,17:56,4439
0.45824462,318620,3541.149999999996,0.00027674,0.01175055,0.03645124,2560,0.00028245,-0.9878999,0.0373893,0.08,0,268.41738475,04-02-2026,17:56,6799
