call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
332.2325963,0,,8.893e-05,0.99586552,0.01450296,1960,9.067e-05,-0.00424119,0.01483753,3284.8800000000015,320725,0.17918235,04-02-2026,17:56,10745
293.21325965,0,,0.00032728,0.97860655,0.06092202,2000,0.00032855,-0.02148914,0.06114491,5097.270000000004,506707,1.26091955,04-02-2026,17:56,6701
252.52569279,0,,0.00025294,0.98852846,0.03570345,2040,0.00024514,-0.01097242,0.03434998,794.1899999999996,80144,0.47529441,04-02-2026,17:56,4625
213.34115224,330,3.71,0.00054882,0.97178346,0.07684264,2080,0.00050856,-0.02494781,0.06933962,594.4399999999998,46586,1.07773705,04-02-2026,17:56,2931
193.88349376,22,138.14,0.00074171,0.9601177,0.10217084,2100,0.00070229,-0.03611248,0.09422113,1567.73,133938,1.6188135,04-02-2026,17:56,2181
174.67565204,0,2.0,0.00096824,0.94617028,0.13000479,2120,0.00094517,-0.05085333,0.12423623,202.63,14625,2.38127366,04-02-2026,17:56,1676
155.77100641,0,48.37,0.00126356,0.92648074,0.16572071,2140,0.00125572,-0.07185295,0.16280918,387.51000000000005,31679,3.49848319,04-02-2026,17:56,1218
137.22961903,400,37.08,0.00163539,0.8982448,0.21124265,2160,0.0016137,-0.09800995,0.20556942,916.5200000000001,18642,5.04918233,04-02-2026,17:56,816
119.5300008,25,15.27,0.00205089,0.86329935,0.26026235,2180,0.0020495,-0.13476818,0.25773185,210.03000000000003,7584,7.24238278,04-02-2026,17:56,459
102.51828267,1071,23.4,0.00250319,0.81933491,0.31257727,2200,0.002507,-0.17828006,0.30998003,1269.6100000000001,68749,10.20777936,04-02-2026,17:56,116
86.38155186,340,47.980000000000004,0.00296094,0.76618217,0.36420984,2220,0.00297724,-0.23182766,0.36247838,247.66000000000003,7865,14.07290031,04-02-2026,17:56,-142
71.40066831,3465,61.209999999999994,0.00340768,0.70429477,0.41050947,2240,0.00341302,-0.29496239,0.41004169,549.5,18913,19.13140809,04-02-2026,17:56,-331
57.91209096,5174,147.38,0.00374508,0.6325796,0.4477057,2260,0.0037667,-0.36696189,0.44751173,611.9400000000003,17429,25.61350699,04-02-2026,17:56,-480
45.9121191,14070,328.75,0.00397064,0.55539045,0.46955848,2280,0.00400152,-0.44255777,0.46929776,651.0999999999997,18767,33.55991637,04-02-2026,17:56,-586
35.6579889,42119,745.5899999999999,0.00403379,0.47649663,0.47338648,2300,0.00405797,-0.52513057,0.47320388,662.6500000000001,17876,43.29657108,04-02-2026,17:56,-611
27.05958957,29481,772.9799999999999,0.0039253,0.39722124,0.45840475,2320,0.00395078,-0.60564173,0.45741229,270.1500000000001,9444,54.78559599,04-02-2026,17:56,-444
20.08155239,22386,652.9999999999998,0.00364675,0.32059705,0.42534377,2340,0.00367463,-0.68132786,0.42427277,807.7400000000002,6026,67.82387941,04-02-2026,17:56,-245
14.6691292,9683,582.6200000000001,0.00324918,0.25160555,0.3788815,2360,0.00327945,-0.74983138,0.37780328,275.59000000000003,2087,82.33346552,04-02-2026,17:56,-12
10.50813206,12529,433.7,0.00281412,0.1957102,0.32845946,2380,0.00280958,-0.80778498,0.3248152,135.65,1256,98.12050325,04-02-2026,17:56,237
7.43154421,52057,1419.0899999999992,0.0023281,0.14705079,0.27345524,2400,0.00232145,-0.85679087,0.26862029,93.28999999999999,670,114.94050779,04-02-2026,17:56,518
5.16344975,64276,763.8500000000001,0.00186418,0.10768355,0.22005054,2420,0.00184106,-0.89705592,0.21300003,3.9899999999999998,5,132.72352992,04-02-2026,17:56,934
3.51693868,31671,449.39999999999986,0.00146093,0.07796915,0.17327748,2440,0.00142066,-0.92727745,0.16431727,23.35,100,151.18996263,04-02-2026,17:56,1481
2.39095243,18109,304.06000000000006,0.00111731,0.05578572,0.1337,2460,0.00105483,-0.9502655,0.12205535,0.33,66,169.99710029,04-02-2026,17:56,2067
1.63196516,24659,802.9099999999997,0.00083976,0.03961578,0.1016176,2480,0.00075823,-0.96698577,0.08754277,,1,189.29407672,04-02-2026,17:56,2684
1.16883395,204608,3200.429999999999,0.00063398,0.02881595,0.07820741,2500,0.00052596,-0.97862281,0.06088338,27.52,433,208.72616953,04-02-2026,17:56,3351
0.80118379,52469,896.2099999999998,0.0004758,0.02088086,0.05969482,2520,0.00033182,-0.98777114,0.03774073,22.839999999999996,2,228.45497808,04-02-2026,17:56,4439
0.45824462,318620,3541.149999999996,0.00027674,0.01175055,0.03645124,2560,0.00028245,-0.9878999,0.0373893,0.08,0,268.41738475,04-02-2026,17:56,6799
334.56896616,0,,8.958e-05,0.9957787,0.01469705,1960,8.961e-05,-0.00421589,0.01467802,3284.7800000000016,321106,0.18474986,04-02-2026,18:14,12082
295.50413743,0,,0.00031023,0.98004227,0.05713485,2000,0.00030976,-0.01992306,0.05705302,5136.390000000004,509595,1.16413741,04-02-2026,18:14,7660
254.80191836,0,,0.00024413,0.98897211,0.03430766,2040,0.00024188,-0.01089827,0.03395955,814.1899999999996,82395,0.44945175,04-02-2026,18:14,5222
215.66014368,1,7.0,0.00052989,0.97271887,0.07432969,2080,0.00048964,-0.02390236,0.06653054,594.4399999999998,47086,1.03546547,04-02-2026,18:14,3170
196.12741051,22,138.14,0.00071477,0.96192269,0.09785053,2100,0.00067306,-0.0342355,0.08969512,2567.7299999999996,228890,1.54810645,04-02-2026,18:14,2235
176.8200631,0,2.0,0.0009124,0.95112777,0.11972144,2120,0.00090388,-0.04809839,0.11821358,212.63,15725,2.25797115,04-02-2026,18:14,1727
157.88072899,0,48.37,0.00123231,0.92833563,0.1616212,2140,0.00121428,-0.06856151,0.15618128,387.58000000000004,24624,3.31599199,04-02-2026,18:14,1283
139.36892075,430,37.08,0.00159764,0.90083239,0.20616956,2160,0.00156913,-0.09411003,0.19842462,922.7100000000002,19375,4.78479454,04-02-2026,18:14,883
121.42358498,25,15.25,0.00199023,0.87155878,0.24799524,2180,0.00198466,-0.12777176,0.24711704,211.28,6562,6.87217718,04-02-2026,18:14,528
104.3260115,1071,23.799999999999997,0.00244978,0.82561676,0.3040288,2200,0.00245798,-0.17277926,0.30221637,1261.9400000000003,58007,9.69967861,04-02-2026,18:14,185
88.06588424,340,47.980000000000004,0.00291973,0.77330019,0.3560028,2220,0.00292665,-0.22445339,0.354032,284.87,7885,13.46905792,04-02-2026,18:14,-81
72.99935628,2962,61.22,0.00335345,0.71365949,0.40226561,2240,0.00337614,-0.28733161,0.4028331,551.5,19113,18.38622935,04-02-2026,18:14,-293
59.33973433,11374,222.99,0.00371841,0.64153242,0.44158016,2260,0.00373712,-0.35602653,0.44059015,628.3600000000002,22968,24.68380569,04-02-2026,18:14,-467
47.16653761,13209,339.92,0.00395345,0.5638213,0.46549022,2280,0.00399007,-0.4339006,0.46513828,650.1699999999996,18468,32.50091699,04-02-2026,18:14,-547
36.71520191,44773,784.8,0.00403719,0.48510616,0.47128365,2300,0.0040698,-0.51669916,0.47112389,667.0199999999998,17925,42.03219104,04-02-2026,18:14,-573
27.89439463,30428,770.7499999999999,0.00394931,0.40507695,0.4581986,2320,0.00398,-0.59744444,0.45739981,274.2700000000001,9444,53.21014743,04-02-2026,18:14,-387
20.7188415,20443,660.3899999999999,0.0037025,0.32870854,0.42743851,2340,0.00372706,-0.67381032,0.42607182,808.4400000000002,5996,65.97813502,04-02-2026,18:14,-175
15.06613572,11481,599.8600000000001,0.00332571,0.26048786,0.38384569,2360,0.00333765,-0.74311932,0.38103244,276.59000000000003,2186,80.36952934,04-02-2026,18:14,58
10.76952388,16958,548.03,0.00286492,0.20057646,0.33152891,2380,0.00286626,-0.80381816,0.32708041,136.17,1246,96.06363537,04-02-2026,18:14,315
7.61412495,54129,1439.749999999999,0.0023766,0.15075202,0.27650603,2400,0.00238047,-0.85231833,0.2727725,114.77999999999997,5993,112.8453129,04-02-2026,18:14,615
5.26586451,65897,771.3700000000001,0.00192444,0.11170025,0.22475114,2420,0.00189194,-0.89387836,0.2165808,3.9899999999999998,5,130.59016841,04-02-2026,18:14,1002
3.62490061,31692,444.39999999999986,0.00149924,0.08018351,0.17603507,2440,0.0014569,-0.92523926,0.16690585,23.35,100,148.874521,04-02-2026,18:14,1583
2.44393728,22480,309.43000000000006,0.00114317,0.05705235,0.13533959,2460,0.00108877,-0.94842557,0.12496068,0.33,66,167.61535622,04-02-2026,18:14,2202
1.69041407,24669,803.0099999999998,0.00086267,0.04079763,0.10350198,2480,0.00078762,-0.96538562,0.09051754,,1,186.96426938,04-02-2026,18:14,2861
1.19702914,210702,3259.209999999998,0.00066133,0.03033299,0.08117523,2500,0.00054863,-0.97758478,0.06303481,27.52,433,206.47892628,04-02-2026,18:14,3569
0.81469645,55442,892.6099999999999,0.00048175,0.02099831,0.05964976,2520,0.00032162,-0.98842949,0.03577018,22.839999999999996,75,226.073674,04-02-2026,18:14,4711
0.42802801,334350,3574.019999999996,0.00027428,0.0114626,0.03548341,2560,0.00027546,-0.98847405,0.03565533,0.08,0,266.08857067,04-02-2026,18:14,7188
339.40751349,0,,7.889e-05,0.99634863,0.01284733,1960,7.955e-05,-0.00369115,0.01297303,3306.510000000001,323239,0.15731094,04-02-2026,18:33,13261
300.49919032,0,,0.00028294,0.98218424,0.05164096,2000,0.00028304,-0.01782209,0.05165468,5163.680000000005,509855,1.02328213,04-02-2026,18:33,8398
259.62492052,0,,0.00021159,0.99070301,0.02942897,2040,0.00020675,-0.00899698,0.02859518,889.3299999999997,92887,0.3702905,04-02-2026,18:33,5526
220.57305439,1,7.0,0.00048744,0.97525472,0.06819063,2080,0.00043837,-0.02090302,0.05915449,1632.5300000000004,150504,0.88551476,04-02-2026,18:33,3075
201.05556072,22,138.14,0.00065316,0.96585112,0.0891114,2100,0.00061023,-0.03036662,0.08088479,2657.0499999999993,226380,1.33980084,04-02-2026,18:33,2139
181.46417583,0,2.0,0.00085949,0.95387635,0.11377997,2120,0.0008266,-0.04272775,0.10697564,218.68,16230,1.95616747,04-02-2026,18:33,1639
162.37670044,0,48.37,0.00113722,0.93597559,0.14746863,2140,0.00111252,-0.06089426,0.14181795,462.64000000000004,24824,2.8783326,04-02-2026,18:33,1199
143.87181872,430,37.38,0.00147433,0.91265769,0.18688532,2160,0.00145865,-0.08462189,0.18251173,904.94,20004,4.19291439,04-02-2026,18:33,804
125.76310828,35,15.379999999999999,0.00187869,0.88090648,0.23415434,2180,0.00186641,-0.1160469,0.22991495,224.98999999999998,6764,6.05750438,04-02-2026,18:33,454
108.37539909,1202,28.379999999999995,0.0023316,0.84028226,0.28599841,2200,0.00233155,-0.15699904,0.28279782,1451.7100000000005,64651,8.68498886,04-02-2026,18:33,117
91.60450428,343,48.160000000000004,0.0028053,0.79077773,0.33841891,2220,0.00281724,-0.20664364,0.33594529,284.07000000000005,7885,12.05231546,04-02-2026,18:33,-128
76.33555224,2962,66.89,0.00327159,0.73168604,0.38788301,2240,0.00328664,-0.26701129,0.38693572,548.9100000000001,19209,16.59877247,04-02-2026,18:33,-319
62.21381525,4977,287.96000000000004,0.00367221,0.66215862,0.43012208,2260,0.00369327,-0.33646052,0.42944748,789.7500000000002,13249,22.56260016,04-02-2026,18:33,-469
49.66704492,11848,379.23,0.00395177,0.58617718,0.45848474,2280,0.00397811,-0.41322515,0.4583315,688.9599999999996,19193,29.96685676,04-02-2026,18:33,-573
38.70388556,50471,884.0799999999998,0.00407318,0.50544149,0.46942787,2300,0.00410837,-0.49453457,0.46943645,706.7499999999998,17302,39.00897352,04-02-2026,18:33,-614
29.60679859,30532,832.0799999999997,0.00402338,0.42414204,0.46095259,2320,0.00405692,-0.57665623,0.46077471,275.70000000000005,9436,49.75346404,04-02-2026,18:33,-393
22.05394525,16576,738.8599999999998,0.00380485,0.34637376,0.43422515,2340,0.0038332,-0.65508163,0.43355027,812.9700000000003,5996,62.24443394,04-02-2026,18:33,-176
16.1300743,11539,662.4700000000001,0.00343741,0.27562649,0.39309963,2360,0.00346431,-0.72653318,0.39160349,280.27,2553,76.33469129,04-02-2026,18:33,41
11.55726445,17130,563.71,0.00299211,0.21328526,0.34225488,2380,0.00300336,-0.7897016,0.33944326,136.17,1246,91.97304761,04-02-2026,18:33,287
8.18000258,61991,1593.279999999999,0.00250679,0.16138259,0.28794461,2400,0.00250647,-0.84180286,0.28421544,145.76,5797,108.56341952,04-02-2026,18:33,578
5.64123991,66132,827.4200000000001,0.00202938,0.11928679,0.2344135,2420,0.00201638,-0.88434314,0.22934597,4.09,10,125.85024568,04-02-2026,18:33,985
3.86111866,31992,445.03999999999985,0.00159711,0.08644575,0.18544976,2440,0.00155669,-0.91934699,0.17602988,23.35,100,144.05073803,04-02-2026,18:33,1573
2.62784342,23753,365.65999999999997,0.00122994,0.06231651,0.1443979,2460,0.00113925,-0.94683536,0.12743527,0.33,66,162.80103115,04-02-2026,18:33,2199
1.82591042,25360,854.0899999999997,0.00092726,0.0442482,0.11004261,2480,0.00084753,-0.96242985,0.09636347,,1,181.98319799,04-02-2026,18:33,2867
1.36445169,220553,3384.409999999999,0.00072022,0.0336634,0.08806841,2500,0.00060331,-0.97488732,0.06903868,27.78,433,201.64619988,04-02-2026,18:33,3585
0.87162996,57889,946.5299999999997,0.00051391,0.02246319,0.06285999,2520,0.00041544,-0.98375243,0.04772838,23.589999999999996,75,221.22667409,04-02-2026,18:33,4762
0.48174285,347298,3840.059999999996,0.00029972,0.01268193,0.03855818,2560,0.00030154,-0.98721043,0.03884226,0.08,0,260.99971235,04-02-2026,18:33,7309
344.0202859,0,,8.121e-05,0.99613398,0.01348003,1960,7.912e-05,-0.00373816,0.0130799,3304.51,323379,0.17105091,04-02-2026,18:47,13678
304.73188589,0,,0.00025995,0.98392475,0.04714752,2000,0.00025982,-0.01606643,0.04712539,5177.500000000005,509855,0.91140204,04-02-2026,18:47,8751
264.22212844,0,,0.00020532,0.99084828,0.02893352,2040,0.00020047,-0.00885714,0.02811807,920.2099999999997,93544,0.37407683,04-02-2026,18:47,5822
224.78683686,1,7.0,0.00046419,0.97629949,0.06555508,2080,0.00040061,-0.01881537,0.05392954,1632.7100000000005,150524,0.78705419,04-02-2026,18:47,3310
205.1828563,22,138.14,0.00059744,0.96929528,0.08139384,2100,0.00054981,-0.02655319,0.07210757,2685.9999999999995,228241,1.12376202,04-02-2026,18:47,2345
185.79112021,0,2.0,0.00079216,0.95819704,0.10479643,2120,0.00075467,-0.03804297,0.09704875,221.15999999999997,17030,1.69571179,04-02-2026,18:47,1823
166.53785719,0,48.37,0.00105736,0.94183749,0.13637172,2140,0.00100934,-0.05316156,0.12706901,466.13,25124,2.47830597,04-02-2026,18:47,1358
147.65174012,430,37.38,0.00137997,0.92052272,0.17352455,2160,0.00135337,-0.07576835,0.16736058,904.95,20005,3.65633823,04-02-2026,18:47,939
129.49871805,35,15.379999999999999,0.00175666,0.89275282,0.21665893,2180,0.00176061,-0.10566243,0.21427582,229.24999999999997,6740,5.3419966,04-02-2026,18:47,567
111.80847476,1218,31.119999999999997,0.002217,0.85483696,0.26758883,2200,0.00220358,-0.14296418,0.26491447,1500.4200000000003,66189,7.67898343,04-02-2026,18:47,206
94.97102142,343,48.21,0.00270642,0.80586773,0.32253753,2220,0.00269573,-0.19003787,0.31846459,351.7299999999998,8193,10.87781365,04-02-2026,18:47,-55
79.19564745,2500,71.67999999999999,0.00318218,0.74837072,0.37407209,2240,0.00318728,-0.24868085,0.3718154,601.0600000000002,17709,15.12243667,04-02-2026,18:47,-266
64.76708273,4982,289.34000000000003,0.00362071,0.68176529,0.41855082,2260,0.00363525,-0.31760041,0.41819557,837.1700000000003,14249,20.64779748,04-02-2026,18:47,-439
51.7829959,12176,386.39000000000004,0.00394337,0.60754328,0.45098262,2280,0.00396909,-0.39363469,0.45126994,764.2399999999996,26537,27.65236049,04-02-2026,18:47,-563
40.41605708,43591,988.6999999999998,0.00411637,0.52499388,0.46709362,2300,0.00416659,-0.47486239,0.4670879,774.4899999999996,20622,36.29956603,04-02-2026,18:47,-623
30.8797227,29990,876.9199999999997,0.00410177,0.44240145,0.46311798,2320,0.00416948,-0.55863432,0.46295322,293.19000000000005,9451,46.65103656,04-02-2026,18:47,-443
23.07207626,17126,748.8799999999998,0.00391964,0.36437492,0.44079219,2340,0.00394861,-0.63736762,0.44006275,812.9800000000002,5997,58.89933622,04-02-2026,18:47,-237
16.8860541,12000,673.1700000000001,0.00356368,0.28912803,0.4009974,2360,0.00360327,-0.71132217,0.40080573,281.84,2582,72.73001257,04-02-2026,18:47,-29
12.11852059,17445,651.6799999999998,0.00312651,0.22632912,0.35308596,2380,0.00313054,-0.77942765,0.34784517,107.32,1321,87.99230586,04-02-2026,18:47,206
8.5725668,71336,1646.279999999999,0.00263727,0.172068,0.29924424,2400,0.00262627,-0.83294825,0.29354894,147.76999999999998,5900,104.3876779,04-02-2026,18:47,486
5.9255936,66258,827.2,0.00214427,0.12719844,0.24448932,2420,0.00211558,-0.87881387,0.2362891,4.09,10,121.72469269,04-02-2026,18:47,910
