call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
253.73900062,0,,0.00039727,0.97741006,0.06777195,2160,0.00046012,-0.02872105,0.08286504,7052.420000000005,470275,1.60945348,02-02-2026,17:30,9656
214.83693879,0,4.86,0.00068086,0.95850772,0.11209603,2200,0.00066545,-0.03969138,0.10812482,2901.05,132867,2.05605741,02-02-2026,17:30,6984
176.72470925,7,1.4300000000000002,0.00110124,0.9283674,0.17253779,2240,0.00109258,-0.07061606,0.17067998,1794.87,49317,3.92917115,02-02-2026,17:30,4891
140.31858255,70,0.73,0.00169437,0.87827324,0.25513419,2280,0.00169139,-0.12310422,0.25720342,371.05,15606,7.53839884,02-02-2026,17:30,3004
123.14957847,1150,31.95,0.00204494,0.83747111,0.31039895,2300,0.00204573,-0.16006213,0.30732473,2989.61,268158,10.32127024,02-02-2026,17:30,2091
106.36428111,150,7.829999999999999,0.00241669,0.79812794,0.3555092,2320,0.00241139,-0.20226337,0.35594415,685.5199999999998,42933,13.60160507,02-02-2026,17:30,1465
90.54519357,457,23.359999999999992,0.0027946,0.74570927,0.40479908,2340,0.00279196,-0.25202451,0.40297688,168.86,9493,17.71308614,02-02-2026,17:30,1130
75.84782541,3075,188.34000000000003,0.0031323,0.68653913,0.44749193,2360,0.00313452,-0.31058099,0.44583393,575.8799999999999,5817,22.9983674,02-02-2026,17:30,860
62.470004,4077,146.12,0.00340796,0.6215894,0.48002442,2380,0.00342624,-0.37684151,0.47945589,620.3299999999999,23086,29.60721863,02-02-2026,17:30,629
50.51108644,13249,734.4500000000003,0.00357923,0.55409254,0.49910492,2400,0.00358972,-0.44466965,0.49895111,1808.1599999999996,25388,37.66268893,02-02-2026,17:30,401
40.08448772,5446,482.11,0.00365029,0.48188864,0.50323552,2420,0.00367394,-0.51757451,0.50331548,589.4000000000001,10884,47.20039725,02-02-2026,17:30,264
31.22562313,9596,468.7399999999999,0.00357284,0.40670433,0.48976499,2440,0.00360723,-0.59175046,0.49035812,337.70000000000005,2105,58.32466739,02-02-2026,17:30,158
23.94377799,11864,515.2599999999999,0.00337845,0.33765128,0.46130372,2460,0.00341172,-0.66247051,0.46132651,144.34000000000003,1756,70.99961702,02-02-2026,17:30,124
18.04960168,13563,337.02,0.00309715,0.27645555,0.42243082,2480,0.00310615,-0.72720466,0.41957622,224.56,871,85.1239225,02-02-2026,17:30,114
13.37395349,27291,955.42,0.0027252,0.21761114,0.37142684,2500,0.00273249,-0.78423642,0.36960184,426.94,10717,100.45680312,02-02-2026,17:30,135
9.72750789,5278,285.0099999999999,0.00235551,0.17175183,0.32168003,2520,0.00233581,-0.83333352,0.3153978,437.8600000000001,2580,116.79888381,02-02-2026,17:30,144
6.97699177,10694,654.3699999999999,0.00196149,0.13061134,0.26801825,2540,0.00194806,-0.87236561,0.26372687,421.21,11760,134.0577735,02-02-2026,17:30,214
4.94241762,10757,345.32000000000005,0.00158085,0.09684977,0.21644757,2560,0.00156061,-0.90714674,0.20984191,159.18,512,151.9791733,02-02-2026,17:30,204
3.43137097,16036,456.57,0.00124197,0.07066476,0.17072755,2580,0.0012547,-0.92863942,0.17209155,76.46000000000001,101,170.5152667,02-02-2026,17:30,365
2.3921237,47721,1156.16,0.00096605,0.05179814,0.13390676,2600,0.00093407,-0.95182495,0.12641729,573.34,9777,189.43251903,02-02-2026,17:30,564
1.62547152,20242,423.00999999999993,0.00073491,0.03701957,0.10215303,2620,0.00072152,-0.96415451,0.09949397,215.08,5300,208.6749686,02-02-2026,17:30,700
1.1040037,30457,638.5400000000001,0.00055124,0.02642998,0.07730873,2640,0.00040005,-0.98391876,0.05076303,177.51999999999995,1601,228.13174038,02-02-2026,17:30,954
0.77206034,17055,597.64,0.00040722,0.01869109,0.05770401,2660,0.00024425,-0.99109799,0.03039921,336.74000000000007,17664,247.79818361,02-02-2026,17:30,1346
0.5391052,15528,270.66,0.00030234,0.01339869,0.04337462,2680,8.986e-05,-0.99737463,0.01024261,110.89,200,267.51728496,02-02-2026,17:30,1405
0.4195954,115663,2114.06,0.00023871,0.01049364,0.03509852,2700,0.0,-1.0,0.0,69.64,400,287.44,02-02-2026,17:30,1927
0.31209233,164283,2157.1700000000005,0.00018255,0.00789304,0.02735308,2720,0.0,-1.0,0.0,16.599999999999998,51,307.45,02-02-2026,17:30,2678
0.21969909,37603,580.02,0.00013386,0.00564178,0.02032246,2740,0.00013667,-0.99421762,0.02077805,7.720000000000001,0,327.65829623,02-02-2026,17:30,3769
0.18283233,12326,469.83,0.00011067,0.00470103,0.01728432,2760,0.0,-1.0,0.0,2.81,51,347.44,02-02-2026,17:30,4932
