call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
253.73900062,0,,0.00039727,0.97741006,0.06777195,2160,0.00046012,-0.02872105,0.08286504,7052.420000000005,470275,1.60945348,02-02-2026,17:30,9656
214.83693879,0,4.86,0.00068086,0.95850772,0.11209603,2200,0.00066545,-0.03969138,0.10812482,2901.0499999999997,132867,2.05605741,02-02-2026,17:30,6984
176.72470925,7,1.4300000000000002,0.00110124,0.9283674,0.17253779,2240,0.00109258,-0.07061606,0.17067998,1794.87,49317,3.92917115,02-02-2026,17:30,4891
140.31858255,70,0.73,0.00169437,0.87827324,0.25513419,2280,0.00169139,-0.12310422,0.25720342,371.05,15606,7.53839884,02-02-2026,17:30,3004
123.14957847,1150,31.949999999999996,0.00204494,0.83747111,0.31039895,2300,0.00204573,-0.16006213,0.30732473,2989.6099999999997,268158,10.32127024,02-02-2026,17:30,2091
106.36428111,150,7.829999999999999,0.00241669,0.79812794,0.3555092,2320,0.00241139,-0.20226337,0.35594415,685.5199999999998,42933,13.60160507,02-02-2026,17:30,1465
90.54519357,457,23.359999999999992,0.0027946,0.74570927,0.40479908,2340,0.00279196,-0.25202451,0.40297688,168.85999999999999,9493,17.71308614,02-02-2026,17:30,1130
75.84782541,3075,188.34000000000003,0.0031323,0.68653913,0.44749193,2360,0.00313452,-0.31058099,0.44583393,575.8799999999999,5817,22.9983674,02-02-2026,17:30,860
62.470004,4077,146.12,0.00340796,0.6215894,0.48002442,2380,0.00342624,-0.37684151,0.47945589,620.3299999999999,23086,29.60721863,02-02-2026,17:30,629
50.51108644,13249,734.4500000000003,0.00357923,0.55409254,0.49910492,2400,0.00358972,-0.44466965,0.49895111,1808.1599999999994,25388,37.66268893,02-02-2026,17:30,401
40.08448772,5446,482.11,0.00365029,0.48188864,0.50323552,2420,0.00367394,-0.51757451,0.50331548,589.4000000000001,10884,47.20039725,02-02-2026,17:30,264
31.22562313,9596,468.7399999999999,0.00357284,0.40670433,0.48976499,2440,0.00360723,-0.59175046,0.49035812,337.70000000000005,2105,58.32466739,02-02-2026,17:30,158
23.94377799,11864,515.2599999999999,0.00337845,0.33765128,0.46130372,2460,0.00341172,-0.66247051,0.46132651,144.34000000000003,1756,70.99961702,02-02-2026,17:30,124
18.04960168,13563,337.02,0.00309715,0.27645555,0.42243082,2480,0.00310615,-0.72720466,0.41957622,224.56,871,85.1239225,02-02-2026,17:30,114
