call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
309.69222008,15,2.0500000000000003,0.000173,0.99110413,0.03770622,2720,0.00011895,-0.00533959,0.0240245,1841.3399999999997,136824,0.21055774,29-01-2026,18:03,8136
269.86232775,90,0.21,0.00025726,0.98731205,0.05137122,2760,0.00018593,-0.00801858,0.03442212,488.2899999999999,45489,0.32306671,29-01-2026,18:03,5801
230.50664962,1545,5.7299999999999995,0.00047208,0.97527885,0.0907322,2800,0.00042067,-0.02056766,0.07769624,2538.379999999999,203799,0.93034111,29-01-2026,18:03,3653
210.98242514,0,87.14000000000001,0.00063672,0.96516204,0.120631,2820,0.00057949,-0.02963676,0.10556219,263.62,18080,1.34569942,29-01-2026,18:03,3006
191.50018747,0,3.17,0.00081161,0.95511496,0.1482361,2840,0.00076325,-0.04002189,0.1351099,209.05999999999997,15128,1.87227235,29-01-2026,18:03,2375
172.27641674,21,6.009999999999999,0.00105088,0.93991134,0.18689505,2860,0.00101887,-0.05624442,0.17744059,526.71,29989,2.73656866,29-01-2026,18:03,1775
153.48708776,100,43.52000000000001,0.00135318,0.9189185,0.23534887,2880,0.00132564,-0.07669064,0.22563063,468.22,32761,3.80941983,29-01-2026,18:03,1230
135.03889714,1509,178.13,0.00171471,0.89130053,0.29216424,2900,0.00169641,-0.10437677,0.28374458,1195.0899999999997,90624,5.44482607,29-01-2026,18:03,747
116.99705529,409,163.48999999999995,0.00212424,0.85875789,0.35091499,2920,0.00212288,-0.13812708,0.34561836,400.92999999999995,4551,7.40844309,29-01-2026,18:03,430
99.78118462,4751,215.27999999999992,0.00258773,0.81568821,0.41736047,2940,0.00259522,-0.18115807,0.41288753,459.45000000000005,22127,10.18696647,29-01-2026,18:03,154
83.64848927,17110,352.33000000000004,0.0030714,0.76193357,0.48502376,2960,0.00308818,-0.23581756,0.48249694,530.9799999999999,29228,14.02545937,29-01-2026,18:03,-45
68.57766634,4359,156.05999999999995,0.00352609,0.69792182,0.54655431,2980,0.00355265,-0.29997652,0.54485134,354.10999999999996,11559,18.94476942,29-01-2026,18:03,-74
55.08111767,5552,679.8000000000001,0.00389161,0.62492274,0.59427666,3000,0.00392345,-0.37409859,0.59378982,1538.4100000000008,30139,25.44840679,29-01-2026,18:03,-165
43.23611689,17625,810.3399999999997,0.00411119,0.54533174,0.62117692,3020,0.004151,-0.4543497,0.62111619,554.4199999999998,18524,33.59071407,29-01-2026,18:03,-240
33.19984368,23246,606.0799999999995,0.00414336,0.46199404,0.62234831,3040,0.00419069,-0.53863085,0.62225205,188.51,10665,43.46579934,29-01-2026,18:03,-181
24.97098282,13094,432.53,0.00398153,0.38074236,0.59703509,3060,0.00402115,-0.62058433,0.59640435,50.28999999999999,2333,55.25031688,29-01-2026,18:03,-38
18.53888125,34400,979.9100000000001,0.0036454,0.3063818,0.55002653,3080,0.00368053,-0.6962808,0.54789337,150.12999999999994,14113,68.81941675,29-01-2026,18:03,124
13.39159196,25014,415.19999999999993,0.00321901,0.23913662,0.48621138,3100,0.0032416,-0.76438808,0.48226168,22.09,1981,83.6425403,29-01-2026,18:03,331
9.51537996,44798,1025.9299999999998,0.00273313,0.18270395,0.41508222,3120,0.002737,-0.82161003,0.4088931,16.1,344,99.78406033,29-01-2026,18:03,642
4.56350154,76712,1234.74,0.00178132,0.09997648,0.27498807,3160,0.00173824,-0.90735767,0.2600042,15.0,1500,134.80605381,29-01-2026,18:03,1450
