call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3022.31358265,101,0.337,8.269e-05,0.85962856,10.24676446,85600,8.288e-05,-0.13937861,10.1965501,103.785,39885.0,188.97582886,22-01-2026,17:50,37900
2665.18810082,110,5.526999999999999,9.712e-05,0.82721157,11.749202,86000,9.689e-05,-0.16719613,11.50533428,26.943999999999996,13361.0,231.34508111,22-01-2026,17:50,31740
2318.72431227,10,1.01,0.00011264,0.79180746,13.1751481,86400,0.00011325,-0.20386712,13.01248822,11.433999999999997,6174.0,285.04043507,22-01-2026,17:50,26562
1988.03203383,503,0.662,0.00012866,0.75195253,14.54285645,86800,0.00013037,-0.24664445,14.49665595,21.671,3987.0,354.20723443,22-01-2026,17:50,21738
1675.05648036,51,1.1230000000000002,0.00014589,0.70320023,15.90073699,87200,0.00014751,-0.29742814,15.91350267,42.497000000000035,5565.0,440.88570944,22-01-2026,17:50,17226
1525.84609379,1,2.2429999999999994,0.00015373,0.67273584,16.58501737,87400,0.00015532,-0.32597582,16.55788158,18.586,7703.0,493.03048361,22-01-2026,17:50,14866
1385.01122497,105,0.837,0.00016129,0.64242228,17.1500113,87600,0.00016354,-0.35540537,17.11364906,13.085999999999995,1293.0,550.54312553,22-01-2026,17:50,12517
1247.61851121,1367,1.5999999999999999,0.0001684,0.61102749,17.61638616,87800,0.00017124,-0.3869006,17.58989012,7.276999999999999,1162.0,613.50619543,22-01-2026,17:50,10519
1117.14879409,3499,19.969999999999978,0.0001744,0.5774071,17.98443185,88000,0.00017664,-0.4191327,17.95531574,69.25400000000008,12024.0,682.77000002,22-01-2026,17:50,8728
993.76348087,2960,4.5969999999999995,0.00017967,0.54267604,18.22559822,88200,0.00018055,-0.45486248,18.21561425,12.905999999999999,2868.0,760.16057813,22-01-2026,17:50,6717
877.73053604,2166,4.772999999999999,0.00018306,0.50945571,18.32853087,88400,0.0001855,-0.49299657,18.3284421,40.628000000000014,3435.0,842.62867332,22-01-2026,17:50,5330
768.29012121,1981,11.444999999999997,0.00018545,0.46939984,18.27679878,88600,0.00018789,-0.53084747,18.27612559,25.487000000000005,3971.0,933.3729972,22-01-2026,17:50,3879
668.07939139,8534,14.832000000000004,0.00018556,0.43193003,18.06344267,88800,0.00018823,-0.56931318,18.05356148,21.797999999999984,6564.0,1033.51241305,22-01-2026,17:50,2428
573.22602336,2753,19.733999999999995,0.00018369,0.39410944,17.68134863,89000,0.00018803,-0.60845261,17.64996334,39.81300000000001,7576.0,1141.36409022,22-01-2026,17:50,1389
494.76551107,4025,30.32999999999999,0.00018,0.3561852,17.12621185,89200,0.0001831,-0.64379002,17.12914265,29.34299999999998,4375.0,1260.40348421,22-01-2026,17:50,-42
421.62156135,3454,24.532999999999994,0.00017491,0.32235721,16.48465172,89400,0.00017653,-0.6830785,16.36494136,20.569999999999997,4332.0,1388.05333609,22-01-2026,17:50,-950
357.91164721,2061,16.320999999999998,0.00016674,0.28572653,15.61965067,89600,0.00016914,-0.71936893,15.48487663,12.007000000000001,2361.0,1522.54855738,22-01-2026,17:50,-1806
303.0315212,15481,28.704000000000004,0.00015808,0.25366448,14.71607593,89800,0.00015946,-0.74991344,14.60614184,16.119,3358.0,1665.83717186,22-01-2026,17:50,-2403
253.86591184,30611,74.56700000000002,0.00014705,0.22077901,13.6327035,90000,0.00014807,-0.78335292,13.48540956,71.10000000000015,36382.0,1819.32578751,22-01-2026,17:50,-2429
212.61177631,2776,8.196999999999996,0.00013609,0.19276979,12.58036712,90200,0.00013664,-0.81291945,12.35079729,2.810999999999999,210.0,1977.64988781,22-01-2026,17:50,-6866
177.48152009,2538,12.713999999999999,0.00012492,0.16845919,11.5611024,90400,0.00012436,-0.83870803,11.23878082,6.855999999999996,364.0,2142.87457414,22-01-2026,17:50,-5384
146.97480038,4078,20.515,0.00011334,0.14484171,10.46650651,90600,0.00011201,-0.86325592,10.06438124,3.5839999999999996,115.0,2312.25738351,22-01-2026,17:50,-3894
120.70244072,3098,52.893000000000015,0.000101,0.12250431,9.32601918,90800,0.00010005,-0.88397726,8.97532461,5.067,2017.0,2485.29719283,22-01-2026,17:50,-2254
98.32402293,19491,68.49900000000002,9.065e-05,0.10512794,8.36384328,91000,8.725e-05,-0.90607749,7.70142745,17.698999999999987,1840.0,2662.96268961,22-01-2026,17:50,-1009
79.53153147,5311,20.869999999999997,7.908e-05,0.087001,7.2758331,91200,7.619e-05,-0.92126988,6.74876126,2.509,182.0,2844.93253379,22-01-2026,17:50,828
63.09448505,8971,17.100999999999978,6.865e-05,0.07205165,6.30762617,91400,6.424e-05,-0.93886227,5.5552983,0.873,100.0,3026.37424215,22-01-2026,17:50,3063
50.1187443,5748,18.334999999999994,5.923e-05,0.05939218,5.43001166,91600,5.645e-05,-0.9468333,4.97690003,1.1260000000000003,100.0,3214.0231013,22-01-2026,17:50,5516
40.18733964,6641,25.927999999999997,5.086e-05,0.04907206,4.6686385,91800,4.434e-05,-0.96211246,3.78870965,0.15400000000000003,7.0,3404.22479401,22-01-2026,17:50,8057
32.60388135,20933,59.64399999999999,4.344e-05,0.04046558,3.99706526,92000,3.597e-05,-0.97086331,3.05168191,2.4050000000000002,714.0,3598.64218799,22-01-2026,17:50,10757
26.92778631,2568,11.996999999999998,3.749e-05,0.03415653,3.48027589,92200,3.031e-05,-0.97591694,2.60252688,0.638,110.0,3791.97897069,22-01-2026,17:50,13678
22.69774081,6503,16.074999999999996,3.251e-05,0.02928539,3.06449251,92400,1.882e-05,-0.98734357,1.50291341,0.142,10.0,3987.1883083,22-01-2026,17:50,16806
18.97347658,5562,15.775999999999996,2.785e-05,0.02456528,2.64629575,92600,1.694e-05,-0.98840563,1.39315905,4.837000000000001,113.0,4179.08831056,22-01-2026,17:50,20111
15.76697723,3465,11.759999999999998,2.398e-05,0.02086871,2.30630203,92800,6.92e-06,-0.99630825,0.50659173,0.112,100.0,4378.8143389,22-01-2026,17:50,23481
13.02391595,22483,87.36400000000002,2.03e-05,0.01726339,1.96283857,93000,9.93e-06,-0.99371728,0.81381244,3.8500000000000005,747.0,4577.20006738,22-01-2026,17:50,26921
10.28515521,51148,60.86500000000001,1.706e-05,0.01418986,1.65892137,93200,0.0,-1.0,0.0,0.32500000000000007,180.0,4777.2,22-01-2026,17:50,30551
8.14201277,44793,51.26899999999998,1.438e-05,0.01169812,1.40399099,93400,0.0,-1.0,0.0,,0.0,4977.2,22-01-2026,17:50,35486
6.53557496,39315,55.668000000000006,1.162e-05,0.00917106,1.13545013,93600,0.0,-1.0,0.0,0.18,180.0,5177.2,22-01-2026,17:50,41388
5.07751085,55697,105.95299999999997,9.41e-06,0.00722304,0.92052788,93800,7.48e-06,-0.99470358,0.69943308,0.07900000000000001,83.0,5377.2,22-01-2026,17:50,47976
3.88758646,46139,115.92199999999997,7.79e-06,0.00586546,0.76570472,94000,0.0,-1.0,0.0,2.832,2030.0,5577.2,22-01-2026,17:50,55730
3.20587,1617,16.692000000000004,6.18e-06,0.00451585,0.60673529,94200,0.0,-1.0,0.0,0.138,160.0,5777.2,22-01-2026,17:50,63350
2.49869207,15797,35.154999999999994,5.36e-06,0.00391319,0.53382265,94400,0.0,-1.0,0.0,,0.0,5977.2,22-01-2026,17:50,72027
1.96231003,2137,10.315000000000001,4.09e-06,0.00299281,0.41953346,94800,0.0,-1.0,0.0,0.007,7.0,6377.2,22-01-2026,17:50,90202
1.65497308,12564,25.548999999999996,3.14e-06,0.00230239,0.33099867,95200,0.0,-1.0,0.0,0.9099999999999999,0.0,6777.2,22-01-2026,17:50,108455
1.45141395,70979,84.25600000000001,2.61e-06,0.00195736,0.28566674,95600,0.0,-1.0,0.0,1.2440000000000002,163.0,7177.2,22-01-2026,17:50,127216
1.75803385,15038,81.38400000000001,2.73e-06,0.00221855,0.32003987,96000,,,,,,,22-01-2026,17:50,148715
