call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3022.31358265,101,0.337,8.269e-05,0.85962856,10.24676446,85600,8.288e-05,-0.13937861,10.1965501,103.785,39885.0,188.97582886,22-01-2026,17:50,37900
2665.18810082,110,5.526999999999999,9.712e-05,0.82721157,11.749202,86000,9.689e-05,-0.16719613,11.50533428,26.943999999999996,13361.0,231.34508111,22-01-2026,17:50,31740
2318.72431227,10,1.01,0.00011264,0.79180746,13.1751481,86400,0.00011325,-0.20386712,13.01248822,11.433999999999997,6174.0,285.04043507,22-01-2026,17:50,26562
1988.03203383,503,0.662,0.00012866,0.75195253,14.54285645,86800,0.00013037,-0.24664445,14.49665595,21.671,3987.0,354.20723443,22-01-2026,17:50,21738
1675.05648036,51,1.1230000000000002,0.00014589,0.70320023,15.90073699,87200,0.00014751,-0.29742814,15.91350267,42.497000000000035,5565.0,440.88570944,22-01-2026,17:50,17226
1525.84609379,1,2.2429999999999994,0.00015373,0.67273584,16.58501737,87400,0.00015532,-0.32597582,16.55788158,18.586,7703.0,493.03048361,22-01-2026,17:50,14866
1385.01122497,105,0.837,0.00016129,0.64242228,17.1500113,87600,0.00016354,-0.35540537,17.11364906,13.085999999999995,1293.0,550.54312553,22-01-2026,17:50,12517
1247.61851121,1367,1.5999999999999999,0.0001684,0.61102749,17.61638616,87800,0.00017124,-0.3869006,17.58989012,7.276999999999999,1162.0,613.50619543,22-01-2026,17:50,10519
1117.14879409,3499,19.969999999999978,0.0001744,0.5774071,17.98443185,88000,0.00017664,-0.4191327,17.95531574,69.25400000000008,12024.0,682.77000002,22-01-2026,17:50,8728
993.76348087,2960,4.5969999999999995,0.00017967,0.54267604,18.22559822,88200,0.00018055,-0.45486248,18.21561425,12.905999999999999,2868.0,760.16057813,22-01-2026,17:50,6717
877.73053604,2166,4.772999999999999,0.00018306,0.50945571,18.32853087,88400,0.0001855,-0.49299657,18.3284421,40.628000000000014,3435.0,842.62867332,22-01-2026,17:50,5330
768.29012121,1981,11.444999999999997,0.00018545,0.46939984,18.27679878,88600,0.00018789,-0.53084747,18.27612559,25.487000000000005,3971.0,933.3729972,22-01-2026,17:50,3879
668.07939139,8534,14.832000000000004,0.00018556,0.43193003,18.06344267,88800,0.00018823,-0.56931318,18.05356148,21.797999999999984,6564.0,1033.51241305,22-01-2026,17:50,2428
573.22602336,2753,19.733999999999995,0.00018369,0.39410944,17.68134863,89000,0.00018803,-0.60845261,17.64996334,39.81300000000001,7576.0,1141.36409022,22-01-2026,17:50,1389
494.76551107,4025,30.32999999999999,0.00018,0.3561852,17.12621185,89200,0.0001831,-0.64379002,17.12914265,29.34299999999998,4375.0,1260.40348421,22-01-2026,17:50,-42
421.62156135,3454,24.532999999999994,0.00017491,0.32235721,16.48465172,89400,0.00017653,-0.6830785,16.36494136,20.569999999999997,4332.0,1388.05333609,22-01-2026,17:50,-950
357.91164721,2061,16.320999999999998,0.00016674,0.28572653,15.61965067,89600,0.00016914,-0.71936893,15.48487663,12.007000000000001,2361.0,1522.54855738,22-01-2026,17:50,-1806
303.0315212,15481,28.704000000000004,0.00015808,0.25366448,14.71607593,89800,0.00015946,-0.74991344,14.60614184,16.119,3358.0,1665.83717186,22-01-2026,17:50,-2403
253.86591184,30611,74.56700000000002,0.00014705,0.22077901,13.6327035,90000,0.00014807,-0.78335292,13.48540956,71.10000000000015,36382.0,1819.32578751,22-01-2026,17:50,-2429
212.61177631,2776,8.196999999999996,0.00013609,0.19276979,12.58036712,90200,0.00013664,-0.81291945,12.35079729,2.810999999999999,210.0,1977.64988781,22-01-2026,17:50,-6866
177.48152009,2538,12.713999999999999,0.00012492,0.16845919,11.5611024,90400,0.00012436,-0.83870803,11.23878082,6.855999999999996,364.0,2142.87457414,22-01-2026,17:50,-5384
146.97480038,4078,20.515,0.00011334,0.14484171,10.46650651,90600,0.00011201,-0.86325592,10.06438124,3.5839999999999996,115.0,2312.25738351,22-01-2026,17:50,-3894
120.70244072,3098,52.893000000000015,0.000101,0.12250431,9.32601918,90800,0.00010005,-0.88397726,8.97532461,5.067,2017.0,2485.29719283,22-01-2026,17:50,-2254
98.32402293,19491,68.49900000000002,9.065e-05,0.10512794,8.36384328,91000,8.725e-05,-0.90607749,7.70142745,17.698999999999987,1840.0,2662.96268961,22-01-2026,17:50,-1009
79.53153147,5311,20.869999999999997,7.908e-05,0.087001,7.2758331,91200,7.619e-05,-0.92126988,6.74876126,2.509,182.0,2844.93253379,22-01-2026,17:50,828
63.09448505,8971,17.100999999999978,6.865e-05,0.07205165,6.30762617,91400,6.424e-05,-0.93886227,5.5552983,0.873,100.0,3026.37424215,22-01-2026,17:50,3063
50.1187443,5748,18.334999999999994,5.923e-05,0.05939218,5.43001166,91600,5.645e-05,-0.9468333,4.97690003,1.1260000000000003,100.0,3214.0231013,22-01-2026,17:50,5516
40.18733964,6641,25.927999999999997,5.086e-05,0.04907206,4.6686385,91800,4.434e-05,-0.96211246,3.78870965,0.15400000000000003,7.0,3404.22479401,22-01-2026,17:50,8057
32.60388135,20933,59.64399999999999,4.344e-05,0.04046558,3.99706526,92000,3.597e-05,-0.97086331,3.05168191,2.4050000000000002,714.0,3598.64218799,22-01-2026,17:50,10757
26.92778631,2568,11.996999999999998,3.749e-05,0.03415653,3.48027589,92200,3.031e-05,-0.97591694,2.60252688,0.638,110.0,3791.97897069,22-01-2026,17:50,13678
22.69774081,6503,16.074999999999996,3.251e-05,0.02928539,3.06449251,92400,1.882e-05,-0.98734357,1.50291341,0.142,10.0,3987.1883083,22-01-2026,17:50,16806
18.97347658,5562,15.775999999999996,2.785e-05,0.02456528,2.64629575,92600,1.694e-05,-0.98840563,1.39315905,4.837000000000001,113.0,4179.08831056,22-01-2026,17:50,20111
15.76697723,3465,11.759999999999998,2.398e-05,0.02086871,2.30630203,92800,6.92e-06,-0.99630825,0.50659173,0.112,100.0,4378.8143389,22-01-2026,17:50,23481
13.02391595,22483,87.36400000000002,2.03e-05,0.01726339,1.96283857,93000,9.93e-06,-0.99371728,0.81381244,3.8500000000000005,747.0,4577.20006738,22-01-2026,17:50,26921
10.28515521,51148,60.86500000000001,1.706e-05,0.01418986,1.65892137,93200,0.0,-1.0,0.0,0.32500000000000007,180.0,4777.2,22-01-2026,17:50,30551
8.14201277,44793,51.26899999999998,1.438e-05,0.01169812,1.40399099,93400,0.0,-1.0,0.0,,0.0,4977.2,22-01-2026,17:50,35486
6.53557496,39315,55.668000000000006,1.162e-05,0.00917106,1.13545013,93600,0.0,-1.0,0.0,0.18,180.0,5177.2,22-01-2026,17:50,41388
5.07751085,55697,105.95299999999997,9.41e-06,0.00722304,0.92052788,93800,7.48e-06,-0.99470358,0.69943308,0.07900000000000001,83.0,5377.2,22-01-2026,17:50,47976
3.88758646,46139,115.92199999999997,7.79e-06,0.00586546,0.76570472,94000,0.0,-1.0,0.0,2.832,2030.0,5577.2,22-01-2026,17:50,55730
3.20587,1617,16.692000000000004,6.18e-06,0.00451585,0.60673529,94200,0.0,-1.0,0.0,0.138,160.0,5777.2,22-01-2026,17:50,63350
2.49869207,15797,35.154999999999994,5.36e-06,0.00391319,0.53382265,94400,0.0,-1.0,0.0,,0.0,5977.2,22-01-2026,17:50,72027
1.96231003,2137,10.315000000000001,4.09e-06,0.00299281,0.41953346,94800,0.0,-1.0,0.0,0.007,7.0,6377.2,22-01-2026,17:50,90202
1.65497308,12564,25.548999999999996,3.14e-06,0.00230239,0.33099867,95200,0.0,-1.0,0.0,0.9099999999999999,0.0,6777.2,22-01-2026,17:50,108455
1.45141395,70979,84.25600000000001,2.61e-06,0.00195736,0.28566674,95600,0.0,-1.0,0.0,1.2440000000000002,163.0,7177.2,22-01-2026,17:50,127216
1.75803385,15038,81.38400000000001,2.73e-06,0.00221855,0.32003987,96000,,,,,,,22-01-2026,17:50,148715
3181.75911743,132,0.381,7.601e-05,0.87656959,9.32444252,85600,7.551e-05,-0.11884356,9.07933196,118.42800000000003,44985.0,155.25289078,22-01-2026,18:12,38460
2819.66689091,110,5.526999999999999,8.974e-05,0.85012894,10.64906289,86000,8.963e-05,-0.14544097,10.4372481,31.404999999999994,14648.0,193.11648009,22-01-2026,18:12,31916
2468.49924117,10,1.06,0.0001052,0.81753999,12.09385607,86400,0.00010556,-0.17830348,11.92025678,13.495999999999999,5793.0,241.3674807,22-01-2026,18:12,26366
2128.98423335,543,0.748,0.00012214,0.77865404,13.578685,86800,0.00012298,-0.21773849,13.45096537,32.608,11093.0,304.09616286,22-01-2026,18:12,21162
1804.30455674,51,1.1680000000000001,0.00014004,0.73248361,15.04044088,87200,0.00014135,-0.26459178,14.95675643,44.435000000000045,6321.0,377.41869975,22-01-2026,18:12,16340
1647.97701247,0,2.2439999999999998,0.00014909,0.70643722,15.73200041,87400,0.00015069,-0.29090314,15.66562609,19.909999999999997,8517.0,422.09047518,22-01-2026,18:12,13938
1497.30287106,154,1.052,0.00015793,0.67822045,16.3801767,87600,0.00015976,-0.31949233,16.3317694,13.709999999999994,1225.0,470.54758356,22-01-2026,18:12,11576
1352.3302524,1368,1.601,0.00016649,0.64802122,16.96134293,87800,0.00016846,-0.35017083,16.93004964,7.781999999999999,1226.0,525.46744925,22-01-2026,18:12,9566
1212.91153504,1712,23.79299999999997,0.00017428,0.61562958,17.45988616,88000,0.00017655,-0.38291193,17.44047384,77.9490000000001,12099.0,586.90531413,22-01-2026,18:12,7764
1082.38167037,3302,5.845999999999997,0.00018091,0.58119784,17.85219685,88200,0.00018336,-0.41780899,17.84273037,18.336,5072.0,655.96084932,22-01-2026,18:12,5614
959.7689,3783,8.655999999999993,0.00018646,0.54512218,18.11469825,88400,0.00018895,-0.4543786,18.11201046,48.499000000000024,5368.0,732.79787274,22-01-2026,18:12,4160
845.56898704,2273,13.680999999999992,0.00018979,0.50763484,18.22800993,88600,0.00019248,-0.49239006,18.22781434,27.627000000000013,4327.0,818.80034988,22-01-2026,18:12,2833
739.02962077,7609,16.849000000000004,0.00019199,0.46916339,18.17664195,88800,0.00019456,-0.53137548,18.17482827,23.626999999999985,5128.0,912.27284803,22-01-2026,18:12,1507
640.65044507,3546,21.467,0.00019176,0.43021584,17.95149651,89000,0.00019448,-0.57093617,17.94248378,41.30800000000001,6709.0,1013.70017156,22-01-2026,18:12,692
551.73873776,4168,31.724999999999987,0.00018951,0.39120883,17.54908276,89200,0.00019217,-0.61057167,17.52661216,30.57699999999998,4234.0,1124.75044399,22-01-2026,18:12,-466
471.40146544,8931,31.53499999999999,0.00018517,0.35262305,16.97289053,89400,0.00018768,-0.64974021,16.93131099,21.188,4215.0,1244.40930135,22-01-2026,18:12,-1248
400.1104091,2398,17.456,0.00017872,0.31513173,16.2370667,89600,0.00018098,-0.68788203,16.17018607,12.068000000000001,2271.0,1373.04582155,22-01-2026,18:12,-1625
341.27555824,15787,29.307000000000006,0.00016961,0.28055845,15.39800153,89800,0.0001723,-0.72448383,15.26280892,16.192,3358.0,1510.38603075,22-01-2026,18:12,-2021
281.57151862,28854,83.16000000000003,0.00016053,0.24484556,14.36126034,90000,0.00016207,-0.75949655,14.22280973,74.90500000000014,36285.0,1654.60053131,22-01-2026,18:12,-1787
234.33552299,4111,9.584999999999997,0.00014919,0.21358087,13.30136777,90200,0.00015029,-0.7916332,13.11025283,2.9109999999999996,210.0,1807.39151919,22-01-2026,18:12,-5473
193.94680035,3427,14.4,0.00013712,0.18461225,12.18235252,90400,0.00013763,-0.82129877,11.93685686,6.727999999999996,364.0,1966.84004754,22-01-2026,18:12,-3822
159.54925266,4454,21.29,0.00012462,0.15830184,11.04151159,90600,0.00012445,-0.84830971,10.7349521,3.6639999999999997,115.0,2132.29367888,22-01-2026,18:12,-2160
130.44133333,4157,55.32100000000001,0.00011204,0.13477802,9.91094749,90800,0.0001111,-0.87253182,9.53625066,5.063,2017.0,2303.25299024,22-01-2026,18:12,-354
106.37298609,19681,69.35100000000001,9.968e-05,0.11379872,8.80410089,91000,9.796e-05,-0.89388026,8.37378455,16.864999999999988,1741.0,2479.00968023,22-01-2026,18:12,1118
85.69858567,6811,22.919999999999995,8.784e-05,0.0955979,7.75981491,91200,8.512e-05,-0.91306199,7.23209082,1.9369999999999994,181.0,2658.41261561,22-01-2026,18:12,3207
68.79356443,10330,19.221999999999976,7.648e-05,0.07918416,6.74147816,91400,7.265e-05,-0.93029151,6.11629758,0.8210000000000001,100.0,2841.52025724,22-01-2026,18:12,5668
55.33060472,5704,18.908999999999992,6.616e-05,0.0656603,5.83996379,91600,6.144e-05,-0.94408971,5.14991541,1.1260000000000003,100.0,3027.90207876,22-01-2026,18:12,8370
44.2863165,6846,26.226999999999997,5.678e-05,0.05415464,5.02174328,91800,5.088e-05,-0.95628836,4.2314358,0.15400000000000003,7.0,3216.4053296,22-01-2026,18:12,11147
35.32225253,22310,62.82199999999999,4.833e-05,0.04436989,4.28279403,92000,4.111e-05,-0.96680111,3.38107573,2.395,714.0,3407.65058958,22-01-2026,18:12,14088
28.29275615,2568,12.738999999999997,4.129e-05,0.0368761,3.68552785,92200,3.237e-05,-0.97548391,2.62746468,0.638,110.0,3600.35086444,22-01-2026,18:12,17297
22.64304919,6545,16.437999999999995,3.468e-05,0.02991725,3.10233647,92400,2.39e-05,-0.98334323,1.89336385,0.142,10.0,3794.96613872,22-01-2026,18:12,20691
