call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
264.78259043,24,2.9699999999999998,0.00023829,0.98892667,0.0438508,2640,0.00018337,-0.00767338,0.03181002,2373.2699999999995,174800.0,0.29290549,27-01-2026,17:57,4413
225.19107238,0,,0.00044177,0.97851147,0.07745978,2680,0.00034276,-0.01460357,0.05571455,673.14,58985.0,0.56007676,27-01-2026,17:57,3015
205.52647023,814,45.65,0.00056766,0.97249126,0.09531084,2700,0.00052004,-0.02385059,0.08457821,746.2900000000002,50782.0,0.97186036,27-01-2026,17:57,2433
186.05022093,15,2.81,0.00077035,0.96125497,0.12640982,2720,0.00071979,-0.03432342,0.11447599,733.1700000000001,30377.0,1.44430958,27-01-2026,17:57,1969
166.68219242,16,0.16,0.00102971,0.94607682,0.1648671,2740,0.00096808,-0.04761999,0.14933188,97.21,5720.0,2.05398549,27-01-2026,17:57,1550
147.67124189,66,3.7,0.001342,0.92754241,0.20755613,2760,0.00130749,-0.06804437,0.19776459,361.63999999999993,14956.0,3.04820399,27-01-2026,17:57,1146
129.1099064,300,9.940000000000001,0.0017495,0.89955497,0.26505654,2780,0.00172613,-0.09587946,0.25618062,343.08,22887.0,4.49561227,27-01-2026,17:57,769
111.20950058,3185,154.87,0.00222226,0.86369435,0.32902684,2800,0.00221741,-0.13314881,0.32377132,1098.0,35505.0,6.58903562,27-01-2026,17:57,436
94.04302039,1075,86.52,0.00275007,0.81761525,0.39830294,2820,0.00275785,-0.17967216,0.39457305,429.82000000000005,21283.0,9.41850783,27-01-2026,17:57,198
77.91368305,2615,233.13,0.00329575,0.75963706,0.46839484,2840,0.00331583,-0.23791132,0.46577499,930.6299999999994,29864.0,13.28862528,27-01-2026,17:57,-17
62.97510904,7444,382.6600000000001,0.00380871,0.69088519,0.53045584,2860,0.00383569,-0.30749098,0.52922618,672.31,30335.0,18.33934429,27-01-2026,17:57,-176
49.3387041,8962,578.8,0.00424448,0.61260479,0.57650092,2880,0.00427957,-0.38666302,0.57618194,458.4999999999998,15421.0,24.74519772,27-01-2026,17:57,-249
37.66077438,27484,1322.3799999999997,0.0044816,0.52536374,0.5993794,2900,0.00453074,-0.47426377,0.59933963,1063.58,15608.0,32.93898839,27-01-2026,17:57,-258
27.74555349,15309,648.27,0.00448769,0.43514822,0.59263064,2920,0.00453797,-0.5657792,0.59240598,252.89,6974.0,43.11746242,27-01-2026,17:57,-136
19.94643762,13886,681.3399999999997,0.00424877,0.34704208,0.5558844,2940,0.00429581,-0.65498717,0.55467963,86.67,2858.0,55.17942104,27-01-2026,17:57,-8
13.98295034,11360,310.57,0.00379206,0.26753579,0.49548489,2960,0.00382723,-0.73634035,0.49182894,136.43,3935.0,69.21223528,27-01-2026,17:57,152
9.56924879,16492,315.55,0.0032114,0.19949478,0.42083254,2980,0.00322637,-0.80453697,0.41566762,55.37,1100.0,84.79788669,27-01-2026,17:57,320
6.61475257,32196,490.84999999999997,0.00260098,0.14686778,0.34609155,3000,0.00258864,-0.86004945,0.33499814,31.72,721.0,101.70478529,27-01-2026,17:57,541
4.22235584,13319,256.09,0.00202009,0.10237583,0.26876444,3020,0.00197919,-0.90429057,0.25584899,11.209999999999999,1004.0,119.45785838,27-01-2026,17:57,835
2.80002077,12283,218.47,0.0015207,0.07130592,0.20502154,3040,0.00143731,-0.93739979,0.18537782,11.790000000000001,15.0,138.03101373,27-01-2026,17:57,1138
1.85967321,11934,207.83000000000004,0.00112161,0.04933717,0.15362272,3060,0.00102759,-0.95820331,0.13443932,5.34,90.0,157.09341246,27-01-2026,17:57,1475
1.30458603,110187,1847.8499999999997,0.00083378,0.03542359,0.11747997,3080,,,,,,,27-01-2026,17:57,1833
