call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
264.78259043,24,2.9699999999999998,0.00023829,0.98892667,0.0438508,2640,0.00018337,-0.00767338,0.03181002,2373.2699999999995,174800.0,0.29290549,27-01-2026,17:57,4413
225.19107238,0,,0.00044177,0.97851147,0.07745978,2680,0.00034276,-0.01460357,0.05571455,673.14,58985.0,0.56007676,27-01-2026,17:57,3015
205.52647023,814,45.65,0.00056766,0.97249126,0.09531084,2700,0.00052004,-0.02385059,0.08457821,746.2900000000002,50782.0,0.97186036,27-01-2026,17:57,2433
186.05022093,15,2.81,0.00077035,0.96125497,0.12640982,2720,0.00071979,-0.03432342,0.11447599,733.1700000000001,30377.0,1.44430958,27-01-2026,17:57,1969
166.68219242,16,0.16,0.00102971,0.94607682,0.1648671,2740,0.00096808,-0.04761999,0.14933188,97.21,5720.0,2.05398549,27-01-2026,17:57,1550
147.67124189,66,3.7,0.001342,0.92754241,0.20755613,2760,0.00130749,-0.06804437,0.19776459,361.63999999999993,14956.0,3.04820399,27-01-2026,17:57,1146
129.1099064,300,9.940000000000001,0.0017495,0.89955497,0.26505654,2780,0.00172613,-0.09587946,0.25618062,343.08,22887.0,4.49561227,27-01-2026,17:57,769
111.20950058,3185,154.87,0.00222226,0.86369435,0.32902684,2800,0.00221741,-0.13314881,0.32377132,1098.0,35505.0,6.58903562,27-01-2026,17:57,436
94.04302039,1075,86.52,0.00275007,0.81761525,0.39830294,2820,0.00275785,-0.17967216,0.39457305,429.82000000000005,21283.0,9.41850783,27-01-2026,17:57,198
77.91368305,2615,233.13,0.00329575,0.75963706,0.46839484,2840,0.00331583,-0.23791132,0.46577499,930.6299999999994,29864.0,13.28862528,27-01-2026,17:57,-17
62.97510904,7444,382.6600000000001,0.00380871,0.69088519,0.53045584,2860,0.00383569,-0.30749098,0.52922618,672.31,30335.0,18.33934429,27-01-2026,17:57,-176
49.3387041,8962,578.8,0.00424448,0.61260479,0.57650092,2880,0.00427957,-0.38666302,0.57618194,458.4999999999998,15421.0,24.74519772,27-01-2026,17:57,-249
37.66077438,27484,1322.3799999999997,0.0044816,0.52536374,0.5993794,2900,0.00453074,-0.47426377,0.59933963,1063.58,15608.0,32.93898839,27-01-2026,17:57,-258
27.74555349,15309,648.27,0.00448769,0.43514822,0.59263064,2920,0.00453797,-0.5657792,0.59240598,252.89,6974.0,43.11746242,27-01-2026,17:57,-136
19.94643762,13886,681.3399999999997,0.00424877,0.34704208,0.5558844,2940,0.00429581,-0.65498717,0.55467963,86.67,2858.0,55.17942104,27-01-2026,17:57,-8
13.98295034,11360,310.57,0.00379206,0.26753579,0.49548489,2960,0.00382723,-0.73634035,0.49182894,136.43,3935.0,69.21223528,27-01-2026,17:57,152
9.56924879,16492,315.55,0.0032114,0.19949478,0.42083254,2980,0.00322637,-0.80453697,0.41566762,55.37,1100.0,84.79788669,27-01-2026,17:57,320
6.61475257,32196,490.84999999999997,0.00260098,0.14686778,0.34609155,3000,0.00258864,-0.86004945,0.33499814,31.72,721.0,101.70478529,27-01-2026,17:57,541
4.22235584,13319,256.09,0.00202009,0.10237583,0.26876444,3020,0.00197919,-0.90429057,0.25584899,11.209999999999999,1004.0,119.45785838,27-01-2026,17:57,835
2.80002077,12283,218.47,0.0015207,0.07130592,0.20502154,3040,0.00143731,-0.93739979,0.18537782,11.790000000000001,15.0,138.03101373,27-01-2026,17:57,1138
1.85967321,11934,207.83000000000004,0.00112161,0.04933717,0.15362272,3060,0.00102759,-0.95820331,0.13443932,5.34,90.0,157.09341246,27-01-2026,17:57,1475
1.30458603,110187,1847.8499999999997,0.00083378,0.03542359,0.11747997,3080,,,,,,,27-01-2026,17:57,1833
264.96527196,20,3.13,0.00024855,0.9882131,0.04625431,2640,0.00018283,-0.00766178,0.03174075,2401.4799999999996,174800.0,0.29765335,27-01-2026,18:00,4419
225.29791724,0,,0.00042303,0.97990227,0.07312051,2680,0.00034241,-0.01459613,0.05563527,678.14,58985.0,0.56898047,27-01-2026,18:00,3020
205.58154844,814,45.65,0.00056405,0.97269726,0.09463139,2700,0.00051229,-0.02330025,0.0828525,755.7400000000002,50782.0,0.95434643,27-01-2026,18:00,2437
186.1608133,15,2.81,0.00076585,0.96159906,0.12537117,2720,0.0007091,-0.03346258,0.11199957,738.8000000000001,30377.0,1.36466175,27-01-2026,18:00,1973
166.78020408,16,0.16,0.00100906,0.94797475,0.16011204,2740,0.00096742,-0.04760322,0.14913961,100.28,5720.0,2.06057648,27-01-2026,18:00,1554
147.76739775,66,3.7,0.00132911,0.92867355,0.20489297,2760,0.00129996,-0.06727242,0.19584171,362.93999999999994,14956.0,2.985329,27-01-2026,18:00,1149
129.2090391,300,9.940000000000001,0.00173509,0.90104924,0.26195022,2780,0.00171983,-0.0951499,0.25449622,343.08,22898.0,4.46890224,27-01-2026,18:00,772
111.2611225,3185,155.17000000000002,0.00221988,0.86407892,0.32806092,2800,0.00220469,-0.13178512,0.32121089,1099.0500000000002,35660.0,6.49234334,27-01-2026,18:00,438
94.08937177,1075,86.52,0.00274844,0.8177717,0.39769572,2820,0.00275553,-0.1785867,0.39269626,430.36000000000007,21288.0,9.30183939,27-01-2026,18:00,201
77.93587599,2615,232.79,0.00329078,0.76135116,0.46615487,2840,0.00330844,-0.23618175,0.46350933,936.6299999999994,29799.0,13.15187004,27-01-2026,18:00,-14
62.96962019,7445,382.82000000000005,0.00381513,0.69205601,0.5290565,2860,0.00383723,-0.30571307,0.52740329,672.4399999999998,30335.0,18.18794316,27-01-2026,18:00,-173
49.23174293,8986,585.92,0.0042486,0.61316932,0.57569519,2880,0.00428669,-0.38433505,0.57467219,466.65999999999974,15421.0,24.52369813,27-01-2026,18:00,-245
37.49983788,27494,1387.3699999999994,0.00450413,0.52615317,0.59871642,2900,0.00455005,-0.4737488,0.59870821,1105.5499999999997,15703.0,32.6945454,27-01-2026,18:00,-255
27.66059959,15309,683.6700000000001,0.004509,0.43542295,0.5921282,2920,0.00456265,-0.56429019,0.5922617,253.98000000000002,6974.0,42.8853316,27-01-2026,18:00,-132
19.74353845,13890,682.8199999999997,0.0042808,0.34750531,0.55567086,2940,0.00431809,-0.6541238,0.55470473,109.18,2868.0,55.0053402,27-01-2026,18:00,-5
13.89596189,11427,320.89,0.00380283,0.26689143,0.49439575,2960,0.00383879,-0.73655625,0.49113623,136.43,3936.0,69.02676173,27-01-2026,18:00,156
9.47436062,16497,339.58,0.00321832,0.19916145,0.41999488,2980,0.00323314,-0.80592548,0.41345968,55.37,1100.0,84.58735881,27-01-2026,18:00,324
6.53410844,32196,501.2199999999999,0.00261201,0.14719098,0.34630191,3000,0.00259763,-0.86089766,0.33332814,31.519999999999996,721.0,101.518423,27-01-2026,18:00,545
4.17719549,13331,261.5899999999999,0.00201789,0.10169006,0.26719401,3020,0.001982,-0.90487583,0.25447433,11.209999999999999,1004.0,119.29016141,27-01-2026,18:00,839
2.73630727,12285,218.49,0.00151964,0.07062018,0.20333284,3040,0.00145406,-0.93618821,0.18800327,11.790000000000001,15.0,137.83435274,27-01-2026,18:00,1142
1.82568623,11934,216.52000000000004,0.00112236,0.04935389,0.15350975,3060,0.00101224,-0.95940324,0.13117144,5.51,90.0,156.90701739,27-01-2026,18:00,1479
1.28603757,110245,1850.0799999999997,0.00083453,0.03544568,0.11742542,3080,,,,,,,27-01-2026,18:00,1837
