tick_size,contract_value,tags,contract_type,spot_price,mark_change_24h,close,turnover,product_trading_status,oi,turnover_symbol,oi_change_usd_6h,underlying_asset_symbol,turnover_usd,oi_value,oi_value_symbol,low,open,strike_price,high,symbol,timestamp,product_id,time,mark_price,size,leverage,mark_vol,volume,oi_contracts,sort_priority,ltp_change_24h,oi_value_usd,description,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,5.2278,5629.0,175117.37459999998,operational,0.0950,USD,1199.7600,BTC,175117.37459999998,0.0950,BTC,4303.0,5360.0,98000,6381.0,P-BTC-98000-111225,2025-12-10 22:36:41,111858,2025-12-09T22:34:10.930506855Z,5698.9,1898.0,200,0.16810468,1.8980000000000004,95,1,5.0187,8771.3880,BTC  Put,3865.934,7557.466,0.82512304,6487,5736,5736,5658,5658,0.000005,9717,,0.16810468,-1.00000000,0.00000000,-1.49793696,92301.9,-0.00000000,0.00000000
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,5.2292,5288.0,7760.9622,operational,0.0200,USD,1845.7800,BTC,7760.9622,0.0200,BTC,5018.0,5588.0,97600,6018.5,P-BTC-97600-111225,2025-12-10 22:36:41,111844,2025-12-09T22:34:10.930506855Z,5298.8,84.0,200,0.16594256,0.084,20,1,-5.3686,1845.2220,BTC  Put,3506.028,7195.972,0.77213544,6481,5347,5347,5273,5273,0.000005,9719,,0.16594256,-1.00000000,0.00000000,-1.49191578,92288.7,-0.00000000,0.00000000
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,5.1213,3990.0,13258.424299999999,operational,0.0020,USD,0.0000,BTC,13258.424299999999,0.0020,BTC,3668.0,4694.0,97200,5259.0,P-BTC-97200-111225,2025-12-10 22:36:41,111838,2025-12-09T22:34:10.930506855Z,4901.08979414,142.0,200,0.49881858,0.14200000000000002,2,1,-14.9979,184.5024,BTC  Put,3065.8914149,6762.68016708,0.73441556,6478,4938,4938,4868,4868,0.000005,9717,,0.49748336,-0.99390635,0.00000909,-1.47716840,92300.7,-29.30036586,0.62204462
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,4.8371,4796.0,36997.631,operational,0.2100,USD,16612.0200,BTC,36997.631,0.2100,BTC,3075.0,4074.0,96800,5040.0,P-BTC-96800-111225,2025-12-10 22:36:41,111809,2025-12-09T22:34:10.930506855Z,4505.84525482,400.0,200,0.52718112,0.4,210,1,17.7221,19368.4260,BTC  Put,2707.1233268,6407.9405785,0.69960788,6499,4541,4541,4475,4475,0.000005,9717,,0.52553012,-0.98580859,0.00001811,-1.45972437,92301.9,-64.51961604,1.30297639
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,4.2326,4564.0,6948.096100000001,operational,0.0010,USD,0.0000,BTC,6948.096100000001,0.0010,BTC,2623.0,4157.0,96400,4564.0,P-BTC-96400-111225,2025-12-10 22:36:41,111785,2025-12-09T22:34:10.930506855Z,4109.69587831,75.0,200,0.51805548,0.07500000000000001,1,1,9.7907,92.2445,BTC  Put,2309.61322411,6013.54680165,0.6454899,6479,4153,4153,4091,4091,0.000005,9719,,0.51839848,-0.98506270,0.00002046,-1.45261846,92287.7,-62.36065287,1.36152133
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,3.2453,3067.0,36472.73240000001,operational,0.0770,USD,738.3100,BTC,36472.73240000001,0.0770,BTC,1973.0,3605.0,96000,4534.0,P-BTC-96000-111225,2025-12-10 22:36:41,111764,2025-12-09T22:34:10.930506855Z,3715.32152627,394.0,200,0.50608886,0.394,77,1,-14.9237,7101.8409,BTC  Put,1897.75445202,5588.1369074,0.59908595,6486,3747,3747,3688,3688,0.000005,9718,,0.50778027,-0.98005325,0.00002746,-1.43945265,92295.3,-76.17581546,1.74319034
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,1.7738,2211.7,126700.86619999999,operational,0.0000,USD,-9321.1900,BTC,126700.86619999999,0.0000,BTC,2211.7,3070.0,95600,3985.0,P-BTC-95600-111225,2025-12-10 22:36:41,111668,2025-12-09T22:34:10.930506855Z,3320.99944137,1370.0,200,0.4843087,1.3699999999999999,0,1,-27.9577,0.0000,BTC  Put,1514.87104253,5227.57372059,0.56449948,6478,3348,3348,3294,3294,0.000005,9717,,0.48430527,-0.96738842,0.00004168,-1.41558271,92301.2,-114.27546160,2.63086185
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-0.4999,2821.0,8400.8691,operational,0.0070,USD,-276.8700,BTC,8400.8691,0.0070,BTC,1844.0,2716.0,95200,3408.0,P-BTC-95200-111225,2025-12-10 22:36:41,111658,2025-12-09T22:34:10.930506855Z,2928.8848988,91.0,200,0.46177089,0.091,7,1,3.8660,645.3566,BTC  Put,1120.10316488,4837.62764984,0.52723913,6480,2968,2968,2918,2918,0.35504326,9719,,0.46171866,-0.95520674,0.00005621,-1.39250822,92287.7,-142.18034578,3.40744762
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-1.8805,2776.0,1638449.7811999999,operational,0.7830,USD,-73646.6200,BTC,1638449.7811999999,0.7830,BTC,1079.0,2687.0,95000,3518.0,P-BTC-95000-111225,2025-12-10 22:36:41,111878,2025-12-09T22:34:10.930506855Z,2735.31332477,17714.0,200,0.45373982,17.714,783,1,3.3122,72236.2131,BTC  Put,888.77982678,4610.52244562,0.50736478,6548,2760,2760,2712,2712,0.3737919,9717,,0.45391222,-0.94685665,0.00006608,-1.37766396,92300.5,-158.96422733,3.90662142
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-3.5061,1178.0,4526.8535,operational,0.0390,USD,92.2900,BTC,4526.8535,0.0390,BTC,1178.0,2753.0,94800,3108.0,P-BTC-94800-111225,2025-12-10 22:36:41,111657,2025-12-09T22:34:10.930506855Z,2542.54387738,49.0,200,0.44428096,0.049,39,1,-57.2103,3595.5504,BTC  Put,735.01671999,4457.24004765,0.49237378,6478,2566,2566,2520,2520,0.38649585,9720,,0.4441201,-0.93568465,0.00007797,-1.35897229,92301.9,-181.77639908,4.53807464
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-5.4226,2005.0,203758.97260000004,operational,1.7280,USD,159475.3900,BTC,203758.97260000004,1.7280,BTC,864.0,2861.0,94600,2998.0,P-BTC-94600-111225,2025-12-10 22:36:41,111850,2025-12-09T22:34:10.930506855Z,2350.17306886,2166.0,200,0.43245615,2.1660000000000004,1728,1,-29.9196,159338.8800,BTC  Put,534.5505723,4259.34089044,0.46875728,6631,2370,2370,2330,2330,0.38776698,9717,,0.43250364,-0.92604619,0.00008977,-1.34235834,92301.2,-195.82073288,5.05360255
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-7.6538,2130.0,132719.46509999997,operational,0.1590,USD,830.6000,BTC,132719.46509999997,0.1590,BTC,874.0,2160.0,94400,3018.4,P-BTC-94400-111225,2025-12-10 22:36:41,111656,2025-12-09T22:34:10.930506855Z,2160.04849607,1434.0,200,0.42182839,1.4340000000000002,159,1,-1.3889,14664.4746,BTC  Put,342.73503241,4081.43635739,0.45732748,6479,2194,2194,2152,2152,0.38252654,9733,,0.42191751,-0.91306572,0.00010367,-1.32128914,92287.7,-216.48511575,5.71001824
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-10.2856,1580.0,182654.73150000002,operational,1.3240,USD,110654.5100,BTC,182654.73150000002,1.3240,BTC,727.0,2362.0,94200,2644.0,P-BTC-94200-111225,2025-12-10 22:36:41,111824,2025-12-09T22:34:10.930506855Z,1973.43441207,1947.0,200,0.41301866,1.9469999999999998,1324,1,-33.1075,122107.6212,BTC  Put,142.20672607,3864.71986201,0.43873349,6598,1991,1991,1954,1954,0.38165212,9717,,0.41321496,-0.89560140,0.00012186,-1.29363644,92301.1,-241.16050181,6.53437191
