call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
7862.32212282,1,0.07100000000000001,7.75e-06,0.98938632,1.13907328,70400,3.87e-06,-0.0041365,0.49538941,274.877,197299.0,4.01389638,04-02-2026,17:56,141287
7463.89444131,2,0.08399999999999999,9.1e-06,0.98764881,1.2995845,70800,5.35e-06,-0.00590099,0.67978918,31.094,15226.0,5.97172086,04-02-2026,17:56,125374
7067.64373352,0,,1.096e-05,0.98513913,1.52435745,71200,7.45e-06,-0.00855217,0.9430904,38.136,24539.0,8.84107319,04-02-2026,17:56,110140
6672.27575243,6,0.086,1.327e-05,0.98194686,1.80072037,71600,1.027e-05,-0.01233855,1.2982565,69.64799999999993,62500.0,13.44624829,04-02-2026,17:56,95875
6277.2099221,6,0.21700000000000003,1.54e-05,0.97940555,2.01424899,72000,1.388e-05,-0.01752874,1.75613455,101.69699999999995,53339.0,19.62118619,04-02-2026,17:56,84051
5886.59567359,0,0.056,2.067e-05,0.97039844,2.73058522,72400,1.821e-05,-0.02406262,2.29688955,19.88799999999994,14163.0,28.40635984,04-02-2026,17:56,74340
5499.50053121,0,,2.588e-05,0.96147221,3.39170422,72800,2.375e-05,-0.03311249,2.99595079,16.313999999999997,11306.0,40.93526584,04-02-2026,17:56,65256
5115.51684389,0,0.004,3.107e-05,0.95321665,3.96831688,73200,3.024e-05,-0.0444792,3.81063821,47.120000000000005,19614.0,57.67892679,04-02-2026,17:56,56619
4730.14731334,100,0.05,3.823e-05,0.94005761,4.82982652,73600,3.663e-05,-0.05482665,4.50277161,26.687000000000012,9852.0,70.89993091,04-02-2026,17:56,48699
4342.43848981,41,0.043,4.41e-05,0.93247522,5.29956595,74000,4.375e-05,-0.06581259,5.19454504,44.08900000000001,15050.0,84.6658884,04-02-2026,17:56,41268
4151.9959262,0,,4.874e-05,0.92346955,5.83352268,74200,4.767e-05,-0.07200586,5.56787342,16.912,5367.0,93.11748621,04-02-2026,17:56,37756
3960.63813445,70,0.024,5.332e-05,0.9159348,6.26173521,74400,5.204e-05,-0.07916848,5.98548489,12.945,5890.0,102.3682929,04-02-2026,17:56,34411
