10964.76594284,69,0.094,3.72e-06,0.99375667,0.78446585,77000,5.3e-07,-0.00054125,0.08517161,41.411,183421.0,0.52709496,02-01-2026,19:02,-95561890.41844086,0,0.0,3885657800.0,379010
9964.73058893,3,0.001,4.39e-06,0.99321049,0.84486974,78000,4.7e-07,-0.0004187,0.06714577,24.063999999999997,28605.0,0.3538355,02-01-2026,19:02,-94805321.5683849,69000,-96680.28465816,3367886800.0,327305
8964.91385826,2,0.064,5.29e-06,0.99249803,0.92261005,79000,8e-07,-0.00068302,0.10558995,23.991,28047.0,0.55613739,02-01-2026,19:02,-94775427.37661813,141000,-106801.74913566001,2878720800.0,278398
7965.04169033,360,0.017,6.6e-06,0.99143266,1.0368616,80000,1.05e-06,-0.00082036,0.1250102,36.234,48399.0,0.60828287,02-01-2026,19:02,-94757497.5489016,215000,-122399.73451299,2417601800.0,232294
6965.30807897,0,,8.29e-06,0.99033349,1.15244538,81000,1.51e-06,-0.00107292,0.15996643,42.28200000000001,9771.0,0.72413183,02-01-2026,19:02,-91890082.54038282,649000,-151840.01713812002,2004881800.0,191349
5965.41210951,4,0.052000000000000005,1.091e-05,0.98867445,1.32303852,82000,2.16e-06,-0.00135998,0.19873388,92.52100000000002,28026.0,0.81438844,02-01-2026,19:02,-91890082.54038282,1083000,-158915.50924905002,1601932800.0,151097
4965.82453323,169,0.181,1.457e-05,0.9869406,1.49688199,83000,5.28e-06,-0.00329321,0.44318189,101.99500000000003,46099.0,1.93565302,02-01-2026,19:02,-91866220.89194475,1521000,-181739.55966849002,1227009800.0,113648
3967.64212061,73,0.019,2.269e-05,0.98215899,1.95684672,84000,1.024e-05,-0.00578713,0.73344391,111.80000000000001,19796.0,2.4412273,02-01-2026,19:02,-91026996.5458289,2128000,-270971.22823747003,898185800.0,80902
3470.54755193,17,0.013,3.1e-05,0.97662996,2.45985727,84500,1.837e-05,-0.01068801,1.25799782,71.49599999999998,5677.0,5.40759067,02-01-2026,19:02,-90737358.67102437,2468000,-319297.76386827003,743671800.0,65508
2977.84624636,245,1.2910000000000001,4.621e-05,0.96517129,3.4278469,85000,3.525e-05,-0.02223121,2.35842925,43.124,19040.0,12.10161131,02-01-2026,19:02,-90678359.36264156,2816500,-349996.65610186005,591996300.0,50378
