6976.5121972,12,0.101,8.4e-06,0.99012501,1.17163073,81200,,,,,,,21-12-2025,19:14,-52971148.30650383,0,0.0,2840764200.0,278779
6576.17567343,0,0.002,9.21e-06,0.989704,1.21507315,81600,1.66e-06,-0.00111305,0.16508534,82.81799999999998,49037.0,0.68886974,21-12-2025,19:14,-52887430.16013743,4800,-0.0,2521346200.0,246846
6176.65243275,12,0.07100000000000001,1.026e-05,0.98907375,1.279643,82000,3.63e-06,-0.00272596,0.37297202,321.8100000000002,154966.0,1.96898179,21-12-2025,19:14,-52887430.16013743,9600,-33780.10544038,2221543000.0,216863
5776.59419003,0,0.01,1.143e-05,0.98845465,1.34242824,82400,1.98e-06,-0.00117329,0.1732541,17.699999999999996,16257.0,0.63800362,21-12-2025,19:14,-52813310.330944434,19200,-338905.33750952,1983726200.0,193059
5376.83681047,0,,1.25e-05,0.98820892,1.36718737,82800,2.37e-06,-0.0013317,0.19453627,4.145999999999999,128.0,0.6864666,21-12-2025,19:14,-52813310.330944434,28800,-349277.36235986,1752412200.0,169928
4976.88187474,0,,1.467e-05,0.98677265,1.51026774,83200,2.54e-06,-0.00131767,0.1926625,4.609999999999999,1407.0,0.62458651,21-12-2025,19:14,-52813310.330944434,38400,-349365.23008466,1521149400.0,146803
4576.18660633,1,0.001,1.667e-05,0.98594945,1.59104778,83600,3.02e-06,-0.00146501,0.21225079,5.882000000000001,150.0,0.64778179,21-12-2025,19:14,-52813310.330944434,48000,-350244.02330423,1290449400.0,123733
4376.61812824,1,0.001,1.772e-05,0.98564695,1.62048729,83800,3.22e-06,-0.00149922,0.21676684,7.319,5434.0,0.63587674,21-12-2025,19:14,-52808734.1443381,53000,-350341.19057273003,1175129400.0,112202
4176.69481143,87,0.137,1.926e-05,0.98488203,1.69451045,84000,4.02e-06,-0.00186046,0.26386063,36.68900000000001,23731.0,0.78196823,21-12-2025,19:14,-52804357.52620986,58200,-353796.54477789,1060896200.0,100780
3976.99505048,1,0.003,2.09e-05,0.98416736,1.76305613,84200,4.09e-06,-0.00178044,0.2535174,40.882000000000005,34898.0,0.70522274,21-12-2025,19:14,-52440985.077615455,80800,-372353.43284402,951409200.0,89868
3777.10157696,10,0.01,2.254e-05,0.98362354,1.81481528,84400,6.91e-06,-0.00323527,0.43522842,45.795,45700.0,1.36886606,21-12-2025,19:14,-52437008.08256497,103600,-396964.29602454003,848901800.0,79617
3577.25244944,10,0.518,2.418e-05,0.9832721,1.84810432,84600,7.91e-06,-0.00358734,0.4775619,5.094,3474.0,1.46551319,21-12-2025,19:14,-52399237.06679537,128400,-459521.47496654,755534400.0,70280
3377.99460213,15,0.015,2.803e-05,0.98086393,2.07275065,84800,9.6e-06,-0.00427402,0.55869093,37.007,26576.0,1.71029851,21-12-2025,19:14,-52363464.54230097,155200,-464612.6677886,662861800.0,61019
3177.83351897,267,0.10600000000000001,3.189e-05,0.97878605,2.26211645,85000,2.073e-05,-0.01117588,1.30501343,123.44000000000004,98513.0,5.41075669,21-12-2025,19:14,-52312794.62326902,185000,-510065.56099036004,575504400.0,52287
2979.5511676,110,0.001,3.622e-05,0.97665102,2.4527052,85200,1.639e-05,-0.00734194,0.90332476,42.963,39410.0,2.92345927,21-12-2025,19:14,-51464313.073704034,268200,-1043095.43479233,507849600.0,45561
2781.59739161,0,,4.307e-05,0.97246127,2.81637479,85400,2.577e-05,-0.01252742,1.44090871,20.424,14768.0,5.38583401,21-12-2025,19:14,-51136562.445268035,373400,-1158308.96462303,448076800.0,39616
2584.33131204,1,0.05500000000000001,5.124e-05,0.96755658,3.22648542,85600,3.516e-05,-0.01771872,1.94125164,9.860999999999999,2543.0,7.82978956,21-12-2025,19:14,-51136562.445268035,478600,-1237846.96128271,391257600.0,33936
2388.07777814,0,0.012,6.247e-05,0.96018135,3.81588935,85800,4.823e-05,-0.02554363,2.64485241,32.79,20475.0,11.76480598,21-12-2025,19:14,-51133978.11395599,584000,-1257758.11613379,334947000.0,28314
2194.35788075,2109,1.27,7.706e-05,0.94993078,4.58893807,86000,6.447e-05,-0.03585701,3.5030644,83.58699999999996,60434.0,17.48474471,21-12-2025,19:14,-51133978.11395599,689400,-1498642.51857429,282731400.0,23079
1996.9198066,116,1.3009999999999995,9.022e-05,0.94340638,5.05678991,86200,7.861e-05,-0.0430031,4.06134654,19.563000000000002,11937.0,20.30207388,21-12-2025,19:14,-46506077.34345424,1216600,-2555315.58037843,242602600.0,19476
1800.93965499,162,1.647,0.00010795,0.93382239,5.71434489,86400,9.634e-05,-0.05170812,4.7081342,17.201,10443.0,23.92279585,21-12-2025,19:14,-46274434.64588864,1767000,-2797661.43628399,204861200.0,15756
1607.15849146,122,1.996,0.00013112,0.92072408,6.56211289,86600,0.00012177,-0.06590671,5.69625206,20.863999999999997,6135.0,30.20982768,21-12-2025,19:14,-45982682.421780266,2349800,-3047487.1933455397,169208400.0,12253
1416.17146974,16,2.0929999999999995,0.00016198,0.90136713,7.72193609,86800,0.00015452,-0.08507867,6.92089814,18.76599999999999,13906.0,39.32570617,21-12-2025,19:14,-45786609.08582214,2957000,-3232824.48616234,134782600.0,8872
1229.28205452,4839,10.315999999999995,0.00020039,0.87599076,9.09831545,87000,0.00019602,-0.11089846,8.4060931,115.52799999999996,62376.0,52.35748173,21-12-2025,19:14,-45763950.3423063,3567400,-3779687.75616236,103138000.0,5716
1046.72139307,245,4.4929999999999986,0.00024782,0.84232196,10.71082213,87200,0.00024714,-0.14552407,10.15468012,13.837999999999989,4165.0,69.38549491,21-12-2025,19:14,-39815454.480484016,5145600,-7045538.03655284,83968600.0,4225
870.98937422,2977,8.168,0.0003039,0.79872773,12.49034567,87400,0.00030765,-0.19090014,12.09586167,36.30199999999998,12240.0,93.8608062,21-12-2025,19:14,-39559007.73918186,6772800,-7334528.62285299,65632200.0,2551
705.81099023,4645,14.036999999999995,0.00036532,0.74060115,14.39917033,87600,0.00037374,-0.25112533,14.15737565,42.38500000000002,6705.0,128.45170844,21-12-2025,19:14,-36966072.372128926,8995400,-8483384.89074099,49743800.0,1329
555.33282053,4484,16.064999999999998,0.00042379,0.66733132,16.14750784,87800,0.00043648,-0.32698886,16.03623532,27.654999999999987,7232.0,177.73794151,21-12-2025,19:14,-33687580.32251057,12147000,-9344653.595831191,35196400.0,431
423.65888583,17131,72.64000000000006,0.00046566,0.58027832,17.3709597,88000,0.00048131,-0.41707644,17.34663329,95.74199999999996,23045.0,246.7765046,21-12-2025,19:14,-31197467.95525406,16195400,-10630054.388831511,22095400.0,-354
315.47836865,22291,78.52400000000017,0.00047942,0.48548082,17.71918897,88200,0.00049607,-0.51510322,17.71824515,72.51600000000016,22500.0,337.98742291,21-12-2025,19:14,-23939767.582100328,23670000,-16317018.937338512,13603400.0,-298
230.54715713,13779,68.5560000000001,0.00045922,0.39166726,17.07309092,88400,0.00047382,-0.61205877,17.02687586,31.98500000000001,5980.0,453.33553378,21-12-2025,19:14,-16907439.266523182,35602800,-23921735.952813514,9611400.0,439
167.99660069,11772,37.428000000000026,0.00041099,0.30795637,15.63438858,88600,0.0004234,-0.69922297,15.47131717,14.620999999999997,1885.0,590.63542707,21-12-2025,19:14,-13730729.988428913,50291400,-26632682.444817916,6815400.0,1674
123.45811667,6613,25.482999999999997,0.00035121,0.23842764,13.76736877,88800,0.00035813,-0.77114003,13.45815069,6.4769999999999985,496.0,746.1232059,21-12-2025,19:14,-11753074.005106231,67334400,-27746030.224844866,4396400.0,3223
92.77133731,41450,119.20000000000005,0.00028995,0.18488882,11.85937458,89000,0.00029211,-0.82664402,11.38832856,22.917,5383.0,914.82072309,21-12-2025,19:14,-10936645.479567522,85700000,-28116107.334971264,2076600.0,4872
