4645.84356622,1712,3.2760000000000002,2.512e-05,0.97296366,2.88523791,84000,2.035e-05,-0.0193419,2.17601591,177.17200000000008,79393,16.59694887,27-12-2025,17:39,-70370621.59653969,0,0.0,546410800,47604
4249.14095264,8,0.008,3.155e-05,0.96619397,3.47177368,84400,2.599e-05,-0.02444881,2.65188661,19.488000000000003,7418,20.59025142,27-12-2025,17:39,-62416937.41117105,684800,-1317681.5616359098,480028000,41698
3854.45019265,510,0.692,3.895e-05,0.95897254,4.066695,84800,3.322e-05,-0.03093922,3.22695799,17.994,6250,25.6160627,27-12-2025,17:39,-62382944.283549935,1372800,-1470420.04666947,416612400,35413
3460.6602035,0,0.837,4.843e-05,0.94983118,4.78085958,85200,4.279e-05,-0.0398199,3.96983622,19.426000000000002,7925,32.66643986,27-12-2025,17:39,-60417174.68529843,2264800,-1630520.43854447,355696800,29591
3070.8380792,120,0.30800000000000005,6.039e-05,0.93847247,5.61725327,85600,5.609e-05,-0.05213147,4.9290588,13.451999999999998,4622,41.83118433,27-12-2025,17:39,-60417174.68529843,3156800,-1889401.97443497,297951200,23880
2685.71080356,45,0.05500000000000001,7.829e-05,0.91956055,6.90133187,86000,7.434e-05,-0.07039585,6.23417287,32.215999999999994,9736,56.52211703,27-12-2025,17:39,-60048674.115794435,4096800,-2082745.70840823,242054400,18402
2496.28126147,10,0.36700000000000005,8.908e-05,0.90738411,7.66847557,86200,8.566e-05,-0.08259194,7.04027722,9.000999999999998,2071,67.3143535,27-12-2025,17:39,-59927817.12963423,4575800,-2633045.0398123097,216053200,15807
2309.72502295,60,0.085,0.00010037,0.89455954,8.4330453,86400,9.866e-05,-0.09728591,7.95159048,17.823999999999998,7117,80.53541443,27-12-2025,17:39,-59902854.31701954,5056800,-2772453.0659108097,190466200,13285
2126.5794474,30,0.21499999999999997,0.00011415,0.87726287,9.39711732,86600,0.00011335,-0.11512746,8.98047421,15.726999999999991,6960,97.33818781,27-12-2025,17:39,-59764270.815642536,5549800,-3345623.6104091196,166302600,10874
1947.60335967,0,1.5180000000000002,0.00013017,0.85169633,10.69797623,86800,0.00012957,-0.13666878,10.12224642,10.358999999999995,3225,117.79244818,27-12-2025,17:39,-59700473.43222053,6048800,-4023097.3975667194,143531000,8586
1772.20108056,4409,2.6499999999999995,0.0001466,0.83148988,11.63290201,87000,0.0001471,-0.1618075,11.33109625,38.985000000000014,9276,142.78055863,27-12-2025,17:39,-59700473.43222053,6547800,-4402978.04294722,121404400,6385
1602.1155463,3096,2.5599999999999996,0.00016302,0.80525409,12.73786109,87200,0.00016527,-0.18988666,12.54075201,16.098999999999997,5316,172.8285532,27-12-2025,17:39,-51886838.86803149,7928600,-5727410.5047991,101133000,5145
