
4716.81003122,100,0.025,3.104e-05,0.96028915,3.96971037,84000,2.748e-05,-0.03199801,3.32576427,76.43799999999999,34269,32.95218995,22-12-2025,17:34,-109958870.09269987,0,0.0,557516600,44756
4325.26511456,6,0.4700000000000001,3.787e-05,0.95137026,4.67421504,84400,3.461e-05,-0.04093227,4.06852597,13.860999999999997,4511,42.35676003,22-12-2025,17:34,-109487189.08957787,40000,-1129238.59739655,480365400,36979
3937.95647855,10,0.020999999999999998,4.647e-05,0.93967033,5.54364319,84800,4.366e-05,-0.05280435,4.99108217,17.0,12872,55.66951789,22-12-2025,17:34,-109461237.4988905,82400,-1320309.94189188,405018600,29432
3557.15179591,9,0.096,5.729e-05,0.92396976,6.62797263,85200,5.519e-05,-0.06921996,6.16839289,17.194000000000003,8697,74.62234885,22-12-2025,17:34,-109421857.93410502,128800,-2036887.9761719601,334820600,22349
3182.47497552,30,0.231,7.055e-05,0.90304242,7.9503255,85600,6.913e-05,-0.09065778,7.56578146,11.191999999999997,6111,100.70054788,22-12-2025,17:34,-109389843.56794183,178800,-2685878.54412041,268101400,15620
2819.09221017,65,0.661,8.62e-05,0.87575499,9.49868436,86000,8.542e-05,-0.11805999,9.16345168,38.869000000000014,18506,135.55015037,22-12-2025,17:34,-109294369.31867622,240800,-3301259.59221509,203826600,9147
2641.09155847,1,0.049,9.475e-05,0.86014613,10.30666868,86200,9.439e-05,-0.1344748,10.03418265,6.451999999999999,3159,157.0534336,22-12-2025,17:34,-109111128.32501517,284800,-5809750.67496231,175390400,6075
2466.25476326,10,0.11599999999999999,0.00010381,0.84211693,11.1767853,86400,0.0001038,-0.15262904,10.92964062,5.072,2617,182.56177056,22-12-2025,17:34,-109108487.23345672,329000,-6305882.47170471,147586000,3250
2294.86775176,10,0.01,0.00011316,0.82214351,12.06771342,86600,0.00011353,-0.1730871,11.86188461,9.44,7134,211.86613673,22-12-2025,17:34,-109083824.68582411,375200,-6783646.62526023,120305000,481
2129.05604594,197,0.45,0.00012266,0.79990014,12.97675731,86800,0.00012335,-0.19605195,12.81782411,69.41,56274,246.19279172,22-12-2025,17:34,-109060876.00830652,423400,-8295099.64469205,94450800,-2248
1967.87880059,29,2.0869999999999997,0.0001322,0.77573373,13.87168923,87000,0.00013325,-0.22024704,13.72952601,29.65999999999999,8033,284.44497057,22-12-2025,17:34,-108641451.96725632,511000,-22149352.805943333,79851400,-5043
1812.3748463,52,0.15999999999999998,0.00014142,0.74911618,14.75294089,87200,0.00014278,-0.24731937,14.64106598,9.030999999999995,2664,328.94593034,22-12-2025,17:34,-108584383.48203923,604400,-24434299.254532143,66858600,-6556
1663.56193725,297,0.888,0.00015012,0.72031578,15.59017604,87400,0.0001518,-0.27642348,15.50132166,9.067999999999998,3433,380.10525726,22-12-2025,17:34,-108490139.99003161,708200,-25310611.212957904,54398600,-7869
1521.65726945,582,3.983999999999999,0.00015804,0.68969983,16.35490751,87600,0.00015986,-0.30780064,16.29725833,7.860000000000001,1285,438.6725898,22-12-2025,17:34,-107996062.09466837,871400,-26615512.561131485,42625200,-9111
1387.40829839,360,9.451000000000002,0.00016489,0.65733667,17.02935908,87800,0.00016729,-0.34014407,16.98165256,15.517999999999999,5435,503.11287896,22-12-2025,17:34,-107110457.56384845,1151000,-27179206.839024484,31108800,-10203
1258.83842073,8127,32.455,0.00017069,0.62378183,17.58906803,88000,0.00017299,-0.37452168,17.56446108,62.07100000000007,21713,575.58697969,22-12-2025,17:34,-106610990.57642807,1502600,-29913625.336172085,20679400,-11434
1134.501076,14056,52.19100000000005,0.00017556,0.58932685,18.0208032,88200,0.00017799,-0.40959213,18.00936111,39.468,10003,653.02010328,22-12-2025,17:34,-96380410.73115535,3479600,-42411345.426181056,14592600,-12072
1020.00555813,4051,30.805,0.00017934,0.55388222,18.317621,88400,0.00018183,-0.44546408,18.31321452,20.404999999999994,4213,736.83351097,22-12-2025,17:34,-80433863.60689935,8267800,-48943505.519290894,10506400,-11060
912.41033541,4956,21.44999999999998,0.00018144,0.51789039,18.46800554,88600,0.00018412,-0.48199055,18.4675428,13.414999999999994,5735,827.82588009,22-12-2025,17:34,-76301821.09091473,13866200,-52047785.101007506,7262800,-10722
811.63280347,3269,12.738999999999994,0.00018186,0.48152315,18.46665925,88800,0.00018442,-0.518877,18.46589805,9.851999999999991,2605,928.25255679,22-12-2025,17:34,-71779915.46862276,20455800,-56795366.523323655,5166200,-10295
721.31502906,10867,32.99200000000002,0.00018037,0.44530724,18.31211014,89000,0.00018302,-0.55560132,18.30643996,8.433999999999994,4341,1037.87714568,22-12-2025,17:34,-69126687.83407933,27699200,-59213464.433761604,3590600,-9705
639.54583485,59492,73.18599999999999,0.00017688,0.4099477,18.01328852,89200,0.00017944,-0.59146656,17.99855891,2.8760000000000003,215,1155.6592143,22-12-2025,17:34,-61288157.413284294,37116000,-63718889.123158485,2883200,-8501
