3982.85841494,75,0.5190000000000001,3.578e-05,0.96248918,3.50219424,84400,3.13e-05,-0.02971317,2.89074253,182.74099999999999,61586.0,24.71413553,31-12-2025,20:55,-76000690.0950717,0,0.0,532467200.0,45647
3582.22794464,15,0.267,4.347e-05,0.95613558,3.97648418,84800,3.891e-05,-0.03580151,3.37109795,47.346000000000004,29851.0,28.9565458,31-12-2025,20:55,-75701975.7139512,30000,-1522044.75075058,440730800.0,36354
3191.67003669,50,2.0839999999999996,5.458e-05,0.94599423,4.69569396,85200,5.033e-05,-0.04589728,4.12413215,48.63399999999997,19214.0,36.49864263,31-12-2025,20:55,-75648242.29478163,66000,-2386426.5994263804,360934800.0,28297
2804.43947712,45,0.3350000000000001,7.197e-05,0.92678013,5.95116887,85600,6.67e-05,-0.06162302,5.20893346,29.404999999999994,12847.0,48.99844445,31-12-2025,20:55,-75488658.79294711,122000,-3087711.5189192,288824400.0,21037
2426.38196196,64,4.479,9.156e-05,0.90755734,7.0938186,86000,8.903e-05,-0.08489563,6.65777526,76.73100000000005,24445.0,68.98034282,31-12-2025,20:55,-75362459.01647672,196000,-3717194.5347683504,221852800.0,14297
2236.62850805,62,0.5850000000000002,0.00010429,0.89345879,7.86954942,86200,0.0001026,-0.0999158,7.5111121,23.201999999999998,7999.0,81.84582256,31-12-2025,20:55,-75207170.57091129,245800,-5403419.015003251,193256000.0,11289
2052.85341866,1247,2.4939999999999998,0.0001191,0.87552582,8.78974782,86400,0.00011786,-0.11748857,8.4396379,17.908999999999995,6262.0,97.82408919,31-12-2025,20:55,-75068499.60341218,308000,-6058103.749660691,166259000.0,8544
1872.2474616,127,4.475999999999999,0.00013538,0.85451462,9.78249858,86600,0.00013491,-0.13897872,9.48431003,33.69300000000001,12466.0,117.37309457,31-12-2025,20:55,-72508591.39034313,619600,-6670678.196168471,140514400.0,6195
1696.32456471,627,10.190999999999999,0.00015307,0.83022689,10.82770097,86800,0.00015339,-0.16360491,10.57209996,19.529999999999994,4565.0,141.66064921,31-12-2025,20:55,-72270815.96271995,956600,-8133851.193078091,117263000.0,3781
1525.89590352,3035,25.864999999999988,0.00017267,0.80303304,11.87854998,87000,0.00017305,-0.19280732,11.72615085,80.15500000000003,19671.0,170.64003259,31-12-2025,20:55,-71207220.46064678,1419000,-8780532.056721741,94924600.0,1636
1361.88243335,1400,32.623000000000005,0.00019145,0.76923008,13.0277955,87200,0.00019335,-0.22600207,12.87612435,31.09900000000002,15019.0,206.39579585,31-12-2025,20:55,-66576126.393463604,2488400,-12137192.137799632,76520400.0,30
1206.76231779,2072,62.894000000000005,0.00021033,0.73137809,14.12355224,87400,0.00021308,-0.2644955,14.01349328,33.76899999999998,5523.0,250.37524654,31-12-2025,20:55,-64669490.9867736,3837800,-15237050.595670782,61120000.0,-1495
