2750.56542364,47,0.148,8.495e-05,0.89233539,8.23087061,84800,8.357e-05,-0.10105873,7.86177574,36.346000000000004,20223,101.7142315,30-12-2025,18:51,-80297165.70988388,0,0.0,308062000,22776
2384.35365182,63,0.433,0.00010492,0.86281297,9.75849603,85200,0.00010438,-0.13110264,9.45912596,205.28300000000016,64198,134.63710715,30-12-2025,18:51,-80167889.13497281,18800,-2056966.9036245,233123600,15092
2034.4272426,31,0.292,0.00012821,0.82208098,11.57963588,85600,0.00012815,-0.17182565,11.32719832,48.73100000000001,20080,184.904896,30-12-2025,18:51,-80017674.85490815,62800,-10700399.908440199,183864400,9321
1866.6769815,0,,0.00014053,0.79753106,12.53734154,85800,0.00014144,-0.19768204,12.35831613,0.611,601,217.34916148,30-12-2025,18:51,-79954607.61038755,91000,-14413290.220120199,163250800,6897
1704.25199061,1201,8.047999999999998,0.00015296,0.77033106,13.48757975,86000,0.00015433,-0.22556853,13.35132426,131.77099999999993,12825,255.14614797,30-12-2025,18:51,-79954607.61038755,119200,-14543917.06616968,142757400,4838
1548.20704327,150,0.15000000000000002,0.00016513,0.7414967,14.37700885,86200,0.00016702,-0.25608177,14.3060875,3.1819999999999995,2689,298.44890105,30-12-2025,18:51,-77907800.96966493,387600,-17816166.41388493,124829000,2949
1398.60291928,790,1.1980000000000002,0.00017641,0.708057,15.26501184,86400,0.00017891,-0.28959812,15.20698703,2.9029999999999996,1185,348.940969,30-12-2025,18:51,-77675569.91317444,686000,-18618695.50880838,107438400,1183
1255.99850282,871,5.390999999999999,0.00018706,0.6727573,16.04527727,86600,0.00018996,-0.32554985,16.01074419,27.298999999999985,5465,406.4754083,30-12-2025,18:51,-76570673.60694323,1142400,-19032190.55707338,90284800,-418
1120.82448803,3151,18.580999999999996,0.00019706,0.63536149,16.7042356,86800,0.00019941,-0.36379037,16.69057817,31.578999999999986,14628,471.83990303,30-12-2025,18:51,-75476698.91098702,1773000,-21253578.66343288,74224200,-2073
993.75822624,7179,36.67400000000001,0.00020424,0.59465891,17.23282458,87000,0.00020719,-0.40407446,17.21954175,91.52100000000007,18953,544.84289908,30-12-2025,18:51,-71944980.94920449,3033800,-28155652.76495572,61089200,-3598
877.40292964,6906,22.035,0.00020881,0.55435818,17.57030418,87200,0.00021234,-0.4459404,17.57143189,28.13899999999998,3816,628.77197737,30-12-2025,18:51,-64810790.64302755,5730400,-38482060.231218964,51744800,-4582
772.24972295,6630,19.475999999999985,0.00021111,0.51125774,17.72733428,87400,0.00021454,-0.48867678,17.72748962,20.642000000000003,4502,722.09986284,30-12-2025,18:51,-58751446.01093371,9808200,-40881454.09686288,43163600,-4666
673.28005909,12816,55.69500000000001,0.00021123,0.46904275,17.68116466,87600,0.0002147,-0.53160953,17.67888852,56.96900000000001,6366,823.49490859,30-12-2025,18:51,-53631430.34777521,15212000,-44132347.67936856,35482800,-4707
584.24528537,11226,42.077,0.00020844,0.42706404,17.43720301,87800,0.00021176,-0.57426612,17.42655198,34.55199999999998,2410,934.96365556,30-12-2025,18:51,-45002673.11047778,23179000,-49374716.2674525,29075200,-4212
505.94587693,24677,104.648,0.00020312,0.38616295,17.00740643,88000,0.00020627,-0.61586707,16.98116109,149.47200000000015,11559,1056.89875359,30-12-2025,18:51,-38443935.53691416,33391200,-51627978.6773521,23149600,-3353
435.36026777,6902,24.004999999999992,0.00019566,0.34677687,16.40981329,88200,0.00019855,-0.65593467,16.36197401,21.715999999999998,1589,1185.37266149,30-12-2025,18:51,-25958709.131912548,48538800,-63844671.37009891,19535800,-2173
372.34125093,5744,45.18300000000003,0.0001865,0.30915912,15.66443689,88400,0.00018939,-0.69339684,15.60813279,13.506999999999994,1659,1322.50435662,30-12-2025,18:51,-22953852.56376401,65066800,-65728228.52920652,16239800,-738
317.15229491,10208,23.884,0.00017572,0.27408892,14.8087911,88600,0.00017779,-0.7299501,14.69992089,29.539999999999992,3504,1467.48349988,30-12-2025,18:51,-20815124.41842209,82743600,-67922263.2568391,13275600,728
269.38868398,3205,19.07599999999999,0.00016391,0.2413449,13.8617466,88800,0.00016552,-0.76338186,13.71266565,11.090999999999996,279,1617.90183259,30-12-2025,18:51,-17577633.791980814,102462000,-73064325.44041862,11012200,2283
226.55598529,9661,73.47599999999998,0.00015142,0.21106665,12.84979742,89000,0.00015276,-0.79292321,12.70680836,53.254000000000005,2579,1777.02938315,30-12-2025,18:51,-16714243.059824914,122821400,-73515720.05171123,8804600,4140
189.26196284,3573,69.62499999999999,0.00013866,0.18289636,11.78197534,89200,0.00013914,-0.82311011,11.53744587,11.982999999999993,366,1939.39930983,30-12-2025,18:51,-14525485.685938224,145113000,-78098678.83085509,7112800,5960
156.93990141,4975,17.212999999999994,0.00012574,0.15693312,10.67983511,89400,0.00012557,-0.84895453,10.41290701,6.686999999999995,203,2107.1869385,30-12-2025,18:51,-13849252.692710903,168119200,-78808498.97825287,5494200,8096
129.94881555,1959,25.825999999999983,0.00011296,0.13454073,9.62924426,89600,0.00011198,-0.87279862,9.26313679,20.632999999999985,606,2278.01576942,30-12-2025,18:51,-13068476.68319615,192120400,-79236257.92676838,3916200,10373
107.37179632,5485,14.855999999999991,0.00010066,0.1149472,8.62582497,89800,0.00010044,-0.88766644,8.48618347,11.70699999999999,1562,2458.51521796,30-12-2025,18:51,-12813906.953533702,216513400,-80616735.48303689,2459400,12554
89.4664656,73193,224.10899999999998,8.918e-05,0.09812514,7.69434329,90000,8.652e-05,-0.91067935,7.17837705,44.87700000000001,3374,2638.98893875,30-12-2025,18:51,-12224972.650718499,242003400,-84456936.25349042,1315000,14664
73.58361609,4220,19.900999999999996,7.858e-05,0.08327565,6.81210252,90200,7.483e-05,-0.92630224,6.20915046,7.518999999999997,119,2821.2614584,30-12-2025,18:51,-5676653.634057701,282132000,-93360884.93283293,845400,18394
61.45266448,6067,71.90900000000005,6.867e-05,0.07059137,6.00753748,90400,6.451e-05,-0.93898003,5.36601222,6.272000000000004,1798,3011.10527279,30-12-2025,18:51,-5366130.7741579,323104600,-93696615.04638253,399600,22444
51.68782261,4107,21.780999999999995,6.001e-05,0.06009624,5.30209224,90600,5.482e-05,-0.95012697,4.57550663,3.5239999999999996,0,3201.53322137,30-12-2025,18:51,-4993297.4587577395,365290600,-99110582.32685895,313400,26150
44.19731257,4086,12.783999999999999,5.284e-05,0.05220848,4.74521819,90800,4.679e-05,-0.95864302,3.93587219,0.17400000000000002,31,3394.76187452,30-12-2025,18:51,-4781015.571298471,408298000,-99110582.32685895,227200,30463
37.97690266,38271,56.709,4.648e-05,0.04537474,4.24184602,91000,3.974e-05,-0.96583029,3.3678598,5.651999999999999,258,3587.33363857,30-12-2025,18:51,-4600425.35213745,452122600,-99215819.94496907,147200,34845
