2695.45610554,78,0.351,4.018e-05,0.97662465,2.52409228,84800,2.709e-05,-0.0128501,1.51435193,219.1240000000001,94966,5.36296007,28-12-2025,17:36,-53594810.61676258,0,0.0,412893800,35930
2297.90249159,316,4.428000000000001,6.238e-05,0.96294273,3.69985908,85200,2.726e-05,-0.01026226,1.24568981,68.78200000000001,52824,3.52502002,28-12-2025,17:36,-53384565.04053046,31200,-509298.86600762,300143800,24628
1901.61526007,15,2.9689999999999994,8.766e-05,0.9514703,4.60166622,85600,6.086e-05,-0.02554359,2.71921368,78.39699999999998,45427,9.55429872,28-12-2025,17:36,-52658427.85318802,188800,-695504.5235441,208523400,15536
1517.6355127,341,1.3960000000000001,0.0001399,0.91938842,6.8323624,86000,0.00012459,-0.06085025,5.5035048,75.51400000000001,46516,25.12959279,28-12-2025,17:36,-52629903.62428697,352400,-1129527.65149754,135073800,8167
1322.24170955,1135,2.254,0.00016932,0.90794217,7.54595433,86200,0.00015697,-0.07447078,6.43354582,24.879999999999995,13305,30.29253536,28-12-2025,17:36,-52112389.91445628,502400,-2298455.78971718,107652200,5374
1129.64247787,598,1.9540000000000002,0.00021514,0.88153167,9.05804144,86400,0.00020261,-0.09463147,7.70117934,35.278000000000006,19840,37.29655868,28-12-2025,17:36,-50611645.57411702,879400,-2701497.97268198,82891600,3046
939.5280268,202,4.6789999999999985,0.00027065,0.85779248,10.27914151,86600,0.00026637,-0.12480533,9.39621595,55.10700000000001,17523,47.78721643,28-12-2025,17:36,-49936119.37235077,1376000,-3441461.69689318,62099000,1010
758.09068124,3405,12.069999999999995,0.00034791,0.81321522,12.27034285,86800,0.00035307,-0.17033328,11.57762175,39.562,14557,65.51152694,28-12-2025,17:36,-49746334.710937165,1913000,-4278837.09039607,44811000,-730
588.96653174,12478,37.36999999999999,0.00043929,0.74794425,14.5838432,87000,0.0004538,-0.23904778,14.17452223,102.62500000000006,22759,96.83367684,28-12-2025,17:36,-47165035.941314965,3131000,-5232488.38806165,30434400,-1883
440.57494055,5988,14.393999999999997,0.00052174,0.65682205,16.80252368,87200,0.00054809,-0.33639212,16.6738522,25.157999999999994,8633,148.15640675,28-12-2025,17:36,-39815911.55826325,6844600,-7436326.039263209,20609600,-1980
320.28083851,24995,85.58400000000002,0.00056206,0.54577136,18.10905951,87400,0.0005953,-0.45168367,18.09552483,69.674,15745,228.02147046,28-12-2025,17:36,-37177748.81424984,11755800,-8715360.29873596,12511400,-2163
228.56564177,76745,187.06299999999993,0.00055186,0.43512782,17.98820392,87600,0.00057682,-0.568014,17.96418154,43.047,11854,336.20626087,28-12-2025,17:36,-29172329.255692396,21666000,-12305558.35112866,7562200,-1225
160.99685101,6751,96.95500000000001,0.00049514,0.33410165,16.629815,87800,0.00051255,-0.67284669,16.4908798,7.898999999999997,3231,468.76896265,28-12-2025,17:36,-11631059.078053735,46925200,-16290947.36748164,4983800,2399
114.59021046,45795,147.7680000000001,0.00041311,0.2515013,14.56659927,88000,0.00042859,-0.76436106,14.06297941,32.258,3889,621.90554202,28-12-2025,17:36,-10544169.336885227,73534600,-17805539.88580379,3051600,4824
82.39367012,14268,59.46100000000001,0.00033505,0.18720291,12.2872298,88200,0.00033874,-0.82907404,11.60367188,7.055999999999999,3075,786.37917555,28-12-2025,17:36,-5296510.648869529,109303000,-20224130.53871957,1897200,8568
60.047646,15702,29.258999999999997,0.00026444,0.14087431,10.21368777,88400,0.00025553,-0.88391518,8.9287325,3.084999999999999,913,967.26124891,28-12-2025,17:36,-4120917.76359737,147925000,-22642246.50353582,1357800,12252
45.70116514,6543,32.010000000000005,0.00020714,0.1075865,8.45629338,88600,0.00019267,-0.91508138,7.10541148,3.2959999999999985,327,1153.11177275,28-12-2025,17:36,-3178049.6261053695,189687400,-23525356.02379065,1001000,16398
36.61318189,4590,19.571999999999996,0.00016296,0.08434549,7.06928577,88800,0.00014305,-0.9389136,5.52035224,3.293,145,1343.4371011,28-12-2025,17:36,-2879026.90259435,232758400,-23902423.5734799,709600,20669
31.23201274,35982,75.252,0.00013228,0.07024704,6.15204118,89000,0.00011236,-0.95054232,4.67199071,4.557999999999996,301,1538.13025011,28-12-2025,17:36,-2710972.3977192496,276747400,-24097221.9531394,447200,25039
19.92135048,8024,28.366999999999983,9.736e-05,0.04758289,4.52972855,89200,5.67e-05,-0.98091326,2.12631058,3.499999999999999,645,1727.06463498,28-12-2025,17:36,-1587182.11530857,327932800,-24560199.158422507,245000,30203
12.94272539,13978,26.55699999999999,7.075e-05,0.03246892,3.31925629,89400,0.0,-1.0,0.0,0.47200000000000003,173,1921.80159732,28-12-2025,17:36,-1427333.19905705,380723000,-25674155.84798461,171800,35379
8.4083565,43935,60.78699999999999,5.219e-05,0.02308093,2.49735578,89600,0.0,-1.0,0.0,0.24100000000000002,65,2121.80020677,28-12-2025,17:36,-1246419.7835556297,436308800,-26006627.524320967,133200,40919
