4789.76738108,1549,0.636,2.623e-05,0.96947953,3.18125435,84800,2.138e-05,-0.02185968,2.40618764,142.04700000000005,96400,20.22887649,03-01-2026,18:17,-222180061.7766059,0,0.0,743323000,52114
4392.72424646,3,0.05600000000000001,3.12e-05,0.96476917,3.58089146,85200,2.68e-05,-0.02717395,2.88847368,44.09200000000001,24087,24.29817971,03-01-2026,18:17,-214760712.10331297,619600,-1950063.6936360002,633128600,41704
3996.28093828,30,0.031,3.699e-05,0.95998822,3.97291408,85600,3.249e-05,-0.03178453,3.28991007,32.91799999999999,13867,27.26981424,03-01-2026,18:17,-214747533.9305736,1240400,-2535333.94831077,532569000,31653
3601.52659171,1543,4.834,4.529e-05,0.95229377,4.57872395,86000,4.079e-05,-0.03916206,3.90418176,57.96000000000001,26514,33.00352921,03-01-2026,18:17,-214627645.5024252,1873200,-2913484.46237685,437556200,22189
3215.67088383,38,0.314,5.811e-05,0.9377671,5.64980556,86400,5.446e-05,-0.05406168,5.05817254,20.159999999999997,8931,46.20360312,03-01-2026,18:17,-209070489.97141668,3123200,-3788540.0358507903,353149000,14341
3025.593294,8,0.017,6.625e-05,0.927617,6.34993745,86600,6.292e-05,-0.06402344,5.776,20.37599999999999,6110,56.08432763,03-01-2026,18:17,-208948294.47783113,3755800,-4201184.415315511,312731600,10334
2836.86184029,201,0.8230000000000002,7.525e-05,0.91599735,7.10920055,86800,7.259e-05,-0.0761101,6.59800607,9.705999999999998,3193,67.71863756,03-01-2026,18:17,-208924089.73147914,4390000,-4543859.65713481,273536200,6446
2650.32889676,1593,9.308,8.497e-05,0.90362096,7.87362304,87000,8.294e-05,-0.08919597,7.43519798,97.647,14803,80.69303317,03-01-2026,18:17,-208353880.50158083,5064400,-4760085.266863891,234979400,2693
2463.43833011,0,0.5880000000000001,9.562e-05,0.88996487,8.66900196,87200,9.408e-05,-0.10308827,8.27037411,24.957000000000022,12448,94.13125971,03-01-2026,18:17,-204131906.56904215,6057400,-5954584.236879401,199383200,-465
2277.74015338,121,4.137,0.00010742,0.87480428,9.49879578,87400,0.0001063,-0.11826008,9.12577195,28.29,8257,108.98595955,03-01-2026,18:17,-204131906.56904215,7050400,-7126330.157749481,166276600,-3793
2095.14805658,342,5.281999999999997,0.00012044,0.85751874,10.3818907,87600,0.00011988,-0.13576705,10.04651736,20.874999999999993,8673,125.80922771,03-01-2026,18:17,-203856300.01048318,8067600,-8026227.225753831,134821400,-6899
1915.30788178,381,14.403999999999996,0.00013478,0.83804554,11.30405926,87800,0.00013486,-0.15596358,11.02832998,31.209999999999997,11677,145.6955413,03-01-2026,18:17,-203139759.37513283,9153200,-9117370.657682661,105100800,-9800
1739.20232938,6813,43.867000000000004,0.00015029,0.81387368,12.350041,88000,0.0001508,-0.18223346,12.18865662,132.7500000000001,64354,174.52831368,03-01-2026,18:17,-202410027.07217464,10315000,-10818657.49344276,77715600,-12520
1572.31789646,2823,17.201999999999998,0.00016659,0.78607226,13.42876487,88200,0.00016807,-0.20853749,13.2294662,38.468999999999994,2393,203.13617518,03-01-2026,18:17,-190560841.60210872,12839400,-22050252.59200548,63201200,-13657
1412.15037035,2423,19.461,0.00018302,0.75394577,14.52349637,88400,0.000185,-0.24146644,14.37672608,48.027000000000015,16241,242.63351545,03-01-2026,18:17,-186122188.18040213,15928400,-22536357.45921122,49165400,-14356
1263.48990451,1626,19.556999999999995,0.00019787,0.7164597,15.61026433,88600,0.00020042,-0.27967366,15.50713102,22.10099999999999,4019,293.3423444,03-01-2026,18:17,-182700547.83304408,19502000,-26476968.383634668,38377800,-15130
1126.09349515,6090,30.434999999999977,0.00020997,0.67521616,16.58491818,88800,0.00021315,-0.32180633,16.52189345,29.18299999999998,4758,355.8193736,03-01-2026,18:17,-180646113.24831083,23400800,-27655911.265778266,28394000,-15651
997.44696658,105417,206.30700000000027,0.0002195,0.63148276,17.38050011,89000,0.00022291,-0.36628564,17.3456688,53.624000000000024,13674,427.93679101,03-01-2026,18:17,-173788203.8628473,28517600,-29348899.845367067,19361800,-15526
873.60137996,5501,77.85800000000006,0.00022785,0.58709678,17.94837134,89200,0.00023189,-0.41156775,17.93483297,33.581,5332,503.78704065,03-01-2026,18:17,-68640336.98688348,54717800,-35200507.525637805,13064400,-3606
759.84521027,10837,48.61800000000005,0.00023314,0.54082979,18.2920034,89400,0.00023689,-0.45839172,18.28838404,32.627999999999986,10994,590.53189453,03-01-2026,18:17,-63834655.79572351,82018200,-37886700.02638361,7833400,-1187
659.1002119,12540,37.855999999999995,0.00023391,0.49411603,18.38647427,89600,0.000238,-0.50602346,18.38613026,23.057999999999993,7931,689.21131455,03-01-2026,18:17,-55600213.25202754,111486000,-44379007.674846426,4801200,1631
568.82755821,7415,23.88799999999999,0.00023132,0.44789846,18.23148621,89800,0.00023526,-0.5532277,18.22431412,9.027999999999999,1795,798.76442898,03-01-2026,18:17,-47335096.59480153,143461800,-49845142.610542476,3355200,4964
486.510658,25656,104.32500000000002,0.00022557,0.40250952,17.83650847,90000,0.00022943,-0.59959712,17.81241483,26.202999999999996,3391,917.03903195,03-01-2026,18:17,-43117240.2506744,176920600,-51278924.76056158,2268200,8479
414.6360266,1092,3.503999999999999,0.00021727,0.35875679,17.22336271,90200,0.00022066,-0.64379923,17.18056135,2.174,188,1044.56032443,03-01-2026,18:17,-30635322.80902639,215510600,-54388604.11790403,1859400,13235
350.46140785,20646,49.11100000000003,0.0002066,0.31710054,16.42011656,90400,0.00020928,-0.68580046,16.35621624,1.1360000000000001,499,1181.14649595,03-01-2026,18:17,-30182540.26797919,254319000,-54584981.45889687,1488200,17104
294.94676627,4110,6.6049999999999995,0.00019381,0.27806935,15.46347765,90600,0.00019619,-0.72581154,15.35755777,0.132,51,1324.70186693,03-01-2026,18:17,-22946914.041508093,297256600,-55174373.56037592,1216800,22035
