3917.11125841,89,0.159,2.203e-05,0.98328758,1.92857075,86800,3.04e-06,-0.00121076,0.18622462,165.57900000000006,118078,0.45934913,11-01-2026,18:33,-62420572.52367201,0,0.0,1399507400,133709
3517.25262931,84,0.095,2.603e-05,0.98180957,2.07334859,87200,5.42e-06,-0.00216101,0.31570669,118.403,113950,0.81330314,11-01-2026,18:33,-62071949.62167352,35600,-54239.02657214,1122315800,106023
3116.00019388,40,0.102,3.198e-05,0.97935942,2.30831072,87600,9.12e-06,-0.00358563,0.49854171,51.117999999999995,34846,1.41164814,11-01-2026,18:33,-61776500.40081147,104800,-146914.91937514002,890704200,82889
2718.57070386,2267,2.6290000000000004,4.087e-05,0.97564205,2.65425386,88000,2.734e-05,-0.0132075,1.57523572,182.72500000000008,155276,6.11189273,11-01-2026,18:33,-61651860.393056266,190000,-196105.21046158002,673031000,61137
2321.37873171,22,0.18800000000000006,5.594e-05,0.96873875,3.26787373,88400,2.93e-05,-0.01153722,1.40114994,56.57000000000001,36988,4.18051397,11-01-2026,18:33,-55488860.607405655,1182000,-1145135.4660050601,517468200,46202
1927.59020491,39,0.22699999999999998,8.414e-05,0.95395171,4.48199341,88800,6.145e-05,-0.02647889,2.84655092,24.230000000000004,13060,10.24553356,11-01-2026,18:33,-55437790.27530802,2182800,-1299764.31672742,376700600,32215
1733.92610151,772,8.039,0.00010603,0.94134454,5.43199698,89000,8.839e-05,-0.0408883,4.07192086,72.97300000000001,38596,16.6726196,11-01-2026,18:33,-55362614.25731654,2691000,-1433570.98502102,308928800,25482
1541.51756387,234,0.313,0.00013383,0.92478028,6.58519443,89200,0.00012018,-0.05853139,5.4228819,67.90300000000003,51475,24.43312993,11-01-2026,18:33,-54024023.306950815,3353600,-2077067.41110262,248876200,19613
1346.12639133,32,0.6970000000000002,0.00016417,0.91118557,7.46377181,89400,0.00014975,-0.06952166,6.19960406,47.96899999999995,27948,27.83069622,11-01-2026,18:33,-53663308.197005235,4063000,-3334762.77424937,199118600,14618
1153.38336498,452,4.9719999999999995,0.00020576,0.89158489,8.6375876,89600,0.00019631,-0.09179907,7.64926033,52.122000000000014,14642,36.14216538,11-01-2026,18:33,-53620232.15248268,4778800,-4112575.07220593,154950600,10200
964.9766643,2731,6.893999999999998,0.00026277,0.86153588,10.25411778,89800,0.00025842,-0.12285917,9.44019274,39.23799999999999,16173,47.8879439,11-01-2026,18:33,-53098902.87151172,5585000,-4641768.65769989,113711000,6156
782.78503124,6602,27.20599999999999,0.00033685,0.81747631,12.28668575,90000,0.00033964,-0.16809443,11.66137187,166.56,92143,67.03263848,11-01-2026,18:33,-50463551.60130841,6937400,-5416260.37439459,75706000,2676
