call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
24070.09673382,5,0.004,5.73e-06,0.95128182,24.63886392,66000,,,,,,,30-01-2026,17:35,-429522773.58852625,0,0.0,4195407000.0,376588
23088.41830844,145,0.045,6.24e-06,0.94781424,26.02643337,67000,4.42e-06,-0.027154,15.27531272,12.589999999999996,66541.0,155.54999359,30-01-2026,17:35,-429402423.1048572,5000,-0.0,3880564000.0,345117
21856.58350649,0,,4.99e-06,0.96951127,16.81960739,68000,4.99e-06,-0.030448,16.80094425,2.869,13889.0,172.81148379,30-01-2026,17:35,-426054602.4501333,155000,-10350452.123472191,3632262000.0,319601
21129.64126552,201,,7.43e-06,0.93991139,29.08807177,69000,5.63e-06,-0.03410498,18.44957965,0.9640000000000002,5439.0,190.63313256,30-01-2026,17:35,-426054602.4501333,305000,-12750630.821831502,3397849000.0,295935
20154.56892624,1524,0.21100000000000002,8.13e-06,0.93526464,30.82769219,70000,6.35e-06,-0.03827272,20.27647927,3.511,23010.0,211.92184364,30-01-2026,17:35,-421807544.55576384,656000,-13787484.429825341,3168875000.0,273394
19186.19465726,1,,8.93e-06,0.92969771,32.85699937,71000,7.22e-06,-0.0434822,22.48814801,1.1179999999999999,4110.0,239.87377406,30-01-2026,17:35,-391091981.512174,2531000,-18663806.05198174,2962911000.0,255569
18224.71639008,123,,9.84e-06,0.92323821,35.14179621,72000,8.24e-06,-0.04986973,25.10287271,1.6179999999999999,2548.0,274.72088745,30-01-2026,17:35,-391072795.3175168,4407000,-19649687.26336834,2761057000.0,235474
17270.79914064,13,,1.087e-05,0.91565885,37.73264655,73000,9.41e-06,-0.05751046,28.10399639,0.913,2972.0,317.28592277,30-01-2026,17:35,-388831155.2015369,6406000,-20349676.084590938,2561751000.0,215898
16325.24499121,50,,1.202e-05,0.90705788,40.56350861,74000,1.073e-05,-0.06630091,31.40421106,2.106,4817.0,367.54992369,30-01-2026,17:35,-388606634.8127086,8418000,-21292649.847063377,2365417000.0,196394
15387.73116571,69,,1.329e-05,0.89720724,43.67242518,75000,1.221e-05,-0.07643468,35.02783941,3.2470000000000008,13175.0,426.19098417,30-01-2026,17:35,-387790372.56314814,10480000,-23063137.829478107,2173900000.0,177353
14457.87973059,18,,1.471e-05,0.88610572,47.01754499,76000,1.386e-05,-0.08793855,38.93065447,1.5990000000000002,8271.0,493.16731443,30-01-2026,17:35,-386728619.1127142,12611000,-28678204.045917857,1995558000.0,159276
13539.15844759,1,,1.627e-05,0.87353389,50.61853405,77000,1.568e-05,-0.10106979,43.13806141,0.9410000000000002,3222.0,570.72816005,30-01-2026,17:35,-386468377.27756345,14760000,-32757190.903568387,1825487000.0,142102
12632.46834611,33,,1.798e-05,0.85942504,54.43911681,78000,1.768e-05,-0.11594554,47.61855676,2.0580000000000003,10990.0,660.08724543,30-01-2026,17:35,-386454838.11911595,16910000,-34596077.03524949,1658638000.0,125450
11741.18313326,339,,1.985e-05,0.84323713,58.55394077,79000,1.987e-05,-0.13312429,52.44937201,1.2750000000000001,2650.0,765.60748361,30-01-2026,17:35,-386037966.66369426,19093000,-41850435.86252519,1502779000.0,109398
10869.36657066,1200,,2.185e-05,0.82491301,62.89213592,80000,2.224e-05,-0.15262501,57.52819909,7.403999999999999,24790.0,889.68234668,30-01-2026,17:35,-382057705.5815191,21615000,-43879295.694091685,1349570000.0,94525
10022.05909807,127,0.101,2.397e-05,0.80382733,67.49089389,81000,2.473e-05,-0.17514489,62.90537315,1.72,5952.0,1038.85257362,30-01-2026,17:35,-369014465.69672716,25337000,-65934521.068288885,1221151000.0,81154
9199.87565409,1008,0.001,2.617e-05,0.780453,72.13263282,82000,2.733e-05,-0.20030598,68.3462462,1.7200000000000002,7275.0,1213.01664836,30-01-2026,17:35,-367741664.19127226,29186000,-72117771.58647512,1098684000.0,68801
8406.61224118,215,0.020999999999999998,2.839e-05,0.75430881,76.7905854,83000,2.994e-05,-0.22844155,73.77942008,1.1840000000000004,4201.0,1415.88698392,30-01-2026,17:35,-358468189.5319495,34043000,-80942467.70329411,983492000.0,57812
7643.44593404,553,0.15300000000000002,3.061e-05,0.72580857,81.26606359,84000,3.256e-05,-0.25913067,78.9779564,4.99,7392.0,1649.6807272,30-01-2026,17:35,-356660767.9000958,39115000,-86890608.92274204,872501000.0,46806
6911.84075737,2429,4.092999999999999,3.273e-05,0.694616,85.48159882,85000,3.507e-05,-0.29278317,83.86178046,7.166999999999999,5804.0,1914.37893736,30-01-2026,17:35,-352433942.2985717,44740000,-99085048.85820444,768902000.0,36212
