4979.70241014,1288,0.4780000000000001,2.048e-05,0.97813768,2.41679995,84000,1.41e-05,-0.0124742,1.49525046,129.85600000000005,93091,9.94559207,01-01-2026,17:46,-67981041.33061007,0,0.0,561682600,49370
4584.48149204,0,,2.539e-05,0.97313387,2.87349157,84400,1.954e-05,-0.01774978,2.02484316,50.924000000000014,33985,14.46482807,01-01-2026,17:46,-61567184.626349755,515200,-925845.11138837,483616600,42164
4189.26627144,0,0.004,3.094e-05,0.96810187,3.3137363,84800,2.593e-05,-0.02380698,2.5966028,23.274,6290,19.39676932,01-01-2026,17:46,-61567184.626349755,1030400,-1417432.29334732,419144600,35719
3794.57420845,0,0.001,3.904e-05,0.95992188,3.99524526,85200,3.337e-05,-0.03039078,3.18363681,23.343,9380,24.70071615,01-01-2026,17:46,-61567184.626349755,1545600,-1539437.97237012,357188600,29563
3400.86922182,56,0.272,4.838e-05,0.95163618,4.64893664,85600,4.296e-05,-0.03863719,3.87799703,14.731000000000002,10712,30.94388126,01-01-2026,17:46,-61567184.626349755,2060800,-1771130.68985712,298984600,23771
3011.09647066,2450,7.449000000000001,6.158e-05,0.93897417,5.58776035,86000,5.679e-05,-0.0514843,4.88684422,17.411999999999995,8077,41.02042397,01-01-2026,17:46,-61376735.94992784,2598400,-2102601.54591424,245065400,18418
2818.9851277,0,0.016,7.03e-05,0.92972276,6.23414778,86200,6.617e-05,-0.06105119,5.58957473,10.454999999999997,1878,48.83402831,01-01-2026,17:46,-53999549.59681083,3357200,-2433923.51031993,219721200,16664
2629.36206316,161,0.17300000000000001,8.039e-05,0.91850824,6.97835307,86400,7.701e-05,-0.07296379,6.41645412,14.731,3598,58.91188438,01-01-2026,17:46,-53999549.59681083,4116000,-2525633.81548611,194752600,14234
2442.30189174,8,0.034,9.214e-05,0.90426452,7.86840386,86600,8.937e-05,-0.08727091,7.34691042,23.955000000000013,14162,71.8558106,01-01-2026,17:46,-53576222.304642074,4907000,-2737598.77548535,170503600,11910
2258.35948032,100,0.067,0.00010487,0.88839081,8.79553443,86800,0.00010321,-0.10396213,8.35665996,8.584,7345,88.05415592,01-01-2026,17:46,-53556683.88950815,5699600,-3755220.7652025498,149087000,9747
2077.24340636,2735,7.502999999999997,0.00011935,0.86902976,9.84278869,87000,0.00011831,-0.12356464,9.45234521,34.230999999999995,10468,106.91178799,01-01-2026,17:46,-53330847.94147615,6512200,-4401978.54043495,129139400,7792
1898.74302219,68,0.5330000000000001,0.00013481,0.84767899,10.90367322,87200,0.00013456,-0.14543876,10.57188009,4.664999999999999,2310,128.23470169,01-01-2026,17:46,-47649587.22508156,7871800,-5521131.13711427,111285400,6599
