call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
3487.82100546,1198,3.1499999999999946,3.581e-05,0.97023436,2.58503691,84400,2.873e-05,-0.02082924,1.91635078,357.2080000000004,101298,13.69847434,24-12-2025,00:54,-61665038.268277325,0,0.0,460331200,39867
3096.46248396,15,0.228,4.875e-05,0.95892222,3.36723658,84800,4.332e-05,-0.03324386,2.83231545,112.07199999999995,48780,22.38953843,24-12-2025,00:54,-57486628.70373624,479200,-1387628.0536933201,368272800,30988
2703.48796272,80,0.9490000000000001,6.402e-05,0.94714366,4.12214221,85200,5.947e-05,-0.04562955,3.66544611,167.4829999999999,24945,30.00391962,24-12-2025,00:54,-57440181.76647685,964400,-2479789.7383087203,295726400,23677
2317.6783533,51,2.849999999999999,8.682e-05,0.9278878,5.25299133,85600,8.311e-05,-0.06493262,4.84465775,52.27700000000003,6292,43.40668043,24-12-2025,00:54,-57223902.72945925,1481600,-3228237.51322962,233158000,17419
2127.00971661,10,0.5680000000000001,0.00010162,0.91456367,5.97349793,85800,9.858e-05,-0.07845057,5.60152745,11.369999999999997,3192,52.76516178,24-12-2025,00:54,-57105701.13344095,1750400,-3501352.3464951804,203132200,14428
1939.05549223,1252,15.631999999999989,0.00011887,0.8986085,6.77913943,86000,0.00011639,-0.09418391,6.42223465,195.90800000000016,12616,64.26943615,24-12-2025,00:54,-57084431.03627484,2021200,-3669778.7428969406,173744800,11501
1752.92390521,161,0.8800000000000001,0.00013893,0.87913991,7.68832302,86200,0.00013725,-0.11362945,7.359301,10.719999999999997,3499,78.16277446,24-12-2025,00:54,-54656733.560002886,2542400,-4480601.94936534,146880600,9029
1569.63907313,1092,6.129999999999997,0.00016173,0.85704084,8.63283175,86400,0.0001611,-0.13685394,8.38051006,68.50800000000005,23632,94.97043179,24-12-2025,00:54,-54374512.811264075,3095800,-4754093.49720088,120716200,6468
1391.22178171,169,9.631999999999994,0.00018768,0.82917442,9.70712884,86600,0.00018805,-0.16514443,9.49795406,44.926000000000045,9867,116.79179276,24-12-2025,00:54,-52660466.94340611,3867600,-6998434.74126216,99278200,4349
1219.10933234,251,16.491999999999987,0.00021609,0.79464295,10.87651692,86800,0.00021767,-0.20030207,10.7156417,54.29400000000002,8816,144.56611243,24-12-2025,00:54,-52425350.46229712,4673200,-8150819.36042508,79813600,2391
1054.90307255,4958,107.20000000000003,0.00024606,0.75401898,12.04695742,87000,0.00024868,-0.24146951,11.92753311,162.14100000000013,21191,180.56361194,24-12-2025,00:54,-52119354.01987978,5529000,-9425314.20760796,62112200,610
900.0471732,1683,53.52900000000008,0.00027523,0.7058429,13.17706276,87200,0.00027886,-0.29082735,13.10706983,298.03400000000005,9174,225.31234593,24-12-2025,00:54,-46889144.58617689,7376400,-13251637.7082285,48649000,-412
757.95991778,4995,69.80800000000005,0.00030058,0.65040678,14.15793816,87400,0.00030518,-0.34686759,14.11762764,77.19099999999996,9665,283.01271037,24-12-2025,00:54,-45374365.193681285,9560400,-15318653.16979032,37020600,-1411
628.36139736,6802,115.44599999999983,0.00032007,0.58943654,14.8704104,87600,0.00032534,-0.40909769,14.85764888,180.3790000000002,20481,353.80493343,24-12-2025,00:54,-41588355.40437018,12743400,-18053971.01551637,27325200,-1957
512.92961798,12241,125.40599999999998,0.00033138,0.52469991,15.22670589,87800,0.00033714,-0.47489643,15.22577638,77.66100000000013,6170,438.49326701,24-12-2025,00:54,-37314241.17952746,17286800,-25300249.857096203,21726000,-2360
412.4227196,21864,218.3360000000007,0.00033247,0.45808825,15.17117979,88000,0.00033833,-0.54275219,15.16763617,98.44900000000003,6861,538.05822503,24-12-2025,00:54,-31035469.725834277,24278400,-28005753.314547904,17360800,-1740
