3197.16428151,29,0.11100000000000002,5.801e-05,0.93882746,5.77549308,87600,5.368e-05,-0.05187764,5.07192803,127.381,95886,44.20084553,12-01-2026,17:14,-68547637.4081721,0,0.0,358634000,29009
2810.57676675,2146,2.497,7.338e-05,0.92305552,6.89300534,88000,6.992e-05,-0.06821547,6.28566584,46.783000000000015,31341,57.33972055,12-01-2026,17:14,-68454919.64400831,11600,-4238242.274489581,285362800,21268
2430.48319002,78,0.083,9.394e-05,0.90040925,8.35585643,88400,9.16e-05,-0.09150164,7.8506757,17.636999999999997,14630,77.29658831,12-01-2026,17:14,-62423421.90256282,881600,-6035326.45624713,224628000,15705
2059.07476712,73,0.08800000000000001,0.00012056,0.86855668,10.17983891,88800,0.0001194,-0.12325929,9.73442861,42.637,25200,105.2929499,12-01-2026,17:14,-62233844.21374126,1782800,-7166175.54322243,169745200,10213
1699.4465713,733,0.9410000000000002,0.0001535,0.82591654,12.26915469,89200,0.00015403,-0.16701638,11.9478966,15.569999999999999,7748,145.69036544,12-01-2026,17:14,-62083531.7557415,2713200,-9819557.88070243,124942400,5575
1525.35883166,630,0.228,0.00017228,0.79900005,13.4095922,89400,0.0001737,-0.1944103,13.14232983,22.70799999999999,10365,171.65711318,12-01-2026,17:14,-60837837.4189786,3325000,-10948366.83213155,104090600,3563
1358.23589994,181,1.5830000000000002,0.00019199,0.76747356,14.58942082,89600,0.00019436,-0.2266631,14.38219436,20.648,8529,204.70057342,12-01-2026,17:14,-59876861.3550328,4062800,-12727592.81024225,85311800,1677
1200.10433861,190,0.45600000000000007,0.00021146,0.73049504,15.77527047,89800,0.00021476,-0.26450449,15.62706637,16.016,7112,246.77922295,12-01-2026,17:14,-59631020.65714366,4836800,-14473484.000941431,68238800,-103
1054.06801166,1750,6.615999999999999,0.00022877,0.68784632,16.89860484,90000,0.0002326,-0.30849194,16.81157456,109.91599999999998,17234,300.3945899,12-01-2026,17:14,-59403000.83280776,5648800,-16228577.83456183,52588200,-1739
922.85006123,756,1.7200000000000004,0.00024159,0.6403403,17.86027209,90200,0.0002461,-0.35698137,17.81370774,6.634999999999996,1944,369.22913825,12-01-2026,17:14,-57558381.812402755,6810800,-21405578.19689843,40384400,-3177
805.82202476,4529,18.77799999999999,0.0002489,0.59005097,18.56427896,90400,0.00025388,-0.40822768,18.54516864,25.294999999999995,9664,452.2494638,12-01-2026,17:14,-56860707.16611288,8124000,-22123359.641656432,28569400,-4229
700.63588976,15381,99.15000000000003,0.00025172,0.53922287,18.95924248,90600,0.0002566,-0.46014678,18.95625427,58.429000000000016,23541,546.82122573,12-01-2026,17:14,-53211139.21597484,10343000,-26493898.459819634,18687200,-5067
606.10582014,16142,75.20600000000005,0.00025006,0.48882762,19.04388124,90800,0.00025511,-0.51148731,19.04371407,21.134999999999998,7373,652.25562971,12-01-2026,17:14,-42434658.59557629,15638200,-39366616.93472956,13513200,-5265
518.97805621,11528,39.24600000000001,0.00024561,0.4396274,18.83282542,91000,0.00025042,-0.56171819,18.82316955,17.949999999999996,4234,765.13361577,12-01-2026,17:14,-32650898.446876407,24161800,-44175697.69258139,9813800,-4285
436.20807202,10999,96.07099999999997,0.00023978,0.39091582,18.33505924,91200,0.00024438,-0.61139624,18.30387532,1.6870000000000003,372,882.52693329,12-01-2026,17:14,-26668119.414887525,34991000,-47415273.42175157,6961200,-3213
359.82884455,5519,24.761999999999997,0.00023099,0.34330068,17.56210404,91400,0.00023536,-0.66018539,17.4943846,0.8620000000000001,126,1005.8582812,12-01-2026,17:14,-21870266.830739535,48020000,-47743573.440935455,4183000,-1741
291.41437277,8860,24.022000000000006,0.00021955,0.29679571,16.52308732,91600,0.00022336,-0.70793249,16.40114208,11.658000000000001,11491,1137.57985076,12-01-2026,17:14,-19884371.437668085,62152800,-47870311.58436666,1430000,-417
233.12089372,7722,26.477999999999994,0.00020484,0.25267639,15.26124547,91800,0.00020778,-0.75313351,15.07393633,1.5590000000000002,512,1279.23886485,12-01-2026,17:14,-17302440.094925888,78057600,-60942241.64944982,975200,79
185.38960386,30655,57.252000000000024,0.00018713,0.21272986,13.86738904,92000,0.00018893,-0.79412493,13.60261045,0.7370000000000001,808,1431.63688707,12-01-2026,17:14,-15502280.55362005,95506800,-61597211.94825302,622800,1903
148.40690448,20712,15.361999999999997,0.0001677,0.17869996,12.47401224,92200,0.00016828,-0.82952311,12.10640228,0.32000000000000006,600,1594.36112558,12-01-2026,17:14,-9819162.24729175,119087000,-62753974.55300558,432000,4695
120.20486493,14667,27.022999999999993,0.00014822,0.14949319,11.10924271,92400,0.00014744,-0.85972223,10.64363855,6.417999999999999,14,1765.98142786,12-01-2026,17:14,-6745358.44170199,146809600,-63710591.22835358,361200,7671
79.55966837,19253,51.811000000000035,0.0001127,0.1047165,8.66663464,92800,0.00010915,-0.90604706,8.0057458,0.01,118,2125.50653125,12-01-2026,17:14,-4982313.68777368,208121600,-63735314.96834362,225200,13963
52.51977423,20967,34.589,8.314e-05,0.07198339,6.55103976,93200,7.484e-05,-0.94317249,5.45118593,0.012,44,2495.10433056,12-01-2026,17:14,-3450551.39264607,277134800,-63986124.73903112,136400,20983
33.59266176,20639,29.277,5.951e-05,0.04822056,4.78469471,93600,4.9e-05,-0.96618022,3.58747514,0.065,15,2879.1909038,12-01-2026,17:14,-2349369.28636566,354534800,-64095909.32957576,65200,28815
20.88836342,79281,126.51800000000003,4.101e-05,0.03105638,3.34386397,94000,2.615e-05,-0.98466907,1.84276751,0.4610000000000001,163,3266.57006899,12-01-2026,17:14,-1656050.34030102,440190400,-64139097.193132766,0,37440
3157.43664445,20,0.12000000000000002,5.911e-05,0.93805574,5.81616521,87600,5.465e-05,-0.05236211,5.09532676,129.077,96127,44.05119722,12-01-2026,17:21,-67193993.51599428,0,0.0,360736000,29354
2771.78741696,2146,2.5469999999999997,7.515e-05,0.92123571,6.99696896,88000,7.161e-05,-0.06967643,6.37149749,48.432000000000016,31365,58.37034367,12-01-2026,17:21,-67130844.78310527,8000,-4234509.43516694,287028800,21567
2393.15095104,78,0.083,9.643e-05,0.89723786,8.52527744,88400,9.432e-05,-0.09505015,8.05217634,18.455,14733,80.76385952,12-01-2026,17:21,-61182588.98630911,874400,-6065295.264376489,225867600,15949
2023.40522492,63,0.08800000000000001,0.00012357,0.86463199,10.3589521,88800,0.00012265,-0.1277523,9.95312471,43.21300000000001,25771,109.79146463,12-01-2026,17:21,-60995923.212128,1772000,-7255189.206684649,170599600,10412
1667.00359614,733,0.9410000000000002,0.00015702,0.81969334,12.50967297,89200,0.00015771,-0.17363514,12.2148811,18.147999999999996,7748,153.33558847,12-01-2026,17:21,-60868448.68295804,2694800,-10084625.041664379,125640000,5738
1495.49356257,630,0.23900000000000002,0.00017584,0.79176756,13.6566305,89400,0.00017735,-0.20225851,13.42275696,22.70899999999999,10372,181.82816069,12-01-2026,17:21,-59646535.046987414,3302800,-11272669.181129938,104709800,3709
1330.94999164,181,1.5830000000000002,0.00019516,0.75889376,14.84187576,89600,0.00019763,-0.23578317,14.66155437,20.427,8579,217.30133341,12-01-2026,17:21,-58704374.10256831,4036800,-13158590.863806618,85854000,1803
1175.42396733,190,0.45600000000000007,0.00021399,0.72076422,16.00947845,89800,0.00021747,-0.27442065,15.87398789,15.449999999999998,7118,261.65375634,12-01-2026,17:21,-58463472.15408148,4807000,-15022819.003131008,68714000,3
1031.47033627,1750,6.675999999999998,0.00023065,0.67776441,17.0796427,90000,0.00023459,-0.31881465,17.00376677,108.44099999999999,17217,317.98179833,12-01-2026,17:21,-58240141.60028878,5615200,-16885270.440759126,52997600,-1651
901.97747576,1209,2.2300000000000004,0.0002427,0.62996666,17.98154797,90200,0.00024752,-0.36739343,17.93939838,6.652999999999996,1944,387.5977662,12-01-2026,17:21,-56435068.51181628,6773400,-22359963.062606737,40724600,-3130
785.03121003,4429,18.88799999999999,0.00025019,0.5799533,18.61602387,90400,0.00025534,-0.41855401,18.6013967,26.194999999999993,9672,471.11893064,12-01-2026,17:21,-55344577.74362244,8173400,-23113453.120099537,28840400,-4144
679.68440531,15493,99.47500000000002,0.00025295,0.52908965,18.94807304,90600,0.00025826,-0.47044294,18.94632648,62.34800000000001,23970,565.32543546,12-01-2026,17:21,-51867674.51439957,10459200,-27670115.417249616,18890600,-5019
585.54343107,16298,77.20900000000003,0.00025131,0.47861919,18.97120163,90800,0.00025606,-0.52183945,18.97040799,21.380999999999993,7274,671.64364425,12-01-2026,17:21,-41337324.02293174,15843600,-41220966.10522582,13734800,-5298
499.68535437,11547,39.470000000000006,0.000246,0.42930316,18.69950285,91000,0.00025092,-0.57221337,18.68677395,18.127999999999993,4142,785.80348254,12-01-2026,17:21,-31794137.183352876,24487600,-46106501.97350032,10033800,-4338
419.52535461,11052,96.06499999999997,0.0002391,0.38087673,18.14508077,91200,0.0002437,-0.62184036,18.10551811,1.711,372,905.61874624,12-01-2026,17:21,-26024270.396442488,35441000,-49361299.998181,7161200,-3278
346.12927741,5669,25.153,0.00022944,0.33338915,17.31664985,91400,0.00023345,-0.67006288,17.2453401,0.9020000000000001,126,1032.14601538,12-01-2026,17:21,-21387676.17729277,48604800,-49698190.17178228,4363000,-1812
281.35768414,8865,23.736000000000004,0.00021667,0.28793871,16.24682854,91600,0.00022021,-0.71675296,16.12035117,11.678,11491,1167.40207739,12-01-2026,17:21,-19425469.303655475,62902400,-49828240.56972016,1590000,-476
226.39322205,7728,26.317999999999994,0.00020101,0.24546567,14.9859976,91800,0.00020363,-0.76037408,14.79216607,1.5590000000000002,512,1312.3258976,12-01-2026,17:21,-16931233.43375438,78973000,-63242857.84100865,1115200,-9
180.98856686,30675,57.65200000000003,0.00018298,0.20686654,13.60366514,92000,0.00018457,-0.80006442,13.32985477,0.7070000000000001,808,1466.94119529,12-01-2026,17:21,-15181666.613751981,96589200,-63914768.70057985,742800,1824
145.32766978,20863,16.345999999999997,0.00016367,0.17391555,12.22769282,92200,0.00016406,-0.83394115,11.87038775,0.32000000000000006,600,1631.43358647,12-01-2026,17:21,-9629842.32532148,120340400,-65100057.18637417,532000,4614
117.86536016,14668,27.39399999999999,0.00014451,0.1455898,10.88384823,92400,0.00014364,-0.86317863,10.43494921,6.417999999999999,14,1803.77802733,12-01-2026,17:21,-6597871.150701339,148264200,-66078917.33825617,441200,7603
77.82887515,19371,56.89000000000004,0.00010977,0.10195506,8.47658143,92800,0.00010606,-0.90879173,7.81036737,0.01,118,2163.84198535,12-01-2026,17:21,-4869022.04787446,209979000,-66104170.230638795,265200,13927
50.38423707,20992,38.819,8.065e-05,0.06951893,6.36034778,93200,7.363e-05,-0.94320905,5.43330678,0.11200000000000002,144,2536.1735898,12-01-2026,17:21,-3361398.90734381,279442200,-66359503.584910095,136400,20986
31.25629556,25639,34.524,5.645e-05,0.04474385,4.49325647,93600,4.556e-05,-0.96943218,3.29110525,0.065,15,2916.63875363,12-01-2026,17:21,-2303733.00277037,357302200,-66724712.5818413,65200,28834
18.94972113,79281,133.163,3.9e-05,0.02912553,3.16178199,94000,2.203e-05,-0.98784779,1.50376585,0.4610000000000001,163,3304.17706205,12-01-2026,17:21,-1502352.84090753,445417800,-66768462.16314575,0,37715
3159.79077507,20,0.12000000000000002,5.9e-05,0.93823259,5.80167228,87600,5.461e-05,-0.052342,5.09240354,129.077,96127,43.45006571,12-01-2026,17:22,-67329646.4144014,0,0.0,361251000,29392
2773.80431839,2146,2.5469999999999997,7.496e-05,0.92156651,6.97286366,88000,7.153e-05,-0.06963333,6.36662391,48.432000000000016,31365,57.88682004,12-01-2026,17:22,-67266450.5989,8000,-4176724.46650517,287415400,21598
2394.99566868,78,0.083,9.619e-05,0.89789533,8.48331895,88400,9.42e-05,-0.09498546,8.04604621,18.455,14733,80.34731438,12-01-2026,17:22,-61313866.53163506,874400,-5992344.57705977,226125800,15969
2025.25310489,63,0.08800000000000001,0.00012337,0.86497478,10.33825927,88800,0.00012243,-0.12732693,9.92748766,43.21300000000001,25771,109.00991837,12-01-2026,17:22,-61127056.86947802,1772000,-7176101.55982031,170729400,10420
1668.44389934,733,0.9410000000000002,0.0001568,0.82017197,12.48522115,89200,0.00015749,-0.17320936,12.19255118,18.147999999999996,8068,152.38000242,12-01-2026,17:22,-60999465.92386995,2694800,-9985396.16613358,125641400,5735
1496.7654063,630,0.23900000000000002,0.00017562,0.79236587,13.62994797,89400,0.00017718,-0.20156053,13.39113891,22.70899999999999,10372,180.62797219,12-01-2026,17:22,-59776496.54565373,3302800,-11214798.025658142,104711000,3702
1332.0098664,181,1.5830000000000002,0.00019513,0.7598205,14.80644836,89600,0.00019756,-0.23486754,14.62580335,20.427,8579,216.02891927,12-01-2026,17:22,-58833534.33968473,4036800,-13088271.353212822,85855000,1797
1176.48058424,190,0.45600000000000007,0.00021403,0.72173322,15.97830807,89800,0.00021733,-0.27374596,15.85013143,15.449999999999998,7118,260.09087873,12-01-2026,17:22,-58592440.553866334,4807000,-14941583.451630153,68714800,-1
1032.28006254,1750,6.675999999999998,0.00023068,0.67849782,17.05903361,90000,0.00023472,-0.31794601,16.97981513,108.44099999999999,17217,316.25079263,12-01-2026,17:22,-58368909.242860734,5615200,-16792910.32643029,52998200,-1655
902.23599087,1257,2.2300000000000004,0.00024301,0.63081527,17.96290549,90200,0.00024777,-0.36652726,17.92021975,6.652999999999996,1944,385.74873226,12-01-2026,17:22,-56562419.13341573,6773400,-22237800.223141,40725000,-3130
785.35589546,4429,18.88799999999999,0.00025069,0.58078395,18.60264642,90400,0.0002557,-0.41785786,18.58954728,26.194999999999993,9672,468.86082848,12-01-2026,17:22,-55428308.492892146,8183000,-22987695.758654438,28840600,-4139
679.91704284,15493,99.47500000000002,0.00025349,0.52956999,18.94129571,90600,0.00025829,-0.46971285,18.93885252,62.34800000000001,23971,563.508333,12-01-2026,17:22,-51949967.231899805,10478400,-27522517.691712998,18890600,-5010
585.57855087,16298,77.20900000000003,0.00025146,0.47930796,18.96806078,90800,0.00025675,-0.5212481,18.96647118,21.380999999999993,7274,669.27123242,12-01-2026,17:22,-41416012.48717969,15872400,-41030375.942056,13734800,-5284
499.49363445,11697,39.470000000000006,0.00024732,0.4296398,18.69759143,91000,0.00025169,-0.57178427,18.68510486,18.127999999999993,4142,782.71089827,12-01-2026,17:22,-31872253.265100416,24526000,-45898654.88667908,10033800,-4321
419.4998844,11052,96.06499999999997,0.00023953,0.38126717,18.14596819,91200,0.00024413,-0.62162367,18.10384866,1.711,372,902.82941643,12-01-2026,17:22,-26029676.22293877,35519000,-49140643.427313425,7161200,-3249
346.28073582,5669,25.153,0.00022991,0.33376829,17.31986717,91400,0.0002337,-0.66953168,17.25139053,0.9020000000000001,126,1029.98373302,12-01-2026,17:22,-21393363.50054997,48722400,-49476495.97022539,4363000,-1778
281.60285076,8865,23.736000000000004,0.00021701,0.28818363,16.2489754,91600,0.00022049,-0.71638118,16.12626023,11.678,11491,1165.05780498,12-01-2026,17:22,-19430298.00918639,63059600,-49606273.92058591,1590000,-439
226.20168105,7728,26.317999999999994,0.00020134,0.24568265,14.9891958,91800,0.00020399,-0.76014919,14.79546534,1.5590000000000002,512,1309.70380704,12-01-2026,17:22,-16933888.73719899,79169800,-62993953.15761109,1115200,36
181.10356239,30675,57.65200000000003,0.00018322,0.20731483,13.61755518,92000,0.00018482,-0.79960293,13.34486706,0.7070000000000001,808,1464.32477001,12-01-2026,17:22,-15185802.14604459,96825600,-63664521.50681557,742800,1872
145.5900279,20863,16.345999999999997,0.00016394,0.17406567,12.23088252,92200,0.00016431,-0.83354647,11.88549689,0.32000000000000006,600,1629.15264467,12-01-2026,17:22,-9630450.369731339,120616400,-64847695.92098365,532000,4667
118.12354585,14668,27.39399999999999,0.00014478,0.14609078,10.90620405,92400,0.00014384,-0.86314598,10.43392559,6.417999999999999,14,1801.32483904,12-01-2026,17:22,-6593005.61765364,148579800,-65825187.50778565,441200,7660
78.06150263,19381,56.89000000000004,0.00010992,0.10202703,8.47848576,92800,0.00010624,-0.90871242,7.81341302,0.01,118,2161.28127141,12-01-2026,17:22,-4860369.44712584,210373800,-65850406.05553221,265200,13993
50.36583511,20992,38.819,8.053e-05,0.06911175,6.3299919,93200,7.38e-05,-0.94306677,5.44245762,0.11200000000000002,144,2533.42179955,12-01-2026,17:22,-3347459.4646538096,279920200,-66105437.24555859,136400,21060
30.52174083,25639,34.524,5.653e-05,0.04477328,4.49448159,93600,4.549e-05,-0.96954264,3.28035656,0.065,15,2913.91664647,12-01-2026,17:22,-2290179.8540246896,357863400,-66470249.98469379,65200,28917
19.01320328,79294,133.163,3.904e-05,0.02914123,3.16228437,94000,2.081e-05,-0.98880385,1.40014002,0.4610000000000001,163,3301.3814391,12-01-2026,17:22,-1507632.9408843198,446062200,-66513958.73439084,0,37804
3169.40767154,20,0.12000000000000002,5.798e-05,0.94002514,5.66742716,87600,5.344e-05,-0.05053317,4.95021404,129.077,98265,42.59296896,12-01-2026,17:23,-67887722.7873653,0,0.0,361704400,29382
2783.81500577,2146,2.5469999999999997,7.408e-05,0.92307961,6.86783866,88000,7.045e-05,-0.06786557,6.23937199,48.432000000000016,31365,56.43703317,12-01-2026,17:23,-67824334.6339345,8000,-4185398.0948544,287796000,21579
2404.90143916,78,0.083,9.533e-05,0.89917874,8.40250617,88400,9.285e-05,-0.09214466,7.86478923,18.455,14733,77.24501149,12-01-2026,17:23,-61850267.63155207,874400,-5955545.64023145,226433600,15950
2034.86531161,63,0.08800000000000001,0.00012243,0.86673678,10.24163132,88800,0.00012141,-0.12556032,9.82776786,43.21300000000001,25771,107.25361961,12-01-2026,17:23,-61662685.31929759,1772000,-7093596.39451362,170964400,10398
1677.42471976,733,0.9410000000000002,0.00015587,0.82275185,12.36754631,89200,0.00015645,-0.17081427,12.08028323,18.147999999999996,8068,149.66587382,12-01-2026,17:23,-61534488.80466616,2694800,-9857629.42548293,125803600,5711
1505.42643161,630,0.23900000000000002,0.00017467,0.79480101,13.53012775,89400,0.00017615,-0.19916068,13.29032049,22.70899999999999,10387,177.68008813,12-01-2026,17:23,-60304936.48508208,3302800,-11065133.69546269,104836800,3677
1339.48085291,181,1.5830000000000002,0.00019426,0.76238669,14.7143853,89600,0.00019674,-0.23199844,14.52115098,20.427,8579,212.08085123,12-01-2026,17:23,-59356517.833167784,4036800,-12910696.770869,85947400,1772
1183.39757041,190,0.45600000000000007,0.00021344,0.72472293,15.88823264,89800,0.00021682,-0.27052855,15.75144568,15.449999999999998,7122,255.89208429,12-01-2026,17:23,-59114071.79879107,4807000,-14730138.39357117,68773800,-26
1038.3662318,1750,6.675999999999998,0.00023046,0.68172184,16.9810572,90000,0.00023463,-0.31451397,16.89555757,108.44099999999999,17321,310.92441224,12-01-2026,17:23,-58889226.26041317,5615200,-16552601.81788455,53024600,-1680
907.71368477,1257,2.2300000000000004,0.00024325,0.63413051,17.90301845,90200,0.00024798,-0.36317696,17.85863019,6.652999999999996,1960,380.0304717,12-01-2026,17:23,-57072085.35476317,6773400,-21938123.56229359,40739600,-3150
789.62013813,4429,18.88799999999999,0.00025097,0.58390869,18.56500484,90400,0.00025601,-0.41447034,18.54883814,26.194999999999993,9685,461.9616855,12-01-2026,17:23,-55931089.253007285,8183000,-22682983.28682559,28846600,-4158
684.26931976,15493,99.47500000000002,0.00025402,0.53288852,18.922324,90600,0.00025918,-0.46660628,18.92019444,62.34800000000001,24001,556.25317983,12-01-2026,17:23,-52433861.66122951,10478400,-27157082.21089309,18890600,-5022
589.23585495,16298,77.20900000000003,0.00025257,0.48214739,18.96775663,90800,0.00025745,-0.51835701,18.96631816,21.380999999999993,7274,661.67212215,12-01-2026,17:23,-41832477.090187825,15872400,-40507714.77999292,13734800,-5273
502.92633289,11901,39.470000000000006,0.00024759,0.43249068,18.71426811,91000,0.00025246,-0.5690341,18.70144426,18.127999999999993,4142,774.89704591,12-01-2026,17:23,-32229111.126212727,24526000,-45320717.79651202,10033800,-4299
422.46899791,11052,96.06499999999997,0.00024042,0.3838315,18.17587499,91200,0.0002451,-0.618713,18.13992366,1.711,372,895.04885812,12-01-2026,17:23,-26243784.83848884,35559800,-48530341.360671245,7161200,-3205
