5069.01968768,81,0.901,2.516e-05,0.96885307,3.17425791,84800,2.12e-05,-0.02361269,2.51984346,140.47400000000007,59852,23.02838413,23-12-2025,19:17,-63105313.399561174,0,0.0,776460600,71336
4674.81050569,1,0.011,3.021e-05,0.96311765,3.64768847,85200,2.643e-05,-0.02938682,3.02521368,43.092,20795,28.59813879,23-12-2025,19:17,-62694722.804859094,32400,-1378294.8469487599,675501000,61146
4285.15033286,10,0.025,3.768e-05,0.95324091,4.42078524,85600,3.453e-05,-0.03964507,3.86902266,27.98500000000001,4182,38.99850794,23-12-2025,19:17,-62690047.9943534,65200,-1972993.14308681,582859400,51826
3899.48169489,39,0.305,4.636e-05,0.94199794,5.24611414,86000,4.475e-05,-0.05372587,4.93837953,58.65799999999997,27160,54.14857362,23-12-2025,19:17,-62647196.49102481,102000,-2136084.90329189,491890600,42721
3519.85362231,30,0.06,5.789e-05,0.92459838,6.42884225,86400,5.553e-05,-0.06873163,5.98908949,17.307000000000006,3050,72.86101558,23-12-2025,19:17,-62495116.70492409,154400,-3606760.1628110902,411785800,34584
3143.4431647,30,5.154,7.17e-05,0.90320677,7.75046498,86800,7.077e-05,-0.09177786,7.45151472,15.362999999999994,5035,97.58565461,23-12-2025,19:17,-62389521.096254796,218800,-3828986.2603300903,332901000,26690
2960.45961046,22,0.6060000000000001,7.861e-05,0.8950951,8.21899299,87000,7.854e-05,-0.10453229,8.19784029,44.775,32927,113.57790108,23-12-2025,19:17,-62295217.801313795,257000,-4320330.03129144,294465600,22811
2778.62278406,206,3.322,8.667e-05,0.88121945,8.98416291,87200,8.634e-05,-0.11690548,8.88363476,17.521,14769,131.83710888,23-12-2025,19:17,-62230087.68988368,299600,-8060109.5801526,262615600,19263
2600.74420122,3,0.003,9.733e-05,0.85849954,10.13875649,87400,9.684e-05,-0.13607911,9.87294412,20.613000000000003,5544,153.50408002,23-12-2025,19:17,-61657691.39636731,383400,-10007211.84120132,233719400,16244
2426.46253667,0,0.35000000000000003,0.00010597,0.84266472,10.88475718,87600,0.00010674,-0.15513343,10.78234549,5.951999999999996,2045,178.81951626,23-12-2025,19:17,-61649889.16376366,467800,-10858238.460832201,205932000,13389
