7172.16238991,25,0.049,8.96e-06,0.98874345,1.47403036,81200,,,,,,,21-12-2025,13:34,-32721250.800766695,0,0.0,1276092800.0,124337
6772.48865076,0,0.002,9.83e-06,0.98819507,1.53619137,81600,1.41e-06,-0.00095081,0.1603627,35.607,18263.0,0.59142259,21-12-2025,13:34,-32541946.741018943,10000,-0.0,1114076400.0,108154
6372.7717697,6,0.065,1.085e-05,0.98758779,1.60446958,82000,1.67e-06,-0.00107529,0.17953236,266.88500000000005,123425.0,0.63757497,21-12-2025,13:34,-32541946.741018943,20000,-10801.15076117,959365200.0,92683
5972.49545686,0,0.01,1.205e-05,0.98691105,1.6798758,82400,1.87e-06,-0.00113947,0.18932811,13.7,12248.0,0.63747781,21-12-2025,13:34,-32503710.110400744,32400,-89493.84143341999,854024000.0,82146
5572.54135582,0,,1.346e-05,0.98615155,1.7637057,82800,2.21e-06,-0.00128294,0.21103678,5.067,44.0,0.68107631,21-12-2025,13:34,-32503710.110400744,44800,-97301.6696503,753582000.0,72103
5173.51081872,0,,1.516e-05,0.98529222,1.85758364,83200,2.5e-06,-0.00135827,0.22233556,4.71,1407.0,0.67310752,21-12-2025,13:34,-32503710.110400744,57200,-97331.63700794,653157600.0,62061
4773.0021307,1,0.001,1.721e-05,0.98431083,1.96357854,83600,2.81e-06,-0.00141271,0.230463,6.384,150.0,0.64710472,21-12-2025,13:34,-32503710.110400744,69600,-98278.69928858,553296000.0,52076
4572.23673699,0,,1.841e-05,0.98376549,2.02192543,83800,3.14e-06,-0.0015368,0.24886497,7.321,5434.0,0.6865995,21-12-2025,13:34,-32498937.108270045,76000,-98375.76499658,503395200.0,47087
4372.77684904,66,0.116,2.012e-05,0.98268442,2.13656778,84000,4.03e-06,-0.00197472,0.3126586,36.479,20622.0,0.88262411,21-12-2025,13:34,-32498937.108270045,82400,-102106.74667958,454581200.0,42206
4172.61010598,0,,2.164e-05,0.98203164,2.20511007,84200,4.15e-06,-0.00192981,0.30619465,11.139,5578.0,0.81731728,21-12-2025,13:34,-32210333.836233404,102000,-120308.221076,409891600.0,37766
