call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
3750.64122427,1531,3.9759999999999973,2.457e-05,0.98156786,2.10232641,86000,1.113e-05,-0.00598382,0.78942554,215.53099999999998,143649.0,2.97680227,04-01-2026,17:56,-49087415.57589132,0,0.0,1031765600.0,98268
3351.93409895,0,2.435,3.053e-05,0.9784324,2.4020652,86400,1.264e-05,-0.00608287,0.80099131,62.699,35107.0,2.63803214,04-01-2026,17:56,-43345183.86153395,612400,-427614.66928323,857812000.0,81465
2757.26703399,432,8.917000000000002,4.698e-05,0.96870066,3.27985226,87000,3.031e-05,-0.0156486,1.8277505,97.08999999999997,45077.0,7.15758431,04-01-2026,17:56,-43345183.86153395,1531000,-520228.06362220994,617945800.0,57561
2560.80358833,8,,5.647e-05,0.96227026,3.82414722,87200,4.083e-05,-0.02193467,2.43654913,25.621000000000002,8264.0,10.6436635,04-01-2026,17:56,-42154044.50285027,1923600,-842870.4915640799,547005800.0,50593
2364.42371806,630,0.30999999999999994,6.779e-05,0.95465817,4.438337,87400,5.34e-05,-0.02960987,3.13250966,49.116000000000014,31066.0,14.61919804,04-01-2026,17:56,-42133558.074143626,2317800,-930829.7267280798,477718600.0,43697
2168.23035703,111,0.30300000000000005,7.983e-05,0.94764834,4.97878057,87600,6.643e-05,-0.03693515,3.75820109,15.311,4896.0,18.15956509,04-01-2026,17:56,-40643971.131765835,2838000,-1384989.7330387197,414644600.0,37545
1972.71929438,68,0.201,9.506e-05,0.93865209,5.6411748,87800,8.298e-05,-0.04635635,4.51796256,33.934000000000026,24898.0,22.61249135,04-01-2026,17:56,-40403297.562135495,3380400,-1473898.9637193598,352549800.0,31405
1778.47580502,3166,16.510999999999996,0.00011449,0.92673121,6.47152883,88000,0.00010343,-0.05801758,5.39976405,106.89800000000005,46123.0,28.055867,04-01-2026,17:56,-40269152.65011766,3936400,-2036904.7733516598,295434600.0,25706
1585.40350893,564,0.23900000000000002,0.0001384,0.91239869,7.40727923,88200,0.00012934,-0.0729536,6.45019839,21.779999999999994,14251.0,35.25341583,04-01-2026,17:56,-34638498.25142435,5125600,-3330925.52699266,247544000.0,21470
1395.07411236,690,5.859999999999999,0.00016889,0.8932289,8.56550211,88400,0.00016208,-0.09218782,7.69350842,30.717000000000006,9860.0,44.24394009,04-01-2026,17:56,-33744330.67238783,6427600,-3833321.95598599,202503600.0,17135
1207.80392141,926,5.068999999999999,0.00020727,0.86807618,9.94574558,88600,0.00020367,-0.11864313,9.23541694,35.46699999999999,6330.0,56.89158966,04-01-2026,17:56,-32781729.53485943,7867600,-4269567.20527339,159435200.0,13025
1026.91219483,2032,17.793000000000003,0.00025482,0.8334552,11.62270771,88800,0.00025521,-0.15401864,11.04353728,31.353999999999978,8886.0,74.93330841,04-01-2026,17:56,-31663303.10363377,9492800,-4629690.96782119,117632800.0,9083
852.25530845,3637,19.83799999999999,0.00031035,0.78761351,13.50213758,89000,0.00031455,-0.20334587,13.15970768,185.14599999999993,49428.0,102.0225781,04-01-2026,17:56,-29576617.52373921,11524400,-5295548.346352451,77607600.0,5426
691.76066916,2176,7.82,0.00036787,0.72660572,15.4842304,89200,0.00037717,-0.26539622,15.25536409,105.23399999999998,72740.0,140.77441466,04-01-2026,17:56,-26476964.96690656,14283400,-10338320.33667925,47468000.0,2494
545.64764953,3070,21.143999999999995,0.00042017,0.65206445,17.20108702,89400,0.0004336,-0.34286386,17.10720364,61.622000000000035,8548.0,194.44869989,04-01-2026,17:56,-24971693.7508144,17477600,-20578251.25904765,31876400.0,380
419.81436534,9127,67.83700000000007,0.00045333,0.56509213,18.31912237,89600,0.0004678,-0.43286758,18.30344198,102.80699999999996,31427.0,269.5598729,04-01-2026,17:56,-23296555.4667573,21285800,-22240398.74570737,17994400.0,-626
316.59806352,18298,58.49200000000006,0.00045956,0.47381409,18.52688058,89800,0.00047555,-0.5272801,18.52344497,55.289000000000044,14270.0,365.69682894,04-01-2026,17:56,-19464909.75429912,26919400,-30711856.87133567,10397800.0,-1286
