18447.08509861,162,0.02,9e-08,0.99986886,0.02269145,69000,,,,,,,26-12-2025,18:51,-79456437.87708472,0,0.0,12544950400.0,1246549
17447.14610766,0,,1.6e-07,0.99975926,0.04005066,70000,1.6e-07,-0.00024256,0.04033025,32.244,101504.0,0.34678492,26-12-2025,18:51,-76468010.09110987,162000,-0.0,11306887400.0,1123058
16447.47403302,0,,3e-07,0.9995419,0.07284441,71000,3e-07,-0.00045855,0.07291153,2.0780000000000003,75615.0,0.67448885,26-12-2025,18:51,-76468010.09110987,324000,-35200.05651968,10170328400.0,1009415
15447.09610893,0,,1.8e-07,0.99976118,0.03975174,72000,1.8e-07,-0.00023993,0.03992288,2.106,73001.0,0.29878398,26-12-2025,18:51,-76468010.09110987,486000,-86201.53091243,9109384400.0,903332
14449.70252673,0,,1.05e-06,0.99819736,0.25646486,73000,1.06e-06,-0.00181395,0.25791457,2.0629999999999997,60231.0,2.91354023,26-12-2025,18:51,-76468010.09110987,648000,-108013.06023641,8121441400.0,804551
13447.73799528,0,,5.1e-07,0.99932472,0.10429199,74000,5.1e-07,-0.00067822,0.10471002,13.318,58101.0,0.84639202,26-12-2025,18:51,-76468010.09110987,810000,-283498.50182954,7193729400.0,711779
12457.26955962,10,0.011,3.14e-06,0.99401771,0.75391314,75000,6.4e-07,-0.00079608,0.12136786,6.11,77280.0,0.93631668,26-12-2025,18:51,-76468010.09110987,972000,-332674.72458356,6324118400.0,624829
11447.98294808,0,,8.8e-07,0.99894076,0.15779061,76000,8.8e-07,-0.00105914,0.15777655,55.645999999999994,95141.0,1.19370708,26-12-2025,18:51,-76343437.39551367,1144000,-405033.27761396003,5531787400.0,545618
10447.39125832,0,,6.4e-07,0.99936213,0.09894364,77000,6.4e-07,-0.00063812,0.09897923,5.475,10412.0,0.59734064,26-12-2025,18:51,-76343437.39551367,1316000,-518603.76291224005,4834597400.0,475905
9458.17236169,3,0.003,5.11e-06,0.99226005,0.94651648,78000,7.7e-07,-0.00070038,0.10786325,116.40899999999996,56748.0,0.59811353,26-12-2025,18:51,-76343437.39551367,1488000,-524823.27365592,4147819400.0,407244
8457.87039949,0,,5.8e-06,0.99217631,0.95552942,79000,1.58e-06,-0.00145099,0.21044736,62.742999999999995,63686.0,1.24623171,26-12-2025,18:51,-76315062.87842861,1663000,-558765.0202563601,3517789400.0,344258
7458.1783021,21,0.01,7.72e-06,0.99032113,1.15158036,80000,2.66e-06,-0.00235912,0.32738049,91.53300000000002,98153.0,1.94458233,26-12-2025,18:51,-76315062.87842861,1838000,-638132.5329394201,2951445400.0,287633
6458.76261311,40,0.902,1.012e-05,0.98854605,1.33350306,81000,3.76e-06,-0.00301789,0.40890445,89.942,59560.0,2.24034521,26-12-2025,18:51,-76158441.13408451,2034000,-828999.12237591,2483254400.0,240830
5459.58155052,93,0.685,1.401e-05,0.9857584,1.6101044,82000,5.08e-06,-0.00355553,0.47386976,65.66300000000001,33087.0,2.28915173,26-12-2025,18:51,-75900090.6295601,2270000,-962434.08308351,2074623400.0,200003
4464.11770409,62,0.96,2.177e-05,0.97985929,2.16528764,83000,1.135e-05,-0.00784443,0.9577969,47.24100000000001,14179.0,4.93345495,26-12-2025,18:51,-75392349.54536174,2599000,-1038175.24637402,1699079400.0,162525
3967.48459988,3,0.004,2.923e-05,0.97354111,2.72449786,83500,1.915e-05,-0.01381309,1.5682604,32.757000000000005,17805.0,9.21794024,26-12-2025,18:51,-75115574.24770817,2794500,-1108126.70411007,1518396900.0,144497
3476.897877,912,0.367,4.089e-05,0.96289877,3.60319447,84000,3.311e-05,-0.02589607,2.67608113,70.85399999999998,31461.0,17.98222096,26-12-2025,18:51,-75103671.79390852,2991500,-1272252.13008327,1346616900.0,127323
2992.80355116,489,0.332,5.96e-05,0.94362701,5.04263528,84500,5.406e-05,-0.0462646,4.3088663,52.917000000000016,40059.0,33.6769288,26-12-2025,18:51,-71932740.93008454,3644500,-1837990.7837058299,1190567400.0,112044
2522.6942164,1723,3.054,8.706e-05,0.91059564,7.18346552,85000,8.36e-05,-0.07967544,6.58866424,101.86800000000008,65570.0,63.50761875,26-12-2025,18:51,-70469259.9935673,4542000,-3187054.87450503,1054547400.0,98543
2040.25269652,226,2.510999999999999,0.00011751,0.88452602,8.65444522,85500,0.00011589,-0.10744337,8.21893825,21.02,14152.0,81.31996475,26-12-2025,18:51,-66122657.85871006,6301000,-7351249.43594253,951312400.0,88414
1554.64936046,12022,19.712999999999997,0.00016478,0.85180038,10.28188384,86000,0.0001636,-0.13984009,9.88743286,67.87000000000003,18974.0,96.00807145,26-12-2025,18:51,-65661560.74929654,8173000,-8502089.57708453,855153400.0,78916
1367.07472633,3,0.41300000000000003,0.00019158,0.82913951,11.2858431,86200,0.00019195,-0.16160513,10.88714781,6.059000000000002,4782.0,107.9614117,26-12-2025,18:51,-46971566.13784642,11326200,-10323746.72477683,820484600.0,77452
1184.5535273,152,1.4720000000000002,0.00022309,0.80094832,12.41015512,86400,0.00022452,-0.1894407,12.04227691,15.299999999999997,6565.0,125.61685597,26-12-2025,18:51,-46967464.91366743,14480000,-10840018.195526231,786772200.0,74344
1096.56406455,1129,3.1309999999999993,0.00024097,0.78351372,13.04119364,86500,0.00024317,-0.20700213,12.70434833,25.611999999999995,13066.0,137.43915297,26-12-2025,18:51,-46787412.77751783,16072100,-11664692.854969282,770572500.0,72819
1010.51983069,228,0.7210000000000001,0.00025959,0.76583568,13.63449585,86600,0.00026274,-0.22718562,13.40630916,6.7849999999999975,2807.0,151.62370824,26-12-2025,18:51,-45549391.948640876,17777100,-13460472.827675302,755679400.0,71445
846.64160738,593,18.420999999999996,0.00029755,0.71616485,15.062876,86800,0.00030415,-0.27705951,14.88781244,25.708999999999996,8876.0,187.35779429,26-12-2025,18:51,-45318993.42724355,21232700,-13886080.57670498,726454600.0,68848
695.67865032,5694,29.964999999999982,0.00033331,0.66064972,16.27762305,87000,0.00034251,-0.33640334,16.22215221,75.00099999999995,21451.0,236.47399047,26-12-2025,18:51,-44816934.95406722,24806900,-15549068.35882302,699005000.0,66345
559.86606461,1929,17.474999999999994,0.00036303,0.5916151,17.26512105,87200,0.00037361,-0.40528745,17.23279796,37.995000000000026,4659.0,301.1591086,26-12-2025,18:51,-40855740.71914514,29519900,-20621671.92839499,675845600.0,64389
443.5043544,11068,39.44400000000002,0.00037783,0.52018236,17.71314088,87400,0.00038942,-0.48168513,17.71614994,57.40100000000005,8394.0,384.23181402,26-12-2025,18:51,-39775759.08051244,34618700,-22024772.21536239,653618000.0,62644
392.34797837,16546,44.698000000000064,0.00037957,0.48223197,17.71811906,87500,0.00039034,-0.52071576,17.7110355,50.02000000000007,10702.0,432.76957761,26-12-2025,18:51,-34867052.88601324,38274900,-25250014.06224627,643343600.0,62150
346.07525224,12871,48.13100000000005,0.00037565,0.44275467,17.55207885,87600,0.00038745,-0.55736341,17.55205028,55.74899999999998,10415.0,487.17048246,26-12-2025,18:51,-28375263.235903244,43585700,-29881514.08182849,634139400.0,61947
268.39985292,7441,30.631999999999998,0.00035754,0.3717858,16.81168293,87800,0.00036638,-0.63370034,16.72955357,103.244,7425.0,609.16400919,26-12-2025,18:51,-23920928.6643222,56781500,-34955394.65664939,617814000.0,61572
207.79343642,47130,109.16500000000002,0.00032502,0.30461265,15.56282465,88000,0.00033306,-0.70109233,15.43122721,25.91599999999999,9103.0,747.96187991,26-12-2025,18:51,-21923765.358744483,71465500,-39478437.42488514,602973600.0,61304
161.10701173,11581,22.912999999999997,0.00028906,0.24921106,14.10372974,88200,0.00029465,-0.7590013,13.85172948,4.226999999999999,1886.0,901.93439569,26-12-2025,18:51,-12130460.700269893,95575500,-46287134.41770587,589953800.0,62711
125.91053721,6443,16.799999999999997,0.00024855,0.20129035,12.4937583,88400,0.00025128,-0.8088993,12.10638356,2.0399999999999996,183.0,1066.28417368,26-12-2025,18:51,-10264680.397424763,122001700,-47988182.68797721,577311200.0,64106
112.38774146,9673,29.44499999999999,0.00023066,0.18273823,11.77627329,88500,0.00023199,-0.82785122,11.3407753,6.894999999999998,883.0,1153.08065963,26-12-2025,18:51,-9453438.806180732,135859100,-48183312.69176065,571008200.0,64923
99.76386687,7815,18.742999999999995,0.00021253,0.1644967,11.01375565,88600,0.00021155,-0.8475628,10.47687643,2.163,1516.0,1239.80742051,26-12-2025,18:51,-8366312.183038151,150683800,-49201482.91421394,564793500.0,65791
80.3344485,15322,28.175999999999995,0.00017901,0.1339443,9.60039138,88800,0.00017574,-0.87881857,8.95434162,0.32000000000000006,62.0,1420.49384411,26-12-2025,18:51,-7586657.5634491,181896200,-51081030.9637071,552667300.0,67590
66.02306958,28721,96.947,0.00015105,0.11110145,8.41943138,89000,0.00014519,-0.90286028,7.63783156,10.054999999999996,2722.0,1606.38700592,26-12-2025,18:51,-6355773.143532101,216173000,-51169101.58204192,540553500.0,69920
42.27219306,19792,70.839,9.846e-05,0.0708816,6.02663091,89500,8.819e-05,-0.94450334,4.98052645,2.3909999999999996,751.0,2081.75564995,26-12-2025,18:51,-4459524.56212492,316225500,-55541687.01215616,511630000.0,76785
27.86625353,50354,108.04700000000001,6.513e-05,0.04648165,4.32487502,90000,5.177e-05,-0.96929332,3.08386152,4.472999999999997,12498.0,2568.78868837,26-12-2025,18:51,-3622873.3170813997,426174000,-57105085.50526861,483082000.0,84853
