call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
5407.82688008,291,8.324999999999996,2.61e-06,0.99848611,0.13877118,84800,1.7e-06,-0.00089836,0.08604894,621.2439999999999,95626,0.45016073,03-01-2026,08:56,-67897901.04314117,0,0.0,2927878600,285998
5008.33576664,12,0.08100000000000002,4.11e-06,0.99757488,0.21291738,85200,1.47e-06,-0.00068636,0.06715911,228.85199999999926,24386,0.30448275,03-01-2026,08:56,-66324223.4210379,116400,-43047.06996698,2569734600,250348
4609.09716791,57,0.521,6.33e-06,0.99622105,0.31751575,85600,1.71e-06,-0.0007398,0.0719594,251.8159999999997,103231,0.30444186,03-01-2026,08:56,-66264123.39183821,237600,-50472.18630848,2221345000,215527
4209.81637407,1,29.906999999999996,8.85e-06,0.99481072,0.42150116,86000,2.24e-06,-0.00091432,0.08745109,230.81599999999946,18743,0.35606128,03-01-2026,08:56,-66001404.85326734,381600,-81900.02395814,1914247800,184855
3810.00533104,38,0.07200000000000001,1.093e-05,0.99401056,0.47871957,86400,2.67e-06,-0.00099939,0.09488982,112.14600000000013,8080,0.35632767,03-01-2026,08:56,-65997195.03689328,526000,-88573.68052918,1614647800,154909
3609.96289987,0,0.11400000000000002,1.176e-05,0.9938577,0.4895881,86600,3.21e-06,-0.00117282,0.10989569,84.60400000000001,9771,0.40861189,03-01-2026,08:56,-65852414.83431375,605800,-91452.80810277999,1466463800,140113
3409.97660421,15,0.8860000000000001,1.294e-05,0.99354012,0.51192491,86800,3.84e-06,-0.00136228,0.12602229,94.32199999999995,6664,0.4594727,03-01-2026,08:56,-65852414.83431375,685600,-95445.35487997,1320234000,125497
3210.11520449,1131,12.306999999999999,1.478e-05,0.9928962,0.55670262,87000,2.42e-06,-0.00071904,0.07009555,458.02800000000093,87540,0.2056787,03-01-2026,08:56,-65801265.185250595,768400,-98507.28095276999,1175337000,111021
3010.53036049,0,0.613,1.75e-05,0.99180257,0.63154417,87200,5.46e-06,-0.00179788,0.16230381,225.15099999999984,52803,0.56433019,03-01-2026,08:56,-62170624.88897242,1077400,-116512.39435076999,1047948000,98674
2811.22258986,132,1.031,2.167e-05,0.98998151,0.75284799,87400,4.84e-06,-0.00141924,0.13083548,141.97400000000022,11991,0.39900997,03-01-2026,08:56,-62170624.88897242,1386400,-146310.72137334,931119600,87019
2611.37417911,402,2.3599999999999994,2.506e-05,0.98896072,0.81918602,87600,6.96e-06,-0.00203175,0.18137051,189.3679999999997,25143,0.56492647,03-01-2026,08:56,-61799543.507110894,1721800,-151095.24992361,816689400,75646
2411.65569911,73,8.770999999999994,2.938e-05,0.98763199,0.90424014,87800,1.019e-05,-0.00297171,0.25582841,102.74400000000004,20371,0.8245506,03-01-2026,08:56,-60749771.08710867,2137600,-165299.19615882,707287800,64851
2211.66288284,3522,35.866,3.486e-05,0.98608457,1.00109045,88000,1.639e-05,-0.00491299,0.40144021,384.30899999999986,46325,1.38725222,03-01-2026,08:56,-60573720.22107364,2568000,-182096.11643142,601960400,54377
2012.71781974,783,9.494999999999992,4.305e-05,0.98345366,1.16181909,88200,2.559e-05,-0.00786698,0.60912882,142.64899999999975,25922,2.26778873,03-01-2026,08:56,-52784243.547711164,3702800,-246360.57552292,505898000,45657
