3224.63664897,20,0.12300000000000003,5.348e-05,0.94720402,5.09553534,87600,4.813e-05,-0.04291774,4.31666462,140.131,104915,33.41316787,12-01-2026,17:42,-74402456.69482303,0,0.0,391266400,31686
2835.8315524,2146,2.55,6.84e-05,0.93303893,6.13888056,88000,6.407e-05,-0.05779933,5.47330014,51.27200000000002,34086,44.51573074,12-01-2026,17:42,-74337963.96184362,8000,-3505542.5070810504,311427200,23359
2452.9480588,78,0.105,8.903e-05,0.91178217,7.5697384,88400,8.569e-05,-0.07909212,6.97351354,23.32,17265,61.56495646,12-01-2026,17:42,-68252269.45039323,874400,-5022905.705084691,245222400,17282
2078.10911146,235,0.27,0.00011603,0.8824001,9.33060887,88800,0.00011422,-0.10927547,8.85461227,46.85400000000001,27421,86.70981069,12-01-2026,17:42,-68060939.50180683,1772000,-6085824.67836659,185923600,11355
1715.86931975,738,0.9460000000000002,0.00015047,0.84064244,11.48172938,89200,0.00015044,-0.15196144,11.12748179,18.839,7648,124.16635907,12-01-2026,17:42,-67572583.86061373,2763600,-8463494.39729708,137593200,6432
1541.50845453,630,0.244,0.00017028,0.81350518,12.69272793,89400,0.00017126,-0.17919825,12.38035611,23.75999999999999,10476,149.70311414,12-01-2026,17:42,-66306272.30263823,3407000,-9413118.71146444,114957600,4265
1373.57498469,181,0.9830000000000001,0.00019104,0.78182,13.94254912,89600,0.00019301,-0.21225006,13.72133006,20.512999999999998,8665,181.91016647,12-01-2026,17:42,-65335121.97628433,4176400,-10981408.53519508,94417200,2228
1214.91319684,348,0.799,0.00021164,0.74415788,15.21921333,89800,0.00021477,-0.25030182,15.04483756,15.767999999999995,7173,223.03811061,12-01-2026,17:42,-65086504.90405545,4982000,-12557660.127657631,75609800,295
1064.6137807,2069,6.935999999999996,0.00023129,0.702147,16.39716884,90000,0.00023455,-0.29437143,16.30903328,111.92299999999997,20051,274.30054448,12-01-2026,17:42,-64663715.11155512,5857200,-14157512.495063161,58237000,-1473
931.11386017,1239,2.2960000000000003,0.0002456,0.65375518,17.4557149,90200,0.0002501,-0.34324433,17.39907511,7.072999999999995,2185,339.24827121,12-01-2026,17:42,-62461029.199286826,7146200,-19657512.71243164,44874400,-3010
808.2666256,4569,19.355999999999995,0.00025602,0.60295734,18.24333923,90400,0.00026116,-0.39501872,18.21798706,27.758999999999997,10089,416.45020091,12-01-2026,17:42,-61307379.1265362,8683000,-20398770.18502549,31948800,-4107
