
6881.13558901,12,0.15900000000000003,1.484e-05,0.9775913,2.32627455,81200,,,,,,,20-12-2025,19:59,-125867989.40594351,0,0.0,1693198000.0,156733
6489.74447143,0,0.29800000000000004,1.829e-05,0.97165489,2.83234588,81600,1.61e-05,-0.02300598,2.37823329,123.03999999999995,38821.0,29.64025991,20-12-2025,19:59,-125785415.77887541,4800,-0.0,1530532800.0,140475
6101.82235336,1020,1.0819999999999999,2.247e-05,0.96395753,3.45402018,82000,2.07e-05,-0.03126702,3.07280269,49.679000000000016,16714.0,42.05926039,20-12-2025,19:59,-125785415.77887541,9600,-1150664.5299661101,1383396000.0,125647
5711.08009826,100,0.11400000000000002,2.638e-05,0.9575239,3.94822345,82400,2.473e-05,-0.03759219,3.57486309,18.601,4777.0,50.30721832,20-12-2025,19:59,-119561556.97844821,422400,-1853643.0081245701,1242944800.0,112195
5320.19241514,1,0.001,3.092e-05,0.9501764,4.48803562,82800,2.947e-05,-0.04526801,4.15609931,24.21100000000002,1611.0,60.36518498,20-12-2025,19:59,-118990448.96862221,875200,-2093960.5900392102,1104404400.0,98420
4933.03480603,6,0.08400000000000002,3.651e-05,0.94083046,5.14156111,83200,3.495e-05,-0.05413319,4.79400764,31.93399999999999,17641.0,72.5400861,20-12-2025,19:59,-118985128.77620706,1328400,-2191208.90304199,966508400.0,84666
4548.56407805,2,0.19,4.274e-05,0.93041578,5.83261664,83600,4.161e-05,-0.06532376,5.554753,72.984,45637.0,88.54309137,20-12-2025,19:59,-118955530.56737089,1784000,-3470888.5619320897,835668800.0,71503
4357.39002963,20,0.022000000000000002,4.683e-05,0.92270215,6.3203775,83800,4.535e-05,-0.071563,5.95959054,11.780999999999999,6232.0,97.1822685,20-12-2025,19:59,-118946433.43921477,2012200,-7511729.62278478,779376400.0,65493
4167.25450451,233,0.30500000000000005,5.058e-05,0.9162244,6.71702857,84000,4.968e-05,-0.07925519,6.441442,67.48900000000013,10230.0,107.3175976,20-12-2025,19:59,-118859285.6386222,2244400,-8117369.520076781,724330400.0,59960
3978.75942946,0,0.038,5.49e-05,0.90851305,7.17308389,84200,5.416e-05,-0.08728183,6.92607013,4.564,2608.0,118.74760992,20-12-2025,19:59,-117888315.33907133,2523200,-9215228.543524781,671330400.0,54675
3791.91545787,100,0.788,5.958e-05,0.89971757,7.67424621,84400,5.894e-05,-0.096165,7.44204004,12.889999999999981,2794.0,131.83024408,20-12-2025,19:59,-117888315.33907133,2802000,-9524922.31019614,618852000.0,49424
3608.24199753,0,0.278,6.462e-05,0.88979758,8.21673268,84600,6.417e-05,-0.10621973,8.00144873,7.8399999999999945,3625.0,146.79102795,20-12-2025,19:59,-117509123.79328436,3100800,-9893256.012155661,566932400.0,44263
3423.67620875,5,1.181,7.004e-05,0.8789883,8.78150827,84800,6.964e-05,-0.11689956,8.56946862,9.149,4057.0,163.64685908,20-12-2025,19:59,-117509123.79328436,3399600,-10425373.488474412,515737800.0,39120
