2822.33975784,737,3.423999999999999,7.399e-05,0.92067642,6.85361905,88000,,,,,,,13-01-2026,18:36,-90524613.42054173,0,0.0,527074800.0,43655
2439.93568194,41,2.0349999999999997,9.384e-05,0.89948256,8.17347996,88400,9.154e-05,-0.09238342,7.68189155,315.12,142827.0,78.27707008,13-01-2026,18:36,-88444549.01901366,294800,-0.0,395758800.0,30761
2070.36216108,942,3.9090000000000003,0.00012021,0.86697168,9.97249879,88800,0.00011924,-0.1255809,9.5821327,52.827,21120.0,109.03484291,13-01-2026,18:36,-88344511.65605412,606000,-11180079.08831616,321573600.0,22266
1715.30942923,3708,4.553999999999999,0.00015234,0.82245087,12.07009704,89200,0.00015292,-0.17111519,11.7900363,115.22700000000003,18166.0,153.51062091,13-01-2026,18:36,-86394230.50031675,1294000,-13482894.970575359,255836400.0,15725
1545.00107046,15,0.013000000000000001,0.00017013,0.79463013,13.19678272,89400,0.00017152,-0.19954705,12.97192457,3.646,2203.0,183.54964268,13-01-2026,18:36,-80033863.13673192,2379600,-16271568.910026418,226601000.0,13268
1381.0992425,442,1.028,0.00018833,0.76228581,14.34845996,89600,0.00019043,-0.23280804,14.18429289,82.73600000000002,13048.0,219.52152349,13-01-2026,18:36,-80010688.12067501,3468200,-16675928.772850458,197806200.0,10459
1225.20746129,619,1.4150000000000003,0.00020622,0.72561582,15.46408,89800,0.00020919,-0.27003966,15.34217946,44.86400000000004,4868.0,263.41759793,13-01-2026,18:36,-79400242.25549002,4645200,-19540245.611347977,171621000.0,7733
1077.65998361,9041,15.636999999999999,0.00022294,0.68479717,16.48639619,90000,0.00022658,-0.31173976,16.4085828,91.8930000000001,19069.0,315.92771834,13-01-2026,18:36,-78641838.83695151,5946000,-20822562.478071216,146409400.0,5289
940.75181199,712,5.228000000000001,0.00023709,0.63988231,17.3598038,90200,0.00024149,-0.35744188,17.31487719,35.476,3655.0,378.74787249,13-01-2026,18:36,-68898714.92513351,9055000,-26846988.139096677,125011600.0,3832
814.2748325,5689,37.537,0.00024774,0.59179437,18.01787581,90400,0.00025259,-0.4064832,17.99903552,43.22500000000004,19594.0,452.42498433,13-01-2026,18:36,-68228899.63499664,12306400,-28231311.613047626,104344800.0,2019
700.33180968,26232,71.51499999999999,0.00025395,0.54161415,18.40904109,90600,0.000259,-0.45766311,18.40541498,79.861,16666.0,538.5755499,13-01-2026,18:36,-63596490.11290413,16695600,-37096126.756009646,87596800.0,360
596.84439606,10566,59.88500000000006,0.00025594,0.49055193,18.50453026,90800,0.00026109,-0.50974821,18.50410334,53.769000000000034,9406.0,634.88169523,13-01-2026,18:36,-45225386.08137837,26331200,-46072026.87064305,74182000.0,922
504.45432369,26738,77.15799999999996,0.00025342,0.43957212,18.29697685,91000,0.00025845,-0.56175908,18.28750131,55.67600000000005,11323.0,742.42325774,13-01-2026,18:36,-38919128.192608416,38080000,-52043724.09597643,62648400.0,977
421.62714302,7364,50.30300000000001,0.00024688,0.38954528,17.79557274,91200,0.00025162,-0.61287677,17.76399957,21.435,3350.0,859.63648776,13-01-2026,18:36,-25431028.485785197,55176400,-60450182.64336645,53379400.0,2267
350.05763388,8263,34.97599999999997,0.00023614,0.34154375,17.02974668,91400,0.00024058,-0.66205253,16.96109841,33.04199999999997,2372.0,988.02026154,13-01-2026,18:36,-22326166.204585914,73745600,-63329964.877362445,44780400.0,3287
288.29353365,14526,34.72300000000002,0.00022219,0.29619934,16.03837393,91600,0.00022564,-0.70804687,15.93178588,12.707999999999997,1437.0,1126.13576583,13-01-2026,18:36,-19433639.97583547,93967400,-65673548.93773533,36655800.0,4552
234.3920704,4676,23.253,0.00020582,0.25393288,14.86584592,91800,0.0002086,-0.75152313,14.69606029,11.648999999999994,598.0,1272.49531222,13-01-2026,18:36,-15245888.106035572,117094400,-67291806.03323303,28818600.0,6338
189.27008137,36262,168.96500000000006,0.00018766,0.2151909,13.5638187,92000,0.00018947,-0.79134641,13.32131334,40.481,5275.0,1427.43008004,13-01-2026,18:36,-14149870.784845171,141156600,-68052758.2299406,21101000.0,8005
150.76577743,8730,20.361999999999995,0.00016849,0.18009568,12.17863519,92200,0.00016915,-0.82774112,11.84047151,14.387999999999995,2209.0,1588.34475026,13-01-2026,18:36,-7286559.094206229,172471200,-75582451.9021516,14438400.0,10404
