5351.31122451,122,0.194,1.695e-05,0.98173963,2.12279429,86000,,,,,,,05-01-2026,17:56,-88657364.86859699,0,0.0,988106000.0,89945
4951.97361876,43,0.137,1.999e-05,0.97919555,2.3714815,86400,1.264e-05,-0.010547,1.32252066,202.36900000000003,113485.0,7.50482828,05-01-2026,17:56,-88004504.89920676,48800,-0.0,824615600.0,73666
4555.52411574,4,0.003,2.458e-05,0.9748701,2.78057293,86800,1.717e-05,-0.01446378,1.73860826,51.568,42424.0,10.60780732,05-01-2026,17:56,-87791570.03360008,114800,-851685.4373558,706519200.0,61799
4160.45343375,10,0.20400000000000001,3.024e-05,0.96975586,3.24487141,87200,2.427e-05,-0.02115761,2.40552989,31.873000000000005,11176.0,15.96741491,05-01-2026,17:56,-87773347.93713713,182400,-1301711.0550994799,605392400.0,51650
3766.88825224,32,0.07100000000000001,3.846e-05,0.96170284,3.9398798,87600,3.289e-05,-0.02922232,3.15364209,47.497,17995.0,22.68203168,05-01-2026,17:56,-87731743.40279962,254000,-1480162.8841336397,508736000.0,41978
3376.51585208,247,0.9860000000000001,4.97e-05,0.94996079,4.88854153,88000,4.404e-05,-0.03978155,4.0639711,67.053,19761.0,31.10192921,05-01-2026,17:56,-87611202.97872794,338400,-1888326.0442152398,419277600.0,33012
3180.86326357,0,,5.64e-05,0.94299409,5.42044811,88200,5.155e-05,-0.04743602,4.68421183,21.21299999999999,4778.0,37.21288058,05-01-2026,17:56,-86777203.56326418,430000,-2502931.2673340496,378500600.0,28965
2989.41946917,66,0.374,6.4e-05,0.93500057,6.00613482,88400,6.013e-05,-0.05657954,5.38849147,22.190999999999995,9352.0,44.99199376,05-01-2026,17:56,-86777203.56326418,521600,-2680734.4107452896,338679200.0,24974
2798.73535853,16,0.197,7.324e-05,0.92433913,6.75041636,88600,6.966e-05,-0.06685344,6.13843334,13.297999999999995,7269.0,53.93929759,05-01-2026,17:56,-86579901.87829897,626400,-3101499.53638881,300728200.0,21167
2608.94834901,3,0.14700000000000002,8.332e-05,0.91276141,7.515864,88800,8.066e-05,-0.07946511,7.00654931,11.861,5111.0,65.32089661,05-01-2026,17:56,-86535122.11256248,734400,-3493584.29057052,264231000.0,17494
2423.66917372,562,4.268999999999996,9.484e-05,0.89829135,8.41687102,89000,9.292e-05,-0.09401453,7.94496373,44.295,22315.0,80.11994622,05-01-2026,17:56,-86527295.26751545,843000,-3827439.39314423,228756000.0,13924
2239.85013236,1,0.266,0.00010773,0.8812949,9.40384856,89200,0.00010639,-0.11080499,8.95377696,27.777,4132.0,94.62388104,05-01-2026,17:56,-85165193.19188482,1064000,-5615315.99304353,197744000.0,10803
2059.07199014,160,0.8450000000000001,0.000122,0.86223226,10.42858426,89400,0.00012112,-0.13018909,10.03087602,21.218000000000004,5109.0,114.08428121,05-01-2026,17:56,-85162953.34175245,1285200,-6006301.86950081,167558400.0,7767
1882.13598979,2895,3.1049999999999986,0.0001373,0.84007498,11.52202029,89600,0.000137,-0.15271955,11.17762346,18.526999999999997,8021.0,137.05224254,05-01-2026,17:56,-84833501.82333004,1538400,-6589158.4622027,138394600.0,4851
1710.8769834,1769,15.361999999999998,0.00015338,0.81395155,12.68866033,89800,0.00015407,-0.17986756,12.42409661,25.941999999999993,14604.0,165.95862775,05-01-2026,17:56,-79384718.13288802,2370600,-7688454.49961604,110835000.0,2613
1546.09696488,3282,34.07300000000003,0.00017023,0.78517992,13.83408798,90000,0.00017098,-0.21034709,13.66556519,121.30000000000004,47511.0,201.13559532,05-01-2026,17:56,-76358176.74925342,3556600,-10112114.299277041,86196200.0,328
1386.07406374,1981,17.946999999999992,0.00018637,0.75206371,14.98715226,90200,0.00018862,-0.24484753,14.8864121,28.747000000000007,9103.0,242.72181166,05-01-2026,17:56,-71283886.51051725,5399000,-19668267.56852556,71059600.0,-1449
