call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2820.48069514,296,0.548,7.293e-05,0.92336875,6.33411286,84400,6.985e-05,-0.06877487,5.83057487,111.80999999999997,38047,58.28230915,25-12-2025,19:09,-54909726.64164791,0,0.0,340636000,28573
2438.03118932,19,0.6890000000000001,9.302e-05,0.90209536,7.60659395,84800,9.064e-05,-0.09007399,7.15262084,19.043999999999997,9362,75.41813491,25-12-2025,19:09,-54074864.355886474,118400,-2217467.01623005,277628800,22145
2062.89793857,1033,3.4539999999999997,0.00011925,0.87318354,9.15319672,85200,0.00011803,-0.11944228,8.77669908,36.55500000000001,21565,100.11146018,25-12-2025,19:09,-54028541.76328939,244400,-2923531.59525747,218366400,16166
1699.92919473,269,0.131,0.00015282,0.83191756,11.05836739,85600,0.00015317,-0.16162997,10.78157364,19.955999999999992,9386,137.49720971,25-12-2025,19:09,-51897568.19274659,783600,-5082435.23403917,167730000,11153
1356.20171811,2059,9.057,0.00019278,0.77407551,13.23252476,86000,0.00019479,-0.22061687,13.05476116,52.23399999999999,9274,194.09169982,25-12-2025,19:09,-51440287.239364214,1430400,-6372984.04437723,120848000,6447
1195.48048524,315,2.0629999999999997,0.00021379,0.73759247,14.34618384,86200,0.00021657,-0.25801192,14.22173726,25.007999999999996,12311,233.05750854,25-12-2025,19:09,-48647867.901775725,2165600,-8172990.46850791,99261800,4461
1042.27805292,684,4.700999999999999,0.00023438,0.69646153,15.38604958,86400,0.00023803,-0.29967598,15.29758894,21.628999999999998,6038,279.90482301,25-12-2025,19:09,-48271291.548925124,2963800,-11042161.45614385,80137800,2379
898.88458999,1502,10.631,0.00025263,0.65003757,16.30426036,86600,0.00025698,-0.34705537,16.25412513,18.532999999999998,5563,336.53252073,25-12-2025,19:09,-47558373.36072785,3898800,-12732226.77747823,62221400,583
767.36240435,1941,20.851999999999983,0.00026782,0.59948245,17.01238011,86800,0.00027291,-0.39870585,16.99207599,60.66100000000003,30693,404.63641797,25-12-2025,19:09,-46208248.70656286,5134200,-14604357.190299219,45417600,-1026
644.34745954,8813,67.55000000000003,0.00027933,0.54578247,17.44537666,87000,0.00028357,-0.45361621,17.44231219,65.68700000000004,18033,482.88086154,25-12-2025,19:09,-44718798.27971952,6757800,-27023862.767052427,34752400,-3023
535.08587224,17399,51.35400000000013,0.00028407,0.48926519,17.55477216,87200,0.00028979,-0.51104995,17.5545226,31.22899999999996,7629,573.95593336,25-12-2025,19:09,-39040164.118793495,10144000,-35731653.34320325,27693800,-3693
438.37915232,10294,52.476000000000056,0.00028294,0.43212497,17.30625617,87400,0.00028858,-0.5694178,17.29459997,30.298999999999985,10715,675.96017029,25-12-2025,19:09,-29730205.027689733,17010000,-40110363.15880669,22161000,-3067
356.85707219,5624,21.488999999999983,0.00027438,0.37606677,16.70669198,87600,0.00027974,-0.62653296,16.67014924,18.431999999999988,1136,794.22363344,25-12-2025,19:09,-25217530.03370765,25934800,-47353276.38346404,18771200,-2786
288.14361044,5438,21.29899999999999,0.00025964,0.32282358,15.79941581,87800,0.00026454,-0.68115136,15.71788406,11.125999999999998,1347,926.37381199,25-12-2025,19:09,-23210565.85971109,35984400,-48255514.43105188,15608600,-1987
