call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
5400.41078797,291,8.324999999999996,2.6e-06,0.99849714,0.13742539,84800,1.29e-06,-0.000642,0.0629512,621.2439999999999,95626,0.32968922,03-01-2026,08:59,-66686985.06420289,0,0.0,2923317000,285663
5000.91143842,12,0.08100000000000002,4.08e-06,0.99760089,0.21020548,85200,1.48e-06,-0.00068779,0.06708138,228.85199999999926,24386,0.29792207,03-01-2026,08:59,-65115465.52490362,116400,-31526.86135172,2565284200,250025
4601.65946938,57,0.521,6.28e-06,0.99627319,0.31262217,85600,1.72e-06,-0.00074083,0.07183567,251.8159999999997,103231,0.29805204,03-01-2026,08:59,-65055454.58764258,237600,-38791.98895074,2217005800,215215
4202.36540417,1,29.906999999999996,8.75e-06,0.99490741,0.41323094,86000,2.25e-06,-0.00091656,0.08738073,230.81599999999946,18743,0.34769797,03-01-2026,08:59,-64793159.99788792,381600,-69560.19909198,1910019800,184554
3802.55127548,38,0.07200000000000001,1.071e-05,0.99418825,0.46469443,86400,2.4e-06,-0.00087729,0.08393083,112.14600000000013,8080,0.29814767,03-01-2026,08:59,-64788957.63248375,526000,-76077.10214369,1610531000,154619
3602.50812951,0,0.11400000000000002,1.163e-05,0.99397425,0.47982207,86600,3.23e-06,-0.00117616,0.1098434,84.60400000000001,9771,0.39741354,03-01-2026,08:59,-64644460.684015505,605800,-78486.13531729,1462402600,139829
3402.51835013,15,0.8860000000000001,1.276e-05,0.99368517,0.50016632,86800,3.87e-06,-0.00136634,0.1259796,94.32199999999995,6664,0.44731059,03-01-2026,08:59,-64644460.684015505,685600,-82369.26301663,1316228400,125219
3202.6611515,1131,12.306999999999999,1.452e-05,0.99308847,0.54174074,87000,2.43e-06,-0.0007205,0.07001477,458.02800000000093,87540,0.19873121,03-01-2026,08:59,-64593422.90876356,768400,-85350.14078839,1171387000,110748
3003.08111409,0,0.613,1.735e-05,0.99194304,0.62011516,87200,5.5e-06,-0.00180391,0.16228567,225.15099999999984,52803,0.54697849,03-01-2026,08:59,-60971213.14641706,1077400,-102747.07091179,1044053600,98406
2803.70902002,132,1.031,2.158e-05,0.99010016,0.74277104,87400,4.87e-06,-0.00142438,0.1308546,141.97400000000022,11991,0.38532018,03-01-2026,08:59,-60971213.14641706,1386400,-131629.17611926,927280800,86756
2603.79825502,402,2.3599999999999994,2.518e-05,0.98893528,0.81834562,87600,6.58e-06,-0.00188267,0.16872146,189.3679999999997,25143,0.4971117,03-01-2026,08:59,-60601123.55577441,1721800,-136249.55039764,812906200,75389
2403.93924781,73,8.770999999999994,2.856e-05,0.98820573,0.86502463,87800,1.027e-05,-0.00298393,0.25598747,102.74400000000004,20371,0.79558492,03-01-2026,08:59,-59554396.65725637,2137600,-148748.42987074002,703560200,64599
2204.27087146,3522,35.866,3.274e-05,0.98736268,0.91836048,88000,1.326e-05,-0.00369995,0.31059011,384.30899999999986,47325,1.30957118,03-01-2026,08:59,-59378909.092166245,2568000,-164955.29027606003,598288400,54131
2006.15827146,783,9.494999999999992,4.684e-05,0.9813662,1.28177973,88200,2.583e-05,-0.00790423,0.60973793,142.64899999999975,25916,2.19116484,03-01-2026,08:59,-51615467.082884125,3702800,-226930.74636956002,502481600,45434
1806.09327804,2042,15.412999999999997,5.401e-05,0.98031598,1.34296338,88400,3.097e-05,-0.00876117,0.66745979,251.74499999999966,28785,2.42479245,03-01-2026,08:59,-50044645.15633095,4994200,-283716.974363,411858000,36652
1607.8041362,406,38.143000000000015,7.314e-05,0.97364834,1.71718251,88600,4.973e-05,-0.01452468,1.03562991,243.504,17911,3.79648841,03-01-2026,08:59,-46356602.682573274,6694000,-353514.62503625,326991400,28698
1408.07072201,2707,73.54200000000014,8.89e-05,0.97089967,1.86526344,88800,6.624e-05,-0.01822818,1.2580182,173.86599999999996,23351,4.56587392,03-01-2026,08:59,-45703834.20327607,8475000,-421513.52894776,245707000,20806
1209.07162406,6802,312.0030000000001,0.00011632,0.96466812,2.18923285,89000,9.207e-05,-0.02390012,1.58226035,494.69799999999896,119692,5.48092252,03-01-2026,08:59,-41892186.758795,10797400,-528131.25085368,169092800,13747
1011.13148815,3097,117.26299999999998,0.00016157,0.95390751,2.71683385,89200,0.00013356,-0.03263492,2.0508345,317.02099999999996,64163,6.97851406,03-01-2026,08:59,-33668081.57193887,14480200,-1184153.82911752,116417000,9604
816.73114005,1544,170.1330000000002,0.00024611,0.93006875,3.77196918,89400,0.00023095,-0.060445,3.36857433,282.50299999999993,75011,13.51206226,03-01-2026,08:59,-30536607.353138324,18782400,-1631916.2267493,76573800,6319
628.32893586,3051,178.16900000000055,0.00038751,0.8834152,5.51040732,89600,0.00037881,-0.10576988,5.13931897,223.81899999999985,25375,24.69636842,03-01-2026,08:59,-29275574.472901125,23393400,-2645469.5289341602,51732800,4321
454.47321768,7989,176.44000000000005,0.00058454,0.79744368,7.9307832,89800,0.00058925,-0.19612627,7.77859548,176.13400000000001,21883,51.16907647,03-01-2026,08:59,-27358542.889592264,28614600,-3272139.8775916602,31966800,2995
