5947.02172361,108,0.14900000000000002,1.49e-05,0.98227381,2.13470155,88000,9.05e-06,-0.00862142,1.14362523,177.117,81256,7.25488348,07-01-2026,17:48,-89992229.71172257,0,0.0,1219312000,112932
5551.51540899,1,0.004,1.824e-05,0.97836614,2.52813819,88400,1.254e-05,-0.01233163,1.56247351,35.27499999999999,23186,10.75321906,07-01-2026,17:48,-89349951.36557268,43200,-589502.81205088,1055350000,96545
5154.16696323,2,0.002,2.258e-05,0.97307186,3.03856003,88800,1.74e-05,-0.01786726,2.14921092,52.540000000000006,52351,16.45878907,07-01-2026,17:48,-89344399.85016368,86800,-838826.94917604,900662400,81057
4757.66660167,0,0.021,2.646e-05,0.96948387,3.3716068,89200,2.114e-05,-0.02118336,2.48358436,51.937999999999995,48163,18.84110864,07-01-2026,17:48,-89334091.51623724,131200,-1700461.0157796103,766915200,67601
4361.1120337,13,0.113,3.06e-05,0.96649525,3.6420562,89600,2.506e-05,-0.0240029,2.75952286,18.2,13501,20.62828239,07-01-2026,17:48,-89334091.51623724,175600,-2607905.33120793,652433200,56067
3962.27235986,14,0.7400000000000001,3.653e-05,0.96158019,4.07430962,90000,3.08e-05,-0.02856985,3.19214114,55.04599999999999,22978,23.3825062,07-01-2026,17:48,-89277397.05979912,225200,-2886407.77175532,543351600,45141
3766.14548279,50,0.07200000000000001,4.008e-05,0.95874943,4.31669938,90200,3.447e-05,-0.03153608,3.4646233,6.206999999999999,4293,25.63740648,07-01-2026,17:48,-89221925.2467611,252800,-3423690.9992189202,493406400,40101
3569.53427417,0,0.002,4.513e-05,0.953602,4.7462836,90400,3.967e-05,-0.03648302,3.90567099,23.825999999999997,16239,28.86840519,07-01-2026,17:48,-89033617.9726216,290400,-3533752.38523756,444319800,35204
3372.62178816,200,0.322,5.058e-05,0.94834116,5.17150206,90600,4.524e-05,-0.04161615,4.34763834,40.748,11713,33.43946937,07-01-2026,17:48,-89033617.9726216,328000,-4002546.41711797,398481000,30577
3177.79549839,111,0.13899999999999998,5.766e-05,0.94030188,5.79705679,90800,5.238e-05,-0.04877867,4.94033818,20.597,10655,39.04879878,07-01-2026,17:48,-88359093.6149896,405600,-4394222.92184878,354984800,26264
2985.71064875,166,0.8900000000000001,6.48e-05,0.93340512,6.31223902,91000,6.047e-05,-0.0570614,5.59492643,50.70700000000001,20094,46.31554378,07-01-2026,17:48,-88006358.31466831,505400,-4810287.87284968,313619600,22131
2794.73241221,2401,0.576,7.359e-05,0.92373943,7.00426667,91200,6.984e-05,-0.06694813,6.33809089,23.431,12480,55.04965318,07-01-2026,17:48,-87510730.34697579,638400,-5740952.409565,276273200,18366
2606.56926353,128,0.17200000000000001,8.383e-05,0.91172111,7.82070269,91400,8.069e-05,-0.07918014,7.20696915,23.37,15851,65.48686,07-01-2026,17:48,-80800577.82525958,1251600,-6427972.0812514,241422800,15545
2418.23103787,480,0.757,9.527e-05,0.8979261,8.70354941,91600,9.284e-05,-0.09338001,8.15350963,14.307999999999996,6943,78.68459862,07-01-2026,17:48,-80466936.95952775,1890400,-7466004.2991114,209742600,12370
2236.0991085,10,0.643,0.00010815,0.88120761,9.70372941,91800,0.00010659,-0.11062676,9.22429609,18.319999999999997,7189,95.22342808,07-01-2026,17:48,-79306186.06135015,2625200,-8012311.46733006,179451000,9476
2055.37108184,2317,3.2039999999999975,0.00012226,0.86245519,10.74413952,92000,0.00012155,-0.13074048,10.3760249,56.569000000000024,16887,115.31044382,07-01-2026,17:48,-79283825.07026516,3362000,-8696872.69179718,150597200,6598
1879.24385033,170,0.40700000000000003,0.00013756,0.83800722,11.98376879,92200,0.00013756,-0.15479671,11.63183281,11.803999999999998,8525,140.65641811,07-01-2026,17:48,-74521530.27364187,4562200,-10644120.15658552,125120800,4452
1713.4579849,1605,3.6289999999999987,0.00015324,0.81070915,13.22751741,92400,0.00015415,-0.18302772,12.95452063,16.272999999999996,6469,172.28875683,07-01-2026,17:48,-74202058.81908578,5796400,-11843216.12097327,101349400,2110
1552.30226495,702,2.1300000000000003,0.00016888,0.77937366,14.48971724,92600,0.00017064,-0.21491933,14.27230373,12.587999999999997,4966,210.75959799,07-01-2026,17:48,-71451958.75332129,7351600,-12957752.088906541,78871800,181
1399.73808,1388,5.869999999999998,0.00018379,0.74450687,15.70418182,92800,0.00018627,-0.25089501,15.55486662,19.714999999999996,3671,257.73144175,07-01-2026,17:48,-70362242.56332639,9047200,-14004384.25252488,57387400,-1793
1255.91379061,3370,17.672999999999988,0.00019666,0.70558129,16.84187996,93000,0.00019986,-0.29056001,16.73895785,121.07799999999995,58783,314.94811868,07-01-2026,17:48,-68419406.1082864,11020400,-14950516.375189131,36637200,-3571
1120.09172803,800,9.336999999999993,0.00020787,0.66474803,17.80429946,93200,0.00021139,-0.33248471,17.74636881,16.886999999999986,5156,378.89965613,07-01-2026,17:48,-64186976.63393069,13667600,-33464111.635555573,27643600,-5634
994.14600194,4065,53.30600000000006,0.00021637,0.62177943,18.57554844,93400,0.00022004,-0.37702659,18.55719656,32.765,5283,453.94023569,07-01-2026,17:48,-63290903.25150669,16474800,-35417718.26256185,19681200,-6255
880.74443886,9045,43.13300000000001,0.00022156,0.5776204,19.12107914,93600,0.00022518,-0.42176663,19.11503919,40.042000000000016,9748,539.08150177,07-01-2026,17:48,-59249699.7536206,20095000,-37815884.52771212,12775400,-6420
776.70508013,13418,78.84799999999996,0.00022284,0.53185344,19.4288315,93800,0.00022695,-0.46749107,19.4262038,39.89200000000001,11258,634.53586177,07-01-2026,17:48,-51283366.30413189,25524200,-43070851.006966084,7819200,-6101
680.39600531,19633,78.69299999999998,0.00022238,0.4872627,19.48105851,94000,0.00022616,-0.51287817,19.48079587,39.30800000000002,6252,740.01230333,07-01-2026,17:48,-40861537.53894755,33637000,-50214455.73877274,5114600,-5232
593.80639665,4017,13.616999999999994,0.00021856,0.44353366,19.29542885,94200,0.00022251,-0.55743705,19.2887071,11.957999999999998,2134,852.10402839,07-01-2026,17:48,-27503322.766696323,45676400,-54841012.65919191,3660400,-3301
514.24101202,5685,16.46399999999999,0.00021261,0.40060386,18.88244031,94400,0.00021637,-0.60073643,18.86607053,5.863999999999997,1551,973.30631714,07-01-2026,17:48,-25118002.471353274,58519200,-56659402.655776165,2633000,-2063
444.09001722,7529,34.445999999999984,0.00020471,0.36042243,18.2854923,94600,0.00020826,-0.64241442,18.23544111,3.399,325,1102.26314072,07-01-2026,17:48,-22194542.318019573,72499000,-58169000.75366031,1915800,-595
380.02865329,5176,17.47099999999999,0.00019506,0.32128328,17.5008087,94800,0.00019816,-0.68229055,17.41890026,0.355,261,1241.06002324,07-01-2026,17:48,-18850988.57837019,87984600,-58527236.2743943,1263600,1187
324.61153809,17835,37.867000000000004,0.00018429,0.28480881,16.58171802,95000,0.00018653,-0.71886589,16.47865779,7.207999999999999,1442,1382.34425962,07-01-2026,17:48,-16883960.26894115,104505400,-58851152.940459944,663600,2943
273.90518114,6535,16.39699999999999,0.00017198,0.25054325,15.54353722,95200,0.00017352,-0.75424358,15.38428075,3.245,1204,1532.17674279,07-01-2026,17:48,-11094513.487106,124593200,-60844493.36283199,352000,5301
230.95194395,2711,4.168,0.00015867,0.21859224,14.41287698,95400,0.00016026,-0.78719628,14.19025249,0.001,8,1689.76800528,07-01-2026,17:48,-9304543.128356101,145988000,-62689234.16115115,281200,7428
191.56392123,8235,29.618000000000016,0.00014532,0.18943417,13.23375832,95600,0.0001461,-0.81711489,12.94815209,0.138,11,1850.14418472,07-01-2026,17:48,-8678432.40830765,167925000,-62702752.30519339,212000,9676
131.16117166,19360,61.01600000000003,0.00011827,0.13941334,10.84326723,96000,0.00011734,-0.86901919,10.38917525,0.35300000000000004,253,2189.21219942,07-01-2026,17:48,-7100903.516978599,215093000,-62723103.89122531,78000,14535
88.09342354,11710,47.58800000000002,9.281e-05,0.09983354,8.56378437,96400,8.98e-05,-0.91003924,7.93121145,0.041,3,2547.06124497,07-01-2026,17:48,-4561623.2336409995,270005000,-63276974.57767857,45200,20221
