call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
5493.03818392,292,8.324999999999996,3.48e-06,0.99780084,0.20417149,84800,1.54e-06,-0.00080998,0.08198599,606.1329999999999,101631,0.37586122,03-01-2026,08:06,-79323941.54706469,0,0.0,2711761200,263244
5093.50920945,12,0.08100000000000002,4.79e-06,0.99699269,0.27098847,85200,1.62e-06,-0.0007772,0.07890054,226.37099999999953,26086,0.32552132,03-01-2026,08:06,-77719974.39736006,116800,-38199.15164982,2371094400,229345
4693.96003999,57,0.521,6.88e-06,0.99572653,0.37137868,85600,1.85e-06,-0.00083186,0.08401791,248.4780000000002,103231,0.32547987,03-01-2026,08:06,-77658852.28684667,238400,-46690.70080334,2040862000,196339
4293.05286005,123,29.883999999999997,0.0,1.0,0.0,86000,3.19e-06,-0.00143286,0.13826748,229.47099999999946,16743,0.5555933,03-01-2026,08:06,-77391296.56456722,382800,-80290.31326331,1751922000,167483
3894.56738705,38,0.07200000000000001,1.043e-05,0.99420091,0.48756773,86400,3.07e-06,-0.00121562,0.11900737,111.07400000000014,7101,0.41388135,03-01-2026,08:06,-76863251.06278108,576400,-89592.61188521,1469679200,139330
3694.5614654,0,0.12100000000000001,1.208e-05,0.9935063,0.53881976,86600,3.09e-06,-0.00115169,0.1132663,83.83300000000003,10994,0.36514487,03-01-2026,08:06,-76715257.50207318,680800,-92531.58335156001,1329978000,125385
3493.32580142,15,0.885,0.0,1.0,0.0,86800,4.39e-06,-0.00163447,0.15590928,94.58299999999994,6665,0.515909,03-01-2026,08:06,-76715257.50207318,785200,-96545.98605234001,1192475600,111645
3294.93320647,1131,12.357999999999997,1.323e-05,0.99375251,0.52068871,87000,3.09e-06,-0.00099623,0.09916259,431.9230000000009,92594,0.27164029,03-01-2026,08:06,-76662857.61505188,892600,-99984.51953734,1056306200,98044
3095.38523126,0,0.6140000000000001,1.872e-05,0.99078199,0.73338016,87200,5.55e-06,-0.00189334,0.17827592,220.53499999999983,52803,0.54602756,03-01-2026,08:06,-72936288.1585343,1226200,-125136.78054960001,938655600,86682
2895.95541949,132,1.063,2.244e-05,0.98921025,0.84142401,87400,6.59e-06,-0.00216249,0.20114487,137.0370000000002,12052,0.5960627,03-01-2026,08:06,-72936288.1585343,1559800,-153968.67380028,831565600,76004
2696.11182335,492,2.654,1.392e-05,0.99491912,0.4333868,87600,8.28e-06,-0.00259084,0.23682414,183.29799999999966,28665,0.67128144,03-01-2026,08:06,-72554022.04316163,1919800,-161152.42146068,726886000,65609
2496.44423367,73,9.545999999999992,2.499e-05,0.98989947,0.7943673,87800,1.283e-05,-0.00417613,0.36390508,97.71200000000003,17994,1.13189622,03-01-2026,08:06,-71227535.02607344,2378200,-180394.70393828,627939400,55891
2296.60047829,3522,36.565,2.438e-05,0.99133136,0.6949516,88000,1.543e-05,-0.00467502,0.40238795,381.10199999999975,47040,1.15949042,03-01-2026,08:06,-71045294.59701553,2851200,-200762.04452096001,532591600,46420
2097.66838563,883,9.72999999999999,3.964e-05,0.98485167,1.12842137,88200,2.43e-05,-0.00773859,0.62917779,140.33299999999974,25233,2.02779933,03-01-2026,08:06,-62956667.71247816,4028600,-255304.47387776,446651800,38747
1898.62401271,2142,16.901999999999994,5.066e-05,0.98124972,1.3542637,88400,3.429e-05,-0.01057357,0.82670764,255.8119999999996,28835,2.63888649,03-01-2026,08:06,-61104426.527966864,5382600,-306471.93437165,365758600,30973
1700.00188057,652,38.42100000000002,6.736e-05,0.97472813,1.74310672,88600,5.055e-05,-0.01574819,1.16669754,236.82199999999995,18392,3.9948331,03-01-2026,08:06,-57037573.892742045,7165000,-382564.2263108,290632400,24038
1500.10214955,2711,73.87800000000014,8.508e-05,0.97003347,2.00908774,88800,6.218e-05,-0.01769125,1.28880788,168.05699999999996,17739,3.9721285,03-01-2026,08:06,-55929172.666610405,9077800,-456037.196686,219184600,17188
1300.72476816,7158,317.8510000000001,0.00010426,0.96694736,2.17866463,89000,7.937e-05,-0.02111997,1.49856135,464.1719999999991,94562,4.83355483,03-01-2026,08:06,-51862395.739180356,11532800,-526498.7841475,151284600,11043
1102.32435987,3100,118.197,0.00014942,0.95571271,2.76481677,89200,0.00011395,-0.02898996,1.95465139,293.2159999999999,63007,6.03777224,03-01-2026,08:06,-42551807.84869108,15419400,-983569.39598196,102297000,7418
906.28450711,2051,170.10000000000022,0.0002038,0.94214317,3.42157009,89400,0.0001984,-0.05140593,3.11538471,277.0259999999997,73143,10.62978171,03-01-2026,08:06,-39134602.333094075,19926000,-1363991.31150764,65910800,4534
715.98846636,3384,177.90500000000048,0.00034357,0.89386302,5.41460364,89600,0.00033262,-0.09462808,4.97947821,208.35500000000002,24341,19.80816571,03-01-2026,08:06,-37275812.80901147,24842800,-2141485.43512217,44153200,2958
537.28743224,8306,175.14900000000006,0.00048849,0.83187658,7.42601042,89800,0.00051984,-0.1733369,7.57026006,159.00300000000004,20655,41.27535172,03-01-2026,08:06,-34852907.83884923,30436400,-2623635.99666928,27263800,2022
382.35612036,23678,742.437999999994,0.00068473,0.69703307,10.31867746,90000,0.00065755,-0.28926507,10.10469394,327.93499999999995,33521,86.09075027,03-01-2026,08:06,-30390198.426663786,37691200,-3476178.38644588,14505400,1833
258.74336026,16400,237.3330000000002,0.00074249,0.57007131,11.60861137,90200,0.00076358,-0.43143099,11.61597157,99.48700000000008,14377,162.06780797,03-01-2026,08:06,-21336770.208779708,49681600,-6362026.42624655,8451200,3043
171.96048879,34626,302.0680000000002,0.0006976,0.40254391,11.43384301,90400,0.00071055,-0.57910183,11.55798037,71.2880000000001,6225,275.38511098,03-01-2026,08:06,-17093379.10051571,64952000,-8692075.301431239,5272400,4444
