12072.4950651,35,1.407,3.21e-06,0.99411354,0.76316255,78000,,,,,,,09-01-2026,18:59,-85994606.56109793,0,0.0,6975719900.0,688973
11072.47199628,111,0.003,3.95e-06,0.99314157,0.87369948,79000,1.07e-06,-0.00127928,0.19260941,192.80600000000004,177035.0,1.4292552,09-01-2026,18:59,-85572069.23381944,35000,-0.0,5805908900.0,572037
10072.66275535,20,0.024,4.65e-06,0.99255108,0.93973181,80000,1.3e-06,-0.00143348,0.21371355,211.17000000000075,171771.0,1.46900087,09-01-2026,18:59,-84343024.84223236,181000,-253028.194332,4813132900.0,472872
9063.70109171,0,,1.64e-06,0.9983391,0.24443738,81000,1.65e-06,-0.00167553,0.24639794,69.62299999999999,63906.0,1.57972482,09-01-2026,18:59,-84141571.58712538,347000,-505359.94277277,3992127900.0,390783
8074.09117891,0,,7.06e-06,0.99042131,1.17178939,82000,2.12e-06,-0.00196327,0.28459512,131.09599999999995,124129.0,1.68165736,09-01-2026,18:59,-84141571.58712538,513000,-606313.83711969,3235028900.0,315079
7075.9874485,0,0.08,9.59e-06,0.98785526,1.44076567,83000,4.3e-06,-0.00406019,0.54811389,157.33400000000012,86176.0,3.50974745,09-01-2026,18:59,-84141571.58712538,679000,-815056.28355913,2602058900.0,251778
6080.44918461,0,,1.411e-05,0.98303889,1.92087614,84000,8.7e-06,-0.00844739,1.04965944,149.7120000000001,80307.0,7.83036622,09-01-2026,18:59,-84141571.58712538,845000,-1117512.27981033,2055264900.0,197085
5092.6645089,1158,1.6740000000000002,2.357e-05,0.97161555,2.96657477,85000,1.922e-05,-0.02044355,2.25186924,122.48,48030.0,19.9847517,09-01-2026,18:59,-84141571.58712538,1011000,-1746345.4998398698,1588777900.0,150390
4119.70975443,17,0.7180000000000001,4.134e-05,0.94776309,4.87515682,86000,3.844e-05,-0.0452164,4.34385806,100.82100000000005,64891.0,46.42872764,09-01-2026,18:59,-78244266.08581917,2335000,-2706213.12399087,1170320900.0,109171
3632.8426038,70,0.264,5.266e-05,0.93411544,5.84924885,86500,5.002e-05,-0.05867619,5.34379211,40.801000000000016,25101.0,59.4021243,09-01-2026,18:59,-78174231.01999386,3005500,-5719019.68927811,993537900.0,91265
3153.54471706,413,1.06,6.809e-05,0.91431705,7.14650571,87000,6.609e-05,-0.07880417,6.7098786,91.351,57462.0,80.20791458,09-01-2026,18:59,-77919932.03772788,3711000,-7210072.41133241,829305400.0,74789
2686.76025567,666,0.763,8.877e-05,0.884739,8.87516516,87500,8.767e-05,-0.10897128,8.52640671,31.724999999999987,17005.0,113.29917774,09-01-2026,18:59,-76617518.06958209,4623000,-11818979.59892837,693803900.0,60999
2233.31951429,1513,2.771,0.00011463,0.84628332,10.81859967,88000,0.00011458,-0.14989839,10.63919216,72.83000000000001,27857.0,160.14160534,09-01-2026,18:59,-74828135.73930588,5868000,-13745632.11639707,566804900.0,48410
1798.4922923,336,1.0780000000000003,0.00014562,0.790623,13.13357155,88500,0.00014667,-0.20474325,12.96113763,43.45600000000003,10701.0,224.86077107,09-01-2026,18:59,-71449123.31418511,7869500,-18206696.81635345,453734400.0,37195
1714.76617147,0,,0.00015233,0.77789086,13.59099958,88600,0.00015367,-0.21749332,13.42820993,0.183,160.0,240.86626361,09-01-2026,18:59,-70844829.90397231,8303400,-20612931.92757352,432190400.0,34904
1550.63234074,23,0.043,0.00016594,0.74991138,14.50957106,88800,0.00016768,-0.24612694,14.38650644,3.843999999999999,3719.0,276.95880055,09-01-2026,18:59,-70844829.90397231,9171200,-20651470.529751122,389134400.0,30681
1392.93662023,1675,8.009999999999998,0.00018033,0.7199672,15.36829673,89000,0.00018186,-0.27766406,15.30488248,127.436,39105.0,319.35917121,09-01-2026,18:59,-70809165.36013529,10043600,-21681480.308996573,346822200.0,26438
1241.58684723,80,2.7219999999999995,0.00019303,0.68463598,16.22486536,89200,0.00019568,-0.31246258,16.16055371,0.778,481.0,367.81331618,09-01-2026,18:59,-68475996.52125005,11251000,-34170020.69916362,312331000.0,22094
1097.99473029,588,0.6900000000000001,0.00020539,0.64707063,16.96021494,89400,0.00020859,-0.3505486,16.91893171,9.635999999999994,6696.0,424.89123604,09-01-2026,18:59,-68376669.57347165,12474400,-34346938.9042462,277936000.0,18769
1030.78564436,2348,3.2299999999999995,0.0002107,0.62695442,17.28179492,89500,0.00021409,-0.37101103,17.25187812,69.96600000000007,23653.0,457.00790023,09-01-2026,18:59,-67731048.67206113,13144900,-37192010.620770045,261408100.0,16963
964.38654287,808,8.069999999999995,0.00021604,0.60531249,17.57309888,89600,0.00021956,-0.39186039,17.53878056,12.349,2692.0,490.29117606,09-01-2026,18:59,-65310763.97910384,14050200,-48001618.484910235,247245500.0,14798
839.45862901,5291,13.66099999999999,0.00022428,0.56324357,17.98270303,89800,0.00022812,-0.43579221,17.97575257,49.19700000000003,14214.0,565.27255876,09-01-2026,18:59,-64531539.65246488,16022400,-49321482.33086375,219458700.0,12163
724.15415322,11001,49.23000000000006,0.00022984,0.51812681,18.19356378,90000,0.00023386,-0.48168908,18.19284301,149.68700000000024,26757.0,650.0629209,09-01-2026,18:59,-60089964.04637297,19052800,-57356266.481078394,194514700.0,9612
619.74820986,14585,30.807000000000023,0.00023169,0.47182281,18.16680938,90200,0.00023576,-0.52880892,18.16441163,37.44399999999999,3584.0,745.98312587,09-01-2026,18:59,-52123544.20679975,24283400,-74750000.05559969,174922100.0,7233
526.62880633,13097,34.92000000000002,0.00022997,0.42526653,17.89142726,90400,0.00023397,-0.57620647,17.87885032,23.485,4196.0,851.61581791,09-01-2026,18:59,-43084516.56599163,32431000,-77423603.57871777,156046300.0,6797
483.1803551,10672,40.745000000000005,0.00022813,0.40196522,17.65953981,90500,0.0002319,-0.60105324,17.62396136,40.1,5451.0,909.18214149,09-01-2026,18:59,-36187259.08948763,37814500,-80996983.55066814,147028000.0,6766
442.67457929,4480,23.061,0.00022514,0.37905251,17.36862916,90600,0.00022877,-0.62442331,17.31830785,10.070999999999994,1266.0,968.45534589,09-01-2026,18:59,-31030758.339860436,44265200,-85952935.40393013,138554800.0,6584
369.09414969,4219,26.365999999999993,0.00021635,0.33458145,16.62305984,90800,0.0002198,-0.66863309,16.56001378,28.788999999999984,3017.0,1095.13998062,09-01-2026,18:59,-29047576.224641234,58062600,-87178999.87182687,121861600.0,6370
306.27080582,23426,137.39099999999993,0.00020459,0.29249125,15.68897316,91000,0.00020755,-0.71163833,15.58505907,74.15100000000034,35589.0,1232.07421487,09-01-2026,18:59,-27490368.007099126,72703800,-90483037.19335741,105771800.0,6050
254.62266013,5419,35.507000000000005,0.00019038,0.25373836,14.62114672,91200,0.00019249,-0.7507759,14.48281927,12.017999999999997,626.0,1380.29591074,09-01-2026,18:59,-20315668.1099598,92030200,-134331326.42636585,96799800.0,3418
210.35135879,7928,35.647999999999996,0.00017453,0.2190667,13.48385756,91400,0.0001761,-0.78665264,13.27888043,13.979999999999992,1109.0,1536.05782728,09-01-2026,18:59,-18935867.914715327,112440400,-135195391.6664891,87953000.0,4626
191.07605667,5859,41.744000000000014,0.00016645,0.20278326,12.88671008,91500,0.00016761,-0.80333609,12.65147733,16.744999999999997,3130.0,1616.53080446,09-01-2026,18:59,-17268202.34222821,123438300,-136898879.79694262,83640500.0,5291
173.42940934,1830,19.474999999999994,0.00015824,0.18758538,12.29093038,91600,0.00015856,-0.81970408,11.99077048,2.0589999999999993,145.0,1699.43748951,09-01-2026,18:59,-16148687.726198683,135022100,-141958621.21490243,79641000.0,5656
142.26876197,2409,25.007999999999996,0.00014191,0.15992626,11.10416166,91800,0.00014131,-0.84842442,10.71780107,5.832999999999998,387.0,1868.06414209,09-01-2026,18:59,-15831311.90710648,158555700,-142205039.65088138,71671000.0,7219
117.07691744,28375,117.15400000000005,0.00012595,0.1346373,9.89335056,92000,0.00012477,-0.87339272,9.48149277,26.034999999999997,11969.0,2041.42669667,09-01-2026,18:59,-15488586.459520752,182571100,-142927980.47387022,63778400.0,8793
93.16020305,5827,26.12299999999999,0.00011051,0.11210913,8.70152533,92200,0.00010819,-0.89673183,8.2014555,2.236,70.0,2218.72224136,09-01-2026,18:59,-12166528.927160753,212261500,-167361816.60631344,58279600.0,9101
74.64878161,3843,20.80299999999999,9.614e-05,0.09331443,7.61459118,92400,9.246e-05,-0.91669929,6.99691724,1.6219999999999999,719.0,2400.19900908,09-01-2026,18:59,-11623684.423988404,243117300,-167517127.16320863,52794800.0,11677
66.78888326,5925,18.235,8.93e-05,0.0847494,7.08799657,92500,8.495e-05,-0.92567706,6.41754639,2.768999999999999,589.0,2492.55403283,09-01-2026,18:59,-11336809.156261174,258929500,-169242870.25073716,50124300.0,12847
60.34235906,4373,13.877999999999997,8.301e-05,0.07744204,6.62177046,92600,7.803e-05,-0.93333471,5.90285773,0.491,227.0,2585.66415924,09-01-2026,18:59,-10941085.022945674,275334200,-170710984.57607403,47512700.0,14119
49.40419085,3763,18.25500000000001,7.15e-05,0.06470184,5.76762402,92800,6.527e-05,-0.94673971,4.95072217,1.5870000000000002,905.0,2774.64121699,09-01-2026,18:59,-10677207.886776293,309018200,-171297930.34022152,42334900.0,16938
41.39104707,22649,65.56000000000003,6.181e-05,0.05486775,5.06867981,93000,5.421e-05,-0.95750998,4.13137212,10.362999999999998,7284.0,2967.27422562,09-01-2026,18:59,-10491299.916607743,343454800,-173808980.64159748,37338100.0,19649
35.96815186,3229,11.605999999999995,5.386e-05,0.04756153,4.52362751,93200,4.586e-05,-0.96468165,3.55374638,0.339,2187.0,3161.40657065,09-01-2026,18:59,-9553834.091519313,382421200,-195422606.10101357,33798100.0,21124
32.53876968,7817,15.221,4.786e-05,0.04250286,4.13230073,93400,3.932e-05,-0.96989966,3.1147863,0.451,773.0,3357.80276575,09-01-2026,18:59,-9437692.929163374,422033400,-202336602.27102512,30695500.0,24095
31.80169771,7525,22.063000000000002,4.558e-05,0.04097207,4.01139327,93500,3.689e-05,-0.97160639,2.96735317,1.7710000000000001,1532.0,3456.52193755,09-01-2026,18:59,-9183337.366574815,442621200,-204932183.80894986,29221500.0,25773
30.38522902,14103,69.07499999999999,4.316e-05,0.03904384,3.85722021,93600,3.458e-05,-0.9732625,2.82235627,0.3,0.0,3555.84382208,09-01-2026,18:59,-8944029.591307063,463961500,-210227575.41727647,27900700.0,27269
29.36394797,2425,8.965,3.925e-05,0.03625817,3.63112191,93800,3.064e-05,-0.97600553,2.57773034,0.6120000000000001,241.0,3754.84887929,09-01-2026,18:59,-8515506.706438,509462700,-210227575.41727647,25259100.0,31598
28.568788,171304,226.03700000000003,3.628e-05,0.03453345,3.48878854,94000,2.803e-05,-0.97741858,2.4493487,6.020999999999999,1462.0,3954.88424987,09-01-2026,18:59,-8444299.13261075,555448900,-211132493.99718535,22665700.0,35854
25.98619013,4996,10.790999999999999,3.259e-05,0.03120961,3.20956566,94200,2.403e-05,-0.98083876,2.13138208,0.11,10.0,4151.23061659,09-01-2026,18:59,-3550351.4730587504,635695900,-216914534.7704953,20364700.0,43560
23.18025842,5891,12.280999999999999,2.919e-05,0.02803294,2.93594289,94400,1.973e-05,-0.98473157,1.75538898,0.152,0.0,4348.57212634,09-01-2026,18:59,-3420524.4671692704,716942100,-216956047.0766612,18065700.0,51463
22.10998362,4080,8.776,2.772e-05,0.02671221,2.8201615,94500,1.81e-05,-0.98610677,1.61843979,2.836,2000.0,4447.51464054,09-01-2026,18:59,-3283969.5648170505,758154300,-216956047.0766612,16916200.0,55483
21.07679276,1450,4.649,2.603e-05,0.02497993,2.66629015,94600,1.606e-05,-0.98793247,1.43280554,0.11900000000000001,45.0,4546.25036815,09-01-2026,18:59,-3193760.8316474506,799774500,-225851076.3577412,15966700.0,58670
18.79907912,12120,20.520999999999997,2.306e-05,0.0220286,2.39865234,94800,1.285e-05,-0.99065901,1.14632016,0.008,0.0,4743.76027162,09-01-2026,18:59,-3163199.4821454505,883304900,-226055657.62430796,14076700.0,66816
16.05020013,123494,234.9339999999999,2.024e-05,0.01915716,2.13101003,95000,8.84e-06,-0.9940722,0.76791482,1.475,2096.0,4941.19640397,09-01-2026,18:59,-2935354.6432110504,969259300,-226055657.62430796,12186700.0,75245
13.52764086,17059,26.509000000000007,1.753e-05,0.01634416,1.8609544,95200,2.27e-06,-0.99889299,0.16872307,0.009000000000000001,1.0,5138.58652925,09-01-2026,18:59,-953251.2283568302,1079912500,-236412405.2870291,10715900.0,85326
9.74377405,29662,66.684,1.337e-05,0.01193141,1.4187796,95500,0.0,-1.0,0.0,2.013,2576.0,5437.9,09-01-2026,18:59,-722483.2029260901,1251010000,-236417543.87355834,8510000.0,102238
