4616.45562397,148,5.010999999999999,1.663e-05,0.98583664,1.58375038,86800,1.359e-05,-0.01059139,1.23118301,511.96100000000445,97664,7.70890637,10-01-2026,21:15,-118160954.04262067,0,0.0,1032773000,91461
4226.46266606,450,1.888,2.689e-05,0.97427537,2.63014027,87200,2.103e-05,-0.01744327,1.89339546,143.36700000000002,56238,13.16514808,10-01-2026,21:15,-117477718.61027311,59200,-752882.63171968,856079800,73791
3834.19200651,20,1.092,3.936e-05,0.95852482,3.89879116,87600,2.929e-05,-0.02500589,2.56842305,145.22500000000008,59346,20.074187,10-01-2026,21:15,-115575810.41054611,298400,-1493264.22944272,701881800,58511
3437.52888532,87,4.116999999999999,4.44e-05,0.95803879,3.9358187,88000,3.872e-05,-0.03299405,3.23424186,263.21299999999974,71857,26.340016,10-01-2026,21:15,-115499126.57041593,545600,-2684586.93114472,571422200,45378
3047.23774939,71,0.376,5.662e-05,0.94750006,4.71048128,88400,5.146e-05,-0.04377077,4.0727337,60.11899999999993,10803,33.7263869,10-01-2026,21:15,-115200061.55739309,827600,-4577301.46085672,469705400,35076
2660.75434955,2193,7.911999999999999,7.335e-05,0.93211275,5.76181256,88800,6.931e-05,-0.05949837,5.19964504,78.87200000000001,7218,45.50014209,10-01-2026,21:15,-114983707.67718638,1138000,-4941647.6185374195,372309800,25352
2466.59920453,1363,13.884999999999998,8.45e-05,0.92121713,6.45659099,89000,8.115e-05,-0.0709688,5.96205472,153.937,29475,54.30933907,10-01-2026,21:15,-109148673.38862325,1731800,-5270067.644143039,325055600,21237
2278.52101099,1430,2.7329999999999997,9.707e-05,0.90929228,7.17634617,89200,9.378e-05,-0.08218236,6.66604201,59.77200000000004,8952,62.69851383,10-01-2026,21:15,-105786698.67284887,2598200,-6870835.413231289,283696400,17364
2090.73707467,750,10.628999999999996,0.00011131,0.89489467,7.99541123,89400,0.00011018,-0.09900429,7.65409629,66.62199999999999,21846,76.20604722,10-01-2026,21:15,-102528413.62713316,3750600,-7432112.509037449,244127600,13792
1905.28190382,751,10.164999999999997,0.00012806,0.8792707,8.82665648,89600,0.00012728,-0.11698653,8.63232348,96.27199999999998,8374,91.36447651,10-01-2026,21:15,-100960360.82113065,5053000,-9096909.81660557,208928000,10392
1725.38967426,650,24.258999999999983,0.00014777,0.85504657,10.01187965,89800,0.00014731,-0.14062642,9.80873141,61.84900000000003,5233,113.17753093,10-01-2026,21:15,-99529494.11136183,6505600,-9861995.94290031,175403200,7252
1553.9737738,7541,104.60600000000002,0.00016872,0.82727818,11.23173882,90000,0.00016975,-0.16939913,11.09237586,224.64600000000053,38633,136.19209895,10-01-2026,21:15,-98407990.82309283,8088200,-10454253.962257,142925000,4215
1384.00175242,2630,205.7990000000002,0.00019064,0.7908112,12.63277511,90200,0.00019162,-0.20265892,12.39807724,101.97700000000006,6323,170.18783004,10-01-2026,21:15,-86689474.59486704,11179000,-15715763.32099235,118173400,2695
1223.63623548,5853,106.99799999999999,0.00021233,0.75645341,13.76815479,90400,0.00021475,-0.23890207,13.62480705,181.31400000000014,18539,207.14435174,10-01-2026,21:15,-83049549.98600243,14795800,-16791860.97033527,94686400,964
1066.41819987,7047,98.15800000000007,0.00023376,0.71224747,14.98407043,90600,0.00023682,-0.28275215,14.8597122,89.66300000000004,5244,254.44796406,10-01-2026,21:15,-75887607.09973799,19583200,-20632110.10724313,74907200,-203
927.60000442,1972,69.79300000000003,0.00025211,0.66675964,15.97388839,90800,0.00025598,-0.33144942,15.93931461,44.35400000000001,13435,309.23529963,10-01-2026,21:15,-68372558.04525408,25780000,-21966435.230773773,56176800,-838
