6150.61901165,118,0.107,1.557e-05,0.97995282,2.30190581,86800,,,,,,,06-01-2026,18:40,-109850908.79296932,0,0.0,1078254200.0,96840
5749.8142002,13,0.062,1.483e-05,0.98328308,1.97187445,87200,1.182e-05,-0.01196678,1.47837627,210.08000000000004,121779.0,11.24602981,06-01-2026,18:40,-109125135.74959461,47200,-0.0,920133000.0,81106
5351.08855319,22,0.197,1.865e-05,0.97879749,2.41385428,87600,1.39e-05,-0.01357477,1.64876639,58.22800000000005,38278.0,12.15740335,06-01-2026,18:40,-109050388.16499202,99600,-1369530.2642319899,810723400.0,70040
4952.81047926,55,0.10700000000000001,2.345e-05,0.97318501,2.94033063,88000,1.703e-05,-0.01626363,1.92596516,31.305,9559.0,13.98284947,06-01-2026,18:40,-108932664.21682183,160800,-1834891.3496632897,716625000.0,60602
4557.34606374,1000,0.109,2.811e-05,0.96858039,3.3543397,88400,2.222e-05,-0.02143674,2.4363849,31.134999999999994,7752.0,18.138103,06-01-2026,18:40,-108660259.64046253,244000,-1968553.4077470198,626350200.0,51597
4165.13740411,3,0.003,3.49e-05,0.96110193,3.99677231,88800,2.963e-05,-0.02919176,3.15585016,23.229000000000006,7133.0,25.32856967,06-01-2026,18:40,-104102913.57672253,727200,-2109159.98220302,539176200.0,43369
3969.02615514,35,0.479,3.934e-05,0.95586746,4.42709351,89000,3.427e-05,-0.03442545,3.61681253,35.529,12766.0,30.31816508,06-01-2026,18:40,-104090418.1645102,969400,-2289828.66965913,497015800.0,39160
3775.66766275,10,0.01,4.418e-05,0.95007077,4.88789212,89200,3.974e-05,-0.04067852,4.14467749,76.83900000000003,2158.0,36.14173618,06-01-2026,18:40,-103951502.2490803,1218600,-2676870.3650704096,457408600.0,35200
3582.31968232,2,0.012,4.962e-05,0.9436958,5.3761837,89400,4.555e-05,-0.04740869,4.68959045,13.256999999999998,3940.0,42.98378332,06-01-2026,18:40,-103913745.5724528,1469800,-2754864.2317468496,418233000.0,31303
3390.7436931,2,0.263,5.598e-05,0.93555945,5.97539096,89600,5.217e-05,-0.05530268,5.30092325,12.863,3022.0,50.83370484,06-01-2026,18:40,-103906580.93308817,1721400,-2924220.3380276496,379845400.0,27474
3200.5519595,1,0.116,6.301e-05,0.92646769,6.61537301,89800,5.999e-05,-0.06526928,6.03493568,12.378999999999996,4285.0,60.66970667,06-01-2026,18:40,-103899799.44570197,1973400,-3077839.7940541296,342062200.0,23706
3012.62418002,493,9.679999999999998,7.222e-05,0.91120574,7.62757735,90000,6.817e-05,-0.07588322,6.77652599,84.15699999999997,32941.0,72.07255718,06-01-2026,18:40,-103896598.89374247,2225600,-3337809.4871350797,305136000.0,20013
2825.2523451,181,0.16100000000000003,7.969e-05,0.90347954,8.11310926,90200,7.729e-05,-0.08790091,7.57071454,17.289999999999992,6160.0,84.95918339,06-01-2026,18:40,-102411375.1729926,2576400,-5711951.59320146,274798000.0,16925
2640.60652505,43,1.268,8.903e-05,0.88988669,8.92825185,90400,8.749e-05,-0.10248362,8.47689749,12.524999999999993,6001.0,100.52520901,06-01-2026,18:40,-101900004.49852951,2963400,-6235300.16288386,245692000.0,14052
2458.97133246,305,0.662,9.946e-05,0.87365686,9.84017542,90600,9.866e-05,-0.11931157,9.45235294,18.631999999999998,5232.0,119.20074939,06-01-2026,18:40,-101786458.41795236,3359000,-6838551.94215287,217786200.0,11252
2280.92157728,214,4.6899999999999995,0.00011031,0.85678532,10.72474713,90800,0.00010997,-0.13708951,10.41081263,15.472999999999997,8363.0,140.17108415,06-01-2026,18:40,-101036472.16155206,3815600,-7462210.26296135,190926800.0,8624
2106.41483303,1713,17.458,0.00012273,0.83444699,11.80294652,91000,0.00012289,-0.1593402,11.51248672,42.791,13501.0,166.28852449,06-01-2026,18:40,-100548354.94401413,4315000,-8634461.0397078,165740000.0,6087
1936.96542397,220,11.108999999999988,0.00013486,0.81149729,12.812773,91200,0.00013559,-0.18293001,12.57641812,21.565999999999995,5964.0,196.78047253,06-01-2026,18:40,-96940066.33503374,5157000,-10879522.408847291,143253400.0,4059
1772.50672595,961,22.645999999999994,0.00014749,0.78427108,13.88998145,91400,0.00014886,-0.21027633,13.6839628,47.042,6308.0,232.49133215,06-01-2026,18:40,-96513933.94176035,6043000,-12053121.14701621,121959600.0,1944
1615.43109561,1483,6.623999999999999,0.00015911,0.75564945,14.89480242,91600,0.00016147,-0.24071297,14.77303131,12.969999999999997,3470.0,274.98067926,06-01-2026,18:40,-94810554.97812238,7121200,-13519676.47021841,101927400.0,72
1466.68598017,157,13.03,0.00017019,0.72080191,15.94865625,91800,0.00017316,-0.27308711,15.77712828,21.294,5315.0,326.00408057,06-01-2026,18:40,-92414870.66333276,8496000,-14473859.42725061,82589200.0,-1580
1325.79695264,6038,34.367,0.00018091,0.6864381,16.82056148,92000,0.00018342,-0.30816014,16.69611058,67.01200000000003,22576.0,385.931333,06-01-2026,18:40,-92184600.96444607,9902200,-16206571.11548016,64314000.0,-3417
1196.05750136,1983,16.554000000000006,0.00018893,0.64906361,17.59064564,92200,0.00019184,-0.34853757,17.54671065,11.593999999999987,3226.0,455.65171049,06-01-2026,18:40,-84179438.96440576,12516000,-24919356.88928816,50554000.0,-4603
1076.61634326,3177,37.255,0.00019329,0.60922005,18.21371414,92400,0.00019828,-0.38810603,18.1780361,31.735000000000007,5365.0,535.61016216,06-01-2026,18:40,-81807656.93920888,15526400,-26389289.307328902,37439200.0,-5523
966.62835638,5506,29.608000000000004,0.00019744,0.57038783,18.63310318,92600,0.00020057,-0.42776456,18.61783041,44.85799999999999,18045.0,625.76120187,06-01-2026,18:40,-78387246.81667186,19172200,-29262837.8273173,25397400.0,-6308
863.87634337,9743,48.53599999999999,0.00019865,0.53038576,18.87358201,92800,0.00020167,-0.46907795,18.87159842,40.19200000000004,11278.0,722.9957796,06-01-2026,18:40,-73064991.08644359,23919200,-40554698.715061456,16964600.0,-7274
769.97935922,26046,90.35400000000003,0.00019756,0.49005131,18.92149439,93000,0.00020109,-0.51060121,18.9203712,58.07700000000011,15972.0,828.29514501,06-01-2026,18:40,-64648243.87298968,30614800,-48708645.11739025,10787400.0,-7195
680.06359174,12318,108.03900000000004,0.00019545,0.45155833,18.78855021,93200,0.00019876,-0.54942044,18.78295427,20.28899999999998,6410.0,939.44301646,06-01-2026,18:40,-44593361.48274556,42519600,-61938175.17348997,7804600.0,-5621
597.10302452,13433,19.26799999999999,0.0001917,0.4134125,18.48089885,93400,0.00019488,-0.58913058,18.45300882,3.8009999999999984,650.0,1056.46663887,06-01-2026,18:40,-36216338.159692235,56888000,-67960004.90899858,6103800.0,-4118
521.08944121,6183,20.12599999999999,0.00018658,0.37587712,18.00476629,93600,0.00018958,-0.62737167,17.95471408,3.3329999999999993,1887.0,1181.10831707,06-01-2026,18:40,-28195453.231315084,73943000,-68646708.22426409,4533000.0,-1837
451.81519559,2769,8.825999999999995,0.00018008,0.33946476,17.37445926,93800,0.0001827,-0.66434545,17.29778182,2.0260000000000002,722.0,1311.22164971,06-01-2026,18:40,-24973557.216313653,92234600,-70875459.61857517,3339600.0,-27
389.73835592,13728,52.70600000000004,0.00017177,0.30391634,16.59200902,94000,0.00017476,-0.69851253,16.53432405,20.144,1357.0,1448.94490567,06-01-2026,18:40,-23722480.939724937,111080000,-71822161.64966579,2290600.0,1783
335.020512,1817,2.5169999999999995,0.00016238,0.27171432,15.73684405,94200,0.00016462,-0.73214999,15.62500323,0.078,7.0,1594.70742968,06-01-2026,18:40,-18372152.78965518,132671000,-73788379.88665998,1513000.0,4202
287.09667415,8236,27.607,0.0001527,0.2421872,14.82337745,94400,0.00015394,-0.76403688,14.61251872,1.977,3221.0,1746.48378364,06-01-2026,18:40,-17763420.519351177,154625400,-73799542.83866774,736800.0,6380
244.84580011,2830,2.96,0.00014195,0.21383227,13.81998385,94600,0.00014292,-0.79276125,13.56783746,,0.0,1903.60362567,06-01-2026,18:40,-15398892.31105178,178227000,-79424967.10577217,604800.0,8401
208.49365422,21783,92.82200000000002,0.00013087,0.18807131,12.7950558,94800,0.00013105,-0.81904453,12.49081155,0.08900000000000001,48.0,2068.50243866,06-01-2026,18:40,-14705978.69674048,202394600,-79424967.10577217,472800.0,10874
149.41767834,19835,40.687,0.00010832,0.14243621,10.68395963,95200,0.00010773,-0.86498012,10.30205009,0.35,42.0,2408.81816128,06-01-2026,18:40,-10164361.42686622,259443000,-79524255.22282785,228000.0,16998
104.26494682,23897,65.678,8.734e-05,0.10523069,8.64090677,95600,8.524e-05,-0.9033215,8.12294155,1.104,570.0,2763.4940101,06-01-2026,18:40,-7200661.77699232,324425400,-79625425.58560161,0.0,23760
70.93106302,66389,220.39400000000018,6.859e-05,0.07655355,6.82204531,96000,,,,,,,06-01-2026,18:40,-4709042.34283478,398966600,-81200617.17135862,0.0,31306
6187.77119995,118,0.109,1.521e-05,0.98049329,2.24662232,86800,,,,,,,06-01-2026,18:44,-112707277.24418312,0,0.0,1080599200.0,96789
5788.5554638,13,0.062,1.72e-05,0.97881919,2.40906803,87200,1.171e-05,-0.01190801,1.47047747,210.64900000000003,121932.0,11.26498269,06-01-2026,18:44,-111977120.24258903,47200,-0.0,922030000.0,81010
5389.63190169,22,0.197,1.992e-05,0.97625684,2.65263336,87600,1.376e-05,-0.01350548,1.63969112,59.979000000000056,38278.0,11.81910448,06-01-2026,18:44,-111901869.02155963,99600,-1373561.86935708,812233600.0,69906
4991.63646054,55,0.10700000000000001,2.28e-05,0.97406195,2.85680285,88000,1.684e-05,-0.01617336,1.91470699,31.483,9559.0,14.02082063,06-01-2026,18:44,-111783297.11972244,160800,-1825973.55064252,717748400.0,60430
4595.97680868,1000,0.109,2.799e-05,0.96839478,3.36699761,88400,2.171e-05,-0.02089045,2.3811335,31.465999999999994,8083.0,18.14460843,06-01-2026,18:44,-111508757.11439274,244000,-1959998.57504469,627086800.0,51386
4202.82291477,3,0.003,3.432e-05,0.96169378,3.94280042,88800,2.897e-05,-0.02857315,3.09698981,23.128000000000007,7133.0,25.19694648,06-01-2026,18:44,-106912780.30571274,727200,-2106661.44498438,539658400.0,43137
4007.40204493,35,0.479,3.851e-05,0.95680786,4.3463359,89000,3.341e-05,-0.03341437,3.52535824,35.535,12772.0,29.34489031,06-01-2026,18:44,-106900171.83696844,969400,-2286391.26422622,497370800.0,38915
3812.78229808,10,0.01,4.317e-05,0.95143403,4.77575801,89200,3.834e-05,-0.03881363,3.98541259,76.83900000000003,2158.0,34.86885909,06-01-2026,18:44,-106759912.7653959,1218600,-2661184.2032655403,457637600.0,34944
3619.11138104,2,0.012,4.86e-05,0.94480749,5.28689262,89400,4.438e-05,-0.04594618,4.56814512,13.357,4040.0,41.32038043,06-01-2026,18:44,-106721784.94241509,1469800,-2736431.2011817605,418336000.0,31035
3427.01585431,2,0.263,5.468e-05,0.93731057,5.84263385,89600,5.018e-05,-0.052691,5.09727443,12.863999999999999,3022.0,48.88481144,06-01-2026,18:44,-106714546.71965301,1721400,-2903365.5381189603,379842400.0,27195
3236.05858551,1,0.116,6.141e-05,0.92892156,6.43890183,89800,5.82e-05,-0.06262132,5.83765033,12.378999999999996,4335.0,57.76958268,06-01-2026,18:44,-106707692.68794438,1973400,-3051095.4382906402,341953200.0,23417
3046.70790505,493,9.679999999999998,6.917e-05,0.91858322,7.14011641,90000,6.574e-05,-0.07178131,6.48834956,84.26799999999997,32940.0,68.73210183,06-01-2026,18:44,-106704456.62935887,2225600,-3301526.57920844,304931000.0,19715
2859.49627596,181,0.16100000000000003,7.778e-05,0.90664492,7.90808329,90200,7.541e-05,-0.08492138,7.36994279,17.325999999999993,6160.0,81.1936792,06-01-2026,18:44,-105202429.63216923,2576400,-5565562.01348864,274496800.0,16631
2675.08870989,43,1.268,8.766e-05,0.88934313,8.95096558,90400,8.454e-05,-0.09753143,8.16860178,13.442999999999994,6861.0,96.17448748,06-01-2026,18:44,-104684860.80622047,2963400,-6065715.07736064,245294600.0,13751
2493.67452989,305,0.662,9.843e-05,0.86969306,10.04273448,90600,9.631e-05,-0.11471828,9.18351458,18.883,5482.0,114.33612504,06-01-2026,18:44,-104569831.9916952,3359000,-6725568.23596092,217464600.0,10953
2313.68806584,214,4.691,0.0001086,0.859371,10.58144457,90800,0.00010804,-0.13353777,10.21390005,15.538999999999998,8363.0,135.35649621,06-01-2026,18:44,-103809261.26007874,3815600,-7352358.8734302,190731000.0,8338
