call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4796.09569145,31,0.07800000000000001,2.338e-05,0.97465769,2.72188066,83200,1.721e-05,-0.01574966,1.8182699,113.8189999999999,55023,12.89231979,28-01-2026,17:30,81119
4400.02546219,32,0.040999999999999995,2.454e-05,0.97625838,2.57709157,83600,2.278e-05,-0.02110439,2.33344381,48.089,29496,17.61776148,28-01-2026,17:30,69889
4005.99348058,0,0.02,3.52e-05,0.96307503,3.71762703,84000,2.985e-05,-0.02780628,2.94153346,28.255,13526,23.13735569,28-01-2026,17:30,59858
3613.58513618,0,0.002,4.444e-05,0.95353358,4.47857926,84400,3.958e-05,-0.03735726,3.75285229,36.538000000000004,18833,31.1675742,28-01-2026,17:30,50375
3224.93615738,0,0.05,5.629e-05,0.94116446,5.40169687,84800,5.196e-05,-0.04980414,4.73432411,31.497,24479,41.9956762,28-01-2026,17:30,41618
2841.36912098,0,0.01,7.22e-05,0.92359129,6.61120865,85200,6.904e-05,-0.06806431,6.0500349,13.384999999999998,8728,57.56898451,28-01-2026,17:30,33796
2651.04285771,20,0.02,8.199e-05,0.91190345,7.35963141,85400,7.893e-05,-0.07916766,6.79187821,9.239999999999998,3770,67.75884601,28-01-2026,17:30,30061
2462.56783345,0,0.031,9.264e-05,0.89965525,8.10160478,85600,9.057e-05,-0.09245975,7.62832346,6.5829999999999975,5443,79.78276624,28-01-2026,17:30,26431
2276.45741792,10,0.33099999999999996,0.0001053,0.88373311,9.00702652,85800,0.0001033,-0.10792113,8.54060329,11.022999999999998,4314,94.39143193,28-01-2026,17:30,22887
2095.5495375,1342,3.3,0.00011867,0.86602424,9.94530902,86000,0.00011806,-0.12697706,9.58254339,42.90999999999998,14597,112.38864427,28-01-2026,17:30,19435
1917.69053844,225,0.27,0.00013337,0.8441245,11.01357404,86200,0.00013335,-0.14795279,10.63814073,4.893,3437,133.98258322,28-01-2026,17:30,16457
1744.68328294,50,0.266,0.0001499,0.82044229,12.06325896,86400,0.00015046,-0.17393157,11.82289694,6.693999999999998,3620,160.64133527,28-01-2026,17:30,13432
1576.093854,6,0.45500000000000007,0.00016631,0.79178777,13.20366343,86600,0.00016724,-0.20219139,12.97633586,8.787999999999995,3233,193.26872386,28-01-2026,17:30,10434
1415.57999887,1859,2.5589999999999997,0.00018305,0.75935664,14.33512903,86800,0.0001853,-0.23625629,14.19102221,10.315999999999999,2348,232.68720928,28-01-2026,17:30,7489
