call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
829.88600093,101,,1.508e-05,0.99843242,0.00778906,2100,,,,,,,30-01-2026,17:30,77500
730.03860185,290,0.12,2.734e-05,0.99726415,0.01291041,2200,8.26e-06,-0.00062337,0.00334122,622.2600000000001,220395.0,0.04473103,30-01-2026,17:30,64141
630.04229647,335,,4.382e-05,0.99596539,0.01830672,2300,7.27e-06,-0.00043627,0.00240145,917.2500000000001,151869.0,0.02477185,30-01-2026,17:30,53001
530.0682043,109,,6.65e-05,0.99459966,0.0237447,2400,1.022e-05,-0.00051821,0.00281658,143.49,30947.0,0.02481209,30-01-2026,17:30,43384
430.10187713,801,0.85,9.665e-05,0.99346621,0.02811501,2500,3.707e-05,-0.00188424,0.00920922,735.4899999999999,95383.0,0.08930805,30-01-2026,17:30,34062
379.78757713,0,,3.806e-05,0.99835389,0.00814388,2550,3.83e-05,-0.00165836,0.00819869,22.980000000000004,16823.0,0.06683903,30-01-2026,17:30,29913
329.9510132,2240,1.5,0.00013939,0.99272699,0.03090555,2600,5.069e-05,-0.00194711,0.00948754,873.5600000000001,65049.0,0.07252779,30-01-2026,17:30,25814
280.11270298,16,,0.00020391,0.99033108,0.03968451,2650,0.00010693,-0.0040423,0.01833797,305.7,27272.0,0.14044107,30-01-2026,17:30,22125
230.24178409,2665,20.86,0.00032584,0.98594815,0.05489435,2700,0.00022247,-0.00817163,0.03424469,1978.88,195749.0,0.27270484,30-01-2026,17:30,18499
180.80191251,85,1.26,0.00065199,0.97227952,0.09770196,2750,0.0005679,-0.02216305,0.08098304,483.0200000000001,42302.0,0.7553813,30-01-2026,17:30,15921
132.49552698,3797,15.48,0.00146838,0.93095693,0.20371551,2800,0.00141658,-0.06342886,0.19076299,1968.4799999999996,98791.0,2.43697738,30-01-2026,17:30,13498
113.85758011,501,,0.00198542,0.90046025,0.26819038,2820,0.00195569,-0.09444397,0.25804031,247.62,2978.0,3.81933344,30-01-2026,17:30,12761
96.02627625,1000,0.05,0.00260243,0.85906422,0.3428418,2840,0.00259788,-0.13654193,0.33551254,61.52000000000001,3467.0,5.8921088,30-01-2026,17:30,12009
87.32140835,2098,46.17999999999999,0.00294333,0.83348087,0.38289534,2850,0.00295079,-0.16315544,0.37785127,391.8599999999999,15173.0,7.28801723,30-01-2026,17:30,11642
79.06432179,1147,6.59,0.00329307,0.8048068,0.42304102,2860,0.00330749,-0.19293771,0.42004277,333.7699999999999,6383.0,8.96775893,30-01-2026,17:30,11293
63.38567867,1329,34.49000000000001,0.00397857,0.7330528,0.50412141,2880,0.00401127,-0.26451311,0.50178231,276.76000000000005,10817.0,13.33878834,30-01-2026,17:30,10598
49.40849588,51787,223.17000000000002,0.00454543,0.64829867,0.5689584,2900,0.00459197,-0.35009529,0.56802725,673.3099999999998,67579.0,19.3119542,30-01-2026,17:30,9918
37.19503036,5127,294.97,0.00490549,0.55411976,0.60611351,2920,0.00495932,-0.44580543,0.60607784,550.36,30707.0,27.0833251,30-01-2026,17:30,9609
27.03821592,17850,465.59000000000003,0.00495832,0.45467543,0.60777793,2940,0.00501823,-0.54575685,0.60772302,241.9799999999999,5599.0,36.89865192,30-01-2026,17:30,9181
22.75370001,19214,562.62,0.00486708,0.40550565,0.59450105,2950,0.00491708,-0.59599312,0.59391568,391.6999999999997,13049.0,42.63242822,30-01-2026,17:30,9051
19.0648046,16314,348.35999999999996,0.00468544,0.35811753,0.57262594,2960,0.0047477,-0.64409162,0.57138984,385.99,3408.0,48.88307697,30-01-2026,17:30,8913
13.05341789,14656,547.6199999999999,0.00412874,0.27286685,0.50969013,2980,0.00419286,-0.73242001,0.5047351,564.1700000000001,6725.0,62.86003212,30-01-2026,17:30,8715
8.72653115,124463,1976.3799999999985,0.00345678,0.19790508,0.42655887,3000,0.00347664,-0.8084646,0.41815115,1065.9199999999998,58880.0,78.47336152,30-01-2026,17:30,8522
5.60872512,21094,701.3099999999997,0.00273944,0.13902752,0.33968473,3020,0.00272086,-0.86790197,0.32799092,266.34000000000003,7467.0,95.42089435,30-01-2026,17:30,8365
