call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
142.92866357,100,5.090000000000001,0.00056844,0.9847205,0.06560924,3160,0.00033926,-0.00733882,0.03464297,1534.9499999999998,130755,0.1416728,18-01-2026,18:08,3938
122.98141092,4,1.1600000000000001,0.00083368,0.97839065,0.08815191,3180,0.00044271,-0.00854104,0.03958676,616.74,27641,0.14603362,18-01-2026,18:08,2944
103.11607793,497,18.79,0.00120173,0.97097585,0.11287855,3200,0.00097711,-0.02079413,0.08532938,815.88,64366,0.38557276,18-01-2026,18:08,2004
83.41729653,827,13.58,0.00188054,0.95652591,0.15719622,3220,0.00168016,-0.0353644,0.13288197,889.2100000000003,70204,0.63774992,18-01-2026,18:08,1198
64.16359701,2315,74.14999999999999,0.00317806,0.92692023,0.23664942,3240,0.00318209,-0.07260159,0.23544732,1079.2099999999996,88884,1.37899422,18-01-2026,18:08,533
45.65110519,2255,267.5400000000001,0.00562804,0.8525822,0.39298363,3260,0.00557807,-0.13582613,0.37177508,986.2299999999998,46005,2.64152536,18-01-2026,18:08,51
28.90708332,47701,1043.0299999999995,0.0088033,0.72440968,0.56955421,3280,0.0089426,-0.26777722,0.56148002,2190.5199999999986,107915,5.97955641,18-01-2026,18:08,-339
16.69863156,197627,3308.699999999997,0.01033726,0.52645407,0.67874966,3300,0.01059912,-0.47320377,0.67871062,1474.7499999999998,80726,13.75308715,18-01-2026,18:08,-343
8.69304566,44995,1235.6,0.00912891,0.33211633,0.61910392,3320,0.00930691,-0.67043132,0.61722538,394.46000000000004,7681,25.71471967,18-01-2026,18:08,356
4.17436199,62470,1243.6599999999994,0.0064375,0.18341898,0.45272292,3340,0.00648698,-0.81775309,0.45094514,53.97,882,41.3342091,18-01-2026,18:08,960
2.01213332,65799,976.5199999999998,0.00393331,0.09685575,0.29234641,3360,0.00374481,-0.91585356,0.26333572,30.43,1775,59.09557935,18-01-2026,18:08,1695
0.79209275,47945,605.56,0.00204839,0.04288824,0.15547827,3380,0.00155933,-0.97334672,0.1051443,4.38,120,77.86436607,18-01-2026,18:08,2544
0.41131036,59285,858.95,0.00112261,0.02264093,0.09168916,3400,0.0,-1.0,0.0,18.25,731,97.47000003,18-01-2026,18:08,3490
0.27062455,26272,359.46000000000004,0.00069184,0.01433983,0.06212138,3420,0.0,-1.0,0.0,6.010000000000001,181,117.47,18-01-2026,18:08,4549
0.15328666,19627,211.31,0.00039805,0.00813607,0.03793471,3440,0.0,-1.0,0.0,0.5,50,137.5,18-01-2026,18:08,5663
0.09174384,24458,257.0199999999999,0.00023703,0.00484267,0.02396347,3460,0.0,-1.0,0.0,1.32,0,157.47,18-01-2026,18:08,6818
0.07608917,5119,42.14,0.00017461,0.00378109,0.0192074,3480,0.0,-1.0,0.0,3.4400000000000004,20,177.5,18-01-2026,18:08,8023
0.07792644,193438,1918.8100000000002,0.00012866,0.00328624,0.01693448,3520,0.0,-1.0,0.0,1.3599999999999999,25,217.47,18-01-2026,18:08,10451
