call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
21816.37003728,6,0.007,2.5e-07,0.99944747,0.08958414,66000,,,,,,,30-01-2026,17:30,1365191
20817.19671871,45,,4e-07,0.99908344,0.14284822,67000,2.8e-07,-0.00059313,0.09565371,14.801000000000002,99427.0,1.21074582,30-01-2026,17:30,1242805
19815.4529435,0,,1e-07,0.9998395,0.0283487,68000,1e-07,-0.00015898,0.02809691,4.78,78728.0,0.25290789,30-01-2026,17:30,1130435
18815.40284555,0,,9e-08,0.99986052,0.02485338,69000,9e-08,-0.0001377,0.02455873,17.680999999999997,72901.0,0.20265182,30-01-2026,17:30,1025854
17815.65343601,0,,1.2e-07,0.99982079,0.031429,70000,1.2e-07,-0.00017724,0.03110727,2.112,94810.0,0.2533306,30-01-2026,17:30,928563
16825.38015584,1,,1.83e-06,0.99545833,0.60998871,71000,2.1e-07,-0.00031442,0.05309943,4.139,81174.0,0.45532407,30-01-2026,17:30,840753
15815.70478371,0,,1.8e-07,0.99976296,0.04081247,72000,1.7e-07,-0.0002344,0.04038818,3.889,42962.0,0.30406949,30-01-2026,17:30,761060
14815.65752282,0,,2.7e-07,0.9996393,0.06033258,73000,2.7e-07,-0.00035623,0.05963704,3.8540000000000005,15295.0,0.45700092,30-01-2026,17:30,685665
13815.75653814,0,,2.6e-07,0.99968896,0.05256595,74000,2.6e-07,-0.00030629,0.05182268,5.962,33530.0,0.35606846,30-01-2026,17:30,611799
12815.75726622,0,,3e-07,0.99966592,0.05618113,75000,2.9e-07,-0.00032938,0.0554459,12.751999999999999,75785.0,0.35594282,30-01-2026,17:30,541286
11825.70519625,200,0.10200000000000001,3.4e-06,0.99382753,0.80137448,76000,6e-07,-0.00068871,0.10979892,7.452999999999999,8914.0,0.76418111,30-01-2026,17:30,478350
10825.58468328,60,,3.96e-06,0.99332611,0.85871218,77000,7.1e-07,-0.00074856,0.11855932,47.23899999999998,65919.0,0.7638619,30-01-2026,17:30,416564
9815.86708333,0,,7.7e-07,0.99926229,0.1169848,78000,7.6e-07,-0.00072408,0.11499166,36.934,31557.0,0.66517021,30-01-2026,17:30,361200
8826.62014136,261,0.112,5.83e-06,0.99160927,1.05056542,79000,9.8e-07,-0.00085203,0.13357351,65.12800000000001,30501.0,0.71672468,30-01-2026,17:30,308930
7826.53763637,132,0.462,7.13e-06,0.99070229,1.14938976,80000,1.96e-06,-0.00171197,0.25298015,154.68499999999997,88317.0,1.43236752,30-01-2026,17:30,259966
6827.72967569,2,,9.06e-06,0.98936116,1.29298261,81000,3.4e-06,-0.00287202,0.40431082,52.839,13353.0,2.31179974,30-01-2026,17:30,219709
5831.90945367,400,,1.418e-05,0.98395804,1.84391278,82000,7.98e-06,-0.00707282,0.90382585,85.67699999999999,31090.0,5.46271139,30-01-2026,17:30,180696
4844.72357702,600,0.955,2.497e-05,0.97126182,3.017769,83000,2.023e-05,-0.02042688,2.26546792,84.755,29709.0,18.39635458,30-01-2026,17:30,145049
3876.06928955,417,0.031,4.681e-05,0.94068671,5.42566111,84000,4.302e-05,-0.04969606,4.71702652,85.78200000000004,64314.0,49.4261643,30-01-2026,17:30,112453
3391.21589883,1,0.01,5.876e-05,0.92782213,6.31829822,84500,5.625e-05,-0.06494157,5.82372211,12.498999999999988,12602.0,64.45131835,30-01-2026,17:30,99118
2912.2130129,1849,0.377,7.624e-05,0.90644059,7.68134457,85000,7.439e-05,-0.08667552,7.2573068,102.04799999999997,39960.0,85.28194267,30-01-2026,17:30,86488
2441.37298538,71,0.041,9.957e-05,0.87626434,9.39451641,85500,9.88e-05,-0.11701729,9.03152924,21.738999999999997,12305.0,114.5972888,30-01-2026,17:30,76227
1985.91849834,721,1.6320000000000001,0.00013043,0.83351259,11.47495479,86000,0.00013024,-0.160086,11.18715157,83.92500000000004,23231.0,158.81373768,30-01-2026,17:30,66263
1555.78500914,508,0.652,0.00016784,0.77256632,13.86795959,86500,0.00016907,-0.22277358,13.70681919,25.364999999999988,10721.0,228.55987061,30-01-2026,17:30,57395
1461.6810207,0,,0.0001774,0.76229204,14.21370725,86600,0.00017741,-0.23774333,14.21458839,,0.0,246.40816502,30-01-2026,17:30,55613
1303.0028079,0,,0.0001939,0.72872875,15.23298217,86800,0.00019391,-0.27129067,15.23324403,,0.0,287.73829067,30-01-2026,17:30,52380
1165.31911672,6937,8.072,0.00020621,0.68739214,16.27393574,87000,0.00020924,-0.3094337,16.20201817,50.66599999999998,16134.0,338.27158312,30-01-2026,17:30,49148
1023.98661091,1043,1.2709999999999992,0.00021936,0.64646153,17.08634535,87200,0.00022316,-0.35072268,17.03723833,7.941,3063.0,396.98762804,30-01-2026,17:30,46640
893.49074747,857,3.1960000000000006,0.00023039,0.60246872,17.72786273,87400,0.00023455,-0.39555969,17.70454218,4.186999999999999,2188.0,466.00935748,30-01-2026,17:30,43936
831.68643233,1878,11.854999999999999,0.00023467,0.57950854,17.97081284,87500,0.00023888,-0.41906931,17.95776507,18.159999999999993,9065.0,504.4852518,30-01-2026,17:30,42597
773.37676388,1259,4.339999999999998,0.0002381,0.55621759,18.15418192,87600,0.00024274,-0.44299377,18.14856091,7.112999999999998,3066.0,545.95605416,30-01-2026,17:30,41091
663.97178937,6493,14.52599999999999,0.00024224,0.50817381,18.33252572,87800,0.00024663,-0.49181239,18.33251272,46.40800000000004,24815.0,636.66771838,30-01-2026,17:30,38699
564.27626867,12834,55.10100000000005,0.00024296,0.4586909,18.23692038,88000,0.00024718,-0.54138928,18.23770936,58.19600000000008,19491.0,737.31191313,30-01-2026,17:30,35853
475.32063305,8901,15.889999999999993,0.0002392,0.41098178,17.8777511,88200,0.00024428,-0.59223145,17.84295154,19.438999999999993,7077.0,847.96156815,30-01-2026,17:30,34091
397.41916912,10322,24.07,0.00023184,0.36394215,17.25962495,88400,0.00023507,-0.63944099,17.20355853,10.731999999999996,1677.0,970.35285715,30-01-2026,17:30,33183
362.49019478,6954,12.114999999999997,0.0002265,0.34093078,16.85887122,88500,0.00023041,-0.66256907,16.79173565,21.215999999999987,4765.0,1034.68260613,30-01-2026,17:30,33186
329.47127719,3982,10.014999999999997,0.00022056,0.31846715,16.40341226,88600,0.00022432,-0.68543538,16.3176758,5.385,204.0,1102.23101826,30-01-2026,17:30,32817
272.406566,4952,17.177999999999994,0.00020659,0.27674127,15.3842473,88800,0.00020945,-0.72794667,15.25486352,6.8729999999999976,1576.0,1245.00163928,30-01-2026,17:30,32753
224.92063379,16435,55.794000000000025,0.00019009,0.23740453,14.20291684,89000,0.00019241,-0.7672689,14.04860269,35.927999999999976,13051.0,1394.31647621,30-01-2026,17:30,32650
186.72840017,2865,14.073999999999991,0.00017272,0.20478275,13.05063099,89200,0.00017406,-0.80162961,12.80448817,15.324,137.0,1559.41327242,30-01-2026,17:30,31748
