call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
20741.23277773,27,0.041,2.1e-07,0.99957059,0.06550218,66000,,,,,,,30-01-2026,20:31,1993493
19728.99617354,45,0.046,3.6e-07,0.99925377,0.1092206,67000,2.2e-07,-0.00041535,0.06354097,85.80300000000001,162161.0,0.76721621,30-01-2026,20:31,1827913
18740.60777214,0,,9e-08,0.99985977,0.02306565,68000,9e-08,-0.00013825,0.02275807,4.78,78728.0,0.2058628,30-01-2026,20:31,1678574
17740.55695934,0,,8e-08,0.99988585,0.0190206,69000,8e-08,-0.00011303,0.0188472,25.003,72922.0,0.15434507,30-01-2026,20:31,1537030
16728.60982997,0,,1.2e-07,0.99984149,0.02586876,70000,1.1e-07,-0.00015486,0.02531146,2.601,94810.0,0.20636632,30-01-2026,20:31,1402778
15732.79049793,1,,2.51e-06,0.9936585,0.75814189,71000,2e-07,-0.0002738,0.04311718,4.066,81174.0,0.3679994,30-01-2026,20:31,1278006
14728.77568367,0,,2.2e-07,0.99971603,0.04461256,72000,2.2e-07,-0.00028658,0.04498227,3.9899999999999993,42963.0,0.35629476,30-01-2026,20:31,1161353
13728.8724821,0,,3.1e-07,0.99962319,0.05802251,73000,3e-07,-0.00037406,0.05762862,1.326,15297.0,0.44734158,30-01-2026,20:31,1048995
12728.72232062,0,,2.6e-07,0.99971177,0.04523438,74000,2.6e-07,-0.00028827,0.0452464,3.5309999999999997,33532.0,0.31373852,30-01-2026,20:31,938169
11740.77950226,0,,3.5e-07,0.99963734,0.05599408,75000,3.5e-07,-0.00035759,0.0552655,11.767,75771.0,0.36370917,30-01-2026,20:31,830695
10744.80155702,200,0.002,5.7e-06,0.98905705,1.22327393,76000,6.8e-07,-0.00070853,0.10408376,4.767999999999999,8880.0,0.72568736,30-01-2026,20:31,730796
9743.5212145,60,,4.55e-06,0.99308588,0.81799203,77000,6.4e-07,-0.00058176,0.08674647,24.768000000000008,69921.0,0.52300095,30-01-2026,20:31,632023
8729.12129205,0,,9.2e-07,0.99920903,0.11523853,78000,9.3e-07,-0.00080256,0.11677709,31.82199999999998,31580.0,0.67651609,30-01-2026,20:31,540088
7746.51473784,179,0.614,9.52e-06,0.98615991,1.49931703,79000,1.73e-06,-0.00145906,0.20194302,64.49499999999998,30943.0,1.10797696,30-01-2026,20:31,451254
6741.66345606,142,0.45000000000000007,1.012e-05,0.98774645,1.34966779,80000,3.53e-06,-0.00296703,0.38447805,207.44200000000006,142684.0,2.45167647,30-01-2026,20:31,365670
5750.48887316,2,0.002,1.82e-05,0.97697371,2.31432961,81000,9.5e-06,-0.00882941,1.01432831,89.46099999999994,51351.0,7.67391338,30-01-2026,20:31,294293
4757.54872737,400,0.005,2.728e-05,0.96754177,3.08181659,82000,2.316e-05,-0.02469385,2.45474109,138.64800000000002,79669.0,23.66523327,30-01-2026,20:31,227954
3780.06182956,600,0.954,4.839e-05,0.93896258,5.12347865,83000,4.127e-05,-0.04401148,3.9509878,174.75900000000033,96074.0,42.04983803,30-01-2026,20:31,169661
2822.51175772,437,0.10700000000000001,8.002e-05,0.90154901,7.36207675,84000,7.419e-05,-0.08229346,6.44775172,280.5480000000003,159329.0,84.751273,30-01-2026,20:31,120856
2362.57273808,0,0.012,0.00010078,0.87747956,8.61908196,84500,0.00010314,-0.12153518,8.56477774,36.92099999999998,28487.0,120.48327873,30-01-2026,20:31,103304
1913.76203585,1849,1.087,0.00013466,0.82627121,10.89026629,85000,0.00013479,-0.16804118,10.66117324,151.88700000000006,53395.0,174.69948249,30-01-2026,20:31,88060
1494.84324547,201,0.181,0.00016834,0.76369618,13.08817328,85500,0.00017447,-0.24102397,13.22143367,42.67899999999999,22221.0,255.12039941,30-01-2026,20:31,75342
1119.76085146,1330,2.541,0.00020776,0.66729441,15.41784855,86000,0.00020769,-0.31759366,15.13765963,168.48100000000005,29593.0,382.79602241,30-01-2026,20:31,63787
858.75664882,0,,0.0002268,0.59609535,16.44779734,86400,0.00023444,-0.41824086,16.57085741,,25.0,518.04954703,30-01-2026,20:31,55226
795.90499555,638,0.778,0.00023028,0.57239929,16.66117234,86500,0.0002377,-0.43207787,16.689498,67.40800000000004,28849.0,556.91849982,30-01-2026,20:31,53331
