call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
148.64133298,2120,56.540000000000006,0.00140418,0.91730953,0.21617951,2600,0.00138016,-0.07880926,0.20847247,2550.1199999999985,157847,3.82760938,31-01-2026,18:06,1654
130.2650795,10,2.1500000000000004,0.00177857,0.89077984,0.26533658,2620,0.00177292,-0.10773654,0.26273854,73.04,2983,5.48094844,31-01-2026,18:06,1226
112.60775132,423,98.56000000000002,0.00222707,0.85118055,0.32894693,2640,0.00222379,-0.14486716,0.32306158,1158.4599999999996,34427,7.7508414,31-01-2026,18:06,832
95.72582632,220,75.5,0.00270095,0.8052732,0.39070675,2660,0.00271099,-0.19234529,0.38778135,450.99000000000007,16741,10.88721831,31-01-2026,18:06,486
79.91924053,631,10.469999999999999,0.00317689,0.7482071,0.45241822,2680,0.00319634,-0.24998076,0.45067929,1036.6999999999998,42765,15.05299569,31-01-2026,18:06,181
65.39814466,3310,189.17999999999998,0.00361035,0.68170822,0.50606926,2700,0.00363488,-0.316955,0.50516989,1305.4599999999991,27486,20.46453832,31-01-2026,18:06,-81
52.22713427,3612,416.9,0.00394725,0.60675208,0.54544562,2720,0.00398018,-0.39269774,0.54522501,1334.2799999999997,22531,27.3367304,31-01-2026,18:06,-256
40.73424994,22560,654.8399999999999,0.00413059,0.52554611,0.56464786,2740,0.00417073,-0.47434098,0.56463757,558.6199999999999,25382,35.87213359,31-01-2026,18:06,-388
31.11098706,15094,505.3499999999998,0.00411798,0.44281361,0.55999059,2760,0.00415856,-0.55764532,0.5599055,356.65999999999997,15283,46.20800267,31-01-2026,18:06,-380
23.21178166,7201,444.7699999999999,0.00392693,0.36264687,0.53194933,2780,0.00396326,-0.6391777,0.53102524,269.98999999999995,2261,58.28291085,31-01-2026,18:06,-335
16.96861371,42549,1588.9199999999994,0.00357547,0.28815684,0.48403252,2800,0.00360368,-0.71403471,0.48228701,1230.8799999999997,6468,72.04340391,31-01-2026,18:06,-245
12.06672141,14338,380.39999999999986,0.00312127,0.22325594,0.42349315,2820,0.00313826,-0.77961665,0.42037123,277.90999999999997,221,87.11802656,31-01-2026,18:06,-34
8.43554049,23779,802.3399999999999,0.002621,0.16809489,0.35632385,2840,0.00262214,-0.83645655,0.35005671,408.17999999999995,559,103.50812017,31-01-2026,18:06,195
5.76485971,14290,655.4599999999998,0.0021179,0.1228786,0.28847936,2860,0.00209953,-0.88208684,0.28022135,263.22,1171,120.80028053,31-01-2026,18:06,472
3.87402345,33140,548.5699999999999,0.00165322,0.08778602,0.22608465,2880,0.00161251,-0.91811895,0.21458218,326.61,427,138.8977427,31-01-2026,18:06,760
2.68762253,51956,1217.9499999999998,0.00126636,0.06303772,0.17559508,2900,0.00118458,-0.94531294,0.15706256,338.6600000000001,370,157.61161462,31-01-2026,18:06,1128
1.6872618,9695,435.37,0.00093242,0.04303252,0.12967658,2920,0.00083516,-0.9646687,0.11044343,87.74000000000001,1556,176.7667915,31-01-2026,18:06,1602
1.10318199,24961,351.1400000000001,0.00067346,0.02921084,0.09439402,2940,0.0005376,-0.97960132,0.06982919,113.07000000000002,719,196.2003748,31-01-2026,18:06,2064
0.74897057,47949,923.98,0.00049305,0.02059856,0.07041223,2960,0.00014643,-0.99619507,0.016066,72.06,102,215.62180259,31-01-2026,18:06,2592
0.56578708,40726,687.6099999999999,0.00037021,0.01519837,0.05432259,2980,9.796e-05,-0.9974656,0.01114375,53.16,13,235.45098723,31-01-2026,18:06,3229
0.4107392,140241,1705.1,0.00028687,0.01175584,0.0435156,3000,0.0,-1.0,0.0,159.79999999999995,60,255.45,31-01-2026,18:06,3948
0.25066683,8841,536.03,0.00018632,0.00712876,0.02808612,3020,0.0,-1.0,0.0,9.03,1,275.45,31-01-2026,18:06,4949
0.25257295,31526,401.83,0.00016813,0.00678479,0.02688705,3040,0.0,-1.0,0.0,5.3500000000000005,18,295.45,31-01-2026,18:06,5965
0.13832976,5488,78.45000000000002,0.00010509,0.00395495,0.01663308,3060,0.0001068,-0.99596233,0.01694431,2.39,0,315.59083691,31-01-2026,18:06,7043
0.13291418,11735,310.27,9.341e-05,0.00365887,0.01551206,3080,9.554e-05,-0.99623352,0.0159211,,0,335.58580891,31-01-2026,18:06,8133
0.17374082,9904,402.73999999999995,0.00010143,0.00436804,0.01817933,3100,0.00010307,-0.99553843,0.0185262,0.51,0,355.62862603,31-01-2026,18:06,9246
0.15344657,2373,61.660000000000004,8.623e-05,0.00377984,0.01597175,3120,8.78e-05,-0.99613145,0.01630738,0.1,0,375.60560078,31-01-2026,18:06,10378
0.07158451,14426,168.53,4.469e-05,0.00185029,0.00837836,3160,0.0,-1.0,0.0,1.16,20,415.45,31-01-2026,18:06,12653
0.07126245,51201,538.5000000000001,3.878e-05,0.0017237,0.0078551,3200,3.939e-05,-0.99824295,0.00799345,2.89,0,455.52243619,31-01-2026,18:06,14985
