call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
148.64133298,2120,56.540000000000006,0.00140418,0.91730953,0.21617951,2600,0.00138016,-0.07880926,0.20847247,2550.1199999999985,157847,3.82760938,31-01-2026,18:06,1654
130.2650795,10,2.1500000000000004,0.00177857,0.89077984,0.26533658,2620,0.00177292,-0.10773654,0.26273854,73.04,2983,5.48094844,31-01-2026,18:06,1226
112.60775132,423,98.56000000000002,0.00222707,0.85118055,0.32894693,2640,0.00222379,-0.14486716,0.32306158,1158.4599999999996,34427,7.7508414,31-01-2026,18:06,832
95.72582632,220,75.5,0.00270095,0.8052732,0.39070675,2660,0.00271099,-0.19234529,0.38778135,450.99000000000007,16741,10.88721831,31-01-2026,18:06,486
79.91924053,631,10.469999999999999,0.00317689,0.7482071,0.45241822,2680,0.00319634,-0.24998076,0.45067929,1036.6999999999998,42765,15.05299569,31-01-2026,18:06,181
65.39814466,3310,189.17999999999998,0.00361035,0.68170822,0.50606926,2700,0.00363488,-0.316955,0.50516989,1305.4599999999991,27486,20.46453832,31-01-2026,18:06,-81
52.22713427,3612,416.9,0.00394725,0.60675208,0.54544562,2720,0.00398018,-0.39269774,0.54522501,1334.2799999999997,22531,27.3367304,31-01-2026,18:06,-256
40.73424994,22560,654.8399999999999,0.00413059,0.52554611,0.56464786,2740,0.00417073,-0.47434098,0.56463757,558.6199999999999,25382,35.87213359,31-01-2026,18:06,-388
31.11098706,15094,505.3499999999998,0.00411798,0.44281361,0.55999059,2760,0.00415856,-0.55764532,0.5599055,356.65999999999997,15283,46.20800267,31-01-2026,18:06,-380
23.21178166,7201,444.7699999999999,0.00392693,0.36264687,0.53194933,2780,0.00396326,-0.6391777,0.53102524,269.98999999999995,2261,58.28291085,31-01-2026,18:06,-335
16.96861371,42549,1588.9199999999994,0.00357547,0.28815684,0.48403252,2800,0.00360368,-0.71403471,0.48228701,1230.8799999999997,6468,72.04340391,31-01-2026,18:06,-245
12.06672141,14338,380.39999999999986,0.00312127,0.22325594,0.42349315,2820,0.00313826,-0.77961665,0.42037123,277.90999999999997,221,87.11802656,31-01-2026,18:06,-34
8.43554049,23779,802.3399999999999,0.002621,0.16809489,0.35632385,2840,0.00262214,-0.83645655,0.35005671,408.17999999999995,559,103.50812017,31-01-2026,18:06,195
5.76485971,14290,655.4599999999998,0.0021179,0.1228786,0.28847936,2860,0.00209953,-0.88208684,0.28022135,263.22,1171,120.80028053,31-01-2026,18:06,472
3.87402345,33140,548.5699999999999,0.00165322,0.08778602,0.22608465,2880,0.00161251,-0.91811895,0.21458218,326.61,427,138.8977427,31-01-2026,18:06,760
2.68762253,51956,1217.9499999999998,0.00126636,0.06303772,0.17559508,2900,0.00118458,-0.94531294,0.15706256,338.6600000000001,370,157.61161462,31-01-2026,18:06,1128
1.6872618,9695,435.37,0.00093242,0.04303252,0.12967658,2920,0.00083516,-0.9646687,0.11044343,87.74000000000001,1556,176.7667915,31-01-2026,18:06,1602
1.10318199,24961,351.1400000000001,0.00067346,0.02921084,0.09439402,2940,0.0005376,-0.97960132,0.06982919,113.07000000000002,719,196.2003748,31-01-2026,18:06,2064
0.74897057,47949,923.98,0.00049305,0.02059856,0.07041223,2960,0.00014643,-0.99619507,0.016066,72.06,102,215.62180259,31-01-2026,18:06,2592
0.56578708,40726,687.6099999999999,0.00037021,0.01519837,0.05432259,2980,9.796e-05,-0.9974656,0.01114375,53.16,13,235.45098723,31-01-2026,18:06,3229
0.4107392,140241,1705.1,0.00028687,0.01175584,0.0435156,3000,0.0,-1.0,0.0,159.79999999999995,60,255.45,31-01-2026,18:06,3948
0.25066683,8841,536.03,0.00018632,0.00712876,0.02808612,3020,0.0,-1.0,0.0,9.03,1,275.45,31-01-2026,18:06,4949
0.25257295,31526,401.83,0.00016813,0.00678479,0.02688705,3040,0.0,-1.0,0.0,5.3500000000000005,18,295.45,31-01-2026,18:06,5965
0.13832976,5488,78.45000000000002,0.00010509,0.00395495,0.01663308,3060,0.0001068,-0.99596233,0.01694431,2.39,0,315.59083691,31-01-2026,18:06,7043
0.13291418,11735,310.27,9.341e-05,0.00365887,0.01551206,3080,9.554e-05,-0.99623352,0.0159211,,0,335.58580891,31-01-2026,18:06,8133
0.17374082,9904,402.73999999999995,0.00010143,0.00436804,0.01817933,3100,0.00010307,-0.99553843,0.0185262,0.51,0,355.62862603,31-01-2026,18:06,9246
0.15344657,2373,61.660000000000004,8.623e-05,0.00377984,0.01597175,3120,8.78e-05,-0.99613145,0.01630738,0.1,0,375.60560078,31-01-2026,18:06,10378
0.07158451,14426,168.53,4.469e-05,0.00185029,0.00837836,3160,0.0,-1.0,0.0,1.16,20,415.45,31-01-2026,18:06,12653
0.07126245,51201,538.5000000000001,3.878e-05,0.0017237,0.0078551,3200,3.939e-05,-0.99824295,0.00799345,2.89,0,455.52243619,31-01-2026,18:06,14985
143.62866902,2120,56.57000000000001,0.00148955,0.9125613,0.22357217,2600,0.00147419,-0.08470119,0.2183112,2592.8299999999986,168425,4.15800262,31-01-2026,18:23,1775
125.42515046,10,2.1500000000000004,0.00188891,0.88233631,0.27753224,2620,0.00187708,-0.11407594,0.27149826,73.54,3521,5.82188421,31-01-2026,18:23,1316
107.91716091,423,98.56000000000002,0.00234829,0.84289586,0.33821105,2640,0.00235577,-0.15476717,0.33485685,1159.1599999999996,35568,8.28019235,31-01-2026,18:23,902
91.1603247,220,75.5,0.00284099,0.79304902,0.40193962,2660,0.00285672,-0.20488678,0.3995366,450.99000000000007,18126,11.59372565,31-01-2026,18:23,536
75.61520778,631,10.469999999999999,0.00332372,0.73247423,0.46295961,2680,0.00334044,-0.26508122,0.46083962,1089.2099999999998,42953,16.04446199,31-01-2026,18:23,214
61.40063438,3360,189.17999999999998,0.00374609,0.66304214,0.51363644,2700,0.00377033,-0.33564071,0.51285668,1312.279999999999,28434,21.79234832,31-01-2026,18:23,-67
48.66742653,3605,416.9,0.00405845,0.58574688,0.54817153,2720,0.00408685,-0.41390859,0.54806162,1349.33,22525,29.05322704,31-01-2026,18:23,-261
37.6593493,22583,710.6999999999998,0.0041926,0.50344954,0.56118482,2740,0.00422995,-0.49668488,0.56118438,590.8499999999999,29042,38.0211256,31-01-2026,18:23,-409
28.45143846,16688,525.6499999999996,0.00413448,0.41986307,0.54984829,2760,0.00416938,-0.58091381,0.54962488,368.93999999999994,15630,48.78850745,31-01-2026,18:23,-432
21.01096122,12690,489.38999999999993,0.00387953,0.34031086,0.51562404,2780,0.00391764,-0.66256524,0.51391332,287.64,4001,61.33068609,31-01-2026,18:23,-393
15.19243379,51759,1620.7599999999993,0.003483,0.26708259,0.46257865,2800,0.00350939,-0.73570289,0.46012065,1221.9299999999998,6770,75.47802771,31-01-2026,18:23,-291
10.68465488,15937,390.4199999999999,0.00299952,0.20359254,0.39803947,2820,0.00301503,-0.79917854,0.39480442,286.71,221,90.99095141,31-01-2026,18:23,-45
7.34027387,22877,819.92,0.0024854,0.15188104,0.33073561,2840,0.00247911,-0.85351348,0.3228434,408.84000000000003,526,107.63240284,31-01-2026,18:23,220
4.95506874,14390,656.4599999999998,0.00197652,0.10965168,0.26391454,2860,0.00195728,-0.89380802,0.25787956,263.22,1171,125.29927071,31-01-2026,18:23,528
3.29270069,33662,550.5699999999999,0.00151472,0.07689218,0.20293516,2880,0.00146919,-0.92888239,0.19119361,326.61,427,143.61539148,31-01-2026,18:23,848
2.1547413,62527,1177.7499999999998,0.00113649,0.0536775,0.15350323,2900,0.00104238,-0.95460361,0.13427855,338.6500000000001,370,162.46159817,31-01-2026,18:23,1249
1.37936367,9800,429.36,0.00081997,0.03596515,0.11114995,2920,0.0007015,-0.97233297,0.08948315,86.94,1556,181.69100266,31-01-2026,18:23,1779
0.97870942,26961,340.42,0.0006137,0.02620738,0.08552452,2940,0.00042836,-0.98492404,0.05350329,109.54000000000002,719,201.05886457,31-01-2026,18:23,2297
0.61641976,48511,925.56,0.0004292,0.01730362,0.0602096,2960,0.00018587,-0.9946378,0.02164623,72.06,102,220.79575345,31-01-2026,18:23,2885
0.41560354,43378,713.9599999999999,0.00030788,0.01199019,0.04390811,2980,0.0,-1.0,0.0,53.16,13,240.72,31-01-2026,18:23,3583
0.37935443,142406,1726.52,0.0002596,0.01049652,0.03910946,3000,0.0,-1.0,0.0,159.79999999999995,60,260.72,31-01-2026,18:23,4369
0.24546206,8841,536.03,0.00018115,0.00703148,0.02752167,3020,0.0,-1.0,0.0,9.03,1,280.72,31-01-2026,18:23,5441
0.24306184,31529,400.86,0.00016257,0.00662841,0.02612447,3040,0.0,-1.0,0.0,5.3500000000000005,18,300.72,31-01-2026,18:23,6528
0.14532377,5488,78.45000000000002,0.00010715,0.004142,0.01719334,3060,0.00010679,-0.9958766,0.01712431,2.39,0,320.86021764,31-01-2026,18:23,7678
0.13546207,11755,310.27,9.339e-05,0.00372906,0.01564965,3080,9.312e-05,-0.99628449,0.01559862,,0,340.86133209,31-01-2026,18:23,8839
0.17027139,9904,402.73999999999995,9.912e-05,0.00431791,0.01784498,3100,9.912e-05,-0.99568448,0.01783697,0.51,0,360.8849254,31-01-2026,18:23,10023
0.07638241,5373,61.68,5.117e-05,0.00197983,0.00883736,3120,5.713e-05,-0.99772626,0.010019,0.1,0,380.83127381,31-01-2026,18:23,11228
0.06299737,14426,165.91,4.026e-05,0.0016489,0.00748268,3160,0.0,-1.0,0.0,1.16,20,420.72,31-01-2026,18:23,13657
0.07020267,51201,511.32000000000016,3.809e-05,0.00170831,0.00772749,3200,3.797e-05,-0.99829808,0.00770113,2.89,0,460.78821305,31-01-2026,18:23,16144
141.98703448,2120,56.61000000000001,0.00148229,0.91463974,0.2179725,2600,0.00146945,-0.08191519,0.21127063,2787.7699999999977,188505,3.94610577,31-01-2026,18:43,1842
123.62035728,10,2.1500000000000004,0.0018926,0.88461994,0.27167387,2620,0.00187943,-0.11158944,0.26527865,82.37,3816,5.65424977,31-01-2026,18:43,1362
106.09936281,423,98.56000000000002,0.00236444,0.84532129,0.33228076,2640,0.00236503,-0.15115285,0.32723234,1179.9099999999996,37114,8.0890365,31-01-2026,18:43,932
89.40917521,220,75.56,0.00286917,0.79444767,0.39736657,2660,0.00290126,-0.20376896,0.3952186,468.16,18247,11.42218922,31-01-2026,18:43,553
73.88917237,1632,20.49,0.0033729,0.73484941,0.45749001,2680,0.00339131,-0.26323387,0.4558204,1148.6399999999996,43718,15.9041955,31-01-2026,18:43,218
59.7285359,4961,211.45999999999998,0.00380813,0.66426015,0.50916407,2700,0.00384864,-0.33784982,0.51023615,1475.399999999999,31391,21.71037864,31-01-2026,18:43,-64
47.04212844,3707,439.81,0.00412002,0.58092273,0.54536892,2720,0.00417833,-0.41688261,0.54479031,1457.37,24449,29.03695243,31-01-2026,18:43,-256
