call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
176.9148801,271,6.76,0.00091769,0.95142752,0.15358057,2760,0.00086858,-0.04364718,0.14094203,1683.9899999999993,145778,1.95352988,26-01-2026,17:52,2019
138.87278199,2065,37.480000000000004,0.00154617,0.91227604,0.24278995,2800,0.00151969,-0.08340017,0.23377497,488.40000000000015,26833,3.89621429,26-01-2026,17:52,1335
120.442741,180,2.2100000000000004,0.00197006,0.88335364,0.2987964,2820,0.0019546,-0.1123651,0.2909484,70.33000000000001,3383,5.43470098,26-01-2026,17:52,1080
102.63486131,2020,21.52,0.00247451,0.84377619,0.36501191,2840,0.00246636,-0.15154407,0.35778212,389.7199999999999,6893,7.66742327,26-01-2026,17:52,815
85.76315406,210,2.3899999999999997,0.00302785,0.79322925,0.43519294,2860,0.00304159,-0.20321128,0.43074412,226.72,12579,10.78189436,26-01-2026,17:52,583
69.9938366,1227,27.16,0.00358989,0.73076662,0.50315484,2880,0.00361155,-0.26571788,0.4998861,188.05,11332,15.02858455,26-01-2026,17:52,349
55.5963662,6456,107.11000000000001,0.00409488,0.65677282,0.56038397,2900,0.00413049,-0.34186863,0.55954251,664.4100000000001,29505,20.62988311,26-01-2026,17:52,143
42.49568836,4149,118.35000000000002,0.00450206,0.57284939,0.59778848,2920,0.0045519,-0.42650876,0.59760603,408.91999999999996,9473,27.50090955,26-01-2026,17:52,-7
31.21320952,18928,594.4299999999996,0.0047062,0.48057753,0.60722465,2940,0.00476245,-0.51979244,0.60719693,1244.58,40749,36.19760433,26-01-2026,17:52,-113
22.2898747,14317,561.5200000000001,0.00458633,0.38681959,0.58333599,2960,0.00461852,-0.61406451,0.5829489,691.5199999999998,10266,47.41318471,26-01-2026,17:52,-180
15.77093568,10137,285.86,0.00415508,0.30058847,0.53033369,2980,0.00420229,-0.70237502,0.52795738,93.78,3093,60.65695669,26-01-2026,17:52,-126
10.86820404,30860,685.3299999999997,0.00356521,0.22578571,0.45794092,3000,0.00359005,-0.77837957,0.45311686,119.30000000000001,5589,75.78838761,26-01-2026,17:52,-32
