call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4516.61561728,567,4.077999999999999,2.608e-05,0.97270374,2.99291753,87600,1.933e-05,-0.01703085,2.00908621,183.57700000000006,115573.0,13.46183769,14-01-2026,18:06,54429
4121.11107501,42,1.101,3.21e-05,0.96703798,3.4995784,88000,2.565e-05,-0.02274272,2.56820435,97.05799999999996,21864.0,18.36160983,14-01-2026,18:06,45731
3728.9983756,22,0.17099999999999999,4.087e-05,0.95794031,4.27063521,88400,3.52e-05,-0.03218762,3.43162427,46.750000000000014,21058.0,26.17543252,14-01-2026,18:06,37786
3341.89379377,401,0.021,5.289e-05,0.94450314,5.33063987,88800,4.829e-05,-0.04617924,4.60475922,43.021,13376.0,38.44825275,14-01-2026,18:06,30660
2960.00545236,214,1.0150000000000001,6.851e-05,0.92589753,6.67374569,89200,6.509e-05,-0.06545503,6.06563282,31.059,7931.0,56.69333564,14-01-2026,18:06,24214
2584.39629626,374,0.76,8.807e-05,0.90097824,8.29066434,89600,8.602e-05,-0.09120104,7.80291041,21.486,2657.0,80.98537425,14-01-2026,18:06,18030
2400.41567378,607,0.8140000000000001,9.944e-05,0.88555347,9.20400581,89800,9.784e-05,-0.10664793,8.74987406,15.640999999999995,5517.0,97.01383818,14-01-2026,18:06,15064
2219.59681766,2800,8.449,0.00011184,0.86804208,10.16986622,90000,0.00011092,-0.12461587,9.77362999,102.61600000000001,25591.0,116.09308146,14-01-2026,18:06,12238
2041.68659769,12,0.7320000000000001,0.00012529,0.84760427,11.21137328,90200,0.00012506,-0.14556938,10.87343443,27.636999999999986,4593.0,138.33623926,14-01-2026,18:06,10213
1869.56710949,134,1.7990000000000002,0.00013955,0.82409335,12.30546885,90400,0.00014003,-0.16964638,12.02428064,21.427999999999994,2863.0,165.53171392,14-01-2026,18:06,7893
1701.24118081,744,7.109999999999998,0.00015431,0.79719473,13.43232427,90600,0.00015552,-0.19692567,13.19698884,78.54899999999996,5211.0,197.74855385,14-01-2026,18:06,5673
1539.77797829,639,9.486999999999997,0.00016915,0.76694509,14.55439977,90800,0.00017098,-0.22807858,14.3800689,35.736999999999995,5352.0,236.23462205,14-01-2026,18:06,3617
1385.36818294,6437,37.662000000000006,0.00018354,0.7332737,15.63624437,91000,0.00018607,-0.26228043,15.50289054,46.16300000000001,13446.0,279.59084326,14-01-2026,18:06,1630
1238.64500854,931,18.649999999999988,0.00019694,0.69642569,16.63160588,91200,0.00019992,-0.30004488,16.54441536,23.17299999999998,5973.0,335.0836412,14-01-2026,18:06,584
1100.32944836,3428,21.837999999999987,0.00020871,0.65660783,17.49971331,91400,0.00021214,-0.34063542,17.44633171,51.940000000000026,7700.0,396.40250746,14-01-2026,18:06,-925
970.45897062,3382,25.48199999999999,0.00021814,0.61422857,18.19824391,91600,0.00022223,-0.38365411,18.1687136,30.328999999999997,3072.0,466.5440032,14-01-2026,18:06,-2054
849.1696571,2897,25.35799999999999,0.00022564,0.56950904,18.69272992,91800,0.0002297,-0.4286192,18.67743925,51.22500000000003,6754.0,545.3735237,14-01-2026,18:06,-2941
736.75212167,16379,94.43099999999993,0.0002301,0.52474533,18.94523966,92000,0.00023444,-0.47492732,18.94437903,100.2019999999999,30604.0,630.45433023,14-01-2026,18:06,-3942
634.70955031,13329,48.594000000000065,0.00023177,0.47847108,18.95412021,92200,0.00023536,-0.52270928,18.95081706,38.54400000000004,4305.0,731.39262465,14-01-2026,18:06,-4604
543.11161236,14916,35.55099999999999,0.00022891,0.43242573,18.70914324,92400,0.00023322,-0.5690188,18.69731859,35.50900000000003,25104.0,838.86525617,14-01-2026,18:06,-3660
461.23108752,23669,34.453000000000024,0.00022339,0.38712918,18.21710339,92600,0.00022747,-0.61521441,18.18488781,11.342999999999998,1136.0,957.24941958,14-01-2026,18:06,-3742
387.05347153,5595,20.413999999999987,0.00021514,0.34233731,17.47923015,92800,0.00021904,-0.66027135,17.42855783,5.332999999999999,396.0,1083.04019846,14-01-2026,18:06,-1049
322.80900645,17641,84.20700000000002,0.00020428,0.30108859,16.57037621,93000,0.00020703,-0.70251374,16.4804981,5.501999999999999,1721.0,1218.9215315,14-01-2026,18:06,955
266.99928884,5354,34.574000000000005,0.00019092,0.26110847,15.46706192,93200,0.0001938,-0.74351649,15.32482357,0.38,171.0,1362.89700827,14-01-2026,18:06,3531
219.61752851,3018,5.661,0.00017636,0.22527479,14.27994996,93400,0.0001782,-0.78073551,14.06138766,0.101,100.0,1515.71097314,14-01-2026,18:06,5978
179.60852042,27909,67.11400000000015,0.00016048,0.19240967,13.01184748,93600,0.00016139,-0.81422483,12.73365467,0.35100000000000003,101.0,1675.66237876,14-01-2026,18:06,8419
116.35245024,25805,113.53100000000006,0.0001279,0.13567394,10.36592891,94000,0.00012669,-0.87271639,9.91894688,2.2039999999999997,544.0,2012.16688899,14-01-2026,18:06,14804
72.83704623,41015,84.92800000000003,9.698e-05,0.092421,7.88035796,94400,9.274e-05,-0.91866657,7.16251624,4.012,3025.0,2368.68567929,14-01-2026,18:06,21949
44.61992764,30696,62.22900000000001,7.013e-05,0.06065046,5.71603347,94800,6.221e-05,-0.95252131,4.70849249,1.038,371.0,2739.97226386,14-01-2026,18:06,30246
28.56527555,77425,167.3490000000001,5.007e-05,0.040684,4.15709313,95200,,,,,,,14-01-2026,18:06,40240
