call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
5277.91217001,16.0,0.233,3.681e-05,0.92883694,5.60526302,73600.0,3.604e-05,-0.06752839,5.3832667,157.35599999999997,42896.0,109.3573377,02-02-2026,17:30,49814.0,,,,,,,,,
4895.91384541,21.0,1.031,4.246e-05,0.91691767,6.30535346,74000.0,4.178e-05,-0.07940313,6.09367625,50.509000000000015,30341.0,128.80350398,02-02-2026,17:30,43946.0,,,,,,,,,
4517.20300066,0.0,1.2100000000000002,4.872e-05,0.9046513,6.98546458,74400.0,4.821e-05,-0.09206285,6.80691818,6.596999999999997,880.0,148.61058499,02-02-2026,17:30,39373.0,,,,,,,,,
4139.61399747,190.0,0.536,5.579e-05,0.89025528,7.73825986,74800.0,5.548e-05,-0.10660665,7.57788275,16.081999999999994,1895.0,171.74665067,02-02-2026,17:30,35203.0,,,,,,,,,
3768.79814101,160.0,0.32,6.433e-05,0.87129728,8.65900875,75200.0,6.373e-05,-0.12322744,8.40128152,32.366,15060.0,199.36811313,02-02-2026,17:30,31176.0,,,,,,,,,
3400.16145333,0.0,0.35,7.35e-05,0.85280529,9.49068768,75600.0,7.345e-05,-0.14411132,9.35636846,7.000999999999998,856.0,232.46597348,02-02-2026,17:30,27471.0,,,,,,,,,
3039.745696,148.0,1.358,8.428e-05,0.82908175,10.46738811,76000.0,8.438e-05,-0.16862441,10.37707999,30.483,14186.0,271.732422,02-02-2026,17:30,24020.0,,,,,,,,,
2689.20029011,57.0,0.224,9.629e-05,0.79931506,11.56385545,76400.0,9.691e-05,-0.19815795,11.47524008,3.3760000000000003,1445.0,320.9719007,02-02-2026,17:30,20822.0,,,,,,,,,
2519.32985037,0.0,,0.00010268,0.78369445,12.08723262,76600.0,0.00010318,-0.21417739,12.01781919,1.257,641.0,350.5566329,02-02-2026,17:30,19393.0,,,,,,,,,
2351.57335629,1.0,2.447,0.0001094,0.76506369,12.66517091,76800.0,0.00011004,-0.23246074,12.59101306,10.164999999999996,936.0,382.71807559,02-02-2026,17:30,17985.0,,,,,,,,,
2188.29783558,248.0,3.378,0.00011607,0.74591099,13.21193302,77000.0,0.00011706,-0.25292145,13.17886549,13.309999999999995,2800.0,419.07218755,02-02-2026,17:30,16582.0,,,,,,,,,
2028.38906312,50.0,1.52,0.00012304,0.72377523,13.78392354,77200.0,0.00012387,-0.27431065,13.73674438,6.204,1363.0,459.27566186,02-02-2026,17:30,15213.0,,,,,,,,,
1872.81250875,1547.0,1.7649999999999997,0.0001298,0.70133696,14.30300351,77400.0,0.00013087,-0.29651417,14.25632039,5.202999999999998,2943.0,503.96208096,02-02-2026,17:30,13883.0,,,,,,,,,
1723.03559945,21.0,6.310999999999998,0.00013652,0.67646327,14.80797294,77600.0,0.00013789,-0.32226884,14.7833447,7.8459999999999965,1894.0,553.98744167,02-02-2026,17:30,12836.0,,,,,,,,,
1576.97261344,254.0,1.153,0.00014338,0.65163093,15.24248429,77800.0,0.0001441,-0.34793392,15.23491974,3.804,820.0,609.05305257,02-02-2026,17:30,11585.0,,,,,,,,,
1438.64788524,4910.0,18.26399999999999,0.00014867,0.62246655,15.66321864,78000.0,0.00015003,-0.3764614,15.64937073,51.004000000000005,7476.0,670.15883181,02-02-2026,17:30,10447.0,,,,,,,,,
1306.52564731,307.0,4.976999999999999,0.00015374,0.59277938,15.99698922,78200.0,0.00015561,-0.40621147,15.98717266,9.634999999999998,3770.0,737.04194337,02-02-2026,17:30,9772.0,,,,,,,,,
1179.52610352,811.0,12.530999999999992,0.00015841,0.56330745,16.23738902,78400.0,0.00016011,-0.43591224,16.23223795,13.133999999999991,2966.0,811.76890133,02-02-2026,17:30,8735.0,,,,,,,,,
1060.65872829,2816.0,10.920999999999996,0.0001619,0.53039367,16.39580511,78600.0,0.0001635,-0.46799722,16.39194956,16.948999999999987,3392.0,892.55288074,02-02-2026,17:30,7866.0,,,,,,,,,
950.40177153,4110.0,13.745999999999997,0.00016443,0.49830418,16.44401545,78800.0,0.00016596,-0.50238946,16.44325429,11.39899999999999,1695.0,980.59519523,02-02-2026,17:30,7263.0,,,,,,,,,
846.19172124,6930.0,36.63600000000001,0.00016575,0.46575125,16.38450773,79000.0,0.00016712,-0.53475073,16.382286,23.892,2380.0,1076.81125194,02-02-2026,17:30,7004.0,,,,,,,,,
750.81583247,953.0,7.953999999999997,0.00016475,0.43110466,16.1976712,79200.0,0.00016686,-0.56821808,16.20410136,23.087999999999973,662.0,1181.39520565,02-02-2026,17:30,7037.0,,,,,,,,,
663.66314929,588.0,3.042,0.00016257,0.39815915,15.90471811,79400.0,0.00016465,-0.60194839,15.90520924,1.962,61.0,1293.90459996,02-02-2026,17:30,6766.0,,,,,,,,,
582.83019678,3556.0,7.89,0.00015981,0.36640109,15.51384252,79600.0,0.00016121,-0.63613492,15.47676177,4.733999999999996,521.0,1414.63852011,02-02-2026,17:30,6545.0,,,,,,,,,
510.73881082,549.0,2.112,0.00015552,0.33473127,15.01294747,79800.0,0.00015666,-0.66873423,14.94979982,0.489,7.0,1542.8110825,02-02-2026,17:30,6509.0,,,,,,,,,
446.61217433,7313.0,38.274,0.00014954,0.303288,14.40211542,80000.0,0.00015105,-0.69859553,14.36263628,25.163,1510.0,1678.2651993,02-02-2026,17:30,6377.0,,,,,,,,,
389.35466716,642.0,2.0660000000000003,0.00014263,0.27419236,13.73343522,80200.0,0.00014377,-0.72802796,13.67858457,0.178,0.0,1819.476535,02-02-2026,17:30,6467.0,,,,,,,,,
338.12324581,2852.0,10.885999999999996,0.0001356,0.24706246,13.0167685,80400.0,0.00013641,-0.75665897,12.91054112,7.436999999999998,45.0,1968.05384728,02-02-2026,17:30,6523.0,,,,,,,,,
293.60926677,1240.0,4.542999999999999,0.00012766,0.22180092,12.2628884,80600.0,0.0001283,-0.78222981,12.1338894,0.8550000000000002,3.0,2124.09512823,02-02-2026,17:30,6698.0,,,,,,,,,
253.56617108,2167.0,9.344,0.00011923,0.197312,11.44676589,80800.0,0.00011959,-0.80605371,11.32758548,7.044999999999998,102.0,2284.28104636,02-02-2026,17:30,6847.0,,,,,,,,,
219.5736424,7505.0,27.536999999999995,0.00011054,0.17596136,10.66262903,81000.0,0.00011093,-0.82755634,10.52739036,9.941999999999998,4104.0,2450.22525479,02-02-2026,17:30,7037.0,,,,,,,,,
189.77936192,1284.0,13.623999999999995,0.0001022,0.15644041,9.88315972,81200.0,0.00010156,-0.84918065,9.64519326,14.203999999999992,1550.0,2619.43389488,02-02-2026,17:30,6587.0,,,,,,,,,
163.86769772,6850.0,13.228999999999996,9.363e-05,0.13830181,9.09894658,81400.0,9.31e-05,-0.86737322,8.84134723,4.289999999999999,20.0,2794.15293656,02-02-2026,17:30,6653.0,,,,,,,,,
141.76097244,3651.0,15.850999999999996,8.556e-05,0.12237313,8.36025977,81600.0,8.476e-05,-0.88219669,8.13865702,11.792999999999996,2252.0,2971.89352694,02-02-2026,17:30,7344.0,,,,,,,,,
122.51877699,1556.0,11.408999999999995,7.779e-05,0.10783079,7.64082455,81800.0,7.631e-05,-0.8985487,7.31005063,3.084,501.0,3151.98665265,02-02-2026,17:30,7429.0,,,,,,,,,
106.06585446,33843.0,91.71500000000005,7.053e-05,0.09506782,6.97091608,82000.0,6.933e-05,-0.90939942,6.72678734,23.232000000000014,2632.0,3336.07955588,02-02-2026,17:30,8034.0,,,,,,,,,
92.03755357,4258.0,20.466,6.376e-05,0.08385241,6.34939354,82200.0,6.118e-05,-0.92436112,5.87251321,7.426999999999997,524.0,3521.15667717,02-02-2026,17:30,8989.0,,,,,,,,,
80.13708277,3257.0,11.075,5.748e-05,0.07394182,5.77204024,82400.0,5.507e-05,-0.93325874,5.33478492,1.573,350.0,3710.33871243,02-02-2026,17:30,10412.0,,,,,,,,,
