call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
5277.91217001,16,0.23300000000000004,3.681e-05,0.92883694,5.60526302,73600,3.604e-05,-0.06752839,5.3832667,157.35599999999997,42896,109.3573377,02-02-2026,17:30,49814
4895.91384541,21,1.0310000000000001,4.246e-05,0.91691767,6.30535346,74000,4.178e-05,-0.07940313,6.09367625,50.509000000000015,30341,128.80350398,02-02-2026,17:30,43946
4517.20300066,0,1.2100000000000002,4.872e-05,0.9046513,6.98546458,74400,4.821e-05,-0.09206285,6.80691818,6.596999999999997,880,148.61058499,02-02-2026,17:30,39373
4139.61399747,190,0.536,5.579e-05,0.89025528,7.73825986,74800,5.548e-05,-0.10660665,7.57788275,16.081999999999994,1895,171.74665067,02-02-2026,17:30,35203
3768.79814101,160,0.32,6.433e-05,0.87129728,8.65900875,75200,6.373e-05,-0.12322744,8.40128152,32.366,15060,199.36811313,02-02-2026,17:30,31176
3400.16145333,0,0.35,7.35e-05,0.85280529,9.49068768,75600,7.345e-05,-0.14411132,9.35636846,7.000999999999998,856,232.46597348,02-02-2026,17:30,27471
3039.745696,148,1.3579999999999999,8.428e-05,0.82908175,10.46738811,76000,8.438e-05,-0.16862441,10.37707999,30.483,14186,271.732422,02-02-2026,17:30,24020
2689.20029011,57,0.224,9.629e-05,0.79931506,11.56385545,76400,9.691e-05,-0.19815795,11.47524008,3.3760000000000003,1445,320.9719007,02-02-2026,17:30,20822
2519.32985037,0,,0.00010268,0.78369445,12.08723262,76600,0.00010318,-0.21417739,12.01781919,1.2570000000000001,641,350.5566329,02-02-2026,17:30,19393
2351.57335629,1,2.447,0.0001094,0.76506369,12.66517091,76800,0.00011004,-0.23246074,12.59101306,10.164999999999997,936,382.71807559,02-02-2026,17:30,17985
2188.29783558,248,3.378,0.00011607,0.74591099,13.21193302,77000,0.00011706,-0.25292145,13.17886549,13.309999999999995,2800,419.07218755,02-02-2026,17:30,16582
2028.38906312,50,1.52,0.00012304,0.72377523,13.78392354,77200,0.00012387,-0.27431065,13.73674438,6.204,1363,459.27566186,02-02-2026,17:30,15213
