call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
2492.21359209,1568,1.7429999999999994,4.713e-05,0.97350269,3.01871527,92800,1.951e-05,-0.00724191,0.98784443,179.4600000000001,125838.0,2.43506486,18-01-2026,18:08,47016
2094.79576843,42,0.325,6.646e-05,0.96497392,3.80368602,93200,3.451e-05,-0.01252541,1.5947008,83.108,27695.0,4.17768432,18-01-2026,18:08,33612
1700.46406563,129,0.29500000000000004,0.00010044,0.94945816,5.11755866,93600,7.528e-05,-0.02994799,3.34254197,121.12699999999998,66683.0,9.66092011,18-01-2026,18:08,20954
1503.15738498,195,0.505,0.000123,0.94088653,5.79233919,93800,9.703e-05,-0.03723736,3.9992333,67.86399999999999,49798.0,12.2945916,18-01-2026,18:08,15920
1307.17605954,1330,18.033999999999995,0.00015587,0.92719231,6.80778693,94000,0.00013177,-0.05014943,5.08590052,126.6559999999997,30822.0,16.24081372,18-01-2026,18:08,11896
1114.00159417,911,1.9050000000000002,0.00020167,0.90797611,8.12184008,94200,0.00017879,-0.06713773,6.39618496,25.32699999999999,7720.0,21.38002174,18-01-2026,18:08,8672
924.32934024,2356,15.229999999999997,0.00026555,0.87864973,9.91905427,94400,0.0002571,-0.10404612,8.8866321,81.34499999999996,49420.0,34.68262868,18-01-2026,18:08,5581
741.36699743,3291,8.641999999999996,0.00035348,0.83354016,12.28165097,94600,0.00035259,-0.14841433,11.38951982,36.01500000000001,14882.0,50.12825362,18-01-2026,18:08,3487
570.33494007,2418,15.291000000000004,0.00046087,0.76433218,15.14155447,94800,0.00047345,-0.21972594,14.55634641,43.49300000000001,16053.0,79.16698002,18-01-2026,18:08,1879
419.70254084,8699,58.08300000000007,0.00056152,0.66915074,17.83466555,95000,0.00058736,-0.32343026,17.67103339,110.43700000000003,23305.0,128.46816014,18-01-2026,18:08,483
297.55573909,19130,97.57799999999996,0.00061456,0.54923729,19.47651033,95200,0.00064666,-0.44744752,19.4555654,103.15099999999995,31129.0,206.22519889,18-01-2026,18:08,-219
206.64212154,30506,123.59500000000006,0.00059499,0.42772292,19.30307752,95400,0.00062589,-0.57523255,19.27625151,54.024000000000015,11894.0,314.63769135,18-01-2026,18:08,-54
142.79097916,14143,63.63799999999999,0.00052133,0.32175995,17.63306758,95600,0.00054244,-0.68801683,17.40396738,18.781,4809.0,451.18250735,18-01-2026,18:08,1288
100.87021392,17879,45.153999999999996,0.00042625,0.2384727,15.2402728,95800,0.0004384,-0.77402581,14.79083095,8.163999999999998,4528.0,609.39476619,18-01-2026,18:08,2738
74.21930648,33122,71.96800000000007,0.0003356,0.17805129,12.82079831,96000,0.00033806,-0.83791125,12.07156004,7.109999999999998,1777.0,782.5993844,18-01-2026,18:08,4555
