call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1007.45277513,11,0.13,0.00011716,0.9600444,0.72454994,2100,,,,,,,30-01-2026,17:35,-61618842.4643806,0,0.0,437416700.0,37580
909.97437408,2198,0.31999999999999995,0.00014909,0.95053462,0.86054629,2200,0.00011374,-0.02939644,0.56303691,182.58999999999997,93218.0,7.16243495,30-01-2026,17:35,-61607760.48385417,1100,-0.0,382735000.0,32113
813.67000783,539,0.87,0.0001925,0.93677151,1.04435595,2300,0.00016273,-0.04349566,0.7761101,52.42,22489.0,10.77980117,30-01-2026,17:35,-59607636.80962633,222000,-667667.8611690999,337375100.0,27732
719.0195021,1035,0.86,0.00024913,0.91800408,1.2745947,2400,0.00022599,-0.06237165,1.03331859,85.11000000000001,22746.0,15.77132807,30-01-2026,17:35,-59169068.67540596,496800,-910094.80968123,294264100.0,23468
626.46402199,720,1.03,0.00032109,0.89301909,1.55106666,2500,0.00030734,-0.088307,1.34743974,110.1,27146.0,22.83001147,30-01-2026,17:35,-58424883.49073247,875100,-1268829.4379614498,253427700.0,19461
536.8233335,563,0.01,0.00041004,0.8595268,1.87743619,2600,0.00040784,-0.12315878,1.71451745,71.35,11999.0,32.79057364,30-01-2026,17:35,-57973829.39489966,1325400,-1888572.9293260698,215305900.0,15677
452.66557411,2347,1.3600000000000003,0.00051249,0.81334388,2.25882828,2700,0.00052434,-0.1718425,2.14436782,111.35,13969.0,48.19644333,30-01-2026,17:35,-57671597.858139165,1832000,-2282027.0224324297,178384000.0,12026
373.48788186,3379,14.209999999999999,0.00062156,0.75655088,2.63650664,2800,0.0006475,-0.23168276,2.56585136,89.26,14899.0,68.64390803,30-01-2026,17:35,-56609191.755702995,2573300,-2955283.1393091995,142859000.0,8587
336.71841759,10,1.0,0.00067402,0.72352337,2.81550261,2850,0.00070738,-0.26657785,2.76473592,7.13,523.0,81.62391038,30-01-2026,17:35,-55347176.20289805,3112900,-3978008.7250481695,125841450.0,6963
301.7975107,55538,37.21,0.00072337,0.68772896,2.97834368,2900,0.00076258,-0.3043953,2.94523148,83.66000000000001,68218.0,96.59229179,30-01-2026,17:35,-55343809.018722154,3653000,-4020698.0301769096,108850050.0,5314
269.21137082,3805,2.31,0.000766,0.64947842,3.11881285,2950,0.00081126,-0.34484962,3.10018303,30.15,5109.0,113.838568,30-01-2026,17:35,-38582578.86946555,6970000,-10610030.99150713,95269550.0,5305
238.73551437,68568,47.15000000000001,0.00080275,0.60946876,3.23017465,3000,0.00085635,-0.38716541,3.2221179,121.20000000000002,102210.0,132.42222492,30-01-2026,17:35,-37558229.60349546,10477250,-11191632.23541913,81944500.0,4367
211.04286624,2897,37.62,0.00082761,0.56793215,3.30860655,3050,0.00087997,-0.43152261,3.30780681,60.86,5659.0,155.35507436,30-01-2026,17:35,-21188612.8541733,17412900,-24726507.84449233,73729950.0,4523
186.07930889,60705,131.42999999999995,0.000841,0.52578166,3.35027956,3100,0.0008958,-0.47633301,3.3514366,102.03000000000003,65411.0,180.16946775,30-01-2026,17:35,-20577221.67067602,24493400,-25605662.210295573,65798350.0,4411
163.19898234,4616,51.589999999999996,0.00084526,0.48381898,3.35457484,3150,0.0009004,-0.52112098,3.35262768,55.72,4434.0,207.09943767,30-01-2026,17:35,-9281277.224508572,34609150,-37390727.26529083,61137300.0,4907
142.62343158,13281,76.56,0.00083881,0.44252383,3.32238848,3200,0.00089299,-0.56526391,3.31228854,19.889999999999993,11753.0,236.38760939,30-01-2026,17:35,-8527950.72202713,44955700,-38309006.17191961,56697950.0,5482
124.17511727,22,0.22,0.0008231,0.4024872,3.25651608,3250,0.00087503,-0.6083013,3.23279846,0.11,11.0,267.73940451,30-01-2026,17:35,-6633768.927213151,55966300,-41087269.74508028,52846250.0,6109
107.66227009,9857,36.95,0.00079964,0.36390243,3.15997222,3300,0.00084796,-0.64983067,3.11771435,8.02,9802.0,301.04748965,30-01-2026,17:35,-6631037.074633211,66978000,-41090214.878529884,48995100.0,6825
80.30208839,10652,30.4,0.00073214,0.29321532,2.89559519,3400,0.00076827,-0.72679252,2.79899911,1.59,3218.0,373.29420342,30-01-2026,17:35,-5569810.078356081,89987100,-44041082.372079186,42273000.0,8265
59.34781926,18314,64.12,0.00064721,0.23216135,2.56880232,3500,0.00066531,-0.79413818,2.39709589,5.27,6686.0,451.99565216,30-01-2026,17:35,-4714432.2328258,114061400,-45242343.11868475,35872700.0,9998
44.41579925,20366,24.790000000000003,0.00055549,0.18317308,2.23254225,3600,0.00055014,-0.84999172,1.96222928,5.1,3715.0,536.70104239,30-01-2026,17:35,-3627536.2708981596,139967100,-48264386.049026504,30141000.0,11822
32.74278999,16875,37.77,0.00046709,0.14220071,1.89306849,3700,0.00043045,-0.89800631,1.49832932,0.97,4181.0,624.63488328,30-01-2026,17:35,-2722964.10337266,167909400,-50258230.421505354,24780800.0,13971
24.20646193,26103,30.029999999999998,0.00038604,0.10987655,1.581186,3800,0.00030807,-0.9380234,1.02823183,0.1,4566.0,715.67373005,30-01-2026,17:35,-2170429.52229141,197539200,-52869828.86849903,19838700.0,16234
18.5285257,8415,24.04,0.00031777,0.08654763,1.32732964,3900,0.0,-0.99999999,6.5e-07,0.42000000000000004,2474.0,805.53224747,30-01-2026,17:35,-1538568.24653262,229779300,-56137595.119907334,15353200.0,18746
14.29282582,33734,33.660000000000004,0.00026049,0.06831436,1.10892962,4000,0.0,-1.0,4e-08,0.52,10270.0,905.56000001,30-01-2026,17:35,-1382650.7027671197,262860900,-58130481.900148116,11115100.0,21446
11.2995999,15653,82.54999999999998,0.00021446,0.05479466,0.93339631,4100,0.0,-1.0,0.0,0.2,2979.0,1005.56,30-01-2026,17:35,-900496.5165552399,299315900,-67430583.10025081,7904000.0,23889
8.854375,7108,6.159999999999998,0.00017565,0.04366043,0.77850678,4200,0.0,-1.0,0.0,,3768.0,1105.56,30-01-2026,17:35,-723623.87932054,337336200,-70426146.3402508,4990800.0,27118
7.23957123,27172,66.42,0.00014638,0.03594378,0.66462956,4300,0.0,-1.0,0.0,,820.0,1205.56,30-01-2026,17:35,-660686.98182054,376067300,-74591896.4202508,2454400.0,30327
5.77929489,80282,189.23,0.00012064,0.02904353,0.55742877,4400,0.0,-1.0,0.0,15.32,24544.0,1305.56,30-01-2026,17:35,-463973.35235898,417515600,-75580455.6202508,0.0,34147
1008.25634525,11,0.13,0.00011703,0.96005309,0.72461317,2100,,,,,,,30-01-2026,17:36,-61757172.171055,0,0.0,437416700.0,37566
910.74648659,2198,0.31999999999999995,0.00014901,0.95046976,0.86167696,2200,0.00011355,-0.02937054,0.56278383,182.58999999999997,93218.0,7.13371819,30-01-2026,17:36,-61746081.35125724,1100,-0.0,382735000.0,32099
814.52923623,539,0.87,0.00019214,0.9368493,1.04365439,2300,0.00016241,-0.04345073,0.77570518,52.42,22489.0,10.76232564,30-01-2026,17:36,-59744260.57373243,222000,-664990.94223542,337375100.0,27719
