224.08892411,180,5.16,0.00034536,0.985388,0.06037029,2920,0.0002815,-0.01086051,0.04669576,701.8,60299,0.3698671,05-01-2026,17:56,-6232606.00821595,0,0.0,69319540,6309
204.27953284,35,0.43,0.00046673,0.98013513,0.07849002,2940,0.00039134,-0.01514556,0.06225024,291.82000000000005,22517,0.51144476,05-01-2026,17:56,-6192270.00187615,3600,-22302.6162629,59273100,5306
184.56251317,20,2.2,0.00063734,0.97245676,0.10333208,2960,0.00056592,-0.02270101,0.0878669,563.31,33965,0.79216835,05-01-2026,17:56,-6185120.21822675,7900,-33818.81792382,49677000,4347
165.04374225,26,12.51,0.00088449,0.96052604,0.13899019,2980,0.00078399,-0.03190538,0.11673682,414.44000000000005,25985,1.17729985,05-01-2026,17:56,-6181428.96796335,12600,-60724.81593157,40760200,3453
145.84032863,384,18.19,0.00121863,0.94313901,0.18618787,3000,0.00116638,-0.05198658,0.17345543,776.8200000000002,26892,2.0200136,05-01-2026,17:56,-6177137.83066485,17820,-91316.95253382,32363100,2611
127.12561462,7589,88.46000000000001,0.00166815,0.91618479,0.25104709,3020,0.00163176,-0.07886077,0.23977054,193.84,7268,3.26753134,05-01-2026,17:56,-6121135.14447093,30720,-145639.15826502,24503840,1827
109.28878498,190,42.14,0.00221863,0.87569356,0.33432473,3040,0.00220434,-0.11971374,0.32559908,1600.1599999999994,166828,5.43662708,05-01-2026,17:56,-5156378.85511975,195400,-169387.57604414,16789940,1166
91.74389796,586,24.610000000000007,0.00281044,0.8306288,0.41160014,3060,0.00281388,-0.16588938,0.40613747,445.18999999999994,20970,7.88188772,05-01-2026,17:56,-5135613.98597355,363880,-1076369.19854638,12412600,656
75.18492834,967,88.57000000000001,0.00344628,0.77232511,0.49225541,3080,0.00348643,-0.22627486,0.49047204,1649.2299999999993,50342,11.32990384,05-01-2026,17:56,-5081852.061768991,544080,-1241652.38403478,8454660,268
59.69823981,9979,335.06999999999994,0.00409748,0.70268285,0.56456736,3100,0.00411095,-0.29618569,0.56360343,739.81,27147,15.80009031,05-01-2026,17:56,-5009148.2360642105,743620,-1812022.4031480602,5503560,-57
45.69860368,7838,320.99999999999994,0.00465526,0.61575667,0.62276833,3120,0.00466802,-0.38117425,0.62137129,575.41,18249,21.89133951,05-01-2026,17:56,-4413419.50100022,1142740,-2240947.45479363,3095400,-242
33.48170873,34422,1009.6999999999997,0.00504152,0.52288694,0.64938221,3140,0.00505917,-0.47706791,0.64937033,1185.4699999999998,73897,29.57543914,05-01-2026,17:56,-4055233.8453563796,1698620,-2640442.5095116203,1052220,-394
24.97309317,44258,1591.3599999999992,0.00479608,0.42279808,0.63812561,3160,0.00485939,-0.57526456,0.6388513,504.5800000000001,18610,41.03021495,05-01-2026,17:56,-2902726.4674523193,2942940,-4825978.7356402,486980,-430
18.13333426,14616,449.01,0.00438497,0.33347325,0.59282526,3180,0.00444457,-0.66654814,0.59289597,101.73,4474,54.12792251,05-01-2026,17:56,-1797467.3099344599,5072420,-5589551.0358597,293940,-202
12.92725962,72578,1288.5900000000004,0.00382693,0.25798711,0.52672357,3200,0.00384798,-0.74785265,0.52037711,53.39,1108,68.91578623,05-01-2026,17:56,-1532430.4963902999,7494220,-5831719.361169441,190380,32
8.75200469,18794,318.03999999999996,0.00318451,0.18828779,0.43991064,3220,0.00321404,-0.81526736,0.43481205,18.81,1819,84.72256314,05-01-2026,17:56,-594195.84768994,11367580,-5908078.052312281,108980,497
5.85511943,17316,365.95000000000005,0.00255544,0.13651365,0.35670887,3240,0.00253991,-0.86963685,0.34558216,4.720000000000001,652,101.81416357,05-01-2026,17:56,-429710.67154608003,15616820,-6062188.394663941,63960,919
2.80654292,116985,1586.089999999999,0.00149156,0.06994064,0.21873774,3280,0.00142784,-0.93722046,0.20121401,19.82,1599,138.77389732,05-01-2026,17:56,-328323.4234962,24807940,-6128571.229311581,0,1835
225.15079105,180,5.16,0.0003644,0.98406657,0.06498537,2920,0.00027939,-0.01081913,0.04651094,701.8,65399,0.37756443,05-01-2026,17:59,-6339105.664469659,0,0.0,69939320,6360
205.31229457,35,0.43,0.00045412,0.98080411,0.0761873,2940,0.00037846,-0.01458283,0.06022511,291.82000000000005,22517,0.50325889,05-01-2026,17:59,-6298578.52208066,3600,-24692.33615757,59814740,5350
185.55246978,20,2.2,0.00061877,0.97352358,0.0999117,2960,0.00054471,-0.02156344,0.08408108,563.31,33965,0.76119604,05-01-2026,17:59,-6291392.59177071,7900,-36024.2165837,50140500,4382
166.05370799,26,12.51,0.00086033,0.96198279,0.13471404,2980,0.00077692,-0.03175799,0.11621536,414.44000000000005,26627,1.13889013,05-01-2026,17:59,-6287681.54237511,12600,-61878.2400823,41145560,3481
146.82320216,384,18.19,0.0011941,0.94460881,0.18226964,3000,0.00114604,-0.05089374,0.17043241,776.8200000000002,26892,1.96392818,05-01-2026,17:59,-6283364.14596737,17820,-92203.46757381,32683160,2633
128.06748645,7589,88.46000000000001,0.00164538,0.91737667,0.2481979,3020,0.00160867,-0.07766277,0.23685007,193.84,7268,3.17204894,05-01-2026,17:59,-6226984.036337931,30720,-145017.42419037002,24758600,1842
110.19140847,190,42.14,0.00218932,0.87800227,0.3297476,3040,0.00217521,-0.1177416,0.32159272,1600.1599999999994,167028,5.25738926,05-01-2026,17:59,-5255079.88166888,195400,-168071.87588629,16979400,1175
92.58965378,586,24.610000000000007,0.00277834,0.83381093,0.40634169,3060,0.00278077,-0.16265708,0.40071781,445.18999999999994,21120,7.66547747,05-01-2026,17:59,-5234143.51405958,363880,-1046203.08920557,12540760,662
75.96489511,967,88.57000000000001,0.0034206,0.77677223,0.4864763,3080,0.00343327,-0.22112685,0.48385409,1649.2299999999993,52242,11.09504656,05-01-2026,17:59,-5179885.9769445,544080,-1208097.97337197,8524520,268
60.41236137,9979,335.06999999999994,0.0040628,0.70660398,0.56077045,3100,0.00410075,-0.29113284,0.55874579,739.81,27147,15.45846772,05-01-2026,17:59,-5106427.923373129,743620,-1787725.3957594899,5553120,-60
46.38005971,7838,320.99999999999994,0.0046216,0.6228784,0.61892887,3120,0.00468236,-0.37559604,0.61815109,575.41,18249,21.40297573,05-01-2026,17:59,-4503572.9692619,1142740,-2207376.41895433,3124660,-244
34.13167899,33941,1009.6999999999997,0.00498134,0.52803231,0.64841078,3140,0.00505509,-0.4718534,0.64840296,1185.4699999999998,74484,29.15417073,05-01-2026,17:59,-4140046.06125492,1698620,-2597959.3230511,1061180,-398
25.50348683,44268,1591.3599999999992,0.00481292,0.43025353,0.64005241,3160,0.00488492,-0.57097486,0.6397089,504.5800000000001,19028,40.47403581,05-01-2026,17:59,-2981582.7446553293,2933320,-4769478.57570442,487380,-433
18.52669906,14803,449.01,0.00442312,0.34030936,0.5972179,3180,0.00447373,-0.66215479,0.59555121,101.73,4474,53.47717787,05-01-2026,17:59,-1852594.3896648898,5053380,-5539618.5290971,294140,-204
13.10028743,73198,1288.5900000000004,0.00385628,0.26176802,0.53034575,3200,0.00389707,-0.74212394,0.52626283,53.39,1118,68.12809974,05-01-2026,17:59,-1578343.6634797098,7469500,-5778875.42288748,190380,30
8.93013493,18794,318.03999999999996,0.00323462,0.19328817,0.44681676,3220,0.00324917,-0.811949,0.43934907,18.81,1819,83.89485731,05-01-2026,17:59,-619428.82417857,11349580,-5855042.6383968,108980,498
5.99699488,17316,365.95000000000005,0.00258826,0.13925893,0.36135038,3240,0.00257078,-0.867802,0.34869071,4.720000000000001,652,100.9197967,05-01-2026,17:59,-451595.86830415,15605540,-6007647.383843689,63960,921
