call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
184.5697176,28,0.78,0.00032304,0.99003642,0.03404355,2760,,,,,,,24-12-2025,00:54,-3661255.4306204403,0,0.0,49435500.0,4577
145.22922351,794,38.97,0.0009428,0.96479656,0.09948171,2800,0.00088975,-0.03178254,0.09144678,5702.940000000006,248428.0,1.03061475,24-12-2025,00:54,-3656087.47852764,1120,-0.0,29220740.0,2557
125.92106828,0,0.9199999999999999,0.00135504,0.94776422,0.13683432,2820,0.00130136,-0.04810121,0.12812305,118.62,4732.0,1.51028145,24-12-2025,00:54,-3540775.4750607004,17560,-256033.561113,24081920.0,2030
106.87397595,171,14.540000000000001,0.00193558,0.92168249,0.18745188,2840,0.00190037,-0.07458213,0.18061147,644.5200000000001,22038.0,2.4932271,24-12-2025,00:54,-3540775.4750607004,34000,-263180.2129344,19037740.0,1527
88.52582084,830,120.6,0.00272167,0.88051639,0.25554327,2860,0.00270286,-0.11546476,0.24941825,786.55,15734.0,4.12105176,24-12-2025,00:54,-3522500.0251732506,53860,-318125.9517642,14434320.0,1065
71.12527987,474,71.18,0.00365655,0.8215605,0.33439036,2880,0.00366764,-0.17642318,0.33198039,1287.2899999999997,38467.0,6.73442999,24-12-2025,00:54,-3449023.59387605,90320,-382966.58015604,10145580.0,640
54.96821298,5530,372.40999999999997,0.00464982,0.74281619,0.41326421,2900,0.00468297,-0.2540564,0.41064652,2801.2499999999945,46372.0,10.57048423,24-12-2025,00:54,-3415310.2112176707,136260,-642019.89858137,6626180.0,271
40.11098928,8738,1238.4499999999994,0.00560794,0.64714453,0.47600933,2920,0.00567113,-0.35159829,0.47537108,2075.8799999999974,34236.0,15.69617619,24-12-2025,00:54,-3111335.99343827,292800,-1132194.39329493,4034220.0,8
26.94535744,35692,1946.1899999999973,0.00638215,0.53109661,0.50962643,2940,0.00646133,-0.46868591,0.50960714,2433.909999999996,31927.0,22.53314734,24-12-2025,00:54,-2760846.16910963,624100,-1669568.68133577,2126980.0,-168
17.43909515,37451,2137.4599999999978,0.00629235,0.40214919,0.49570124,2960,0.00638112,-0.59853753,0.49551676,2439.679999999996,48487.0,32.99052995,24-12-2025,00:54,-1799112.47136115,1669240,-2388984.47645995,858280.0,-166
11.65089267,20996,1151.19,0.00537322,0.29273191,0.44053279,2980,0.00542517,-0.70993549,0.43865316,765.6199999999998,7429.0,47.16249648,24-12-2025,00:54,-1146000.9188984996,3463400,-3988596.3021456003,559320.0,-111
7.62239823,55226,3072.649999999998,0.0042809,0.20549049,0.3645605,3000,0.00430924,-0.79803654,0.36084494,512.3599999999997,1563.0,63.13606045,24-12-2025,00:54,-901378.7763991798,5677480,-4338966.48849552,408940.0,85
