call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
280.6506617,147,15.469999999999995,3.879e-05,0.99887435,0.00365041,2840,2.339e-05,-0.00061032,0.00207845,3580.2999999999734,161694,0.01486472,03-01-2026,08:59,-10582303.08023632,0,0.0,135721560,12514
240.66995727,53,5.130000000000001,7.11e-05,0.99804871,0.00603038,2880,3.088e-05,-0.00070187,0.00236453,948.0199999999999,45261,0.0148967,03-01-2026,08:59,-10541047.432966422,5880,-2403.53603568,103590200,9305
220.67165097,136,11.780000000000001,8.458e-05,0.99783419,0.00662907,2900,4.421e-05,-0.00097102,0.00318765,2951.45,101131,0.01986197,03-01-2026,08:59,-10528291.925231112,9880,-3077.7755743800003,88429740,7791
200.64807988,24,17.66,0.00011138,0.99729201,0.00811388,2920,5.234e-05,-0.00105738,0.00344676,2022.019999999999,29957,0.01987626,03-01-2026,08:59,-10498280.58069919,16600,-5086.43646245,75291900,6481
180.66047837,120,10.75,0.00016386,0.99613159,0.01118334,2940,0.000117,-0.0025106,0.00757756,948.0099999999998,23731,0.04963865,03-01-2026,08:59,-10493465.026782071,23800,-5681.8695832700005,62753200,5228
160.7317104,836,135.32,0.00020791,0.99549222,0.01282287,2960,9.011e-05,-0.00155475,0.0049041,3322.949999999999,51115,0.02484423,03-01-2026,08:59,-10471785.769377671,33400,-6859.844386420001,50689120,4024
140.74423625,3780,150.79000000000002,0.00027676,0.99450833,0.01528867,2980,0.00018864,-0.00332451,0.0097612,1688.7999999999997,29560,0.05366494,03-01-2026,08:59,-10337414.059483271,59720,-8129.757202870001,39647340,2936
120.71029637,18678,655.4300000000007,0.00039006,0.9929467,0.01908197,3000,0.0002011,-0.0029496,0.00876442,5441.64,118770,0.03973909,03-01-2026,08:59,-9805400.846458271,161640,-9716.092829270001,29196760,1954
100.78546057,7050,1010.8199999999998,0.00070713,0.98748644,0.03150467,3020,0.00023175,-0.00279124,0.00833904,4154.679999999999,91058,0.03090378,03-01-2026,08:59,-7550773.93085941,637120,-14435.90454857,21121580,1419
80.86979856,11229,3255.8399999999933,0.00122446,0.97971103,0.04767212,3040,0.00099877,-0.01490983,0.03664518,3907.529999999997,48247,0.19913711,03-01-2026,08:59,-6840236.433840909,1253600,-17249.94094781,14867560,926
61.16657635,47473,3910.539999999992,0.00233371,0.96350324,0.07778472,3060,0.00224603,-0.03411655,0.07359754,3609.0899999999956,67185,0.45242826,03-01-2026,08:59,-5932149.465810669,2094660,-26857.709093979996,9578480,571
42.1732877,20085,2590.689999999996,0.00549028,0.89897898,0.1719799,3080,0.00539072,-0.09494927,0.16433203,3044.379999999993,55230,1.43779443,03-01-2026,08:59,-3028388.5867471206,3885180,-57254.10174208,5633100,643
25.01824029,39586,6214.020000000011,0.01043615,0.75638754,0.30484798,3100,0.01043701,-0.24437839,0.30534579,3337.04999999999,46764,4.28325522,03-01-2026,08:59,-2181338.1032926203,6077400,-136663.48811098,2792320,655
12.2443635,51757,5155.969999999999,0.01326569,0.5100161,0.38790501,3120,0.01330447,-0.48983271,0.3878962,2865.4599999999964,57026,11.51996821,03-01-2026,08:59,-1190966.04317268,9061340,-336965.63521906,886820,842
4.9480653,60440,3886.729999999993,0.01069013,0.26610885,0.31925754,3140,0.01083234,-0.73763252,0.31697399,1429.2999999999988,34573,24.17041977,03-01-2026,08:59,-557234.5215031798,13080420,-993903.34236252,121840,1165
1.92210558,85518,8083.49000000003,0.00604061,0.12011677,0.19470707,3160,0.00593284,-0.88919518,0.18385769,915.8699999999999,2379,41.148944,03-01-2026,08:59,-258173.45477118,18308300,-1829547.26507073,48320,1627
0.70302246,44253,1862.1099999999992,0.00283865,0.04807515,0.09721834,3180,0.00243682,-0.96370603,0.07742629,48.980000000000004,341,59.86034503,03-01-2026,08:59,-93798.82978074001,25246540,-1927440.6028467298,22380,2325
0.34910342,109816,4671.57999999999,0.00142076,0.02375995,0.05447258,3200,4e-08,-0.99999987,6.6e-07,162.82,867,79.39191443,03-01-2026,08:59,-62687.97685836,33069840,-1947852.9805019598,3260,3106
0.15947359,39250,595.9200000000019,0.00068073,0.01101612,0.0282035,3220,0.0,-1.0,0.0,105.26999999999998,15,99.38,03-01-2026,08:59,-24350.83568764,43089460,-2016685.7703127698,1480,4105
0.13294458,136083,1875.3799999999917,0.00046375,0.00827922,0.02197309,3240,0.0,-1.0,0.0,66.49000000000001,74,119.38,03-01-2026,08:59,-18091.49728014,53894080,-2018176.4703127698,0,5186
