176.55003671,128,13.649999999999997,0.00068502,0.97116039,0.09497327,2800,0.00057981,-0.02192187,0.07546325,3195.5499999999993,246608,0.73247581,31-12-2025,20:55,-5063718.36688521,0,0.0,33137560,2807
137.4798637,116,1.46,0.00123342,0.94823908,0.1529055,2840,0.00113826,-0.0442268,0.1348153,592.06,21390,1.56342634,31-12-2025,20:55,-5041119.962186331,5120,-180634.39455248,21795720,1658
118.59402508,49,14.819999999999997,0.00175814,0.92028331,0.21381929,2860,0.00167445,-0.06986726,0.19332896,429.63000000000005,18601,2.53825484,31-12-2025,20:55,-5025172.297997131,10000,-214076.08396507998,16552600,1132
99.93946777,428,31.390000000000008,0.0023743,0.8857346,0.27866029,2880,0.00232319,-0.10535665,0.26290664,670.8000000000001,26424,4.10232745,31-12-2025,20:55,-5019361.19076821,15860,-261290.16224391997,11681500,642
82.49590433,1042,224.49,0.00311575,0.8370597,0.35513214,2900,0.00314759,-0.16144136,0.35291133,1707.0399999999995,78245,6.70816911,31-12-2025,20:55,-4976587.09856265,30280,-369690.06278271996,7338880,202
66.07828343,1154,295.54,0.00394262,0.77106699,0.43680302,2920,0.00396032,-0.22603114,0.4336861,985.1199999999997,54752,10.21111084,31-12-2025,20:55,-4890626.366250791,65540,-894570.7547946699,4561160,-116
50.86905163,6958,804.04,0.00472297,0.68651147,0.5112679,2940,0.00477454,-0.3093543,0.50838499,926.74,16285,15.06062389,31-12-2025,20:55,-4814372.027172571,123880,-1453649.49550635,2878480,-327
37.78165473,10616,816.1999999999996,0.00530833,0.58937899,0.56091138,2960,0.00537533,-0.40975418,0.56060671,958.1699999999996,20964,21.89280694,31-12-2025,20:55,-4460425.16593103,321380,-1698911.755555,1521500,-432
27.18157224,33237,1384.8699999999983,0.00545893,0.48092614,0.57475585,2980,0.00553518,-0.51925531,0.57473549,1413.199999999999,30620,31.2070427,31-12-2025,20:55,-4059335.1193173504,731200,-2157872.56024516,583800,-490
19.26503161,59737,2391.6299999999965,0.00511903,0.37646196,0.54760303,3000,0.0051823,-0.62549824,0.54668546,691.5699999999997,11362,43.29073913,31-12-2025,20:55,-3155901.20277647,1805760,-3113432.2077191602,258500,-421
13.46654107,24285,1024.5199999999995,0.00446838,0.28479111,0.48948037,3020,0.00451909,-0.71787536,0.4873078,92.72,2530,57.4969547,31-12-2025,20:55,-2005066.0094899002,4075060,-3605301.58571422,160440,-137
9.44465825,77130,1478.2399999999993,0.00367712,0.20940242,0.41490141,3040,0.00369429,-0.79218003,0.41307377,93.92,513,73.51706337,31-12-2025,20:55,-1678031.05960495,6830060,-3750768.88110522,112980,151
6.39161284,51474,865.7900000000001,0.00294086,0.15081429,0.33750451,3060,0.0029404,-0.85219471,0.33300024,53.7,765,90.49209913,31-12-2025,20:55,-949564.5687824498,11127660,-3788483.13461403,75780,647
4.26809342,43025,609.24,0.00225718,0.10703806,0.26593616,3080,0.00222788,-0.8980277,0.25676106,5.1899999999999995,176,108.31719748,31-12-2025,20:55,-620562.68945629,16454740,-3857709.59044848,53880,1203
2.81430346,50084,957.4399999999999,0.00166761,0.07334181,0.20068273,3100,0.00154733,-0.93844355,0.1752743,20.759999999999998,530,126.78731981,31-12-2025,20:55,-436927.97006078996,22642320,-3876773.4172049602,35500,1836
1.80327461,38947,636.8399999999999,0.0012122,0.04987136,0.14845323,3120,0.00106873,-0.96062788,0.12270019,0.13,13,145.87470239,31-12-2025,20:55,-295976.39557015,29831580,-3943970.69670426,27720,2562
1.18616789,56152,829.4700000000001,0.00086631,0.03392194,0.1086214,3140,0.00071694,-0.9752159,0.08368658,0.24000000000000002,24,165.25898483,31-12-2025,20:55,-225744.25933447998,37799780,-3945867.06783533,20200,3365
0.77044008,26513,289.85,0.00061079,0.02291014,0.07833521,3160,0.00057955,-0.97882293,0.07329086,0.22999999999999998,23,184.73964937,31-12-2025,20:55,-159138.55997519998,46891020,-3949833.28347125,13160,4280
0.41568712,333693,4378.89,0.0003368,0.01250826,0.04668698,3200,0.0,-1.0,0.0,6.86,329,224.47,31-12-2025,20:55,-138711.88213416,66134020,-3954082.29540676,0,6204
182.19236817,128,13.649999999999997,0.00057851,0.97683721,0.07900232,2800,0.0004772,-0.01716737,0.06127329,3466.6099999999997,246658,0.56651705,31-12-2025,21:01,-5860125.12266467,0,0.0,33572280,2771
142.87963088,116,1.46,0.00108617,0.95601252,0.13412989,2840,0.00101292,-0.03887479,0.12136727,592.96,21400,1.31978927,31-12-2025,21:01,-5836804.499538911,5120,-139735.9625189,22078040,1611
124.00772798,49,14.819999999999997,0.00153029,0.93537608,0.18191963,2860,0.00148004,-0.05998169,0.17164644,463.81,18161,2.10377487,31-12-2025,21:01,-5820230.462356831,10000,-167979.45289689998,16758920,1078
105.12866332,296,32.75000000000001,0.00216189,0.89930258,0.25420729,2880,0.00209647,-0.09256278,0.23900437,666.51,26424,3.48743674,31-12-2025,21:01,-5814154.083685811,15860,-206186.10831096998,11803020,580
87.66715709,1042,227.99,0.00287064,0.85406249,0.32995528,2900,0.00288103,-0.14205953,0.32397693,1770.8199999999995,80673,5.74733674,31-12-2025,21:01,-5783035.999343091,27640,-298338.13672873,7375600,132
70.7278488,1154,295.74,0.00370159,0.79372463,0.41100725,2920,0.00369019,-0.20174538,0.40568283,1018.5699999999997,57152,8.8200699,31-12-2025,21:01,-5691686.821655311,60260,-761993.03355475,4561640,-183
54.76564421,6958,796.4399999999999,0.00453855,0.7161628,0.48834645,2940,0.00456182,-0.28102459,0.48603407,919.1199999999999,15671,13.02826454,31-12-2025,21:01,-5610066.884140111,115960,-1266077.6684795502,2890720,-387
