159.81381558,110,4.16,0.00095599,0.95721132,0.14508663,2960,0.00090375,-0.03855919,0.13333639,2081.3700000000003,141287,1.46027499,13-01-2026,18:36,-2955609.8492943696,0,0.0,38639700,3568
121.83695844,1739,24.130000000000003,0.00178441,0.91075633,0.25725784,3000,0.00175083,-0.08432606,0.24658629,1398.76,74201,3.44514277,13-01-2026,18:36,-2938030.3295805696,4400,-206317.87251213,24325740,2119
103.56093246,385,13.209999999999999,0.0023463,0.87537266,0.32747835,3020,0.00233404,-0.12095979,0.32069545,548.2199999999999,25636,5.15377935,13-01-2026,18:36,-2726155.8588534095,41380,-461950.9111889,18652780,1551
86.0948465,590,31.009999999999994,0.00300546,0.82674647,0.4083247,3040,0.00301128,-0.16965883,0.40288476,831.1799999999997,40925,7.6814923,13-01-2026,18:36,-2686284.8998563094,86060,-594073.1986054999,13492540,1030
69.57494656,980,65.99,0.00371732,0.76498594,0.48990073,3060,0.00374475,-0.23186972,0.48625518,1047.35,63145,11.15638647,13-01-2026,18:36,-2635488.9404213093,142540,-908438.2709829999,9150800,575
54.00262105,1653,214.84000000000003,0.00445827,0.69041103,0.56207877,3080,0.00450523,-0.30729052,0.56025252,321.55999999999995,10349,15.54960191,13-01-2026,18:36,-2567305.4927925095,218620,-1612908.2946311499,6071960,211
39.96857874,11933,425.1599999999999,0.00511506,0.59946773,0.61610041,3100,0.00517858,-0.39937098,0.6156461,966.0899999999999,40973,21.50123106,13-01-2026,18:36,-2478039.1601968594,327760,-1773831.1247977398,3200100,-72
28.127218,20288,777.8799999999999,0.00547874,0.49408608,0.63591742,3120,0.00555133,-0.50611499,0.63591259,1192.4899999999998,72757,29.66588916,13-01-2026,18:36,-2001094.11009244,675560,-2654801.0650191195,1147700,-283
19.85658713,19906,753.4799999999999,0.00519426,0.38803266,0.61076388,3140,0.00527515,-0.61392648,0.60985836,414.89,10808,41.3554654,13-01-2026,18:36,-1430449.11130844,1429120,-4813202.162633239,550440,-426
13.70904857,25896,641.79,0.00458881,0.29361899,0.54886135,3160,0.00464079,-0.70973148,0.54591908,433.8899999999999,14900,55.18694968,13-01-2026,18:36,-1035183.8878986599,2580800,-5260172.03267644,169340,-355
9.30768384,23779,482.4199999999998,0.00381964,0.21484975,0.46560741,3180,0.00384546,-0.78981781,0.45967722,63.560000000000024,791,70.72889728,13-01-2026,18:36,-680174.3661299399,4250400,-6082457.582908439,86240,-243
6.0969405,41726,1084.12,0.00302634,0.15238161,0.37560679,3200,0.00301752,-0.85427351,0.36456524,78.06,2652,87.54255867,13-01-2026,18:36,-458846.95209857996,6395580,-6138404.140656919,18960,-18
3.82123089,9520,256.79,0.0022827,0.10280724,0.28547801,3220,0.00223418,-0.90432434,0.27084851,13.5,596,105.25651083,13-01-2026,18:36,-204446.01279558,9375280,-6370567.006249759,4720,280
2.4294033,12531,674.96,0.00165904,0.06881098,0.21124056,3240,0.00155218,-0.94069977,0.18816613,14.16,46,123.84313967,13-01-2026,18:36,-168067.89472277998,12545380,-6433299.886704439,2400,595
1.55908557,14240,174.43,0.00118435,0.04629963,0.15460334,3260,0.00102548,-0.96439874,0.12491437,0.32,20,142.975041,13-01-2026,18:36,-137625.04197048,15966100,-6438996.671129259,1000,939
1.06277428,108606,1301.1599999999999,0.00085109,0.03218035,0.11495435,3280,0.00061273,-0.98100352,0.07388521,4.04,50,162.45120337,13-01-2026,18:36,-115423.66345368,19671620,-6441856.171949259,0,1311
