call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
169.36708207,129,5.77,0.00075151,0.96865275,0.10436193,2760,,,,,,,25-12-2025,19:09,-3791099.11595179,0,0.0,44068280.0,4028
131.32139026,184,5.829999999999999,0.00153282,0.9255058,0.20828591,2800,0.0015004,-0.07057869,0.19984261,3138.0999999999985,186504.0,2.85633698,25-12-2025,19:09,-3769250.7623647596,5160,-0.0,25768400.0,2200
112.70899847,139,2.23,0.00203783,0.89581501,0.26742579,2820,0.00201767,-0.10037775,0.26028109,333.95,20200.0,4.17119557,25-12-2025,19:09,-3745087.62655692,11420,-532718.27211792,20348540.0,1608
94.76435001,141,2.5300000000000002,0.00265617,0.85379882,0.3389689,2840,0.00265038,-0.14158593,0.33171931,475.42999999999995,18939.0,6.22347968,25-12-2025,19:09,-3729421.0757695897,20460,-616976.42263192,15332680.0,1101
77.81221636,283,22.239999999999995,0.00334712,0.79850699,0.41592377,2860,0.00335983,-0.19854339,0.4122501,699.72,51208.0,9.31736111,25-12-2025,19:09,-3716059.30241818,32320,-734842.9042914399,10695600.0,628
62.02140574,3360,44.180000000000014,0.00405214,0.72864546,0.49025107,2880,0.00408498,-0.26879373,0.48793425,426.15,23293.0,13.46996735,25-12-2025,19:09,-3694038.4451882998,49840,-1211966.33201232,7082680.0,223
47.75615913,3716,385.6899999999999,0.00467442,0.64416362,0.5510829,2900,0.00471742,-0.35449022,0.55033657,860.5699999999999,46672.0,19.19126085,25-12-2025,19:09,-3485646.5219019,134560,-1525722.2814958699,3935620.0,-94
35.12860942,17772,450.81999999999994,0.00511392,0.54766404,0.58582789,2920,0.00516468,-0.45191207,0.58575811,1579.2799999999993,65781.0,26.53781777,25-12-2025,19:09,-3308184.63457482,293600,-2421416.80788707,1722000.0,-371
25.19125031,24990,1409.25,0.00513627,0.44428719,0.58427481,2940,0.00520817,-0.55633528,0.58414255,749.1599999999999,32703.0,36.53476365,25-12-2025,19:09,-2683878.98796258,808080,-4167100.99861544,824000.0,-522
17.92650411,11551,827.4099999999996,0.00473513,0.347725,0.5465246,2960,0.00479208,-0.65450245,0.54522498,310.28999999999996,3475.0,49.28671445,25-12-2025,19:09,-2054349.6427156802,1822360,-5361897.37426139,580060.0,-501
12.6338899,75220,694.8699999999997,0.00410207,0.26455237,0.48402039,2980,0.00414128,-0.73941552,0.48029334,134.56,3099.0,63.96463696,25-12-2025,19:09,-1847280.5937410702,3067660,-5533168.706975141,405620.0,-391
8.4519131,50786,1033.77,0.00340219,0.19263144,0.40474865,3000,0.00341952,-0.8122802,0.39837801,108.37,1074.0,79.78158234,25-12-2025,19:09,-896959.39546307,5817360,-5731395.116914181,293160.0,-52
5.43702128,20701,310.02999999999986,0.00268631,0.13569248,0.32225117,3020,0.0026635,-0.87162389,0.3101574,48.81,2431.0,96.79508734,25-12-2025,19:09,-467720.53676646994,9582780,-5817080.536347341,202180.0,350
3.48973087,30249,488.40999999999997,0.0020249,0.09265836,0.24541938,3040,0.00196286,-0.91537573,0.2293797,26.770000000000003,150.0,114.80624815,25-12-2025,19:09,-355168.75924919,13762220,-6052389.393670881,159820.0,751
2.10947225,33676,629.8399999999999,0.00145753,0.06067306,0.17772921,3060,0.00137121,-0.94658907,0.16075182,1.73,49.0,133.55490692,25-12-2025,19:09,-249607.89016256,18546640,-6069610.3308933815,120460.0,1235
1.44436604,26020,499.32,0.00106306,0.04253496,0.13396168,3080,0.00090809,-0.96781768,0.10665555,2.22,119.0,152.74437172,25-12-2025,19:09,-178569.30267156003,24004580,-6076154.521332461,82080.0,1783
