call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
260.07017965,225,5.029999999999999,0.00021338,0.99083866,0.03968238,2840,,,,,,,04-01-2026,17:56,-5081342.44183122,0,0.0,111042880.0,10596
200.08575995,553,25.759999999999998,0.00034623,0.98764874,0.0514804,2900,0.00014434,-0.00374861,0.01796706,1846.1399999999999,165611.0,0.08333514,04-01-2026,17:56,-5022826.65140997,13500,-0.0,67992040.0,6298
180.09796645,20,14.16,0.00041109,0.98652303,0.05550852,2920,0.0002267,-0.00587908,0.02684078,117.95000000000002,11935.0,0.13590062,04-01-2026,17:56,-4912179.22615762,29060,-13801.21587054,56953980.0,5206
160.15656817,20,2.37,0.00055341,0.98245959,0.06960893,2940,0.00030381,-0.00740482,0.03291482,1003.81,74443.0,0.15982747,04-01-2026,17:56,-4908577.26682862,45020,-15423.18977024,46154620.0,4128
140.49903411,45,0.30000000000000004,0.00085296,0.97216281,0.10277458,2960,0.00049058,-0.01198087,0.05013992,821.7600000000001,71428.0,0.2571482,04-01-2026,17:56,-4905374.13546522,61380,-27321.226119450002,36844120.0,3197
120.52171852,2426,31.149999999999995,0.00107922,0.96835059,0.11432496,2980,0.00090467,-0.02363369,0.08961204,282.1099999999999,22054.0,0.56592282,04-01-2026,17:56,-4899051.67893027,78640,-45688.80774905,28962180.0,2410
100.91405605,1889,290.16999999999996,0.00148409,0.9598706,0.13889088,3000,0.0014917,-0.04023456,0.13917358,1409.4399999999998,85227.0,0.95108577,04-01-2026,17:56,-4606665.989800749,144420,-58169.66962133,21521320.0,1700
81.79796173,5890,75.64000000000001,0.00258564,0.91981397,0.2393828,3020,0.00248622,-0.07243549,0.22155959,1080.2999999999997,35168.0,1.78320059,04-01-2026,17:56,-4416039.3379223,247980,-139227.85654112,15785000.0,1148
63.40263816,3023,354.64000000000004,0.00397178,0.86402133,0.35072331,3040,0.0039364,-0.12757024,0.33561372,949.0499999999998,57947.0,3.36684521,04-01-2026,17:56,-3934249.3433325994,469340,-201939.45489024,10752040.0,709
46.30708927,5471,663.1199999999999,0.00567442,0.78070668,0.47510018,3060,0.00574102,-0.21798496,0.4734142,1811.5799999999995,47596.0,6.27214973,04-01-2026,17:56,-3742583.168174919,751160,-397038.03427411,6878020.0,349
31.35262889,30098,919.4300000000001,0.00733641,0.65576831,0.59177786,3080,0.00746863,-0.34352185,0.59128708,1314.23,40613.0,11.27640753,04-01-2026,17:56,-3489237.0827787495,1142400,-695567.27282319,3955920.0,91
19.7697103,40391,1526.7700000000002,0.00798039,0.5001049,0.64130628,3100,0.00817602,-0.50225538,0.64124398,1694.6899999999998,47416.0,19.53903229,04-01-2026,17:56,-2545585.65844753,2135600,-1153536.01183908,1846080.0,28
11.84801776,62740,1774.929999999999,0.0072515,0.3454393,0.59249657,3120,0.0074439,-0.6563119,0.59143034,882.0799999999995,31695.0,31.58488209,04-01-2026,17:56,-1747067.28972023,3936620,-2079998.7669017198,684560.0,79
6.61150124,72933,3959.749999999998,0.0057309,0.21883901,0.47449332,3140,0.00577097,-0.78602083,0.46835866,686.4600000000002,22695.0,46.48034126,04-01-2026,17:56,-1003722.6554578299,6992440,-3081081.60474427,156940.0,306
3.78990191,50908,1226.9099999999996,0.00402782,0.13599009,0.35075311,3160,0.0039746,-0.8738016,0.33309199,199.31000000000003,1077.0,63.61362675,04-01-2026,17:56,-521526.03552090994,11506920,-4135952.94963997,83220.0,693
2.16899773,37053,567.05,0.00267937,0.08309649,0.24591281,3180,0.00251525,-0.9298187,0.21626797,74.68000000000002,1238.0,81.96506689,04-01-2026,17:56,-328589.70908662997,17039560,-4204464.82564972,31040.0,1254
1.33442757,109208,1468.7199999999996,0.00174914,0.05158504,0.16994892,3200,0.00142017,-0.96497757,0.1242667,28.350000000000005,1253.0,101.06973477,04-01-2026,17:56,-248221.83619693998,23313260,-4305937.578459539,3620.0,1876
0.67273538,37565,426.80999999999995,0.00104041,0.02791795,0.10302104,3220,0.00055765,-0.98913124,0.04606703,24.349999999999994,55.0,120.46191238,04-01-2026,17:56,-102491.67013238,31771120,-4432577.956126349,1260.0,2724
0.42043451,183668,2061.2699999999995,0.00066986,0.01760948,0.06984323,3240,0.0,-1.0,0.0,16.37,63.0,140.3,04-01-2026,17:56,-77220.36558268,40980280,-4439203.361307249,0.0,3646
