583.20748971,443,0.05,2.058e-05,0.99862152,0.00682404,2400,1.084e-05,-0.00063147,0.00333107,60.83000000000001,58209.0,0.03499392,02-01-2026,19:02,-4717396.87581646,0,0.0,282280910.0,27756
483.3453883,608,0.08,5.461e-05,0.99637207,0.01639655,2500,8.43e-06,-0.00036475,0.00200365,1213.88,78670.0,0.01500546,02-01-2026,19:02,-4459035.9578749295,44300,-2036.96108928,214788510.0,21037
383.44940548,264,1.02,8.588e-05,0.99529072,0.02070823,2600,2.64e-05,-0.00105874,0.00535953,533.96,47486.0,0.04006755,02-01-2026,19:02,-4165161.961788531,149400,-3217.44062748,155163110.0,15114
283.45837858,153,1.25,0.00018368,0.99151216,0.0348797,2700,4.952e-05,-0.00154287,0.00756305,185.45000000000002,21140.0,0.0450857,02-01-2026,19:02,-4063931.318741811,280900,-5120.08830678,100286310.0,9650
233.49134559,62,0.27,0.00023304,0.99111429,0.03630917,2750,0.0001021,-0.00296596,0.01367929,720.1800000000001,70757.0,0.08022025,02-01-2026,19:02,-4020562.186819071,354300,-6073.200004779999,73904910.0,7023
183.56312981,914,12.12,0.00045444,0.98381833,0.06105516,2800,0.00030662,-0.00916653,0.03731248,915.8899999999999,92214.0,0.26501893,02-01-2026,19:02,-4006085.7233924908,430800,-11749.344234029999,51061360.0,4747
134.03981349,640,2.26,0.00095949,0.9685856,0.1067827,2850,0.00082953,-0.02470946,0.08743101,986.8100000000001,86501.0,0.63284401,02-01-2026,19:02,-3838309.022746151,553000,-36187.79984505,32828510.0,2951
104.91908269,15,0.9400000000000001,0.00175305,0.93984686,0.1803134,2880,0.00164279,-0.05240628,0.16173982,737.7100000000002,31955.0,1.475798,02-01-2026,19:02,-3752523.5421125507,645520,-90929.43955406,24483830.0,2129
86.1421994,3793,25.269999999999996,0.00262241,0.90274078,0.25977892,2900,0.00256696,-0.0906495,0.24663059,684.19,52491.0,2.7231105,02-01-2026,19:02,-3750949.755872201,707500,-138088.56464405998,19559810.0,1638
68.07629574,414,8.23,0.00375069,0.84769034,0.35581704,2920,0.00375044,-0.14716035,0.34774201,384.91,14945.0,4.66223235,02-01-2026,19:02,-3424212.3935480006,845340,-281027.35789956,15685610.0,1283
51.40691541,1201,23.4,0.00505837,0.76678117,0.46228026,2940,0.00510724,-0.22879875,0.45736886,285.09999999999997,11280.0,7.9502553,02-01-2026,19:02,-3396028.807111641,991460,-350704.42037031,12110310.0,936
43.802439,8106,57.84,0.00570187,0.71639192,0.51167999,2950,0.00575325,-0.28147223,0.5098137,460.1,27450.0,10.35808708,02-01-2026,19:02,-3334289.1017042305,1076530,-440383.30015431,10435460.0,774
36.78238956,5541,184.01000000000005,0.00623936,0.6564098,0.55571886,2960,0.00632406,-0.34139749,0.55437672,720.2099999999999,34676.0,13.29729147,02-01-2026,19:02,-2979226.531170231,1242660,-724712.79050031,9035110.0,657
24.70762854,24315,566.8900000000001,0.0068659,0.52512988,0.60145631,2980,0.00697878,-0.47409258,0.60139152,949.8699999999994,39114.0,21.20408899,02-01-2026,19:02,-2775415.3106182707,1685740,-1185809.66951403,6927930.0,465
15.96101348,72816,1806.7599999999998,0.0065762,0.38996308,0.5795818,3000,0.00668704,-0.6112033,0.57910845,407.06,30827.0,32.31656181,02-01-2026,19:02,-2174649.3226681706,2615120,-2015186.40626889,5603030.0,403
9.91077087,35651,697.7099999999999,0.00557873,0.27240194,0.50170799,3020,0.00563806,-0.73155854,0.4980363,171.22000000000003,11364.0,46.33000859,02-01-2026,19:02,-1012432.1651084899,5000820,-3011409.0571857602,4894670.0,587
6.02777259,30951,549.63,0.00430175,0.18242344,0.39972237,3040,0.00431949,-0.82435914,0.39031533,78.92000000000002,3724.0,62.4712637,02-01-2026,19:02,-659103.2728221199,8099540,-3537903.27480252,4413590.0,832
4.70658151,19041,380.51999999999987,0.00368703,0.14727146,0.34793046,3050,0.00367159,-0.86027034,0.33579546,12.969999999999999,5546.0,71.1382462,02-01-2026,19:02,-472537.68338903005,9958410,-3770546.26082132,4210290.0,993
3.66939025,17384,598.5600000000002,0.00312426,0.11923153,0.30083198,3060,0.00306181,-0.89007037,0.28392157,4.809999999999999,348.0,80.11585629,02-01-2026,19:02,-382919.66485712,12007690,-4165078.97424652,4062450.0,1152
2.32716152,10690,196.23,0.00219273,0.07852947,0.22145217,3080,0.00214172,-0.92595753,0.21175057,17.120000000000005,542.0,98.82708963,02-01-2026,19:02,-319130.98475112004,16453930,-4192959.29223544,3773730.0,1572
1.63095691,134131,1468.8199999999997,0.00156061,0.05483179,0.16764182,3100,0.00136999,-0.95739873,0.1369975,29.86,3873.0,117.99303274,02-01-2026,19:02,-294253.6281023201,21113970,-4246523.5748149,3495850.0,2007
0.42920558,78359,994.5599999999997,0.00053463,0.01613602,0.0609073,3150,0.0,-1.0,0.0,15.17,359.0,166.88,02-01-2026,19:02,-75491.74680710999,39470620,-4703510.59061692,2994800.0,3769
0.16567898,106496,1482.6699999999998,0.00021141,0.00624755,0.0266218,3200,0.0,-1.0,0.0,7.24,1999.0,216.88,02-01-2026,19:02,-41859.626763889995,61745220,-4763420.51061692,2511700.0,5945
0.08445511,61408,774.5699999999999,0.0001004,0.00305839,0.01406286,3250,0.0,-1.0,0.0,1.03,722.0,266.88,02-01-2026,19:02,-24215.478109810003,89344620,-5196963.63061692,2128550.0,8625
0.04472071,136512,2232.1400000000003,5.008e-05,0.00156592,0.0076661,3300,0.0,-1.0,0.0,0.060000000000000005,129.0,316.88,02-01-2026,19:02,-19029.25871493,120014420,-5389650.99061692,1781500.0,11639
0.05474421,39489,401.82000000000005,4.555e-05,0.0016528,0.00805263,3350,0.0,-1.0,0.0,,2.0,366.88,02-01-2026,19:02,-12924.345151409998,157509820,-5430528.51061692,1440900.0,15351
0.04973328,63769,596.12,3.492e-05,0.0013792,0.00682716,3400,0.0,-1.0,0.0,,502.0,416.88,02-01-2026,19:02,-10762.551042719999,196979670,-5431262.27061692,1100400.0,19264
0.02529621,184911,654.6,1.543e-05,0.00065192,0.00343054,3500,0.0,-1.0,0.0,0.01,3960.0,516.88,02-01-2026,19:02,-7591.1095104000005,282296270,-5640536.0306169195,469600.0,27712
0.01492278,64424,440.69000000000005,7.94e-06,0.00035862,0.00197231,3600,7.89e-06,-0.99964432,0.00195727,,0.0,616.89481956,02-01-2026,19:02,-2913.56202309,386103970,-7687380.830616919,234800.0,37865
0.02487291,23407,77.64,9.17e-06,0.0004988,0.00267843,3700,0.0,-1.0,0.0,0.2,2348.0,716.88,02-01-2026,19:02,-1952.1768443699998,496354070,-7687380.830616919,0.0,48866
0.01427059,96000,552.8199999999999,4.95e-06,0.00027645,0.0015482,3800,,,,,,,02-01-2026,19:02,-1369.9766399999999,608944870,-9370615.07061692,0.0,59957
583.64644688,443,0.05,2.039e-05,0.99863623,0.00675559,2400,1.083e-05,-0.0006311,0.00332829,60.83000000000001,58209.0,0.03479439,02-01-2026,19:03,-4758570.1674753195,0,0.0,292822110.0,28806
483.78169347,608,0.08,5.403e-05,0.99641583,0.01621509,2500,8.42e-06,-0.00036449,0.00200168,1213.88,78670.0,0.01489329,02-01-2026,19:03,-4500014.791507479,44300,-2025.3466475100001,222331410.0,21787
383.89893772,264,1.02,0.00011476,0.99304411,0.02926539,2600,2.634e-05,-0.0010575,0.00535235,533.96,47486.0,0.03968587,02-01-2026,19:03,-4205875.521877719,149400,-3197.00177181,159707710.0,15565
283.91778121,153,1.25,0.0002051,0.99007218,0.03999666,2700,4.938e-05,-0.00154077,0.00755145,185.45000000000002,21140.0,0.04460926,02-01-2026,19:03,-4104526.2023196397,280900,-5081.52499463,101832610.0,9800
233.91078835,62,0.27,0.00025647,0.98980434,0.040937,2750,0.00020525,-0.00747869,0.0311967,720.1800000000001,100337.0,0.20240121,02-01-2026,19:03,-4061086.78179451,354300,-6024.5647510300005,73952060.0,7024
183.9812234,914,12.12,0.0004053,0.98628946,0.0529322,2800,0.00030529,-0.0091463,0.037229,915.8899999999999,92464.0,0.24774366,02-01-2026,19:03,-4046584.3129168097,430800,-26332.8949588,51088360.0,4745
134.46873477,640,2.26,0.00093104,0.9699371,0.10293916,2850,0.00082618,-0.02465837,0.08725206,986.8100000000001,86501.0,0.63703663,02-01-2026,19:03,-3878425.4747292097,553000,-49240.26473704,32847860.0,2947
105.33326553,15,0.9400000000000001,0.00176472,0.93844185,0.18354212,2880,0.00163456,-0.05227148,0.16136009,737.7100000000002,31955.0,1.4590313,02-01-2026,19:03,-3792365.48447641,645520,-104344.57026867001,24498590.0,2125
86.55475035,3793,25.269999999999996,0.00261108,0.90263003,0.25991647,2900,0.00255004,-0.09033932,0.24593284,684.19,52491.0,2.67870837,02-01-2026,19:03,-3790785.4854934597,707500,-150967.91546017,19571510.0,1634
68.47738456,414,8.23,0.00372489,0.84855903,0.35436389,2920,0.00371648,-0.14482601,0.34393593,384.91,15032.0,4.59571619,02-01-2026,19:03,-3462483.31741591,845340,-291575.99650984,15694250.0,1279
51.77530552,1201,23.4,0.0050292,0.76885744,0.45983975,2940,0.00507276,-0.22719726,0.4554197,285.09999999999997,11280.0,7.87829272,02-01-2026,19:03,-3434133.6802080697,991460,-360658.80227792,12117630.0,931
44.14908717,8106,57.84,0.00565345,0.71699559,0.51099291,2950,0.00572282,-0.27917111,0.50764599,460.1,27450.0,10.25483181,02-01-2026,19:03,-3371951.53827855,1076530,-449525.94415952003,10442120.0,770
37.08778582,5541,184.01000000000005,0.0062088,0.65989976,0.55343882,2960,0.00629225,-0.33839478,0.55234267,720.2099999999999,34642.0,13.19013832,02-01-2026,19:03,-3014079.03767853,1242660,-731021.0773440201,9041110.0,654
24.98972672,24515,566.8900000000001,0.00684705,0.52838228,0.60096301,2980,0.00693963,-0.47105871,0.60090664,949.8699999999994,39114.0,21.0966466,02-01-2026,19:03,-2808575.6164499098,1685740,-1187953.8490254602,6931930.0,462
16.07407223,72816,1806.7599999999998,0.0065733,0.39343139,0.58086402,3000,0.00669389,-0.60879137,0.57993949,407.06,30877.0,32.11002008,02-01-2026,19:03,-2195952.46590911,2619120,-2013128.0841378602,5605030.0,402
10.02334073,35652,697.7099999999999,0.00558756,0.27566092,0.50450387,3020,0.00567528,-0.72951494,0.49979238,171.22000000000003,11364.0,46.03506489,02-01-2026,19:03,-1025502.8224094299,5008820,-3004589.1741480203,4895670.0,587
6.13987327,30951,549.63,0.0043316,0.18468938,0.40270133,3040,0.00435051,-0.82270115,0.39252033,78.92000000000002,3774.0,62.14153131,02-01-2026,19:03,-668150.67870347,8111560,-3527731.65155798,4413590.0,833
4.79225484,19041,380.51999999999987,0.00371463,0.14949064,0.35131725,3050,0.00369732,-0.85838946,0.33875298,12.969999999999999,5546.0,70.79468366,02-01-2026,19:03,-478115.4611237,9972440,-3762253.7907219203,4210290.0,994
3.72681737,17384,598.5600000000002,0.00314538,0.12048873,0.30297026,3060,0.00309434,-0.88805215,0.28756759,4.809999999999999,348.0,79.74930147,02-01-2026,19:03,-386866.13671526004,12023730,-4154881.1063002804,4062450.0,1154
2.37190577,10690,196.23,0.00221659,0.07982939,0.22415207,3080,0.00208758,-0.93119179,0.20010959,17.120000000000005,542.0,98.3893856,02-01-2026,19:03,-322079.14355518,16473990,-4182633.8632118404,3773730.0,1574
1.64847533,134131,1468.8199999999997,0.00156807,0.05496492,0.16791494,3100,0.0013495,-0.95887713,0.13309922,29.86,3873.0,117.573872,02-01-2026,19:03,-296723.47087388,21138050,-4235960.910207041,3495850.0,2010
