149.83569188,178,3.8,0.00100232,0.95874991,0.14312894,2960,0.0009135,-0.03487509,0.12480777,784.1899999999994,72814,1.18303521,12-01-2026,17:42,-3793356.78130501,0,0.0,20700280,1691
130.54967487,355,3.8100000000000005,0.00141974,0.9384899,0.19675548,2980,0.00131026,-0.05209715,0.17263963,200.34,7059,1.83247814,12-01-2026,17:42,-3766686.02815037,3560,-86141.52578093999,16388200,1254
111.66035019,895,9.96,0.00193843,0.91270554,0.25715538,3000,0.00188339,-0.08082293,0.24271701,925.1199999999999,46241,2.97603656,12-01-2026,17:42,-3720340.89357152,14220,-99076.98897119999,12217300,841
93.35536912,20,11.98,0.00263196,0.87183288,0.33932516,3020,0.00260258,-0.12085429,0.32569052,222.64000000000007,13255,4.64750422,12-01-2026,17:42,-3620404.8801514697,42780,-236691.89554215997,8971220,516
75.93257973,1050,38.519999999999996,0.003434,0.81970488,0.42552453,3040,0.00343588,-0.17630082,0.4195784,537.55,42706,7.26165374,12-01-2026,17:42,-3618537.7727690698,71740,-298294.56397826,5990240,215
59.53200498,3174,72.38000000000001,0.0043124,0.74955183,0.51530974,3060,0.00436248,-0.24885134,0.51350882,358.7999999999998,15031,10.81884974,12-01-2026,17:42,-3538808.5640525697,121700,-608410.7485986999,3863380,-16
44.47457046,10786,278.32000000000005,0.00518963,0.65986809,0.59366355,3080,0.00524898,-0.33780169,0.59211424,342.85999999999996,18739,15.73708026,12-01-2026,17:42,-3349853.98024605,235140,-771028.8790406398,2037140,-185
31.52011838,40686,795.1599999999999,0.00581693,0.5525673,0.6406739,3100,0.00583954,-0.44767641,0.64070779,721.1599999999999,48957,23.03120384,12-01-2026,17:42,-2870151.26326449,564300,-1065926.0260327798,585680,-279
22.55226719,16991,374.76,0.00563109,0.43743041,0.63831508,3120,0.00571773,-0.56369215,0.63802237,379.04,21121,33.7988791,12-01-2026,17:42,-1587723.72685581,1707180,-2193464.67242766,113360,-196
15.88692445,24584,432.2299999999998,0.00503347,0.33517645,0.59030628,3140,0.00510701,-0.66778989,0.58824119,24.89,996,47.10667193,12-01-2026,17:42,-1204538.1550305202,3189880,-2907330.79789876,63460,-86
10.82094043,16859,438.36999999999995,0.00426635,0.24779288,0.51236903,3160,0.00431806,-0.7579583,0.50592096,9.08,722,61.98043307,12-01-2026,17:42,-813974.00435172,5164260,-2954249.04314104,33480,143
7.29159351,15759,320.18000000000006,0.00343108,0.17827915,0.42252294,3180,0.0034408,-0.82849969,0.41225224,5.8999999999999995,302,78.46135616,12-01-2026,17:42,-631543.76964235,7475820,-2998998.91581758,17940,386
4.96462606,40827,660.5800000000002,0.00265361,0.12737133,0.3378714,3200,0.0026145,-0.88212181,0.32000522,5.66,173,96.02267268,12-01-2026,17:42,-516635.54751825996,10102560,-3022694.2453779,8440,657
3.31896833,26353,486.19999999999993,0.00199926,0.08925791,0.26147099,3220,0.00191606,-0.9202314,0.24030842,1.48,182,114.46332223,12-01-2026,17:42,-313944.75936664,13545840,-3039306.16775154,2400,1019
2.30878217,98095,995.7499999999995,0.00148891,0.06371125,0.20223962,3240,0.00132975,-0.94960973,0.16811817,2.46,120,133.38048471,12-01-2026,17:42,-226479.98696615003,17516180,-3060138.4923974,0,1423
150.31873494,178,3.8,0.00098013,0.96006163,0.13932493,2960,0.00090172,-0.03438915,0.12329096,770.5199999999994,72814,1.1617275,12-01-2026,17:44,-3824045.56116213,0,0.0,20851440,1703
130.98639235,355,3.8100000000000005,0.00137321,0.94199516,0.18778989,2980,0.00129079,-0.05096257,0.16951703,201.14,7059,1.77319487,12-01-2026,17:44,-3797288.82634281,3560,-84590.026185,16502000,1262
112.10467426,895,9.96,0.00190916,0.91487025,0.25219234,3000,0.00186509,-0.07971483,0.24001909,938.28,47457,2.89132571,12-01-2026,17:44,-3750788.6570585594,14220,-97107.00877233,12293740,846
93.7409779,20,11.98,0.0025919,0.87648606,0.33046202,3020,0.002571,-0.11806666,0.32014088,222.64000000000007,13255,4.50816265,12-01-2026,17:44,-3650454.97359586,42780,-234320.6529918,9034620,519
76.29322539,1050,45.989999999999995,0.00340738,0.82245331,0.42112374,3040,0.00341742,-0.17323512,0.41460979,537.8399999999999,42725,7.06544531,12-01-2026,17:44,-3648580.1540378598,71740,-294076.34891755,6040600,217
59.78079248,3174,75.07000000000001,0.0043095,0.75316306,0.51094141,3060,0.00434737,-0.24344266,0.50715375,362.02999999999975,15031,10.52771288,12-01-2026,17:44,-3568472.2673783596,121700,-595947.4997873,3901080,-14
44.62705239,8785,288.33000000000004,0.00520362,0.66479876,0.58990122,3080,0.00527551,-0.33274215,0.58819698,341.81999999999994,18748,15.3535622,12-01-2026,17:44,-3378728.0320468396,235140,-754189.55208658,2062180,-184
31.35972792,43786,844.9999999999998,0.00588467,0.55692104,0.63923692,3100,0.00594139,-0.44254692,0.63910762,742.2399999999998,48957,22.29361502,12-01-2026,17:44,-2986679.37680069,524280,-1042038.1362121799,598240,-291
22.31902293,18272,417.02,0.00573199,0.44029215,0.63857343,3120,0.00583032,-0.56090445,0.63827949,385.28999999999996,21744,33.00233215,12-01-2026,17:44,-1613562.3300955698,1689140,-2133466.6467463197,113440,-194
15.81422361,24584,433.7499999999998,0.00509697,0.33692396,0.59108308,3140,0.00517333,-0.66601024,0.58906328,24.89,996,46.47394698,12-01-2026,17:44,-1205749.14311861,3219440,-2851069.35701592,63520,-77
10.72105177,16859,438.5799999999999,0.00431934,0.24818267,0.51243224,3160,0.00436566,-0.75640377,0.50732655,9.08,722,61.39241581,12-01-2026,17:44,-816972.2698903701,5241420,-2897357.408208,33520,156
7.2616676,15768,321.17,0.00346245,0.17913258,0.42349226,3180,0.00347208,-0.82700647,0.41424494,5.8999999999999995,302,77.8736576,12-01-2026,17:44,-636226.05809994,7600580,-2941682.73242282,17960,404
4.94957679,41918,671.5200000000001,0.00267601,0.12792671,0.33865667,3200,0.00263759,-0.88144235,0.32107966,5.67,174,95.46562734,12-01-2026,17:44,-521724.08338314,10275100,-2965200.5770180197,8440,680
3.30431984,26460,488.7499999999999,0.00200986,0.08950021,0.26179459,3220,0.001924,-0.92066124,0.23915895,1.98,182,113.89241473,12-01-2026,17:44,-314247.72349992,13787980,-2981811.59617518,2400,1049
