139.15153179,527,9.9,0.00153794,0.91315632,0.23595103,2800,0.00151128,-0.08261344,0.22728623,4827.950000000002,144578,3.84622095,30-12-2025,18:51,-3463903.9606721704,0,0.0,33021980,2956
103.25945891,430,21.5,0.00246686,0.84052326,0.36228463,2840,0.00246784,-0.15569687,0.35662376,571.8900000000001,15023,7.9655852,30-12-2025,18:51,-3390571.1034188406,21080,-556078.9325091001,21557220,1763
86.66332714,885,31.019999999999996,0.00299314,0.78901538,0.43123644,2860,0.00301004,-0.20845072,0.42817424,638.4100000000001,20947,11.36277416,30-12-2025,18:51,-3346169.5360875404,40220,-675745.9189687001,16125300,1214
71.39676317,463,19.939999999999998,0.00350158,0.72486664,0.49801646,2880,0.00352384,-0.27271234,0.49585478,1766.5799999999995,68024,16.06928811,30-12-2025,18:51,-3269472.4915686403,77060,-913761.9492982201,11112320,701
57.31409484,1386,163.76,0.0039373,0.65205127,0.55152006,2900,0.00396381,-0.34690803,0.55091089,1846.9999999999998,56426,22.00158047,30-12-2025,18:51,-3236415.79022093,123160,-2006859.20369286,7459820,234
44.52161041,6025,179.35,0.00427296,0.57058973,0.58595269,2920,0.00432052,-0.42870697,0.58575629,653.37,19539,29.18305111,30-12-2025,18:51,-3156978.45477269,196980,-3248320.38329308,4935840,-127
33.39742128,16402,679.1999999999997,0.00443909,0.4833795,0.59476685,2940,0.00447322,-0.51643937,0.59481089,1135.1099999999997,23700,38.0398634,30-12-2025,18:51,-2888735.75205244,391300,-3818528.01893137,2802640,-351
24.32552409,16651,736.9499999999998,0.00434947,0.39446946,0.57433444,2960,0.00440019,-0.60698387,0.57374984,895.5799999999998,51989,48.93458722,30-12-2025,18:51,-2340951.2482178803,913660,-4720072.78151137,1143440,-500
17.95443028,17485,605.4399999999999,0.00395564,0.31420657,0.52949893,2980,0.00399568,-0.68821209,0.52774826,640.1299999999999,15163,62.56421491,30-12-2025,18:51,-1935906.9465952902,1769040,-7264133.03649195,524020,-691
13.32344433,48267,1207.8899999999999,0.00343402,0.24710871,0.47125541,3000,0.00345562,-0.75644928,0.46758703,647.7399999999997,9284,77.90446091,30-12-2025,18:51,-1621973.73314949,2974120,-8212794.22717228,207860,-665
9.65288639,28055,724.0400000000001,0.00289133,0.18980625,0.40466756,3020,0.00290027,-0.81444942,0.39903437,365.72999999999996,4591,94.24686499,30-12-2025,18:51,-978891.0456733801,5144540,-8936059.24226072,77380,-469
6.82403276,18944,1622.3799999999997,0.00236878,0.1421133,0.33552195,3040,0.0023585,-0.86299345,0.32727319,245.0400000000001,955,111.40049338,30-12-2025,18:51,-708079.3180019301,7876060,-9368746.59942981,38720,-216
4.83354793,24904,640.61,0.001886,0.10528319,0.27186199,3060,0.00185624,-0.9004354,0.2610419,70.69,470,129.4113102,30-12-2025,18:51,-578804.8413964901,10986460,-9475134.07060771,19160,95
3.42058828,27169,1183.4899999999998,0.00148119,0.07836673,0.21840288,3080,0.00142315,-0.92893925,0.2026811,11.409999999999998,241,147.99504155,30-12-2025,18:51,-458430.1637477701,14594940,-9535957.386401711,9000,461
2.46646358,51215,1199.7499999999998,0.0011505,0.05824584,0.17367116,3100,0.0010625,-0.95042854,0.15284966,28.699999999999996,136,167.00294535,30-12-2025,18:51,-365496.20076845004,18746800,-9571624.191415261,3660,881
1.64214061,49206,954.24,0.00085556,0.04055434,0.13003413,3120,0.00077411,-0.96601304,0.1125552,3.0300000000000002,100,186.24934878,30-12-2025,18:51,-239176.26851875003,23922960,-9594336.591982862,1040,1409
1.11857121,14212,317.87,0.00063402,0.02864972,0.09772291,3140,0.00049615,-0.98056409,0.07051458,0.4,10,205.70682432,30-12-2025,18:51,-158373.09766309,30083240,-9612961.526860861,420,2031
0.86774527,164191,2170.7499999999995,0.00049572,0.0222795,0.07915521,3160,0.00032216,-0.98827851,0.04566714,4.43,21,225.38386375,30-12-2025,18:51,-142475.96362657,36527760,-9615018.595104061,0,2677
