243.63180184,4181,28.689999999999998,0.00029995,0.9865194,0.05826882,3000,0.00022118,-0.00873238,0.03993171,1633.26,131810.0,0.30814713,07-01-2026,17:48,-8112569.905697361,0,0.0,36179780.0,2807
203.91330402,4322,35.68000000000001,0.00050879,0.97739073,0.09060135,3040,0.00041764,-0.01666689,0.06992635,394.57999999999987,4838.0,0.58966663,07-01-2026,17:48,-7093945.34220432,167240,-40616.8732053,27564100.0,2060
184.11031907,65,11.319999999999999,0.00066228,0.97085445,0.11205853,3060,0.00056598,-0.0225649,0.09045299,503.5499999999999,12250.0,0.78829751,07-01-2026,17:48,-6212632.042229881,337300,-43469.680361239996,23353020.0,1743
164.52820405,20,25.15,0.00087794,0.96131736,0.14145797,3080,0.00080426,-0.03310301,0.12450803,217.86000000000004,10990.0,1.21757537,07-01-2026,17:48,-6200664.87149033,508660,-53126.32485874,19386940.0,1364
145.26938546,1182,47.66,0.00120472,0.94495898,0.18776676,3100,0.00114079,-0.04921115,0.17178575,1144.01,28023.0,1.85249324,07-01-2026,17:48,-6197374.30740933,680420,-66507.47817504,15640660.0,1006
126.26270328,1186,41.520000000000024,0.00164075,0.92102506,0.24834817,3120,0.00158984,-0.07276523,0.23333259,371.7399999999999,11341.0,2.84240519,07-01-2026,17:48,-6025665.89379561,875820,-118419.89623956001,12454840.0,719
107.76451891,1290,109.57,0.0021862,0.88829688,0.32071006,3140,0.00216306,-0.10664575,0.31019907,579.9099999999999,24899.0,4.38675738,07-01-2026,17:48,-5875918.32770553,1094940,-150655.61349935,9495840.0,456
90.26289661,2215,238.88,0.00283824,0.84120935,0.40840556,3160,0.00283875,-0.15472757,0.40149759,472.48,15228.0,6.83004287,07-01-2026,17:48,-5736902.09831163,1339860,-259881.48550397,7034820.0,238
73.81449787,1379,217.75000000000017,0.00352607,0.77937907,0.50028279,3180,0.00354743,-0.21760168,0.49634026,446.61999999999995,21219.0,10.42267377,07-01-2026,17:48,-5536969.782320481,1629080,-363889.37832833,4878360.0,61
58.55227262,8135,269.5400000000001,0.00419818,0.7056085,0.58148208,3200,0.00420247,-0.29414008,0.58125946,474.3299999999998,22023.0,15.24562874,07-01-2026,17:48,-5435179.589757751,1945880,-585048.09305396,3146280.0,-93
44.84898871,12824,550.2399999999998,0.00472827,0.61748326,0.6435779,3220,0.00478776,-0.38108152,0.64284973,656.3700000000002,20462.0,21.36288927,07-01-2026,17:48,-4958856.851994051,2425380,-920802.57479498,1854660.0,-160
33.33360828,60505,1139.4699999999998,0.00498867,0.52019597,0.67212185,3240,0.00502815,-0.47982234,0.67211139,593.2099999999998,12872.0,29.96255189,07-01-2026,17:48,-4383713.42077701,3161360,-1357930.01503772,972280.0,-161
25.36669256,15905,1116.4699999999991,0.00472798,0.42415232,0.6607708,3260,0.00479094,-0.57697758,0.66041712,313.13000000000005,20239.0,41.85640519,07-01-2026,17:48,-2366863.45179561,5107440,-1743607.9829658,347340.0,134
19.16128116,18217,314.0600000000002,0.00425574,0.33955297,0.6177921,3280,0.00430819,-0.66309339,0.61591438,93.79999999999998,7532.0,55.61340856,07-01-2026,17:48,-1963406.2066288101,7371620,-2590739.76760621,127180.0,294
14.20082534,68141,1274.059999999999,0.00370509,0.26648985,0.55409965,3300,0.00374398,-0.73714163,0.55025799,39.839999999999996,2309.0,70.68267691,07-01-2026,17:48,-1614345.14773709,10000140,-3009619.96088013,57660.0,543
9.98686723,12465,253.37,0.00314346,0.20147273,0.47434849,3320,0.00315682,-0.80289904,0.4681199,5.009999999999998,177.0,86.40139698,07-01-2026,17:48,-646686.70824415,13991480,-3172826.26186532,34320.0,1021
7.03746166,14954,350.43999999999994,0.00256366,0.15080881,0.39472159,3340,0.00255441,-0.85589205,0.38288626,3.03,264.0,103.45277298,07-01-2026,17:48,-522200.4082222,18232120,-3188119.30913078,14520.0,1454
4.9034544,24507,836.0899999999999,0.00203211,0.11051282,0.31825414,3360,0.00200061,-0.89610428,0.30439541,9.379999999999999,726.0,121.33166264,07-01-2026,17:48,-416962.20655856,22771840,-3215430.8411975,0.0,1914
2.37618992,124903,1465.1999999999998,0.00120189,0.05813958,0.19604159,3400,,,,,,,07-01-2026,17:48,-296793.24957776,32831560,-3303517.62827414,0.0,2923
242.47482599,4181,28.689999999999998,0.0003556,0.98270244,0.07215146,3000,0.0002235,-0.00880458,0.04019739,1633.26,131810.0,0.32480157,07-01-2026,17:48,-8021366.610774919,0,0.0,36826240.0,2880
202.81481124,4322,35.68000000000001,0.00050224,0.97804874,0.08831807,3040,0.00041092,-0.01617929,0.0681386,394.57999999999987,4838.0,0.5879047,07-01-2026,17:48,-7007579.363310729,167240,-42812.0949417,28089560.0,2121
183.07531301,65,11.319999999999999,0.00071405,0.96713159,0.12371454,3060,0.0005684,-0.02261397,0.09058065,503.5499999999999,12250.0,0.83083844,07-01-2026,17:48,-6131013.7491314495,337300,-45656.3778803,23817980.0,1798
163.50429764,20,25.15,0.00089776,0.96021686,0.14463739,3080,0.00081248,-0.0332756,0.12496597,217.86000000000004,11490.0,1.22678125,07-01-2026,17:48,-6119113.853785799,508660,-55834.1487703,19791400.0,1413
144.18380921,1182,47.66,0.00122335,0.94358994,0.1913616,3100,0.00116097,-0.05033394,0.17481232,1144.01,28023.0,1.90695828,07-01-2026,17:48,-6115843.767832999,680420,-69929.86533280001,15994620.0,1049
125.22963205,1186,41.520000000000024,0.001665,0.91992196,0.25081431,3120,0.00161599,-0.07403649,0.23629934,371.7399999999999,11341.0,2.96054966,07-01-2026,17:48,-5945418.505346779,875820,-123368.55721324001,12758300.0,757
106.84887075,1290,109.57,0.00223016,0.88209294,0.33310424,3140,0.00218087,-0.10820165,0.31333558,579.9099999999999,24899.0,4.527463,07-01-2026,17:48,-5796896.161735479,1094940,-156944.1509073,9748800.0,489
89.36828872,2215,238.88,0.00287604,0.83687409,0.41539507,3160,0.00287751,-0.15819845,0.40716032,472.48,15228.0,7.04821126,07-01-2026,17:48,-5659061.118467979,1339860,-269673.4521443,7237280.0,265
73.02668644,1379,217.75000000000017,0.00351537,0.77372278,0.50734135,3180,0.00356697,-0.22100883,0.50054722,446.61999999999995,21219.0,10.72977127,07-01-2026,17:48,-5461110.358953179,1629080,-377003.61321157997,5030320.0,82
57.7514043,8135,269.5400000000001,0.00416907,0.70096248,0.58543345,3200,0.00423194,-0.29685501,0.58343175,474.3299999999998,22023.0,15.75396723,07-01-2026,17:48,-5360406.558352419,1945880,-604678.62978971,3247740.0,-77
44.21186218,12824,550.2399999999998,0.00473944,0.61433045,0.6448441,3220,0.00480825,-0.3840672,0.64405325,656.3700000000002,20462.0,21.89179657,07-01-2026,17:48,-4890598.88437192,2425380,-951628.250096,1905620.0,-151
32.96313673,60605,1139.4699999999998,0.00492986,0.51568057,0.67210262,3240,0.00502662,-0.4851609,0.67210569,593.2099999999998,15374.0,30.65164995,07-01-2026,17:48,-4323625.9637756,3161360,-1399578.19151134,972740.0,-159
24.96906695,15905,1116.4699999999991,0.00469939,0.41916602,0.65870486,3260,0.00477153,-0.57919389,0.65940086,313.13000000000005,20262.0,42.59498346,07-01-2026,17:48,-2325895.0622539497,5109440,-1870816.6578426398,347340.0,126
18.84886453,18310,314.0600000000002,0.0042216,0.33853148,0.61681709,3280,0.00428004,-0.66716999,0.61262149,93.79999999999998,7532.0,56.4050881,07-01-2026,17:48,-1928762.0524141998,7375620,-2733876.2127091596,127180.0,284
13.93950277,68334,1274.059999999999,0.00366992,0.26467776,0.5518934,3300,0.00372884,-0.73886721,0.54817229,39.839999999999996,2309.0,71.53261769,07-01-2026,17:48,-1583639.3428699,10008000,-3158719.3362783594,57660.0,532
9.77326775,12465,253.37,0.00311043,0.19819017,0.46939733,3320,0.00313705,-0.80744235,0.4612843,5.009999999999998,177.0,87.34145152,07-01-2026,17:48,-631097.36058472,14007060,-3323888.150524569,34320.0,1009
6.86134308,15054,350.43999999999994,0.00254171,0.14844451,0.39038707,3340,0.00254228,-0.85659745,0.38146718,3.03,264.0,104.44626568,07-01-2026,17:48,-509273.57808097,18255420,-3339347.5874436093,14520.0,1442
4.77354789,24507,836.0899999999999,0.00202383,0.11028061,0.3176486,3360,0.00198612,-0.89722532,0.30188912,9.379999999999999,726.0,122.34873676,07-01-2026,17:48,-405982.91935464996,22804860,-3366921.401583129,0.0,1903
2.31377614,124903,1465.1999999999998,0.00118935,0.05743117,0.19406441,3400,,,,,,,07-01-2026,17:48,-288997.58121442,32884020,-3455746.584470889,0.0,2914
